year,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,,0.9640559969731366,45410,0.9623438356917144,0.9657681582545588
2017,2nd Quintile,Ja,0.03594400302686341,45410,0.03423184174544126,0.037656164308285556
2017,3rd Quintile,,0.9511767651477215,45410,0.9491946713053897,0.9531588589900534
2017,3rd Quintile,Ja,0.048823234852278415,45410,0.04684114100994658,0.05080532869461025
2017,4th Quintile,,0.9508573448824466,45410,0.9488691117269042,0.9528455780379889
2017,4th Quintile,Ja,0.049142655117553474,45410,0.047154421962011195,0.051130888273095754
2017,5th Quintile,,0.945016003657979,45410,0.9429193917261425,0.9471126155898155
2017,5th Quintile,Ja,0.05498399634202104,45410,0.052887384410184514,0.05708060827385756
2019,1st Quintile,,0.9702549575070821,42417,0.968638231856367,0.9718716831577973
2019,1st Quintile,Ja,0.029745042492917848,42417,0.02812831684220269,0.031361768143633006
2019,2nd Quintile,,0.9605504587155963,42417,0.958697920535242,0.9624029968959505
2019,2nd Quintile,Ja,0.03944954128440367,42417,0.037597003104049426,0.04130207946475792
2019,3rd Quintile,,0.9502014968336212,42417,0.9481313454920621,0.9522716481751803
2019,3rd Quintile,Ja,0.049798503166378814,42417,0.047728351824819736,0.05186865450793789
2019,4th Quintile,,0.9486903480444923,42417,0.9465906933747477,0.9507900027142369
2019,4th Quintile,Ja,0.05130965195550771,42417,0.04920999728576312,0.053409306625252305
2019,5th Quintile,,0.9384478144513827,42417,0.9361605683319452,0.9407350605708202
2019,5th Quintile,Ja,0.06155218554861731,42417,0.0592649394291798,0.06383943166805481
2021,1st Quintile,,0.9718066743383199,27598,0.9698537727488616,0.9737595759277782
2021,1st Quintile,Ja,0.02819332566168009,27598,0.026240424072221772,0.03014622725113841
2021,2nd Quintile,,0.970504821327283,27598,0.9685086784175123,0.9725009642370537
2021,2nd Quintile,Ja,0.02949517867271696,27598,0.02749903576294628,0.03149132158248764
2021,3rd Quintile,,0.9461573861021629,27598,0.9434944421492895,0.9488203300550364
2021,3rd Quintile,Ja,0.053842613897837094,27598,0.05117966994496358,0.05650555785071061
2021,4th Quintile,,0.9428648795017601,27598,0.9401265004137881,0.9456032585897322
2021,4th Quintile,Ja,0.05713512049823991,27598,0.054396741410267915,0.05987349958621191
2021,5th Quintile,,0.9353520536462699,27598,0.9324508234770382,0.9382532838155017
2021,5th Quintile,Ja,0.0646479463537301,27598,0.061746716184498326,0.06754917652296187
