"ple0015","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","2","4136","0.950186228912171","0.943677483108927","0.956694974715416"
"Nein","2015","3","4285","0.933145741167743","0.925864286467759","0.940427195867728"
"Nein","2015","4","5580","0.932903339355244","0.926500348822345","0.939306329888144"
"Nein","2015","5 Einkommensstärkstes Quintil","6429","0.950075390628021","0.944891335439849","0.955259445816193"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","116","0.0451941431630159","0.0378816434882913","0.0525066428377404"
"Ja","2017","2","146","0.0458796463168453","0.039360710925824","0.0523985817078666"
"Ja","2017","3","227","0.0619976685579622","0.054959665389575","0.0690356717263494"
"Ja","2017","4","349","0.0637535713283167","0.0578396442575981","0.0696674983990353"
"Ja","2017","5 Einkommensstärkstes Quintil","445","0.0543259075291099","0.049486283723331","0.0591655313348889"
"Nein","2017","1 Einkommensschwächstes Quintil","2984","0.954805856836984","0.947493357162259","0.962118356511709"
"Nein","2017","2","3811","0.954120353683155","0.947601418292133","0.960639289074176"
"Nein","2017","3","4283","0.938002331442038","0.930964328273651","0.945040334610425"
"Nein","2017","4","6207","0.936246428671683","0.930332501600965","0.942160355742402"
"Nein","2017","5 Einkommensstärkstes Quintil","7981","0.94567409247089","0.940834468665111","0.950513716276669"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","88","0.0392993623209792","0.0314029461895049","0.0471957784524535"
"Ja","2019","2","145","0.0632109799365966","0.0544608616784793","0.071961098194714"
"Ja","2019","3","203","0.067295314624153","0.0591441605916732","0.0754464686566328"
"Ja","2019","4","354","0.0635538534247739","0.0575297812886019","0.0695779255609458"
"Ja","2019","5 Einkommensstärkstes Quintil","600","0.0563901905388544","0.0519986828297355","0.0607816982479732"
"Nein","2019","1 Einkommensschwächstes Quintil","2238","0.960700637679021","0.952804221547547","0.968597053810495"
"Nein","2019","2","2826","0.936789020063403","0.928038901805286","0.945539138321521"
"Nein","2019","3","3426","0.932704685375847","0.924553531343367","0.940855839408327"
"Nein","2019","4","5946","0.936446146575226","0.930422074439054","0.942470218711398"
"Nein","2019","5 Einkommensstärkstes Quintil","9999","0.943609809461146","0.939218301752027","0.948001317170264"
