year,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,Ja,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,1. Quintil,Ja,0.0032769595841651285,45410,0.002751301785779393,0.0038026173825508637
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.4419047619047619,42417,0.43717864352132746,0.44663088028819636
2019,4. Quintil,Nein,0.21994169096209912,42417,0.2159998108621745,0.22388357106202372
2019,3. Quintil,Nein,0.1382312925170068,42417,0.13494667623656773,0.14151590879744588
2019,2. Quintil,Nein,0.08707482993197278,42417,0.08439164871709588,0.08975801114684968
2019,1. Quintil,Nein,0.05900874635568513,42417,0.056766222435533,0.06125127027583726
2019,5. Quintil,Ja,0.026550048590864916,42417,0.025020104464086302,0.02807999271764353
2019,4. Quintil,Ja,0.012750242954324587,42417,0.011682519347985679,0.013817966560663494
2019,3. Quintil,Ja,0.008202137998056365,42417,0.007343794312532391,0.009060481683580339
2019,2. Quintil,Ja,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,1. Quintil,Ja,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.4553850970569818,27598,0.44950950772364,0.46126068639032364
2021,4. Quintil,Nein,0.18211229388436653,27598,0.17755891552974593,0.18666567223898714
2021,3. Quintil,Nein,0.11318096430807764,27598,0.10944311779090352,0.11691881082525177
2021,2. Quintil,Nein,0.09209977040283866,27598,0.0886881115081182,0.09551142929755913
2021,1. Quintil,Nein,0.08943853057816739,27598,0.08607159948385464,0.09280546167248015
2021,5. Quintil,Ja,0.03047380505113755,27598,0.028445840391903652,0.03250176971037144
2021,-6,Nein,0.013097474431225213,27598,0.01175610570681903,0.014438843155631396
2021,4. Quintil,Ja,0.011584220413274891,27598,0.010321752039478932,0.01284668878707085
2021,3. Quintil,Ja,0.006522646629096222,27598,0.005572899088840883,0.007472394169351562
2021,2. Quintil,Ja,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
2021,1. Quintil,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,-6,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
