year,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,No,0.2035356392356049,4830,25036,0.20343884484948888,0.2036324336217209
2017,1st Quintile,Yes,0.008976017211545038,174,22836,0.0089518821003619,0.009000152322728175
2017,1st Quintile,No,0.1726870004009044,4502,22836,0.1725902773180473,0.1727837234837615
2017,2nd Quintile,Yes,0.013044271116643325,234,22836,0.013015235963051111,0.013073306270235539
2017,2nd Quintile,No,0.18580024038416898,4617,22836,0.1857007103842091,0.18589977038412886
2017,3rd Quintile,Yes,0.012990493851105112,226,22836,0.01296151782115934,0.013019469881050884
2017,3rd Quintile,No,0.18767740336831826,4189,22836,0.18757748722934062,0.1877773195072959
2017,4th Quintile,Yes,0.011524213033037358,229,22836,0.011496900999316703,0.011551525066758012
2017,4th Quintile,No,0.1964583020365163,4111,22836,0.19635662923613995,0.19655997483689264
2017,5th Quintile,Yes,0.011815244474782282,256,22836,0.011787593794903356,0.011842895154661208
2017,5th Quintile,No,0.19902681412297898,4298,22836,0.19892464252930872,0.19912898571664925
2019,1st Quintile,Yes,0.008396869361437978,173,22726,0.008374869687718544,0.008418869035157412
2019,1st Quintile,No,0.17374008278163286,4225,22726,0.17364873522158486,0.17383143034168086
2019,2nd Quintile,Yes,0.012001216168083157,240,22726,0.011974963138307577,0.012027469197858737
2019,2nd Quintile,No,0.18599800830619787,4523,22726,0.18590419693636745,0.18609181967602828
2019,3rd Quintile,Yes,0.01234060702106488,234,22726,0.012313989938150544,0.012367224103979217
2019,3rd Quintile,No,0.19090534647652202,4275,22726,0.19081059252981994,0.1910001004232241
2019,4th Quintile,Yes,0.012262332856061053,245,22726,0.012235799269660282,0.012288866442461823
2019,4th Quintile,No,0.1933456888612979,4025,22726,0.19325047513262367,0.19344090258997215
2019,5th Quintile,Yes,0.013966846826277534,316,22726,0.013938553530431406,0.013995140122123662
2019,5th Quintile,No,0.1970430013414248,4470,22726,0.19694710208322233,0.19713890059962727
2021,1st Quintile,Yes,0.011646817582903491,164,18860,0.011621397378624944,0.011672237787182039
2021,1st Quintile,No,0.1759337475495806,4553,18860,0.1758435333379147,0.17602396176124652
2021,2nd Quintile,Yes,0.013404992925394028,217,18860,0.013377745713557368,0.013432240137230688
2021,2nd Quintile,No,0.1815266629824851,3365,18860,0.18143533753746516,0.18161798842750504
2021,3rd Quintile,Yes,0.012820306890113688,167,18860,0.01279365262983665,0.012846961150390725
2021,3rd Quintile,No,0.1831784740401859,2867,18860,0.18308682664569265,0.18327012143467913
2021,4th Quintile,Yes,0.014221882720094073,192,18860,0.014193829194392237,0.01424993624579591
2021,4th Quintile,No,0.1942379050394516,3054,18860,0.19414417264179828,0.1943316374371049
2021,5th Quintile,Yes,0.016306567086546292,306,18860,0.016276559541008245,0.01633657463208434
2021,5th Quintile,No,0.19672264318324523,3975,18860,0.19662845872261156,0.1968168276438789
