year,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,Ja,0.004708807353273563,45410,0.004079140455815704,0.005338474250731422
2017,1. Quintil,Ja,0.0032773299178784,45410,0.002751642515336064,0.0038030173204207356
2019,5. Quintil,Nein,0.4419563019982894,42417,0.4372301262616076,0.44668247773497116
2019,4. Quintil,Nein,0.2199673431303942,42417,0.21602529798167996,0.22390938827910845
2019,3. Quintil,Nein,0.13824741466448953,42417,0.13496263757105864,0.14153219175792042
2019,2. Quintil,Nein,0.08708498561542648,42417,0.08440166285836137,0.08976830837249158
2019,1. Quintil,Nein,0.059015628644739915,42417,0.05677298215499677,0.06125827513448306
2019,5. Quintil,Ja,0.026553145167560844,42417,0.02502311425695424,0.028083176078167446
2019,4. Quintil,Ja,0.012751730036544591,42417,0.011683944971020318,0.013819515102068865
2019,3. Quintil,Ja,0.008203094627167406,42417,0.007344701302048857,0.009061487952285955
2019,2. Quintil,Ja,0.004082108700723117,42417,0.003475316281341432,0.004688901120104802
2019,1. Quintil,Ja,0.0021382474146644896,42417,0.0016986549260957853,0.002577839903233194
2021,5. Quintil,Nein,0.4614774469885252,27598,0.4555958609443536,0.4673590330326968
2021,4. Quintil,Nein,0.18454867537412087,27598,0.17997177189701166,0.18912557885123008
2021,3. Quintil,Nein,0.11469515097033472,27598,0.11093559792932162,0.11845470401134783
2021,2. Quintil,Nein,0.09333192321929036,27598,0.08989985006570916,0.09676399637287156
2021,1. Quintil,Nein,0.09063508011210407,27598,0.08724792936192519,0.09402223086228295
2021,5. Quintil,Ja,0.030881497541113637,27598,0.028840441707801236,0.03292255337442604
2021,4. Quintil,Ja,0.011739199407752102,27598,0.010468413790585608,0.013009985024918595
2021,3. Quintil,Ja,0.006609909576436994,27598,0.005653872055472476,0.007565947097401512
2021,2. Quintil,Ja,0.0032785151499127494,27598,0.0026040759981068636,0.003952954301718635
2021,1. Quintil,Ja,0.0028026016604092855,27598,0.002178883309338249,0.003426320011480322
