"ple0015","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2009","Hauptschule","Bayern","1068","0.958505026699549","0.946772770349247","0.97023728304985"
"Nein","2009","Hauptschule","Saarland","","","",""
"Nein","2009","Hauptschule","Berlin","105","0.914307851536781","0.862698831855892","0.965916871217671"
"Nein","2009","Hauptschule","Brandenburg","176","0.926283943897961","0.888931219765293","0.963636668030629"
"Nein","2009","Hauptschule","Mecklenburg-Vorpommern","101","0.957559314209723","0.919362227445464","0.995756400973981"
"Nein","2009","Hauptschule","Sachsen","296","0.931363240368014","0.903353192258045","0.959373288477983"
"Nein","2009","Hauptschule","Sachsen-Anhalt","193","0.944746250430113","0.913621822038149","0.975870678822077"
"Nein","2009","Hauptschule","Thueringen","244","0.943445709192281","0.91525996700168","0.971631451382882"
"Nein","2009","Realschule","Schleswig-Holstein","137","0.966636015981148","0.937201932940098","0.996070099022197"
"Nein","2009","Realschule","Hamburg","60","0.926222020586254","0.862672490707551","0.989771550464957"
"Nein","2009","Realschule","Niedersachsen","471","0.959050671907396","0.94152189910511","0.976579444709682"
"Nein","2009","Realschule","Bremen","35","0.881778316737561","0.779122261976939","0.984434371498184"
"Nein","2009","Realschule","Nordrhein-Westfalen","724","0.972163112961347","0.960374106794357","0.983952119128338"
"Nein","2009","Realschule","Hessen","276","0.949702899618424","0.924591729345125","0.974814069891723"
"Nein","2009","Realschule","Rheinland-Pfalz,Saarland","197","0.953089029539825","0.923929779475662","0.982248279603988"
"Nein","2009","Realschule","Baden-Wuerttemberg","475","0.977774161175594","0.964667915187188","0.990880407164001"
"Nein","2009","Realschule","Bayern","571","0.959233943537525","0.94331800093308","0.97514988614197"
"Nein","2009","Realschule","Saarland","","","",""
"Nein","2009","Realschule","Berlin","181","0.960174769962072","0.932586546945713","0.98776299297843"
"Nein","2009","Realschule","Brandenburg","259","0.9853103968314","0.970798048560158","0.999822745102643"
"Nein","2009","Realschule","Mecklenburg-Vorpommern","171","0.945882851111707","0.912457353064924","0.97930834915849"
"Nein","2009","Realschule","Sachsen","542","0.986158762434447","0.976412470125425","0.99590505474347"
"Nein","2009","Realschule","Sachsen-Anhalt","252","0.94949962908644","0.922882813188154","0.976116444984726"
"Nein","2009","Realschule","Thueringen","306","0.987653859331568","0.97536150028332","0.999946218379817"
"Nein","2009","(Fach-)Abitur","Schleswig-Holstein","58","0.89398874255063","0.817359547377398","0.970617937723862"
"Nein","2009","(Fach-)Abitur","Hamburg","47","0.995256730206385","0.975819519270608","1.01469394114216"
"Nein","2009","(Fach-)Abitur","Niedersachsen","162","0.983612315777586","0.964240207344915","1.00298442421026"
"Nein","2009","(Fach-)Abitur","Bremen","16","","",""
"Nein","2009","(Fach-)Abitur","Nordrhein-Westfalen","528","0.968362748716649","0.953627181528049","0.983098315905248"
"Nein","2009","(Fach-)Abitur","Hessen","169","0.995930999391954","0.986389677704299","1.00547232107961"
"Nein","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","97","0.966958286727822","0.932098674400541","1.0018178990551"
"Nein","2009","(Fach-)Abitur","Baden-Wuerttemberg","243","0.969929314873207","0.948759366885329","0.991099262861085"
"Nein","2009","(Fach-)Abitur","Bayern","236","0.975867049146367","0.95661159708334","0.995122501209395"
"Nein","2009","(Fach-)Abitur","Saarland","","","",""
"Nein","2009","(Fach-)Abitur","Berlin","93","1","1","1"
"Nein","2009","(Fach-)Abitur","Brandenburg","63","1","1","1"
"Nein","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Nein","2009","(Fach-)Abitur","Sachsen","110","0.990600541054265","0.972729914154399","1.00847116795413"
"Nein","2009","(Fach-)Abitur","Sachsen-Anhalt","69","0.993193499381565","0.973932538493474","1.01245446026965"
"Nein","2009","(Fach-)Abitur","Thueringen","40","0.993902133061821","0.97007252245707","1.01773174366657"
"Nein","2009","AkademikerIn","Schleswig-Holstein","79","0.947062993753511","0.898599994637247","0.995525992869775"
"Nein","2009","AkademikerIn","Hamburg","77","0.971942068559993","0.935755190879061","1.00812894624093"
"Nein","2009","AkademikerIn","Niedersachsen","290","0.956553637004507","0.933712445519369","0.979394828489646"
"Nein","2009","AkademikerIn","Bremen","28","","",""
"Nein","2009","AkademikerIn","Nordrhein-Westfalen","717","0.965683654205523","0.952576544184912","0.978790764226134"
"Nein","2009","AkademikerIn","Hessen","307","0.978145158591506","0.962075375470002","0.99421494171301"
"Nein","2009","AkademikerIn","Rheinland-Pfalz,Saarland","155","0.954709543992565","0.922981368597227","0.986437719387903"
"Nein","2009","AkademikerIn","Baden-Wuerttemberg","425","0.970330478538552","0.954530323981915","0.986130633095189"
"Nein","2009","AkademikerIn","Bayern","507","0.962474318762271","0.946309914692819","0.978638722831723"
"Nein","2009","AkademikerIn","Saarland","","","",""
"Nein","2009","AkademikerIn","Berlin","232","0.931480694131273","0.899974712111773","0.962986676150773"
"Nein","2009","AkademikerIn","Brandenburg","232","0.977311070170036","0.958392730117326","0.996229410222746"
"Nein","2009","AkademikerIn","Mecklenburg-Vorpommern","128","0.95133814229373","0.915177142146338","0.987499142441121"
"Nein","2009","AkademikerIn","Sachsen","324","0.939322328814246","0.914093874399502","0.964550783228989"
"Nein","2009","AkademikerIn","Sachsen-Anhalt","193","0.975247264446364","0.95360590854147","0.996888620351258"
"Nein","2009","AkademikerIn","Thueringen","169","0.957520177920679","0.927892105212769","0.98714825062859"
"Ja","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2010","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Bremen","","","",""
"Ja","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2010","(noch) kein Abschluss","Hessen","","","",""
"Ja","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2010","(noch) kein Abschluss","Bayern","","","",""
"Ja","2010","(noch) kein Abschluss","Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Berlin","","","",""
"Ja","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2010","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2010","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2010","Hauptschule","Hamburg","","","",""
"Ja","2010","Hauptschule","Niedersachsen","","","",""
"Ja","2010","Hauptschule","Bremen","","","",""
"Ja","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Hauptschule","Hessen","","","",""
"Ja","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Hauptschule","Bayern","","","",""
"Ja","2010","Hauptschule","Saarland","","","",""
"Ja","2010","Hauptschule","Berlin","","","",""
"Ja","2010","Hauptschule","Brandenburg","","","",""
"Ja","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Hauptschule","Sachsen","","","",""
"Ja","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2010","Hauptschule","Thueringen","","","",""
"Ja","2010","Realschule","Schleswig-Holstein","","","",""
"Ja","2010","Realschule","Hamburg","","","",""
"Ja","2010","Realschule","Niedersachsen","","","",""
"Ja","2010","Realschule","Bremen","","","",""
"Ja","2010","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Realschule","Hessen","","","",""
"Ja","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Realschule","Bayern","","","",""
"Ja","2010","Realschule","Saarland","","","",""
"Ja","2010","Realschule","Berlin","","","",""
"Ja","2010","Realschule","Brandenburg","","","",""
"Ja","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Realschule","Sachsen","","","",""
"Ja","2010","Realschule","Sachsen-Anhalt","","","",""
"Ja","2010","Realschule","Thueringen","","","",""
"Ja","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2010","(Fach-)Abitur","Hamburg","","","",""
"Ja","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2010","(Fach-)Abitur","Bremen","","","",""
"Ja","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2010","(Fach-)Abitur","Hessen","","","",""
"Ja","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2010","(Fach-)Abitur","Bayern","","","",""
"Ja","2010","(Fach-)Abitur","Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Berlin","","","",""
"Ja","2010","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2010","(Fach-)Abitur","Thueringen","","","",""
"Ja","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2010","AkademikerIn","Hamburg","","","",""
"Ja","2010","AkademikerIn","Niedersachsen","","","",""
"Ja","2010","AkademikerIn","Bremen","","","",""
"Ja","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2010","AkademikerIn","Hessen","","","",""
"Ja","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2010","AkademikerIn","Bayern","","","",""
"Ja","2010","AkademikerIn","Saarland","","","",""
"Ja","2010","AkademikerIn","Berlin","","","",""
"Ja","2010","AkademikerIn","Brandenburg","","","",""
"Ja","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2010","AkademikerIn","Sachsen","","","",""
"Ja","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2010","AkademikerIn","Thueringen","","","",""
"Nein","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2010","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Bremen","","","",""
"Nein","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2010","(noch) kein Abschluss","Hessen","","","",""
"Nein","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2010","(noch) kein Abschluss","Bayern","","","",""
"Nein","2010","(noch) kein Abschluss","Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Berlin","","","",""
"Nein","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2010","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2010","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2010","Hauptschule","Hamburg","","","",""
"Nein","2010","Hauptschule","Niedersachsen","","","",""
"Nein","2010","Hauptschule","Bremen","","","",""
"Nein","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Hauptschule","Hessen","","","",""
"Nein","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Hauptschule","Bayern","","","",""
"Nein","2010","Hauptschule","Saarland","","","",""
"Nein","2010","Hauptschule","Berlin","","","",""
"Nein","2010","Hauptschule","Brandenburg","","","",""
"Nein","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Hauptschule","Sachsen","","","",""
"Nein","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2010","Hauptschule","Thueringen","","","",""
"Nein","2010","Realschule","Schleswig-Holstein","","","",""
"Nein","2010","Realschule","Hamburg","","","",""
"Nein","2010","Realschule","Niedersachsen","","","",""
"Nein","2010","Realschule","Bremen","","","",""
"Nein","2010","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Realschule","Hessen","","","",""
"Nein","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Realschule","Bayern","","","",""
"Nein","2010","Realschule","Saarland","","","",""
"Nein","2010","Realschule","Berlin","","","",""
"Nein","2010","Realschule","Brandenburg","","","",""
"Nein","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Realschule","Sachsen","","","",""
"Nein","2010","Realschule","Sachsen-Anhalt","","","",""
"Nein","2010","Realschule","Thueringen","","","",""
"Nein","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2010","(Fach-)Abitur","Hamburg","","","",""
"Nein","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2010","(Fach-)Abitur","Bremen","","","",""
"Nein","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2010","(Fach-)Abitur","Hessen","","","",""
"Nein","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2010","(Fach-)Abitur","Bayern","","","",""
"Nein","2010","(Fach-)Abitur","Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Berlin","","","",""
"Nein","2010","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2010","(Fach-)Abitur","Thueringen","","","",""
"Nein","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2010","AkademikerIn","Hamburg","","","",""
"Nein","2010","AkademikerIn","Niedersachsen","","","",""
"Nein","2010","AkademikerIn","Bremen","","","",""
"Nein","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2010","AkademikerIn","Hessen","","","",""
"Nein","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2010","AkademikerIn","Bayern","","","",""
"Nein","2010","AkademikerIn","Saarland","","","",""
"Nein","2010","AkademikerIn","Berlin","","","",""
"Nein","2010","AkademikerIn","Brandenburg","","","",""
"Nein","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2010","AkademikerIn","Sachsen","","","",""
"Nein","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2010","AkademikerIn","Thueringen","","","",""
"Ja","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2011","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2011","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja","2011","(noch) kein Abschluss","Bremen","","","",""
"Ja","2011","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Ja","2011","(noch) kein Abschluss","Hessen","2","","",""
"Ja","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2011","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja","2011","(noch) kein Abschluss","Bayern","6","","",""
"Ja","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2011","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2011","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2011","Hauptschule","Schleswig-Holstein","13","","",""
"Ja","2011","Hauptschule","Hamburg","7","","",""
"Ja","2011","Hauptschule","Niedersachsen","44","0.0609552750676681","0.0433446910026859","0.0785658591326502"
"Ja","2011","Hauptschule","Bremen","2","","",""
"Ja","2011","Hauptschule","Nordrhein-Westfalen","100","0.0662847835188909","0.0539037661899172","0.0786658008478646"
"Ja","2011","Hauptschule","Hessen","17","","",""
"Ja","2011","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2011","Hauptschule","Baden-Wuerttemberg","44","0.0473310671613072","0.0336245605419106","0.0610375737807037"
"Ja","2011","Hauptschule","Bayern","68","0.048545900107122","0.0370302029757557","0.0600615972384882"
"Ja","2011","Hauptschule","Saarland","","","",""
"Ja","2011","Hauptschule","Berlin","7","","",""
"Ja","2011","Hauptschule","Brandenburg","12","","",""
"Ja","2011","Hauptschule","Mecklenburg-Vorpommern","4","","",""
"Ja","2011","Hauptschule","Sachsen","17","","",""
"Ja","2011","Hauptschule","Sachsen-Anhalt","21","","",""
"Ja","2011","Hauptschule","Thueringen","13","","",""
"Ja","2011","Realschule","Schleswig-Holstein","15","","",""
"Ja","2011","Realschule","Hamburg","7","","",""
"Ja","2011","Realschule","Niedersachsen","20","","",""
"Ja","2011","Realschule","Bremen","2","","",""
"Ja","2011","Realschule","Nordrhein-Westfalen","34","0.0485796616909648","0.0340410845040356","0.0631182388778939"
"Ja","2011","Realschule","Hessen","14","","",""
"Ja","2011","Realschule","Rheinland-Pfalz,Saarland","8","","",""
"Ja","2011","Realschule","Baden-Wuerttemberg","23","","",""
"Ja","2011","Realschule","Bayern","26","","",""
"Ja","2011","Realschule","Saarland","","","",""
"Ja","2011","Realschule","Berlin","14","","",""
"Ja","2011","Realschule","Brandenburg","8","","",""
"Ja","2011","Realschule","Mecklenburg-Vorpommern","10","","",""
"Ja","2011","Realschule","Sachsen","11","","",""
"Ja","2011","Realschule","Sachsen-Anhalt","16","","",""
"Ja","2011","Realschule","Thueringen","5","","",""
"Ja","2011","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","2011","(Fach-)Abitur","Hamburg","1","","",""
"Ja","2011","(Fach-)Abitur","Niedersachsen","8","","",""
"Ja","2011","(Fach-)Abitur","Bremen","","","",""
"Ja","2011","(Fach-)Abitur","Nordrhein-Westfalen","24","","",""
"Ja","2011","(Fach-)Abitur","Hessen","6","","",""
"Ja","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2011","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Ja","2011","(Fach-)Abitur","Bayern","12","","",""
"Ja","2011","(Fach-)Abitur","Saarland","","","",""
"Ja","2011","(Fach-)Abitur","Berlin","3","","",""
"Ja","2011","(Fach-)Abitur","Brandenburg","1","","",""
"Ja","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2011","(Fach-)Abitur","Sachsen","2","","",""
"Ja","2011","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Ja","2011","(Fach-)Abitur","Thueringen","1","","",""
"Ja","2011","AkademikerIn","Schleswig-Holstein","4","","",""
"Ja","2011","AkademikerIn","Hamburg","7","","",""
"Ja","2011","AkademikerIn","Niedersachsen","20","","",""
"Ja","2011","AkademikerIn","Bremen","1","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","32","0.0354429750452806","0.0229019252587962","0.0479840248317649"
"Ja","2011","AkademikerIn","Hessen","19","","",""
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","29","","",""
"Ja","2011","AkademikerIn","Bayern","30","0.0360471298241543","0.0216725526864627","0.0504217069618459"
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","20","","",""
"Ja","2011","AkademikerIn","Brandenburg","20","","",""
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Ja","2011","AkademikerIn","Sachsen","19","","",""
"Ja","2011","AkademikerIn","Sachsen-Anhalt","10","","",""
"Ja","2011","AkademikerIn","Thueringen","5","","",""
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","25","","",""
"Nein","2011","(noch) kein Abschluss","Hamburg","5","","",""
