"ple0015","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","764","0.0628702011821798","0.0588850232211001","0.0668553791432595"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","265","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","101","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13487","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4593","0.936022463060652","0.929141072149268","0.942903853972036"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3911","0.968759727137606","0.963376619346537","0.974142834928676"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","285","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1503","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","100","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","867","0.06304299030208","0.0591649663418273","0.0669210142623327"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","276","","",""
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","111","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","7","0.0514167067656913","0.0286034806686717","0.0742299328627109"
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","14221","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4849","0.937218539247996","0.930577480841952","0.94385959765404"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","4162","0.965908663126228","0.960467751257391","0.971349574995066"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","353","0.948583293234309","0.925770067137289","0.971396519331328"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1576","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","105","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","918","0.0676724674852637","0.0636470020213478","0.0716979329491797"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","306","0.06163967103292","0.0550533441754602","0.0682259978903798"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","124","","",""
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","4","0.0102436413660568","-0.00134521085773587","0.0218324935898496"
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","4","0.00887288269825355","-0.00574944783907096","0.0234952132355781"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","14039","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4816","0.93836032896708","0.93177400210962","0.94494665582454"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3437","0.958635918474242","0.952095573658492","0.965176263289993"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","286","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1636","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","154","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
