year,ple0015,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2019,No,No migration background,West,0.5798212005108557,42417,0.5751238798288508,0.5845185211928606
2019,No,No migration background,East,0.19873934000741564,42417,0.1949416900781842,0.20253698993664707
2019,No,Direct migration background,West,0.1454290775759074,42417,0.14207412969934702,0.14878402545246777
2019,No,Indirect migration background,West,0.05911918592674989,42417,0.0568746961804858,0.06136367567301398
2019,No,Direct migration background,East,0.012235817575083427,42417,0.011189582608859001,0.013282052541307852
2019,No,Indirect migration background,East,0.00465537840398797,42417,0.004007564406664025,0.005303192401311914
2021,Yes,No migration background,West,0.6498091603053435,27598,0.6441810503751476,0.6554372702355394
2021,Yes,No migration background,East,0.21183206106870228,27598,0.20701122354831542,0.21665289858908915
2021,Yes,Direct migration background,West,0.11450381679389313,27598,0.11074699499965497,0.11826063858813128
2021,Yes,Indirect migration background,West,0.01812977099236641,27598,0.016555641443383843,0.01970390054134898
2021,Yes,Direct migration background,East,0.004770992366412214,27598,0.003958006229700429,0.005583978503123999
2021,Yes,Indirect migration background,East,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,No,No migration background,West,0.5071207772135129,27598,0.5012222549378605,0.5130192994891652
2021,No,Direct migration background,West,0.2469640097151689,27598,0.24187606988556595,0.25205194954477184
2021,No,No migration background,East,0.16664826672554647,27598,0.1622515160576992,0.17104501739339376
2021,No,Indirect migration background,West,0.046147052329432545,27598,0.04367174024543942,0.04862236441342567
2021,No,Direct migration background,East,0.028759107970854493,27598,0.026787282594633918,0.03073093334707507
2021,No,Indirect migration background,East,0.004360786045484654,27598,0.0035833750972636687,0.005138196993705641
