"ple0015","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","711","0.0616958280242963","0.0574146457902031","0.0659770102583894"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","252","0.0650473460493952","0.0577002779501175","0.072394414148673"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","64","0.0490460001830337","0.038503414855072","0.0595885855109954"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","11422","0.938304171975704","0.934022989741611","0.942585354209797"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","4076","0.934952653950605","0.927605585851327","0.942299722049883"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1548","0.950953999816966","0.940411414489005","0.961496585144928"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","74","0.910820849482167","0.848754853515033","0.972886845449301"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","661","0.986279718542859","0.977464834702276","0.995094602383442"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","764","0.0628702011821798","0.0588850232211001","0.0668553791432595"
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","265","0.0639775369393476","0.0570961460279637","0.0708589278507315"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","101","0.0312402728623937","0.0258571650713238","0.0366233806534636"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","13487","0.93712979881782","0.93314462085674","0.9411149767789"
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","4593","0.936022463060652","0.929141072149268","0.942903853972036"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3911","0.968759727137606","0.963376619346537","0.974142834928676"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","285","0.941407438175454","0.914606676352786","0.968208199998123"
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1503","0.986325581269495","0.980494888028632","0.992156274510359"
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","100","1","1","1"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","867","0.06304299030208","0.0591649663418273","0.0669210142623327"
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","276","0.0627814607520044","0.0561404023459606","0.0694225191580483"
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","111","0.0340913368737718","0.0286504250049343","0.0395322487426093"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","14221","0.93695700969792","0.933078985737667","0.940835033658173"
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4849","0.937218539247996","0.930577480841952","0.94385959765404"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","4162","0.965908663126228","0.960467751257391","0.971349574995066"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","353","0.948583293234309","0.925770067137289","0.971396519331328"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1576","0.988478421614124","0.983246041462722","0.993710801765526"
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","105","1","1","1"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","918","0.0676724674852637","0.0636470020213478","0.0716979329491797"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","306","0.06163967103292","0.0550533441754602","0.0682259978903798"
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","124","0.0413640815257576","0.0348237367100073","0.0479044263415079"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","14039","0.932327532514736","0.92830206705082","0.936352997978652"
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4816","0.93836032896708","0.93177400210962","0.94494665582454"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","3437","0.958635918474242","0.952095573658492","0.965176263289993"
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","286","0.989756358633943","0.97816750641015","1.00134521085774"
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1636","0.986051689623137","0.980416843352044","0.99168653589423"
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","154","0.991127117301746","0.976504786764422","1.00574944783907"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
