year,migback,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,East,No,0.16024651580499402,4589,25009,0.1601582914089027,0.16033474020108535
2015,Direct migration background,West,Yes,0.0040137365583147525,104,25009,0.003998530396920053,0.0040289427197094515
2015,Direct migration background,West,No,0.12253712226122358,4005,25009,0.12245826045791473,0.12261598406453243
2015,Direct migration background,East,No,0.005654665033928742,296,25009,0.005636631096796557,0.005672698971060927
2015,Indirect migration background,West,No,0.04676606677283487,1448,25009,0.046715287829548494,0.04681684571612124
2015,Indirect migration background,East,No,0.0019055508696963742,93,25009,0.0018950623407074695,0.0019160393986852788
2017,No migration background,West,Yes,0.03985879340792807,863,26520,0.03981233123668535,0.03990525557917079
2017,No migration background,West,No,0.5930050095877699,14177,26520,0.5928883303493439,0.593121688826196
2017,No migration background,East,Yes,0.010235320224117049,276,26520,0.010211415344220574,0.010259225104013524
2017,No migration background,East,No,0.15275008958116465,4842,26520,0.15266464857078355,0.15283553059154575
2017,Direct migration background,West,Yes,0.004758149839627465,115,26520,0.004741806031881837,0.004774493647373094
2017,Direct migration background,West,No,0.13714053703208345,4266,26520,0.1370588368867774,0.13722223717738952
2017,Direct migration background,East,No,0.007305270408546083,366,26520,0.007285045066313731,0.0073254957507784355
2017,Indirect migration background,West,No,0.05241219584751587,1516,26520,0.05235926659244997,0.05246512510258177
2017,Indirect migration background,East,No,0.0025346340712473795,99,26520,0.0025226920890449307,0.0025465760534498284
2019,No migration background,West,Yes,0.042249674700886794,913,25620,0.04220182057450522,0.042297528827268366
2019,No migration background,West,No,0.5840212100124258,14074,25620,0.5839039549892303,0.5841384650356213
2019,No migration background,East,Yes,0.010000662670212417,305,25620,0.00997699184521786,0.010024333495206974
2019,No migration background,East,No,0.15211587964219167,4824,25620,0.15203044439490496,0.15220131488947838
2019,Direct migration background,West,Yes,0.005829799459018164,129,25620,0.005811688613260856,0.005847910304775472
2019,Direct migration background,West,No,0.13995294184110652,3530,25620,0.13987040769230108,0.14003547598991195
2019,Direct migration background,East,No,0.007205155996048793,297,25620,0.007185035763132193,0.007225276228965394
2019,Indirect migration background,West,No,0.05599828979972314,1435,25620,0.05594359383008388,0.0560529857693624
2019,Indirect migration background,East,No,0.002626385878386697,113,25620,0.0026142102955990544,0.0026385614611743394
2021,No migration background,West,Yes,0.04857632094484743,681,19139,0.04852541445548807,0.04862722743420679
2021,No migration background,West,No,0.5870327331136557,9187,19139,0.5869161427023821,0.5871493235249292
2021,No migration background,East,Yes,0.010804420834172532,222,19139,0.01077994059313536,0.010828901075209703
2021,No migration background,East,No,0.14678681592735618,3019,19139,0.1467030155133517,0.14687061634136067
2021,Direct migration background,West,Yes,0.007423306633815493,120,19139,0.007402980508573287,0.0074436327590577
2021,Direct migration background,West,No,0.13632902140093278,4474,19139,0.1362477678812926,0.13641027492057298
2021,Direct migration background,East,No,0.009966267021346203,521,19139,0.009942745515814613,0.009989788526877794
2021,Indirect migration background,West,No,0.050331770294036356,836,19139,0.05027999996586145,0.05038354062221126
2021,Indirect migration background,East,No,0.0027493438298373347,79,19139,0.0027369447186760417,0.0027617429409986277
