year,migback,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,East,No,0.9673202614379085,38036,0.9655334320732071,0.9691070908026099
2015,Direct migration background,East,Yes,0.032679738562091505,38036,0.030892909197390076,0.03446656792679294
2015,Indirect migration background,West,No,0.9857045609257998,38036,0.9845115874590896,0.98689753439251
2015,Indirect migration background,West,Yes,0.014295439074200136,38036,0.013102465607489911,0.01548841254091036
2015,Indirect migration background,East,No,1.0,38036,1.0,1.0
2017,No migration background,West,No,0.9426196808510638,45410,0.9404805859539885,0.9447587757481392
2017,No migration background,West,Yes,0.05738031914893617,45410,0.05524122425186086,0.05951941404601148
2017,No migration background,East,No,0.9460726846424384,45410,0.943995156227614,0.9481502130572629
2017,No migration background,East,Yes,0.053927315357561546,45410,0.051849786942737126,0.056004843772385966
2017,Direct migration background,West,No,0.9737502853229856,45410,0.9722797806364211,0.9752207900095501
2017,Direct migration background,West,Yes,0.02624971467701438,45410,0.024779209990449847,0.02772021936357891
2017,Direct migration background,East,No,0.9812332439678284,45410,0.9799851104348989,0.9824813775007579
2017,Direct migration background,East,Yes,0.01876675603217158,45410,0.01751862249924206,0.020014889565101102
2017,Indirect migration background,West,No,0.9856957087126138,45410,0.9846035520839349,0.9867878653412927
2017,Indirect migration background,West,Yes,0.014304291287386216,45410,0.013212134658707369,0.015396447916065063
2017,Indirect migration background,East,No,1.0,45410,1.0,1.0
2019,No migration background,West,No,0.9390805364649363,42417,0.9368043095643164,0.9413567633655562
2019,No migration background,West,Yes,0.06091946353506372,42417,0.05864323663444387,0.06319569043568359
2019,No migration background,East,No,0.9405342171963346,42417,0.938283572357457,0.9427848620352122
2019,No migration background,East,Yes,0.059465782803665435,42417,0.057215137964787804,0.061716427642543065
2019,Direct migration background,West,No,0.9647444657010112,42417,0.9629893494191041,0.9664995819829184
2019,Direct migration background,West,Yes,0.0352555342989888,42417,0.033500418017081576,0.03701065058089602
2019,Direct migration background,East,No,0.9867109634551495,42417,0.9856212110869342,0.9878007158233648
2019,Direct migration background,East,Yes,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Indirect migration background,West,No,0.9849004804392587,42417,0.983739930492651,0.9860610303858665
2019,Indirect migration background,West,Yes,0.015099519560741249,42417,0.013938969614133552,0.016260069507348946
2019,Indirect migration background,East,No,0.9741379310344828,42417,0.9726274058982941,0.9756484561706714
2019,Indirect migration background,East,Yes,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2021,No migration background,West,No,0.9309890555330361,27598,0.9279985229435033,0.933979588122569
2021,No migration background,West,Yes,0.06901094446696393,27598,0.06602041187743107,0.07200147705649679
2021,No migration background,East,No,0.9315026226473311,27598,0.9285224166873495,0.9344828286073127
2021,No migration background,East,Yes,0.06849737735266893,27598,0.06551717139268735,0.07147758331265051
2021,Direct migration background,West,No,0.9738789725729212,27598,0.9719972097321855,0.9757607354136569
2021,Direct migration background,West,Yes,0.026121027427078797,27598,0.024239264586343078,0.028002790267814517
2021,Direct migration background,East,No,0.9904942965779467,27598,0.9893494813810096,0.9916391117748838
2021,Direct migration background,East,Yes,0.009505703422053232,27598,0.00836088822511618,0.010650518618990284
2021,Indirect migration background,West,No,0.9777777777777777,27598,0.9760386516063415,0.979516903949214
2021,Indirect migration background,West,Yes,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Indirect migration background,East,No,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,Indirect migration background,East,Yes,0.0125,27598,0.011189186743437784,0.013810813256562218
