year,migback,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,maennlich,Ja,0.021463566373746013,42417,0.020084371800126826,0.0228427609473652
2019,direkter Migrationshintergrund,weiblich,Ja,0.0030717785208803174,42417,0.0025451395522104207,0.003598417489550214
2019,direkter Migrationshintergrund,maennlich,Ja,0.0020996967104751534,42417,0.0016640765627239256,0.002535316858226381
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0006221323586593048,42417,0.0003848352996523131,0.0008594294176662965
2019,indirekter Migrationshintergrund,maennlich,Ja,0.00034994945174585893,42417,0.00017195242348651927,0.0005279464800051986
2021,kein Migrationshintergrund,weiblich,Nein,0.3332463329331315,27598,0.3276849517614294,0.33880771410483357
2021,kein Migrationshintergrund,maennlich,Nein,0.303544396304223,27598,0.2981197041849147,0.30896908842353127
2021,direkter Migrationshintergrund,maennlich,Nein,0.1363470271963251,27598,0.13229838181314982,0.1403956725795004
2021,direkter Migrationshintergrund,weiblich,Nein,0.12439317220859215,27598,0.12049940388739762,0.12828694052978667
2021,kein Migrationshintergrund,weiblich,Ja,0.02724852534321658,27598,0.025327691862464943,0.029169358823968216
2021,indirekter Migrationshintergrund,weiblich,Nein,0.025473717179099024,27598,0.02361479929431676,0.027332635063881287
2021,indirekter Migrationshintergrund,maennlich,Nein,0.022289502531711646,27598,0.020547805574316957,0.024031199489106335
2021,kein Migrationshintergrund,maennlich,Ja,0.019888291486140835,27598,0.01824106319342421,0.02153551977885746
2021,direkter Migrationshintergrund,weiblich,Ja,0.003967218249203946,27598,0.0032255714463578222,0.00470886505205007
2021,direkter Migrationshintergrund,maennlich,Ja,0.002557811765934123,27598,0.001961881526791585,0.003153742005076661
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0006264028814532546,27598,0.00033120850802698766,0.0009215972548795217
2021,indirekter Migrationshintergrund,maennlich,Ja,0.00041760192096883643,27598,0.00017655154675379534,0.0006586522951838776
