year,ple0015,migback,sex,proportion,n,lower_confidence,upper_confidence
2017,Yes,Indirect migration background,female,0.013250194855806703,45410,0.012198487339911756,0.01430190237170165
2017,Yes,Indirect migration background,male,0.003897116134060795,45410,0.003324050859044343,0.004470181409077247
2017,No,No migration background,female,0.4006570094197736,45410,0.39614983454992925,0.405164184289618
2017,No,No migration background,male,0.3520937227895195,45410,0.34770067876606753,0.3564867668129715
2017,No,Direct migration background,female,0.1017968811842001,45410,0.09901566443604118,0.10457809793235903
2017,No,Direct migration background,male,0.0815324942610623,45410,0.07901552690638851,0.08404946161573608
2017,No,Indirect migration background,female,0.033919100767830286,45410,0.03225411995431303,0.03558408158134754
2017,No,Indirect migration background,male,0.030000791577614185,45410,0.028431757531856408,0.03156982562337196
2019,Yes,No migration background,female,0.48625180897250364,42417,0.4814952611818918,0.4910083567631155
2019,Yes,No migration background,male,0.3994211287988423,42417,0.394760047920887,0.4040822096767976
2019,Yes,Direct migration background,female,0.057163531114327065,42417,0.05495418474662499,0.05937287748202914
2019,Yes,Direct migration background,male,0.03907380607814761,42417,0.03722975064864228,0.04091786150765294
2019,Yes,Indirect migration background,female,0.011577424023154847,42417,0.010559387416413954,0.01259546062989574
2019,Yes,Indirect migration background,male,0.006512301013024602,42417,0.005746819728349564,0.00727778229769964
2019,No,No migration background,female,0.40055884286653515,42417,0.3958955516479337,0.4052221340851366
2019,No,No migration background,male,0.3782051282051282,42417,0.3735901105015168,0.3828201459087396
2019,No,Direct migration background,female,0.08645627876397108,42417,0.08378173915099944,0.08913081837694271
2019,No,Direct migration background,male,0.07092373438527284,42417,0.06848082376866496,0.07336664500188073
2019,No,Indirect migration background,female,0.033736028928336624,42417,0.03201780022335026,0.03545425763332299
2019,No,Indirect migration background,male,0.03011998685075608,42417,0.02849341785251689,0.03174655584899527
2021,Yes,No migration background,female,0.49809160305343514,27598,0.4921925254812104,0.5039906806256599
2021,Yes,No migration background,male,0.36354961832061067,27598,0.35787441548203514,0.3692248211591862
2021,Yes,Direct migration background,female,0.07251908396946564,27598,0.06945926373582847,0.07557890420310281
2021,Yes,Direct migration background,male,0.046755725190839696,27598,0.044264937173922006,0.049246513207757386
2021,Yes,Indirect migration background,female,0.011450381679389313,27598,0.010195142505799988,0.012705620852978638
2021,Yes,Indirect migration background,male,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,No,No migration background,female,0.35253189022033243,27598,0.3468951806003708,0.3581685998402941
2021,No,No migration background,male,0.32111104975426585,27598,0.31560241140247824,0.32661968810605346
2021,No,Direct migration background,male,0.14423767187586284,27598,0.14009258917054893,0.14838275458117675
2021,No,Direct migration background,female,0.13159202606438788,27598,0.1276036697164688,0.13558038241230697
2021,No,Indirect migration background,female,0.026947926445413883,27598,0.02503742230127966,0.028858430589548106
2021,No,Indirect migration background,male,0.023579435639737148,27598,0.021789232031639197,0.0253696392478351
