"ple0015","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","indirekter Migrationshintergrund","maennlich","2","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","10","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","8154","0.958780117354617","0.954558866332691","0.963001368376542"
"Nein","2011","kein Migrationshintergrund","weiblich","8929","0.942511149853981","0.937810003113213","0.947212296594748"
"Nein","2011","direkter Migrationshintergrund","maennlich","860","0.970447454717331","0.959333999029046","0.981560910405615"
"Nein","2011","direkter Migrationshintergrund","weiblich","1081","","",""
"Nein","2011","indirekter Migrationshintergrund","maennlich","375","0.994083508004528","0.986342081572386","1.00182493443667"
"Nein","2011","indirekter Migrationshintergrund","weiblich","405","0.977783208398942","0.963602889403545","0.991963527394339"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","442","0.0556672323699916","0.0505649611560455","0.0607695035839378"
"Ja","2013","kein Migrationshintergrund","weiblich","521","0.068834980813822","0.0635162675964267","0.0741536940312174"
"Ja","2013","direkter Migrationshintergrund","maennlich","29","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","42","0.0529959866083419","0.0388172939718381","0.0671746792448456"
"Ja","2013","indirekter Migrationshintergrund","maennlich","1","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","7","0.0188591279595077","0.00498002506601331","0.0327382308530021"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","7315","0.944332767630008","0.939230496416062","0.949435038843954"
"Nein","2013","kein Migrationshintergrund","weiblich","8183","0.931165019186178","0.925846305968783","0.936483732403573"
"Nein","2013","direkter Migrationshintergrund","maennlich","705","0.952413424323206","0.937012207244997","0.967814641401415"
"Nein","2013","direkter Migrationshintergrund","weiblich","917","0.947004013391658","0.932825320755154","0.961182706028162"
"Nein","2013","indirekter Migrationshintergrund","maennlich","342","0.99214137503196","0.982796766907884","1.00148598315604"
"Nein","2013","indirekter Migrationshintergrund","weiblich","362","0.981140872040492","0.967261769146998","0.995019974933987"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","433","0.0546401456850273","0.0498840204501985","0.0593962709198562"
"Ja","2015","kein Migrationshintergrund","weiblich","596","0.0711204814385047","0.0661656615714567","0.0760753013055527"
"Ja","2015","direkter Migrationshintergrund","maennlich","45","0.03245626341366","0.0245707170653917","0.0403418097619283"
"Ja","2015","direkter Migrationshintergrund","weiblich","66","0.0323948605685771","0.0252624538111796","0.0395272673259745"
"Ja","2015","indirekter Migrationshintergrund","maennlich","5","0.00887937569714485","0.00214754554444728","0.0156112058498424"
"Ja","2015","indirekter Migrationshintergrund","weiblich","16","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","8339","0.945359854314973","0.940603729080144","0.950115979549802"
"Nein","2015","kein Migrationshintergrund","weiblich","9741","0.928879518561495","0.923924698694447","0.933834338428543"
"Nein","2015","direkter Migrationshintergrund","maennlich","1895","","",""
"Nein","2015","direkter Migrationshintergrund","weiblich","2301","","",""
"Nein","2015","indirekter Migrationshintergrund","maennlich","741","0.991120624302855","0.984388794150158","0.997852454455553"
"Nein","2015","indirekter Migrationshintergrund","weiblich","862","0.982255343675336","0.973522678089092","0.990988009261579"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","495","0.0535004812291384","0.0489545474541301","0.0580464150041468"
"Ja","2017","kein Migrationshintergrund","weiblich","648","0.0721937941961391","0.0673127270355001","0.0770748613567781"
"Ja","2017","direkter Migrationshintergrund","maennlich","47","0.033103340852209","0.0253869537622612","0.0408197279421567"
"Ja","2017","direkter Migrationshintergrund","weiblich","71","0.0366035139810852","0.0293405397990382","0.0438664881631321"
"Ja","2017","indirekter Migrationshintergrund","maennlich","5","0.00626845496424469","0.000740277157100257","0.0117966327713891"
"Ja","2017","indirekter Migrationshintergrund","weiblich","17","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8918","0.946499518770861","0.941953584995853","0.95104545254587"
"Nein","2017","kein Migrationshintergrund","weiblich","10152","","",""
"Nein","2017","direkter Migrationshintergrund","maennlich","2018","","",""
"Nein","2017","direkter Migrationshintergrund","weiblich","2497","","",""
"Nein","2017","indirekter Migrationshintergrund","maennlich","778","0.993731545035755","0.988203367228611","0.9992597228429"
"Nein","2017","indirekter Migrationshintergrund","weiblich","903","0.983949919364382","0.975829484560524","0.992070354168241"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","552","0.0552053331442417","0.0506621022356448","0.0597485640528386"
"Ja","2019","kein Migrationshintergrund","weiblich","678","0.077325454798663","0.0721995488951912","0.0824513607021347"
"Ja","2019","direkter Migrationshintergrund","maennlich","52","0.0319424758956068","0.0236847799849078","0.0402001718063059"
"Ja","2019","direkter Migrationshintergrund","weiblich","76","0.0470474351497633","0.038017081640412","0.0560777886591146"
"Ja","2019","indirekter Migrationshintergrund","maennlich","15","","",""
"Ja","2019","indirekter Migrationshintergrund","weiblich","17","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","9155","0.944794666855758","0.940251435947161","0.949337897764355"
"Nein","2019","kein Migrationshintergrund","weiblich","9753","0.922674545201337","0.917548639297865","0.927800451104809"
"Nein","2019","direkter Migrationshintergrund","maennlich","1690","","",""
"Nein","2019","direkter Migrationshintergrund","weiblich","2036","","",""
"Nein","2019","indirekter Migrationshintergrund","maennlich","863","0.986967103848932","0.979465180209406","0.994469027488458"
"Nein","2019","indirekter Migrationshintergrund","weiblich","935","0.985649346616829","0.978094482221628","0.993204211012031"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
