year,migback,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2017,No migration background,female,2.0,0.381294964028777,31140,0.37590024131066413,0.38668968674688986
2017,No migration background,male,2.0,0.33507853403141363,31140,0.3298358311291113,0.34032123693371596
2017,Direct migration background,female,2.0,0.09687747184451392,31140,0.09359212290199974,0.10016282078702811
2017,Direct migration background,male,2.0,0.07759237636069155,31140,0.07462093109081906,0.08056382163056404
2017,Indirect migration background,female,2.0,0.03227993521413236,31140,0.030316855354631887,0.03424301507363284
2017,Indirect migration background,male,2.0,0.028550981204565142,31140,0.026701213071798416,0.03040074933733187
2017,No migration background,female,1.0,0.024332366567479002,31140,0.02262101242076335,0.026043720714194654
2017,No migration background,male,1.0,0.018569437643602395,31140,0.01707000855381197,0.02006886673339282
2017,Direct migration background,female,1.0,0.002749632754529361,31140,0.002168016927634711,0.003331248581424011
2017,Direct migration background,male,1.0,0.0018456439037251875,31140,0.0013689170932836385,0.0023223707141667364
2017,Indirect migration background,female,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Indirect migration background,male,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2019,No migration background,female,2.0,0.37903413951318143,29565,0.3735039481955983,0.3845643308307646
2019,No migration background,male,2.0,0.35788163931876504,29565,0.3524172154103134,0.3633460632272167
2019,Direct migration background,female,2.0,0.08181040516369857,29565,0.0786862141066637,0.08493459622073345
2019,Direct migration background,male,2.0,0.0671125281903725,29565,0.06426030465111927,0.06996475172962573
2019,Indirect migration background,female,2.0,0.03192316665370558,29565,0.02991927135715746,0.0339270619502537
2019,Indirect migration background,male,2.0,0.028501438681079398,29565,0.026604638414901183,0.030398238947257614
2019,No migration background,female,1.0,0.0261295590636908,29565,0.02431118276359078,0.027947935363790817
2019,No migration background,male,1.0,0.021463566373746013,29565,0.019811579574193498,0.02311555317329853
2019,Direct migration background,female,1.0,0.0030717785208803174,29565,0.002440975122278172,0.0037025819194824628
2019,Direct migration background,male,1.0,0.0020996967104751534,29565,0.001577914833233773,0.002621478587716534
2019,Indirect migration background,female,1.0,0.0006221323586593048,29565,0.00033790008530900094,0.0009063646320096087
2019,Indirect migration background,male,1.0,0.00034994945174585893,29565,0.000136746219461974,0.0005631526840297439
2021,No migration background,female,2.0,0.3332463329331315,19931,0.32670212751921934,0.33979053834704365
2021,No migration background,male,2.0,0.303544396304223,19931,0.2971610360489288,0.30992775655951715
2021,Direct migration background,male,2.0,0.1363470271963251,19931,0.13158289285315125,0.14111116153949896
2021,Direct migration background,female,2.0,0.12439317220859215,19931,0.1198112852741488,0.1289750591430355
2021,No migration background,female,1.0,0.02724852534321658,19931,0.024988236311434306,0.029508814374998853
2021,Indirect migration background,female,2.0,0.025473717179099024,19931,0.02328628565624099,0.02766114870195706
2021,Indirect migration background,male,2.0,0.022289502531711646,19931,0.02024000757603892,0.024338997487384374
2021,No migration background,male,1.0,0.019888291486140835,19931,0.017949959985686194,0.021826622986595476
2021,Direct migration background,female,1.0,0.003967218249203946,19931,0.003094505361424876,0.0048399311369830165
2021,Direct migration background,male,1.0,0.002557811765934123,19931,0.0018565669174144149,0.0032590566144538313
2021,Indirect migration background,female,1.0,0.0006264028814532546,19931,0.00027904085804759135,0.000973764904858918
2021,Indirect migration background,male,1.0,0.00041760192096883643,19931,0.0001339523894477238,0.0007012514524899491
