year,migback,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,female,Yes,0.04467005076142132,44486,0.04275036867594728,0.046589732846895354
2013,Indirect migration background,male,No,0.9970326409495549,44486,0.9965271840484579,0.997538097850652
2013,Indirect migration background,male,Yes,0.002967359050445104,44486,0.002461902149348104,0.003472815951542104
2013,Indirect migration background,female,No,0.9807162534435262,44486,0.9794383095516049,0.9819941973354475
2013,Indirect migration background,female,Yes,0.01928374655647383,44486,0.0180058026645526,0.02056169044839506
2015,No migration background,male,No,0.9506680369989723,38036,0.9484916441173352,0.9528444298806094
2015,No migration background,male,Yes,0.04933196300102775,38036,0.04715557011939062,0.05150835588266487
2015,No migration background,female,No,0.942363671647584,38036,0.9400215142712267,0.9447058290239412
2015,No migration background,female,Yes,0.05763632835241607,38036,0.055294170976058876,0.05997848572877326
2015,Direct migration background,male,No,0.976755937342092,38036,0.9752416520622876,0.9782702226218963
2015,Direct migration background,male,Yes,0.023244062657908033,38036,0.021729777378103634,0.024758347937712432
2015,Direct migration background,female,No,0.9720853858784894,38036,0.9704298954527977,0.973740876304181
2015,Direct migration background,female,Yes,0.027914614121510674,38036,0.026259123695819002,0.029570104547202346
2015,Indirect migration background,male,No,0.9930747922437673,38036,0.9922413681827347,0.9939082163047999
2015,Indirect migration background,male,Yes,0.006925207756232687,38036,0.006091783695200066,0.007758631817265308
2015,Indirect migration background,female,No,0.9809523809523809,38036,0.9795786459531044,0.9823261159516574
2015,Indirect migration background,female,Yes,0.01904761904761905,38036,0.0176738840483425,0.020421354046895598
2017,No migration background,male,No,0.9474917456598146,45410,0.9454401969724513,0.949543294347178
2017,No migration background,male,Yes,0.05250825434018532,45410,0.05045670565282196,0.05455980302754868
2017,No migration background,female,No,0.9400130002785774,45410,0.9378288836724522,0.9421971168847025
2017,No migration background,female,Yes,0.0599869997214226,45410,0.05780288311529743,0.06217111632754777
2017,Direct migration background,male,No,0.9767662399241347,45410,0.9753806478486066,0.9781518319996628
2017,Direct migration background,male,Yes,0.023233760075865337,45410,0.021848168000337263,0.024619352151393412
2017,Direct migration background,female,No,0.9724007561436673,45410,0.9708939702136429,0.9739075420736917
2017,Direct migration background,female,Yes,0.0275992438563327,45410,0.0260924579263083,0.029106029786357103
2017,Indirect migration background,male,No,0.9934469200524246,45410,0.9927047979138129,0.9941890421910363
2017,Indirect migration background,male,Yes,0.00655307994757536,45410,0.005810957808963662,0.007295202086187058
2017,Indirect migration background,female,No,0.9805491990846682,45410,0.9792789650079672,0.9818194331613692
2017,Indirect migration background,female,Yes,0.019450800915331808,45410,0.018180566838630844,0.02072103499203277
2019,No migration background,male,No,0.9434194341943419,42417,0.9412207029443108,0.945618165444373
2019,No migration background,male,Yes,0.056580565805658053,42417,0.05438183455562691,0.0587792970556892
2019,No migration background,female,No,0.9355086372360845,42417,0.9331710879605026,0.9378461865116663
2019,No migration background,female,Yes,0.06449136276391555,42417,0.06215381348833367,0.06682891203949744
2019,Direct migration background,male,No,0.9696629213483146,42417,0.9680306837781323,0.9712951589184968
2019,Direct migration background,male,Yes,0.030337078651685393,42417,0.028704841081503094,0.031969316221867695
2019,Direct migration background,female,No,0.9638112688960147,42417,0.9620339360193517,0.9655886017726776
2019,Direct migration background,female,Yes,0.03618873110398534,42417,0.03441139822732246,0.037966063980648224
2019,Indirect migration background,male,No,0.9878706199460916,42417,0.9868288893170254,0.9889123505751578
2019,Indirect migration background,male,Yes,0.012129380053908356,42417,0.011087649424842179,0.013171110682974533
2019,Indirect migration background,female,No,0.980884109916368,42417,0.9795809665168348,0.9821872533159012
2019,Indirect migration background,female,Yes,0.019115890083632018,42417,0.01781274668409881,0.020419033483165226
2021,No migration background,male,No,0.9385087153001936,27598,0.9356744323485688,0.9413429982518184
2021,No migration background,male,Yes,0.061491284699806324,27598,0.05865700174818152,0.06432556765143113
2021,No migration background,female,No,0.9244135534317984,27598,0.9212948621741262,0.9275322446894707
2021,No migration background,female,Yes,0.07558644656820157,27598,0.07246775531052925,0.07870513782587389
2021,Direct migration background,male,No,0.9815858699736941,27598,0.9799996733615322,0.9831720665858561
2021,Direct migration background,male,Yes,0.0184141300263059,27598,0.016827933414143906,0.020000326638467892
2021,Direct migration background,female,No,0.9690931272875153,27598,0.9670512597961457,0.9711349947788849
2021,Direct migration background,female,Yes,0.03090687271248475,27598,0.028865005221115136,0.03294874020385436
2021,Indirect migration background,male,No,0.9816091954022989,27598,0.9800239849025331,0.9831944059020646
2021,Indirect migration background,male,Yes,0.01839080459770115,27598,0.016805594097935313,0.019976015097466986
2021,Indirect migration background,female,No,0.976,27598,0.9741942908618212,0.9778057091381788
2021,Indirect migration background,female,Yes,0.024,27598,0.022194290861821234,0.025805709138178767
