year,migback,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,maennlich,Ja,0.021457725947521867,42417,0.02007871491687218,0.022836736978171554
2019,direkter Migrationshintergrund,weiblich,Ja,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,direkter Migrationshintergrund,maennlich,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,kein Migrationshintergrund,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,kein Migrationshintergrund,weiblich,Nein,0.33312460864120225,27598,0.3275637357258895,0.338685481556515
2021,kein Migrationshintergrund,maennlich,Nein,0.3034335211855563,27598,0.2980093881834755,0.30885765418763705
2021,direkter Migrationshintergrund,maennlich,Nein,0.13629722396159466,27598,0.13224920135551,0.14034524656767933
2021,direkter Migrationshintergrund,weiblich,Nein,0.12434773533709038,27598,0.12045457720805389,0.12824089346612688
2021,kein Migrationshintergrund,weiblich,Ja,0.027238572323105822,27598,0.02531807985910644,0.029159064787105206
2021,indirekter Migrationshintergrund,weiblich,Nein,0.02546441243999165,27598,0.023605825215226865,0.027322999664756435
2021,indirekter Migrationshintergrund,maennlich,Nein,0.022281360884992694,27598,0.020539974799477143,0.024022746970508244
2021,kein Migrationshintergrund,maennlich,Ja,0.019881026925485285,27598,0.01823409339683272,0.02152796045413785
2021,direkter Migrationshintergrund,weiblich,Ja,0.003965769150490503,27598,0.003224257270614761,0.004707281030366245
2021,direkter Migrationshintergrund,maennlich,Ja,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,kein Migrationshintergrund,-3,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
