year,ple0015,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2013,No,Saxony-Anhalt,East,0.039946140035906644,44486,0.0381263151414413,0.04176596493037199
2013,No,Schleswig-Holstein,West,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,No,Mecklenburg-Western Pomerania,East,0.023844254937163377,44486,0.022426517432824658,0.025261992441502096
2013,No,Berlin,West,0.02333931777378815,44486,0.021936309205109448,0.024742326342466852
2013,No,Berlin,East,0.01643850987432675,44486,0.015256893844052068,0.017620125904601432
2013,No,Hamburg,West,0.016045780969479354,44486,0.014878132085571476,0.01721342985338723
2013,No,Bremen,West,0.0062836624775583485,44486,0.005549348098951928,0.007017976856164769
2015,Yes,North Rhine-Westphalia,West,0.20327304048234282,38036,0.19922864794736442,0.20731743301732122
2015,Yes,Bavaria,West,0.13781223083548666,38036,0.13434802680759841,0.1412764348633749
2015,Yes,Baden-Wuerttemberg,West,0.12575366063738158,38036,0.12242142364550342,0.12908589762925973
2015,Yes,Lower Saxony,West,0.0913006029285099,38036,0.08840588937405755,0.09419531648296225
2015,Yes,"Rhineland-Palatinate, Saarland",West,0.06029285099052541,38036,0.05790070419125379,0.06268499778979703
2015,Yes,Hesse,West,0.05512489233419466,38036,0.052831281491341475,0.057418503177047844
2015,Yes,Saxony,East,0.05167958656330749,38036,0.04945476227563007,0.053904410850984914
2015,Yes,Brandenburg,East,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Yes,Saxony-Anhalt,East,0.04392764857881137,38036,0.041868095402208955,0.04598720175541378
2015,Yes,Schleswig-Holstein,West,0.041343669250646,38036,0.03934291092345974,0.04334442757783225
2015,Yes,Thuringa,East,0.03875968992248062,38036,0.0368198549425753,0.04069952490238594
2015,Yes,Berlin,East,0.028423772609819122,38036,0.026753690007020235,0.03009385521261801
2015,Yes,Mecklenburg-Western Pomerania,East,0.02756244616709733,38036,0.02591713368537438,0.02920775864882028
2015,Yes,Hamburg,West,0.024117140396210164,38036,0.022575367513526932,0.025658913278893396
2015,Yes,Berlin,West,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,Yes,Bremen,West,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,No,North Rhine-Westphalia,West,0.20642432364519642,38036,0.20235677026474144,0.2104918770256514
2015,No,Bavaria,West,0.16194823687075968,38036,0.15824584668415495,0.1656506270573644
2015,No,Baden-Wuerttemberg,West,0.11889605494597537,38036,0.11564326553728112,0.12214884435466962
2015,No,Lower Saxony,West,0.0969511684395678,38036,0.09397751198462882,0.09992482489450678
2015,No,Hesse,West,0.06872434877292906,38036,0.06618189483960205,0.07126680270625607
2015,No,Saxony,East,0.06076723343663623,38036,0.05836630065227697,0.0631681662209955
2015,No,"Rhineland-Palatinate, Saarland",West,0.059720244576597706,38036,0.05733875884591008,0.06210173030728533
2015,No,Brandenburg,East,0.038947985593433286,38036,0.03700363490136308,0.04089233628550349
2015,No,Thuringa,East,0.03660273054694698,38036,0.03471552979938384,0.03848993129451012
2015,No,Saxony-Anhalt,East,0.03492754837088533,38036,0.033082436671014945,0.03677266007075572
2015,No,Schleswig-Holstein,West,0.034592511935673004,38036,0.032755952307680775,0.03642907156366523
2015,No,Mecklenburg-Western Pomerania,East,0.021986766060809113,38036,0.020513057197509864,0.02346047492410836
2015,No,Berlin,West,0.0208560180919675,38036,0.019419875279852103,0.022292160904082897
2015,No,Hamburg,West,0.016668062651813385,38036,0.015381439723614792,0.017954685580011977
2015,No,Berlin,East,0.015202278247759445,38036,0.01397261410760619,0.016431942387912696
2015,No,Bremen,West,0.006784487813049669,38036,0.005959516338031379,0.007609459288067959
2017,Yes,North Rhine-Westphalia,West,0.2190179267342167,45410,0.21521392518838847,0.2228219282800449
2017,Yes,Bavaria,West,0.14185502727981295,45410,0.13864592900160821,0.14506412555801768
2017,Yes,Baden-Wuerttemberg,West,0.11457521434138737,45410,0.11164566041292619,0.11750476826984856
2017,Yes,Lower Saxony,West,0.09820732657833203,45410,0.09547013234686738,0.10094452080979668
2017,Yes,"Rhineland-Palatinate, Saarland",West,0.06703039750584568,45410,0.06473028030973273,0.06933051470195863
2017,Yes,Saxony,East,0.05689789555728761,45410,0.05476726682544674,0.05902852428912848
2017,Yes,Hesse,West,0.048324240062353856,45410,0.0463517839866725,0.05029669613803521
2017,Yes,Brandenburg,East,0.04598597038191738,45410,0.0440594643250538,0.04791247643878096
2017,Yes,Schleswig-Holstein,West,0.037412314886983634,45410,0.035666863484544356,0.03915776628942291
2017,Yes,Thuringa,East,0.037412314886983634,45410,0.035666863484544356,0.03915776628942291
2017,Yes,Saxony-Anhalt,East,0.034294621979735,45410,0.03262077537594149,0.03596846858352851
2017,Yes,Berlin,East,0.024162120031176928,45410,0.022749788434081503,0.025574451628272352
2017,Yes,Berlin,West,0.02260327357755261,45410,0.021236169964033505,0.023970377191071715
2017,Yes,Hamburg,West,0.02260327357755261,45410,0.021236169964033505,0.023970377191071715
2017,Yes,Mecklenburg-Western Pomerania,East,0.021823850350740453,45410,0.020479988756350535,0.02316771194513037
2017,Yes,Bremen,West,0.00779423226812159,45410,0.0069853824990117625,0.008603082037231417
2017,No,North Rhine-Westphalia,West,0.2075120715586163,45410,0.2037821617440194,0.21124198137321323
2017,No,Bavaria,West,0.15946331037758252,45410,0.15609595427686496,0.16283066647830008
2017,No,Baden-Wuerttemberg,West,0.11363096651626692,45410,0.11071195399286067,0.11654997903967317
2017,No,Lower Saxony,West,0.10175730230349085,45410,0.09897656501600298,0.10453803959097872
2017,No,Hesse,West,0.06835272698488087,45410,0.06603167962651926,0.07067377434324248
2017,No,Saxony,East,0.0625346315206206,45410,0.06030764168648588,0.06476162135475531
2017,No,"Rhineland-Palatinate, Saarland",West,0.056914430459906594,45410,0.05478351084357422,0.05904535007623897
2017,No,Brandenburg,East,0.03854982981081295,45410,0.03677908921795579,0.04032057040367011
2017,No,Thuringa,East,0.03680835905960579,45410,0.03507651054587398,0.0385402075733376
2017,No,Schleswig-Holstein,West,0.03573972928045595,45410,0.03403225926302269,0.03744719929788921
2017,No,Saxony-Anhalt,East,0.03478983614343387,45410,0.03310438000438269,0.03647529228248504
2017,No,Mecklenburg-Western Pomerania,East,0.021570489986543182,45410,0.020234278819171756,0.02290670115391461
2017,No,Berlin,West,0.020976806775904376,45410,0.019658712422607694,0.02229490112920106
2017,No,Hamburg,West,0.0172959708699438,45410,0.016096846687633008,0.01849509505225459
2017,No,Berlin,East,0.015791973402992165,45410,0.014645294100394977,0.016938652705589353
2017,No,Bremen,West,0.008311564948943244,45410,0.0074765209752877156,0.009146608922598772
2019,Yes,North Rhine-Westphalia,West,0.20494186046511628,42417,0.20110036010695106,0.2087833608232815
2019,Yes,Bavaria,West,0.14534883720930233,42417,0.14199465754512064,0.14870301687348403
2019,Yes,Baden-Wuerttemberg,West,0.12063953488372094,42417,0.11753987250622432,0.12373919726121756
2019,Yes,Lower Saxony,West,0.09520348837209303,42417,0.09241037871483818,0.09799659802934788
2019,Yes,Saxony,East,0.06031976744186047,42417,0.05805404883376157,0.06258548604995937
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.05813953488372093,42417,0.055912560830081504,0.060366508937360355
2019,Yes,Brandenburg,East,0.05159883720930233,42417,0.0494935948827722,0.05370407953583246
2019,Yes,Hesse,West,0.04941860465116279,42417,0.047355952513548794,0.05148125678877678
2019,Yes,Schleswig-Holstein,West,0.04505813953488372,42417,0.043084075709230736,0.0470322033605367
2019,Yes,Thuringa,East,0.034156976744186045,42417,0.0324284381438724,0.03588551534449969
2019,Yes,Saxony-Anhalt,East,0.032703488372093026,42417,0.031010854811852055,0.034396121932333996
2019,Yes,Mecklenburg-Western Pomerania,East,0.029069767441860465,42417,0.027470942599750442,0.030668592283970487
2019,Yes,Berlin,West,0.02616279069767442,42417,0.02464374334410396,0.02768183805124488
2019,Yes,Hamburg,West,0.021075581395348836,42417,0.019708638224379398,0.022442524566318275
2019,Yes,Berlin,East,0.0188953488372093,42417,0.017599598826531546,0.020191098847887057
2019,Yes,Bremen,West,0.007267441860465116,42417,0.0064591038287272265,0.008075779892203006
2019,No,North Rhine-Westphalia,West,0.2110987516994191,42417,0.20721510020419154,0.21498240319464668
2019,No,Bavaria,West,0.1545338441890166,42417,0.1510939426284185,0.15797374574961473
2019,No,Baden-Wuerttemberg,West,0.10847443661681704,42417,0.105514947831234,0.11143392540240007
2019,No,Lower Saxony,West,0.09730976805504057,42417,0.09448921880810741,0.10013031730197373
2019,No,Hesse,West,0.06768837803320563,42417,0.0652976856407323,0.07007907042567896
2019,No,Saxony,East,0.0638981584476579,42417,0.06157064704380456,0.06622566985151122
2019,No,"Rhineland-Palatinate, Saarland",West,0.05710048201705599,42417,0.05489228056659971,0.059308683467512266
2019,No,Brandenburg,East,0.04284596053227866,42417,0.04091873759122458,0.04477318347333274
2019,No,Schleswig-Holstein,West,0.03683104684217031,42417,0.03503860792062169,0.038623485763718934
2019,No,Thuringa,East,0.0360894821406501,42417,0.03431449675565813,0.03786446752564207
2019,No,Saxony-Anhalt,East,0.03477114489350307,42417,0.033027689901520434,0.0365145998854857
2019,No,Mecklenburg-Western Pomerania,East,0.02352408025377992,42417,0.022081721841302613,0.024966438666257227
2019,No,Berlin,West,0.022123346928686196,42417,0.020723587020364632,0.02352310683700776
2019,No,Hamburg,West,0.020599019486672435,42417,0.019247290464995268,0.0219507485083496
2019,No,Berlin,East,0.014501709718617395,42417,0.013364020511403275,0.015639398925831514
2019,No,Bremen,West,0.008610390145429078,42417,0.007731125332927853,0.009489654957930301
2021,Yes,North Rhine-Westphalia,West,0.20801526717557253,27598,0.20322650491901476,0.2128040294321303
2021,Yes,Bavaria,West,0.1450381679389313,27598,0.14088354339564246,0.14919279248222012
2021,Yes,Baden-Wuerttemberg,West,0.11641221374045801,27598,0.11262829856472421,0.12019612891619182
2021,Yes,Lower Saxony,West,0.0982824427480916,27598,0.0947701516727905,0.1017947338233927
2021,Yes,"Rhineland-Palatinate, Saarland",West,0.061068702290076333,27598,0.05824353922553585,0.06389386535461682
2021,Yes,Saxony,East,0.05916030534351145,27598,0.05637681136736006,0.061943799319662846
2021,Yes,Hesse,West,0.05438931297709924,27598,0.05171365721297939,0.05706496874121909
2021,Yes,Brandenburg,East,0.05152671755725191,27598,0.04891848653759466,0.05413494857690916
2021,Yes,Schleswig-Holstein,West,0.046755725190839696,27598,0.044264937173922006,0.049246513207757386
2021,Yes,Thuringa,East,0.03244274809160305,27598,0.030352420180213818,0.03453307600299228
2021,Yes,Saxony-Anhalt,East,0.029580152671755726,27598,0.027581223955951306,0.031579081387560146
2021,Yes,Berlin,West,0.029580152671755726,27598,0.027581223955951306,0.031579081387560146
2021,Yes,Mecklenburg-Western Pomerania,East,0.022900763358778626,27598,0.021135897983826507,0.024665628733730745
2021,Yes,Berlin,East,0.02194656488549618,27598,0.02021801533204571,0.023675114438946654
2021,Yes,Hamburg,West,0.015267175572519083,27598,0.013820551047529368,0.016713800097508797
2021,Yes,Bremen,West,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,No,North Rhine-Westphalia,West,0.21495997791885177,27598,0.2101133244450129,0.21980663139269063
2021,No,Bavaria,West,0.14904775048302513,27598,0.14484597759510012,0.15324952337095013
2021,No,Baden-Wuerttemberg,West,0.11288987027325421,27598,0.10915622097376347,0.11662351957274496
2021,No,Lower Saxony,West,0.0981507038365995,27598,0.09464051112068392,0.10166089655251509
2021,No,Hesse,West,0.069886834115374,27598,0.06687879938804427,0.07289486884270373
2021,No,Saxony,East,0.06061275186309688,27598,0.0577974718485288,0.06342803187766495
2021,No,"Rhineland-Palatinate, Saarland",West,0.0514490753519183,27598,0.04884270348605562,0.05405544721778097
2021,No,Schleswig-Holstein,West,0.042837427546232404,27598,0.04044839640001545,0.04522645869244936
2021,No,Brandenburg,East,0.03571625724537676,27598,0.03352671837367012,0.037905796117083404
2021,No,Thuringa,East,0.033066519459011866,27598,0.030956872386557734,0.035176166531466
2021,No,Saxony-Anhalt,East,0.031355230471984546,27598,0.029299081704593333,0.03341137923937576
2021,No,Berlin,West,0.0291471156500138,27598,0.02716242981130413,0.031131801488723472
2021,No,Hamburg,West,0.023958045818382557,27598,0.0221538768667944,0.025762214769970714
2021,No,Mecklenburg-Western Pomerania,East,0.021142699420369858,27598,0.01944540502895761,0.022839993811782106
2021,No,Berlin,East,0.017885730057963015,27598,0.016322036623165795,0.019449423492760236
2021,No,Bremen,West,0.007894010488545404,27598,0.0068499031420746264,0.00893811783501618
