,Unnamed: 0,year,bula_h,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2013,North Rhine-Westphalia,West,No,0.94208,3520,18781,0.91145,0.97071
57,57,2013,Hesse,West,Yes,0.04755,74,18781,0.03839,0.05695
58,58,2013,Hesse,West,No,0.95245,1216,18781,0.90275,1.01374
59,59,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.04345,48,18781,0.03475,0.0539
60,60,2013,"Rhineland-Palatinate, Saarland",West,No,0.95655,1050,18781,0.90498,1.007
61,61,2013,Baden-Wuerttemberg,West,Yes,0.06692,130,18781,0.05851,0.07653
62,62,2013,Baden-Wuerttemberg,West,No,0.93308,1993,18781,0.89918,0.96916
63,63,2013,Bavaria,West,Yes,0.05139,139,18781,0.04338,0.06054
64,64,2013,Bavaria,West,No,0.94861,2808,18781,0.91152,0.9844
65,65,2013,Berlin,West,No,1.0,416,18781,0.92514,1.08529
66,66,2013,Berlin,East,Yes,0.11966,32,18781,0.08611,0.16992
67,67,2013,Berlin,East,No,0.88034,293,18781,0.79298,0.9652
68,68,2013,Brandenburg,East,Yes,0.07676,52,18781,0.05528,0.09557
69,69,2013,Brandenburg,East,No,0.92324,728,18781,0.86035,0.98265
70,70,2013,Mecklenburg-Western Pomerania,East,No,1.0,425,18781,0.90142,1.08519
71,71,2013,Saxony,East,Yes,0.03988,58,18781,0.03286,0.04802
72,72,2013,Saxony,East,No,0.96012,1277,18781,0.91497,1.01142
73,73,2013,Saxony-Anhalt,East,Yes,0.07628,47,18781,0.05974,0.09805
74,74,2013,Saxony-Anhalt,East,No,0.92372,712,18781,0.85539,0.97979
75,75,2013,Thuringa,East,Yes,0.04896,41,18781,0.03751,0.0621
76,76,2013,Thuringa,East,No,0.95104,758,18781,0.89579,1.02417
77,77,2015,Schleswig-Holstein,West,Yes,0.06589,48,24984,0.05083,0.08515
78,78,2015,Schleswig-Holstein,West,No,0.93411,826,24984,0.86545,1.01206
79,79,2015,Hamburg,West,No,1.0,398,24984,0.88264,1.1054
80,80,2015,Lower Saxony,West,Yes,0.04856,106,24984,0.04044,0.05736
81,81,2015,Lower Saxony,West,No,0.95144,2315,24984,0.91323,0.99977
82,82,2015,Bremen,West,No,1.0,162,24984,0.82989,1.18254
83,83,2015,North Rhine-Westphalia,West,Yes,0.05977,236,24984,0.0529,0.06764
84,84,2015,North Rhine-Westphalia,West,No,0.94023,4929,24984,0.9116,0.97394
85,85,2015,Hesse,West,Yes,0.04359,64,24984,0.03342,0.05418
86,86,2015,Hesse,West,No,0.95641,1641,24984,0.90505,1.00443
87,87,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.06098,70,24984,0.05167,0.07409
88,88,2015,"Rhineland-Palatinate, Saarland",West,No,0.93902,1426,24984,0.87806,0.99046
89,89,2015,Baden-Wuerttemberg,West,Yes,0.05437,146,24984,0.04641,0.06217
90,90,2015,Baden-Wuerttemberg,West,No,0.94563,2839,24984,0.90808,0.98047
91,91,2015,Bavaria,West,Yes,0.04865,160,24984,0.04179,0.0553
92,92,2015,Bavaria,West,No,0.95135,3867,24984,0.91305,0.98366
93,93,2015,Berlin,West,No,1.0,498,24984,0.92349,1.07458
94,94,2015,Berlin,East,Yes,0.11989,33,24984,0.08271,0.16787
95,95,2015,Berlin,East,No,0.88011,363,24984,0.7851,0.98823
96,96,2015,Brandenburg,East,Yes,0.07439,54,24984,0.05587,0.10213
97,97,2015,Brandenburg,East,No,0.92561,930,24984,0.85631,0.99218
98,98,2015,Mecklenburg-Western Pomerania,East,Yes,0.08195,32,24984,0.05083,0.10927
99,99,2015,Mecklenburg-Western Pomerania,East,No,0.91805,525,24984,0.84406,1.01149
100,100,2015,Saxony,East,Yes,0.03663,60,24984,0.03029,0.04451
101,101,2015,Saxony,East,No,0.96337,1451,24984,0.91628,1.01933
102,102,2015,Saxony-Anhalt,East,Yes,0.07256,51,24984,0.05517,0.09171
103,103,2015,Saxony-Anhalt,East,No,0.92744,834,24984,0.85157,0.99028
104,104,2015,Thuringa,East,Yes,0.04213,45,24984,0.03213,0.0559
105,105,2015,Thuringa,East,No,0.95787,875,24984,0.88647,1.03401
106,106,2017,Schleswig-Holstein,West,Yes,0.05338,48,26453,0.03805,0.06973
107,107,2017,Schleswig-Holstein,West,No,0.94662,903,26453,0.88118,1.02707
108,108,2017,Hamburg,West,No,1.0,437,26453,0.90715,1.11054
109,109,2017,Lower Saxony,West,Yes,0.05083,126,26453,0.04294,0.05944
110,110,2017,Lower Saxony,West,No,0.94917,2571,26453,0.91423,0.98639
111,111,2017,Bremen,West,No,1.0,210,26453,0.84549,1.18273
112,112,2017,North Rhine-Westphalia,West,Yes,0.05789,281,26453,0.05188,0.06395
113,113,2017,North Rhine-Westphalia,West,No,0.94211,5243,26453,0.91122,0.97058
114,114,2017,Hesse,West,Yes,0.03222,62,26453,0.02466,0.03974
115,115,2017,Hesse,West,No,0.96778,1727,26453,0.92707,1.02097
116,116,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.06507,86,26453,0.05344,0.07727
117,117,2017,"Rhineland-Palatinate, Saarland",West,No,0.93493,1438,26453,0.88897,0.98961
118,118,2017,Baden-Wuerttemberg,West,Yes,0.05792,147,26453,0.04935,0.06675
119,119,2017,Baden-Wuerttemberg,West,No,0.94208,2871,26453,0.90564,0.9867
120,120,2017,Bavaria,West,Yes,0.052,182,26453,0.0436,0.06085
121,121,2017,Bavaria,West,No,0.948,4029,26453,0.91097,0.98814
122,122,2017,Berlin,West,No,1.0,530,26453,0.92867,1.07535
123,123,2017,Berlin,East,Yes,0.07982,31,26453,0.05624,0.10801
124,124,2017,Berlin,East,No,0.92018,399,26453,0.83614,1.02527
125,125,2017,Brandenburg,East,Yes,0.08476,59,26453,0.06158,0.11036
126,126,2017,Brandenburg,East,No,0.91524,974,26453,0.85991,0.97878
127,127,2017,Mecklenburg-Western Pomerania,East,No,1.0,545,26453,0.91261,1.10015
128,128,2017,Saxony,East,Yes,0.04316,73,26453,0.03485,0.05185
129,129,2017,Saxony,East,No,0.95684,1580,26453,0.9105,1.00998
130,130,2017,Saxony-Anhalt,East,Yes,0.07204,44,26453,0.05476,0.08994
131,131,2017,Saxony-Anhalt,East,No,0.92796,879,26453,0.87136,0.99338
132,132,2017,Thuringa,East,Yes,0.04353,48,26453,0.03255,0.05424
133,133,2017,Thuringa,East,No,0.95647,930,26453,0.87897,1.0497
134,134,2019,Schleswig-Holstein,West,Yes,0.07488,62,25584,0.05418,0.09389
135,135,2019,Schleswig-Holstein,West,No,0.92512,894,25584,0.85349,1.00347
136,136,2019,Hamburg,West,No,1.0,500,25584,0.8899,1.08991
137,137,2019,Lower Saxony,West,Yes,0.05598,131,25584,0.04591,0.06741
138,138,2019,Lower Saxony,West,No,0.94402,2362,25584,0.90149,1.00693
139,139,2019,Bremen,West,No,1.0,209,25584,0.86069,1.15182
140,140,2019,North Rhine-Westphalia,West,Yes,0.06018,282,25584,0.0531,0.06724
141,141,2019,North Rhine-Westphalia,West,No,0.93982,5124,25584,0.90332,0.97246
142,142,2019,Hesse,West,Yes,0.03989,68,25584,0.03125,0.05053
143,143,2019,Hesse,West,No,0.96011,1643,25584,0.89657,1.02036
144,144,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.06858,80,25584,0.05627,0.08266
145,145,2019,"Rhineland-Palatinate, Saarland",West,No,0.93142,1386,25584,0.87836,0.98321
146,146,2019,Baden-Wuerttemberg,West,Yes,0.07055,166,25584,0.06131,0.08217
147,147,2019,Baden-Wuerttemberg,West,No,0.92945,2633,25584,0.8901,0.96867
148,148,2019,Bavaria,West,Yes,0.0507,200,25584,0.0413,0.06005
149,149,2019,Bavaria,West,No,0.9493,3751,25584,0.91011,0.98918
150,150,2019,Berlin,West,Yes,0.06624,36,25584,0.04665,0.08973
151,151,2019,Berlin,West,No,0.93376,537,25584,0.84839,1.04128
152,152,2019,Berlin,East,No,1.0,352,25584,0.89108,1.14936
153,153,2019,Brandenburg,East,Yes,0.06723,71,25584,0.05158,0.08695
154,154,2019,Brandenburg,East,No,0.93277,1040,25584,0.86429,1.02042
155,155,2019,Mecklenburg-Western Pomerania,East,Yes,0.09134,40,25584,0.06231,0.12385
156,156,2019,Mecklenburg-Western Pomerania,East,No,0.90866,571,25584,0.82809,1.00393
157,157,2019,Saxony,East,Yes,0.04046,83,25584,0.03113,0.04952
158,158,2019,Saxony,East,No,0.95954,1551,25584,0.89459,1.02306
159,159,2019,Saxony-Anhalt,East,Yes,0.05869,45,25584,0.04431,0.07628
160,160,2019,Saxony-Anhalt,East,No,0.94131,844,25584,0.8475,1.02195
161,161,2019,Thuringa,East,Yes,0.04357,47,25584,0.02731,0.06351
162,162,2019,Thuringa,East,No,0.95643,876,25584,0.87565,1.04507
163,163,2021,Schleswig-Holstein,West,Yes,0.07942,49,19092,0.05658,0.11145
164,164,2021,Schleswig-Holstein,West,No,0.92058,776,19092,0.82933,1.01706
165,165,2021,Hamburg,West,No,1.0,434,19092,0.88138,1.15431
166,166,2021,Lower Saxony,West,Yes,0.07669,103,19092,0.06071,0.09382
167,167,2021,Lower Saxony,West,No,0.92331,1778,19092,0.86462,0.98915
168,168,2021,Bremen,West,No,1.0,143,19092,0.79513,1.22624
169,169,2021,North Rhine-Westphalia,West,Yes,0.0625,218,19092,0.05353,0.0721
170,170,2021,North Rhine-Westphalia,West,No,0.9375,3894,19092,0.89519,0.97714
171,171,2021,Hesse,West,Yes,0.05781,57,19092,0.04068,0.07793
172,172,2021,Hesse,West,No,0.94219,1266,19092,0.8704,1.02452
173,173,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.09875,64,19092,0.07893,0.12703
174,174,2021,"Rhineland-Palatinate, Saarland",West,No,0.90125,932,19092,0.81921,0.97292
175,175,2021,Baden-Wuerttemberg,West,Yes,0.07623,122,19092,0.06168,0.09453
176,176,2021,Baden-Wuerttemberg,West,No,0.92377,2045,19092,0.87081,0.98134
177,177,2021,Bavaria,West,Yes,0.06412,152,19092,0.05232,0.07453
178,178,2021,Bavaria,West,No,0.93588,2700,19092,0.8905,0.99464
179,179,2021,Berlin,West,Yes,0.07575,31,19092,0.04847,0.10804
180,180,2021,Berlin,West,No,0.92425,528,19092,0.82186,1.01824
181,181,2021,Berlin,East,No,1.0,324,19092,0.87336,1.1263
182,182,2021,Brandenburg,East,Yes,0.06963,54,19092,0.05719,0.0855
183,183,2021,Brandenburg,East,No,0.93037,647,19092,0.83036,1.0555
184,184,2021,Mecklenburg-Western Pomerania,East,No,1.0,383,19092,0.89473,1.1284
185,185,2021,Saxony,East,Yes,0.05521,62,19092,0.03905,0.07955
186,186,2021,Saxony,East,No,0.94479,1098,19092,0.86168,1.02997
187,187,2021,Saxony-Anhalt,East,Yes,0.03426,31,19092,0.02336,0.04749
188,188,2021,Saxony-Anhalt,East,No,0.96574,568,19092,0.8386,1.09061
189,189,2021,Thuringa,East,Yes,0.03904,34,19092,0.02689,0.05137
190,190,2021,Thuringa,East,No,0.96096,599,19092,0.85824,1.05694
