year,bula_h,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Yes,0.0022653231580052097,36,18781,0.0022529101734429426,0.0022777361425674767
2013,Schleswig-Holstein,West,No,0.03377722340927954,557,18781,0.033730054676565334,0.03382439214199375
2013,Hamburg,West,No,0.019180943316422245,286,18781,0.01914513094927628,0.01921675568356821
2013,Lower Saxony,West,Yes,0.006778795109581733,102,18781,0.006757370996853354,0.006800219222310113
2013,Lower Saxony,West,No,0.09361574398001243,1673,18781,0.09353968785010278,0.09369180010992209
2013,Bremen,West,No,0.0072824254497343,112,18781,0.00726022537284881,0.007304625526619789
2013,North Rhine-Westphalia,West,Yes,0.012565846092664607,198,18781,0.012536762132573329,0.012594930052755885
2013,North Rhine-Westphalia,West,No,0.20438902229758985,3520,18781,0.20428373335452044,0.20449431124065925
2013,Hesse,West,Yes,0.0033369044772362786,74,18781,0.003321847088051434,0.0033519618664211233
2013,Hesse,West,No,0.06684392962669625,1216,18781,0.06677871999774553,0.06690913925564697
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.002617578280925224,48,18781,0.0026042374065783566,0.002630919155272091
2013,"Rhineland-Palatinate, Saarland",West,No,0.05762803825677803,1050,18781,0.05756719230406843,0.057688884209487624
2013,Baden-Wuerttemberg,West,Yes,0.008360050271291889,130,18781,0.008336277213210787,0.008383823329372991
2013,Baden-Wuerttemberg,West,No,0.11656740968882466,1993,18781,0.11648362225665597,0.11665119712099335
2013,Bavaria,West,Yes,0.007756832574223704,139,18781,0.007733926278305616,0.007779738870141792
2013,Bavaria,West,No,0.14317962170453713,2808,18781,0.14308817056984222,0.14327107283923204
2013,Berlin,West,No,0.022333451231790098,416,18781,0.022294869928173953,0.022372032535406244
2013,Berlin,East,Yes,0.0021694906303627542,32,18781,0.0021573424598709244,0.002181638800854584
2013,Berlin,East,No,0.01596123426736206,293,18781,0.015928512033864424,0.015993956500859698
2013,Brandenburg,East,Yes,0.002439455384130491,52,18781,0.002426575271189541,0.002452335497071441
2013,Brandenburg,East,No,0.029339056910979263,728,18781,0.02929499529186951,0.029383118530089018
2013,Mecklenburg-Western Pomerania,East,No,0.01923139279012458,425,18781,0.01919553427953532,0.019267251300713842
2013,Saxony,East,Yes,0.002458596158280155,58,18781,0.0024456657373120904,0.0024715265792482196
2013,Saxony,East,No,0.05918978193502562,1277,18781,0.059128168136748795,0.05925139573330245
2013,Saxony-Anhalt,East,Yes,0.0023442611721407403,47,18781,0.0023316342660844548,0.002356888078197026
2013,Saxony-Anhalt,East,No,0.02838629866272846,712,18781,0.028342937112664404,0.028429660212792515
2013,Thuringa,East,Yes,0.0014688711464592129,41,18781,0.0014588716932220243,0.0014788705996964014
2013,Thuringa,East,No,0.028532422016813448,758,18781,0.02848895227361913,0.028575891760007768
2015,Schleswig-Holstein,West,Yes,0.002366448247132795,48,24984,0.0023547460453556108,0.002378150448909979
2015,Schleswig-Holstein,West,No,0.03355079823312839,826,24984,0.033507429723490904,0.03359416674276588
2015,Hamburg,West,No,0.01988287013735687,398,24984,0.019849249024757473,0.019916491249956265
2015,Lower Saxony,West,Yes,0.004735476500666476,106,24984,0.004718942244642595,0.004752010756690357
2015,Lower Saxony,West,No,0.0927729246936827,2315,24984,0.09270305285388747,0.09284279653347793
2015,Bremen,West,No,0.008273678434995555,162,24984,0.008251862250777172,0.008295494619213938
2015,North Rhine-Westphalia,West,Yes,0.013126505591408686,236,24984,0.013099093709026604,0.013153917473790768
2015,North Rhine-Westphalia,West,No,0.20649712286948047,4929,24984,0.20639963180581303,0.2065946139331479
2015,Hesse,West,Yes,0.0031811469863384317,64,24984,0.003167584680206226,0.003194709292470637
2015,Hesse,West,No,0.06979187590715623,1641,24984,0.06973051015618957,0.06985324165812289
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.0036945752057631807,70,24984,0.0036799631252493075,0.003709187286277054
2015,"Rhineland-Palatinate, Saarland",West,No,0.056890665558373105,1426,24984,0.056834878291847246,0.05694645282489896
2015,Baden-Wuerttemberg,West,Yes,0.007202258262948239,146,24984,0.007181892612332691,0.007222623913563787
2015,Baden-Wuerttemberg,West,No,0.1252584313835345,2839,24984,0.12517870961576597,0.12533815315130306
2015,Bavaria,West,Yes,0.007345113490661468,160,24984,0.0073245483373714435,0.007365678643951493
2015,Bavaria,West,No,0.14363919210919815,3867,24984,0.14355472290125917,0.14372366131713712
2015,Berlin,West,No,0.02221657040718199,498,24984,0.022181073264310746,0.022252067550053236
2015,Berlin,East,Yes,0.0021689150632005403,33,24984,0.0021577107990172506,0.00218011932738383
2015,Berlin,East,No,0.015921361432683585,363,24984,0.015891214817561256,0.015951508047805915
2015,Brandenburg,East,Yes,0.002306439958733511,54,24984,0.0022948867341793873,0.0023179931832876346
2015,Brandenburg,East,No,0.028699030137105955,930,24984,0.02865881921107727,0.028739241063134642
2015,Mecklenburg-Western Pomerania,East,Yes,0.0016132908217251776,32,24984,0.0016036249888826003,0.0016229566545677549
2015,Mecklenburg-Western Pomerania,East,No,0.018072269751379877,525,24984,0.018040186404561113,0.01810435309819864
2015,Saxony,East,Yes,0.0020809555226848618,60,24984,0.0020699803185238548,0.0020919307268458687
2015,Saxony,East,No,0.05472889047074924,1451,24984,0.054674110718021245,0.054783670223477236
2015,Saxony-Anhalt,East,Yes,0.002021571134703935,51,24984,0.002010753342265375,0.0020323889271424947
2015,Saxony-Anhalt,East,No,0.025840946246415065,834,24984,0.025802733988948567,0.025879158503881564
2015,Thuringa,East,Yes,0.0011004596260792722,45,24984,0.0010924745047965277,0.0011084447473620168
2015,Thuringa,East,No,0.025020215815531766,875,24984,0.024982599445451347,0.025057832185612184
2017,Schleswig-Holstein,West,Yes,0.001967821479130313,48,26453,0.001957274221912283,0.001978368736348343
2017,Schleswig-Holstein,West,No,0.03489737246119588,903,26453,0.034853694985534124,0.03494104993685764
2017,Hamburg,West,No,0.02130262468387139,437,26453,0.02126825977577566,0.02133698959196712
2017,Lower Saxony,West,Yes,0.004949814371661872,126,26453,0.0049331114914806014,0.004966517251843142
2017,Lower Saxony,West,No,0.09242542599854864,2571,26453,0.0923564955177533,0.09249435647934398
2017,Bremen,West,No,0.008784523933536079,210,26453,0.008762315518282202,0.008806732348789956
2017,North Rhine-Westphalia,West,Yes,0.01263634651870246,281,26453,0.012609762309346042,0.012662930728058876
2017,North Rhine-Westphalia,West,No,0.20563903615774898,5243,26453,0.20554284478028637,0.2057352275352116
2017,Hesse,West,Yes,0.0024337652732051985,62,26453,0.00242203833511371,0.0024454922112966872
2017,Hesse,West,No,0.07309730834723688,1727,26453,0.0730353582230485,0.07315925847142525
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.0037901296216071773,86,26453,0.0037755052616275575,0.003804753981586797
2017,"Rhineland-Palatinate, Saarland",West,No,0.05445480376942868,1438,26453,0.0544007988077805,0.05450880873107685
2017,Baden-Wuerttemberg,West,Yes,0.007713898947329401,147,26453,0.007693076592459135,0.007734721302199667
2017,Baden-Wuerttemberg,West,No,0.12546450168619885,2871,26453,0.1253856658694439,0.1255433375029538
2017,Bavaria,West,Yes,0.007981142968218329,182,26453,0.007959965846826787,0.00800232008960987
2017,Bavaria,West,No,0.14550683629377117,4029,26453,0.14542291533974497,0.14559075724779738
2017,Berlin,West,No,0.02425191480740844,530,26453,0.024215303411499616,0.024288526203317267
2017,Berlin,East,Yes,0.0014220441382850168,31,26453,0.00141307559429741,0.0014310126822726235
2017,Berlin,East,No,0.016393470662100923,399,26453,0.016363248845036815,0.01642369247916503
2017,Brandenburg,East,Yes,0.0025689238314924342,59,26453,0.002556876482859737,0.0025809711801251314
2017,Brandenburg,East,No,0.027740387250975943,974,26453,0.027701301199503876,0.02777947330244801
2017,Mecklenburg-Western Pomerania,East,No,0.017318830023042298,545,26453,0.017287781566977356,0.01734987847910724
2017,Saxony,East,Yes,0.002303622280738874,73,26453,0.0022922124487364122,0.0023150321127413357
2017,Saxony,East,No,0.05106764911724098,1580,26453,0.051015257117379,0.051120041117102964
2017,Saxony-Anhalt,East,Yes,0.002005479802913011,44,26453,0.0019948323030871194,0.0020161273027389025
2017,Saxony-Anhalt,East,No,0.02583210512080052,879,26453,0.025794350403473314,0.025869859838127725
2017,Thuringa,East,Yes,0.0011339743722268427,48,26453,0.0011259644249456745,0.001141984319508011
2017,Thuringa,East,No,0.024916246081383514,930,26453,0.024879149261358945,0.024953342901408083
2019,Schleswig-Holstein,West,Yes,0.0027633974204698815,62,25584,0.0027508948605556795,0.0027758999803840835
2019,Schleswig-Holstein,West,No,0.03414063381000882,894,25584,0.034097385324600084,0.03418388229541756
2019,Hamburg,West,No,0.021693697169082836,500,25584,0.021659000931921364,0.021728393406244308
2019,Lower Saxony,West,Yes,0.005484975783512348,131,25584,0.005467385566528573,0.0055025660004961235
2019,Lower Saxony,West,No,0.09249357312903121,2362,25584,0.09242457158666609,0.09256257467139634
2019,Bremen,West,No,0.009141120985845007,209,25584,0.009118454520716862,0.009163787450973153
2019,North Rhine-Westphalia,West,Yes,0.01321133899745473,282,25584,0.013184145588201208,0.013238532406708251
2019,North Rhine-Westphalia,West,No,0.2063223791973425,5124,25584,0.20622600219785694,0.20641875619682806
2019,Hesse,West,Yes,0.0030940143194964744,68,25584,0.0030807871649846798,0.003107241474008269
2019,Hesse,West,No,0.07447499362275764,1643,25584,0.07441246519895578,0.0745375220465595
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.0039287195991148825,80,25584,0.00391382088141867,0.003943618316811095
2019,"Rhineland-Palatinate, Saarland",West,No,0.05335835010032322,1386,25584,0.05330482319125472,0.05341187700939172
2019,Baden-Wuerttemberg,West,Yes,0.009408771428699989,166,25584,0.00938577862860909,0.009431764228790888
2019,Baden-Wuerttemberg,West,No,0.12396087662100881,2633,25584,0.12388239242104068,0.12403936082097694
2019,Bavaria,West,Yes,0.007578245635962225,200,25584,0.007557591328288528,0.007598899943635921
2019,Bavaria,West,No,0.14188934546701693,3751,25584,0.14180624093559868,0.14197244999843517
2019,Berlin,West,Yes,0.0017227669775844326,36,25584,0.0017128901603414742,0.001732643794827391
2019,Berlin,West,No,0.024283295907498628,537,25584,0.024246635790104706,0.02431995602489255
2019,Berlin,East,No,0.014476936018338457,352,25584,0.01444848813954011,0.014505383897136804
2019,Brandenburg,East,Yes,0.0020923818633975053,71,25584,0.0020814989842162105,0.0021032647425788
2019,Brandenburg,East,No,0.02903077493027736,1040,25584,0.02899078872306382,0.0290707611374909
2019,Mecklenburg-Western Pomerania,East,Yes,0.001763368335358556,40,25584,0.0017533760130123983,0.0017733606577047137
2019,Mecklenburg-Western Pomerania,East,No,0.01754142507097775,571,25584,0.01751015940201052,0.017572690739944982
2019,Saxony,East,Yes,0.0021277477180424403,83,25584,0.00211677344641905,0.0021387219896658307
2019,Saxony,East,No,0.050463051016353976,1551,25584,0.050410917039830895,0.050515184992877056
2019,Saxony-Anhalt,East,Yes,0.0016089852223853366,45,25584,0.0015994395939616301,0.001618530850809043
2019,Saxony-Anhalt,East,No,0.02580462624512879,844,25584,0.025766864680281002,0.025842387809976577
2019,Thuringa,East,Yes,0.001138804468988971,47,25584,0.0011307718842186434,0.0011468370537592984
2019,Thuringa,East,No,0.02500140293854016,876,25584,0.024964218403925063,0.02503858747315526
2021,Schleswig-Holstein,West,Yes,0.0029718517681319896,49,19092,0.002958936513882003,0.002984767022381976
2021,Schleswig-Holstein,West,No,0.03444641725587631,776,19092,0.03440314635895588,0.034489688152796745
2021,Hamburg,West,No,0.022218500285435237,434,19092,0.022183528809860985,0.02225347176100949
2021,Lower Saxony,West,Yes,0.007305748256852199,103,19092,0.007285542469243082,0.0073259540444613165
2021,Lower Saxony,West,No,0.08795482961876785,1778,19092,0.08788762893402391,0.0880220303035118
2021,Bremen,West,No,0.00838938965560822,143,19092,0.008367748948649114,0.008411030362567325
2021,North Rhine-Westphalia,West,Yes,0.01365173078313785,218,19092,0.013624198344524418,0.013679263221751283
2021,North Rhine-Westphalia,West,No,0.20476997920986773,3894,19092,0.20467423440794155,0.2048657240117939
2021,Hesse,West,Yes,0.004546716841820027,57,19092,0.004530754556318662,0.004562679127321392
2021,Hesse,West,No,0.07409808604161114,1266,19092,0.07403593882758411,0.07416023325563817
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.0057453231888752055,64,19092,0.005727390652034179,0.005763255725716232
2021,"Rhineland-Palatinate, Saarland",West,No,0.052433878048994555,932,19092,0.05238099135362531,0.0524867647443638
2021,Baden-Wuerttemberg,West,Yes,0.010323157283891547,122,19092,0.010299175104078519,0.010347139463704575
2021,Baden-Wuerttemberg,West,No,0.1250909743513277,2045,19092,0.12501248149836286,0.12516946720429256
2021,Bavaria,West,Yes,0.009665058408850801,152,19092,0.00964184553179635,0.009688271285905253
2021,Bavaria,West,No,0.14107485581317472,2700,19092,0.14099226378247134,0.1411574478438781
2021,Berlin,West,Yes,0.0021340842221883034,31,19092,0.0021231351441706593,0.0021450333002059475
2021,Berlin,West,No,0.02603922447811515,528,19092,0.026001439390399922,0.02607700956583038
2021,Berlin,East,No,0.012289325718177924,324,19092,0.012263185176681728,0.01231546625967412
2021,Brandenburg,East,Yes,0.002197156063977402,54,19092,0.0021860467177938878,0.002208265410160916
2021,Brandenburg,East,No,0.029356767395055085,647,19092,0.029316715819056843,0.029396818971053326
2021,Mecklenburg-Western Pomerania,East,No,0.018563224569479377,383,19092,0.018531199244052346,0.018595249894906407
2021,Saxony,East,Yes,0.002877097757508951,62,19092,0.002864389461166812,0.00288980605385109
2021,Saxony,East,No,0.049234170965504684,1098,19092,0.04918283688639593,0.04928550504461344
2021,Saxony-Anhalt,East,Yes,0.0008968565493112416,31,19092,0.0008897541950117192,0.000903958903610764
2021,Saxony-Anhalt,East,No,0.025279295566149405,568,19092,0.025242051399778205,0.025316539732520606
2021,Thuringa,East,Yes,0.0010323631783718948,34,19092,0.001024743657887648,0.0010399826988561416
2021,Thuringa,East,No,0.025413936723937474,599,19092,0.025376596084649518,0.02545127736322543
