year,bula_h,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,East,No,0.77073,545,545,0.73540,0.80605
2017,Saxony,East,Yes,0.03659,73,1653,0.02754,0.04565
2017,Saxony,East,No,0.81316,1580,1653,0.79436,0.83195
2017,Saxony-Anhalt,East,Yes,0.05821,44,923,0.04310,0.07333
2017,Saxony-Anhalt,East,No,0.78186,879,923,0.75520,0.80852
2017,Thuringa,East,Yes,0.03723,48,978,0.02536,0.04911
2017,Thuringa,East,No,0.81454,930,978,0.79017,0.83891
2019,Schleswig-Holstein,West,Yes,0.06070,62,956,0.04556,0.07585
2019,Schleswig-Holstein,West,No,0.74289,894,956,0.71517,0.77061
2019,Hamburg,West,No,0.76239,500,500,0.72505,0.79974
2019,Lower Saxony,West,Yes,0.04602,131,2494,0.03779,0.05424
2019,Lower Saxony,West,No,0.78521,2363,2494,0.76909,0.80133
2019,Bremen,West,No,0.80537,209,209,0.75157,0.85918
2019,North Rhine-Westphalia,West,Yes,0.05074,282,5406,0.04489,0.05659
2019,North Rhine-Westphalia,West,No,0.78930,5124,5406,0.77843,0.80017
2019,Hesse,West,Yes,0.03257,68,1711,0.02415,0.04098
2019,Hesse,West,No,0.79787,1643,1711,0.77883,0.81690
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.05891,80,1466,0.04685,0.07097
2019,"Rhineland-Palatinate, Saarland",West,No,0.77624,1386,1466,0.75490,0.79758
2019,Baden-Wuerttemberg,West,Yes,0.05814,166,2799,0.04947,0.06681
2019,Baden-Wuerttemberg,West,No,0.75980,2633,2799,0.74397,0.77563
2019,Bavaria,West,Yes,0.04206,200,3951,0.03580,0.04832
2019,Bavaria,West,No,0.78558,3751,3951,0.77278,0.79838
2019,Berlin,West,Yes,0.05509,36,573,0.03639,0.07379
2019,Berlin,West,No,0.78313,537,573,0.74936,0.81691
2019,Berlin,East,No,0.78342,352,352,0.74032,0.82651
2019,Brandenburg,East,Yes,0.05467,71,1111,0.04129,0.06804
2019,Brandenburg,East,No,0.75571,1040,1111,0.73043,0.78098
2019,Mecklenburg-Western Pomerania,East,Yes,0.07589,40,611,0.05488,0.09691
2019,Mecklenburg-Western Pomerania,East,No,0.75322,571,611,0.71900,0.78743
2019,Saxony,East,Yes,0.03440,83,1634,0.02556,0.04324
2019,Saxony,East,No,0.81835,1551,1634,0.79965,0.83705
2019,Saxony-Anhalt,East,Yes,0.04948,45,889,0.03521,0.06374
2019,Saxony-Anhalt,East,No,0.79551,844,889,0.76898,0.82204
2019,Thuringa,East,Yes,0.03729,47,923,0.02506,0.04952
2019,Thuringa,East,No,0.81224,876,923,0.78703,0.83745
2021,Schleswig-Holstein,West,Yes,0.06094,49,825,0.04461,0.07728
2021,Schleswig-Holstein,West,No,0.70290,776,825,0.67170,0.73411
2021,Hamburg,West,No,0.80914,434,434,0.77212,0.84615
2021,Lower Saxony,West,Yes,0.06137,103,1881,0.05052,0.07222
2021,Lower Saxony,West,No,0.75802,1778,1881,0.73866,0.77738
2021,Bremen,West,No,0.86974,143,143,0.81437,0.92510
2021,North Rhine-Westphalia,West,Yes,0.05109,218,4112,0.04436,0.05782
2021,North Rhine-Westphalia,West,No,0.77365,3894,4112,0.76086,0.78645
2021,Hesse,West,Yes,0.04693,57,1323,0.03553,0.05833
2021,Hesse,West,No,0.78826,1266,1323,0.76623,0.81028
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.08621,64,996,0.06877,0.10365
2021,"Rhineland-Palatinate, Saarland",West,No,0.74999,932,996,0.72309,0.77690
2021,Baden-Wuerttemberg,West,Yes,0.06325,122,2167,0.05300,0.07350
2021,Baden-Wuerttemberg,West,No,0.75734,2045,2167,0.73929,0.77540
2021,Bavaria,West,Yes,0.05139,152,2852,0.04328,0.05949
2021,Bavaria,West,No,0.76583,2700,2852,0.75029,0.78138
2021,Berlin,West,Yes,0.06279,31,559,0.04266,0.08292
2021,Berlin,West,No,0.77150,528,559,0.73666,0.80634
2021,Berlin,East,No,0.67563,324,324,0.62458,0.72669
2021,Brandenburg,East,Yes,0.05779,54,701,0.04051,0.07508
2021,Brandenburg,East,No,0.75179,647,701,0.71979,0.78379
2021,Mecklenburg-Western Pomerania,East,No,0.77267,383,383,0.73064,0.81470
2021,Saxony,East,Yes,0.04577,62,1160,0.03374,0.05781
2021,Saxony,East,No,0.78963,1098,1160,0.76616,0.81309
2021,Saxony-Anhalt,East,Yes,0.02898,31,599,0.01554,0.04243
2021,Saxony-Anhalt,East,No,0.81050,568,599,0.77909,0.84191
2021,Thuringa,East,Yes,0.03177,34,633,0.01809,0.04544
2021,Thuringa,East,No,0.78077,599,633,0.74851,0.81303
