year,bula_h,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,East,No,0.92796,879,26453,0.92759,0.92833
2017,Thuringa,East,Yes,0.04353,48,26453,0.04323,0.04383
2017,Thuringa,East,No,0.95647,930,26453,0.95617,0.95677
2019,Schleswig-Holstein,West,Yes,0.07488,62,25584,0.07455,0.07521
2019,Schleswig-Holstein,West,No,0.92512,894,25584,0.92479,0.92545
2019,Hamburg,West,No,1.00000,500,25584,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.05598,131,25584,0.05581,0.05616
2019,Lower Saxony,West,No,0.94402,2362,25584,0.94384,0.94419
2019,Bremen,West,No,1.00000,209,25584,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.06018,282,25584,0.06006,0.06030
2019,North Rhine-Westphalia,West,No,0.93982,5124,25584,0.93970,0.93994
2019,Hesse,West,Yes,0.03989,68,25584,0.03972,0.04005
2019,Hesse,West,No,0.96011,1643,25584,0.95995,0.96028
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.06858,80,25584,0.06833,0.06883
2019,"Rhineland-Palatinate, Saarland",West,No,0.93142,1386,25584,0.93117,0.93167
2019,Baden-Wuerttemberg,West,Yes,0.07055,166,25584,0.07038,0.07071
2019,Baden-Wuerttemberg,West,No,0.92945,2633,25584,0.92929,0.92962
2019,Bavaria,West,Yes,0.05070,200,25584,0.05057,0.05084
2019,Bavaria,West,No,0.94930,3751,25584,0.94916,0.94943
2019,Berlin,West,Yes,0.06624,36,25584,0.06588,0.06661
2019,Berlin,West,No,0.93376,537,25584,0.93339,0.93412
2019,Berlin,East,No,1.00000,352,25584,1.00000,1.00000
2019,Brandenburg,East,Yes,0.06723,71,25584,0.06689,0.06757
2019,Brandenburg,East,No,0.93277,1040,25584,0.93243,0.93311
2019,Mecklenburg-Western Pomerania,East,Yes,0.09134,40,25584,0.09085,0.09184
2019,Mecklenburg-Western Pomerania,East,No,0.90866,571,25584,0.90816,0.90915
2019,Saxony,East,Yes,0.04046,83,25584,0.04025,0.04066
2019,Saxony,East,No,0.95954,1551,25584,0.95934,0.95975
2019,Saxony-Anhalt,East,Yes,0.05869,45,25584,0.05835,0.05903
2019,Saxony-Anhalt,East,No,0.94131,844,25584,0.94097,0.94165
2019,Thuringa,East,Yes,0.04357,47,25584,0.04326,0.04387
2019,Thuringa,East,No,0.95643,876,25584,0.95613,0.95674
2021,Schleswig-Holstein,West,Yes,0.07942,49,19092,0.07909,0.07975
2021,Schleswig-Holstein,West,No,0.92058,776,19092,0.92025,0.92091
2021,Hamburg,West,No,1.00000,434,19092,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.07669,103,19092,0.07649,0.07690
2021,Lower Saxony,West,No,0.92331,1778,19092,0.92310,0.92351
2021,Bremen,West,No,1.00000,143,19092,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.06250,218,19092,0.06238,0.06262
2021,North Rhine-Westphalia,West,No,0.93750,3894,19092,0.93738,0.93762
2021,Hesse,West,Yes,0.05781,57,19092,0.05762,0.05801
2021,Hesse,West,No,0.94219,1266,19092,0.94199,0.94238
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.09875,64,19092,0.09846,0.09905
2021,"Rhineland-Palatinate, Saarland",West,No,0.90125,932,19092,0.90095,0.90154
2021,Baden-Wuerttemberg,West,Yes,0.07623,122,19092,0.07606,0.07641
2021,Baden-Wuerttemberg,West,No,0.92377,2045,19092,0.92359,0.92394
2021,Bavaria,West,Yes,0.06412,152,19092,0.06397,0.06427
2021,Bavaria,West,No,0.93588,2700,19092,0.93573,0.93603
2021,Berlin,West,Yes,0.07575,31,19092,0.07537,0.07612
2021,Berlin,West,No,0.92425,528,19092,0.92388,0.92463
2021,Berlin,East,No,1.00000,324,19092,1.00000,1.00000
2021,Brandenburg,East,Yes,0.06963,54,19092,0.06929,0.06997
2021,Brandenburg,East,No,0.93037,647,19092,0.93003,0.93071
2021,Mecklenburg-Western Pomerania,East,No,1.00000,383,19092,1.00000,1.00000
2021,Saxony,East,Yes,0.05521,62,19092,0.05497,0.05545
2021,Saxony,East,No,0.94479,1098,19092,0.94455,0.94503
2021,Saxony-Anhalt,East,Yes,0.03426,31,19092,0.03400,0.03453
2021,Saxony-Anhalt,East,No,0.96574,568,19092,0.96547,0.96600
2021,Thuringa,East,Yes,0.03904,34,19092,0.03875,0.03932
2021,Thuringa,East,No,0.96096,599,19092,0.96068,0.96125
