year,bula_h,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.060981439690014426,70,24984,0.06074729405868279,0.061215585321346064
2015,"Rhineland-Palatinate, Saarland",West,No,0.9390185603099855,1426,24984,0.9387844146786539,0.9392527059413172
2015,Baden-Wuerttemberg,West,Yes,0.05437279756107235,146,24984,0.054222745880036186,0.05452284924210851
2015,Baden-Wuerttemberg,West,No,0.9456272024389276,2839,24984,0.9454771507578914,0.9457772541199638
2015,Bavaria,West,Yes,0.04864819201889483,160,24984,0.04851484860292213,0.04878153543486753
2015,Bavaria,West,No,0.9513518079811053,3867,24984,0.9512184645651326,0.951485151397078
2015,Berlin,West,No,1.0,498,24984,1.0,1.0
2015,Berlin,East,Yes,0.1198939697629281,33,24984,0.11931229915481227,0.12047564037104393
2015,Berlin,East,No,0.8801060302370719,363,24984,0.879524359628956,0.8806877008451878
2015,Brandenburg,East,Yes,0.07438816285010964,54,24984,0.07402925681621497,0.07474706888400431
2015,Brandenburg,East,No,0.9256118371498903,930,24984,0.9252529311159956,0.9259707431837849
2015,Mecklenburg-Western Pomerania,East,Yes,0.08195300386463462,32,24984,0.08148216255890571,0.08242384517036354
2015,Mecklenburg-Western Pomerania,East,No,0.9180469961353653,525,24984,0.9175761548296364,0.9185178374410943
2015,Saxony,East,Yes,0.03663019123349449,60,24984,0.03644037303110164,0.036820009435887334
2015,Saxony,East,No,0.9633698087665055,1451,24984,0.9631799905641126,0.9635596269688983
2015,Saxony-Anhalt,East,Yes,0.07255522202289769,51,24984,0.07218093760679849,0.07292950643899689
2015,Saxony-Anhalt,East,No,0.9274447779771023,834,24984,0.9270704935610031,0.9278190623932016
2015,Thuringa,East,Yes,0.042129830391989254,45,24984,0.04183047331369616,0.04242918747028235
2015,Thuringa,East,No,0.9578701696080107,875,24984,0.9575708125297177,0.9581695266863038
2017,Schleswig-Holstein,West,Yes,0.05337884515989884,48,26453,0.05310020812160642,0.053657482198191254
2017,Schleswig-Holstein,West,No,0.9466211548401011,903,26453,0.9463425178018087,0.9468997918783936
2017,Hamburg,West,No,1.0,437,26453,1.0,1.0
2017,Lower Saxony,West,Yes,0.05083237127675572,126,26453,0.050664841584952075,0.05099990096855936
2017,Lower Saxony,West,No,0.9491676287232443,2571,26453,0.9490000990314407,0.949335158415048
2017,Bremen,West,No,1.0,210,26453,1.0,1.0
2017,North Rhine-Westphalia,West,Yes,0.057891762065689543,281,26453,0.05777279388429566,0.05801073024708343
2017,North Rhine-Westphalia,West,No,0.9421082379343104,5243,26453,0.9419892697529165,0.9422272061157043
2017,Hesse,West,Yes,0.032222039970401184,62,26453,0.03206911585824569,0.032374964082556676
2017,Hesse,West,No,0.9677779600295989,1727,26453,0.9676250359174434,0.9679308841417544
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.0650722629582489,86,26453,0.06482902445754885,0.06531550145894896
2017,"Rhineland-Palatinate, Saarland",West,No,0.934927737041751,1438,26453,0.934684498541051,0.9351709755424511
2017,Baden-Wuerttemberg,West,Yes,0.05792154666698552,147,26453,0.057769204148803224,0.058073889185167815
2017,Baden-Wuerttemberg,West,No,0.9420784533330145,2871,26453,0.9419261108148322,0.9422307958511968
2017,Bavaria,West,Yes,0.05199848878455342,182,26453,0.05186361202957319,0.05213336553953365
2017,Bavaria,West,No,0.9480015112154466,4029,26453,0.9478666344604664,0.9481363879704269
2017,Berlin,West,No,1.0,530,26453,1.0,1.0
2017,Berlin,East,Yes,0.07982054710281013,31,26453,0.07933730046101017,0.08030379374461008
2017,Berlin,East,No,0.9201794528971898,399,26453,0.9196962062553898,0.9206626995389898
2017,Brandenburg,East,Yes,0.08475691923523661,59,26453,0.08437616723560658,0.08513767123486664
2017,Brandenburg,East,No,0.9152430807647635,974,26453,0.9148623287651334,0.9156238327643935
2017,Mecklenburg-Western Pomerania,East,No,1.0,545,26453,1.0,1.0
2017,Saxony,East,Yes,0.0431622148095589,73,26453,0.042952855796565104,0.0433715738225527
2017,Saxony,East,No,0.956837785190441,1580,26453,0.9566284261774473,0.9570471442034348
2017,Saxony-Anhalt,East,Yes,0.07204216200539137,44,26453,0.07167334058965531,0.07241098342112744
2017,Saxony-Anhalt,East,No,0.9279578379946085,879,26453,0.9275890165788725,0.9283266594103445
2017,Thuringa,East,Yes,0.043530317689487445,48,26453,0.04322943289681119,0.0438312024821637
2017,Thuringa,East,No,0.9564696823105127,930,26453,0.9561687975178365,0.9567705671031889
2019,Schleswig-Holstein,West,Yes,0.07488063846498204,62,25584,0.07455433257341286,0.07520694435655122
2019,Schleswig-Holstein,West,No,0.925119361535018,894,25584,0.9247930556434487,0.9254456674265872
2019,Hamburg,West,No,1.0,500,25584,1.0,1.0
2019,Lower Saxony,West,Yes,0.0559813943397782,131,25584,0.055806480249244735,0.05615630843031167
2019,Lower Saxony,West,No,0.9440186056602218,2362,25584,0.9438436915696883,0.9441935197507553
2019,Bremen,West,No,1.0,209,25584,1.0,1.0
2019,North Rhine-Westphalia,West,Yes,0.060179088233416646,282,25584,0.0600582030976432,0.060299973369190095
2019,North Rhine-Westphalia,West,No,0.9398209117665832,5124,25584,0.9397000266308098,0.9399417969023567
2019,Hesse,West,Yes,0.039887248806892046,68,25584,0.03971990401276363,0.04005459360102046
2019,Hesse,West,No,0.960112751193108,1643,25584,0.9599454063989796,0.9602800959872364
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.06857951750241847,80,25584,0.06832802793962192,0.06883100706521503
2019,"Rhineland-Palatinate, Saarland",West,No,0.9314204824975816,1386,25584,0.9311689929347851,0.9316719720603781
2019,Baden-Wuerttemberg,West,Yes,0.0705465716247013,166,25584,0.07037957740606071,0.0707135658433419
2019,Baden-Wuerttemberg,West,No,0.9294534283752985,2633,25584,0.9292864341566579,0.9296204225939392
2019,Bavaria,West,Yes,0.05070159745025272,200,25584,0.05056644720315176,0.050836747697353676
2019,Bavaria,West,No,0.9492984025497472,3751,25584,0.9491632523026462,0.9494335527968482
2019,Berlin,West,Yes,0.06624482087877295,36,25584,0.06587751038330798,0.06661213137423792
2019,Berlin,West,No,0.9337551791212271,537,25584,0.9333878686257621,0.9341224896166921
2019,Berlin,East,No,1.0,352,25584,1.0,1.0
2019,Brandenburg,East,Yes,0.06722910138160337,71,25584,0.06689103460543966,0.06756716815776709
2019,Brandenburg,East,No,0.9327708986183966,1040,25584,0.9324328318422329,0.9331089653945602
2019,Mecklenburg-Western Pomerania,East,Yes,0.09134354863283722,40,25584,0.09084971077154971,0.09183738649412473
2019,Mecklenburg-Western Pomerania,East,No,0.9086564513671628,571,25584,0.9081626135058752,0.9091502892284503
2019,Saxony,East,Yes,0.04045855490403136,83,25584,0.04025392913054339,0.040663180677519326
2019,Saxony,East,No,0.9595414450959686,1551,25584,0.9593368193224806,0.9597460708694566
2019,Saxony-Anhalt,East,Yes,0.05869293158590315,45,25584,0.058354825023915535,0.05903103814789076
2019,Saxony-Anhalt,East,No,0.9413070684140968,844,25584,0.9409689618521092,0.9416451749760845
2019,Thuringa,East,Yes,0.0435652422811673,47,25584,0.043264550614202,0.0438659339481326
2019,Thuringa,East,No,0.9564347577188327,876,25584,0.9561340660518673,0.956735449385798
2021,Schleswig-Holstein,West,Yes,0.07942248120096605,49,19092,0.07909081918233038,0.07975414321960173
2021,Schleswig-Holstein,West,No,0.920577518799034,776,19092,0.9202458567803984,0.9209091808176697
2021,Hamburg,West,No,1.0,434,19092,1.0,1.0
2021,Lower Saxony,West,Yes,0.07669225213383839,103,19092,0.0764876886749836,0.07689681559269318
2021,Lower Saxony,West,No,0.9233077478661617,1778,19092,0.9231031844073069,0.9235123113250164
2021,Bremen,West,No,1.0,143,19092,1.0,1.0
2021,North Rhine-Westphalia,West,Yes,0.0625017118654323,218,19092,0.06237882117759341,0.06262460255327118
2021,North Rhine-Westphalia,West,No,0.9374982881345677,3894,19092,0.9373753974467288,0.9376211788224066
2021,Hesse,West,Yes,0.05781331601223869,57,19092,0.05761585421503418,0.058010777809443206
2021,Hesse,West,No,0.9421866839877612,1266,19092,0.9419892221905567,0.9423841457849657
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.09875218405603485,64,19092,0.098458725167226,0.0990456429448437
2021,"Rhineland-Palatinate, Saarland",West,No,0.9012478159439651,932,19092,0.9009543570551563,0.9015412748327739
2021,Baden-Wuerttemberg,West,Yes,0.07623397321411204,122,19092,0.07606286968992691,0.07640507673829718
2021,Baden-Wuerttemberg,West,No,0.923766026785888,2045,19092,0.9235949232617029,0.9239371303100732
2021,Bavaria,West,Yes,0.0641174466546073,152,19092,0.06396774716079312,0.06426714614842147
2021,Bavaria,West,No,0.9358825533453927,2700,19092,0.9357328538515786,0.9360322528392069
2021,Berlin,West,Yes,0.07574844136660872,31,19092,0.0753744180319611,0.07612246470125633
2021,Berlin,West,No,0.9242515586333913,528,19092,0.9238775352987436,0.9246255819680389
2021,Berlin,East,No,1.0,324,19092,1.0,1.0
2021,Brandenburg,East,Yes,0.06963178657735046,54,19092,0.06929181689002864,0.06997175626467228
2021,Brandenburg,East,No,0.9303682134226495,647,19092,0.9300282437353277,0.9307081831099714
2021,Mecklenburg-Western Pomerania,East,No,1.0,383,19092,1.0,1.0
2021,Saxony,East,Yes,0.05521066418093852,62,19092,0.0549732816082558,0.05544804675362124
2021,Saxony,East,No,0.9447893358190614,1098,19092,0.9445519532463788,0.9450267183917441
2021,Saxony-Anhalt,East,Yes,0.03426235244031622,31,19092,0.03399559229477484,0.03452911258585759
2021,Saxony-Anhalt,East,No,0.9657376475596838,568,19092,0.9654708874141424,0.9660044077052252
2021,Thuringa,East,Yes,0.03903620476911199,34,19092,0.03875362535140528,0.039318784186818695
2021,Thuringa,East,No,0.960963795230888,599,19092,0.9606812158131813,0.9612463746485947
