year,bula_h,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,East,,0.9595744680851064,21983,0.9569708348604619,0.9621781013097509
2009,Mecklenburg-Western Pomerania,East,Ja,0.04042553191489362,21983,0.03782189869024913,0.04302916513953811
2009,Saxony,East,,0.9642074506939372,21983,0.9617516441692184,0.966663257218656
2009,Saxony,East,Ja,0.03579254930606282,21983,0.03333674278134399,0.03824835583078165
2009,Saxony-Anhalt,East,,0.9622886866059818,21983,0.9597704234561734,0.9648069497557902
2009,Saxony-Anhalt,East,Ja,0.0377113133940182,21983,0.035193050244209816,0.04022957654382659
2009,Thuringa,East,,0.9647630619684082,21983,0.9623256889098726,0.9672004350269439
2009,Thuringa,East,Ja,0.03523693803159174,21983,0.032799564973056125,0.03767431109012735
2011,Schleswig-Holstein,West,,0.9477726574500768,41903,0.9456423878743642,0.9499029270257894
2011,Schleswig-Holstein,West,Ja,0.05222734254992319,41903,0.05009707297421062,0.054357612125635765
2011,Hamburg,West,,0.9260450160771704,41903,0.9235392917711024,0.9285507403832384
2011,Hamburg,West,Ja,0.07395498392282958,41903,0.0714492596167616,0.07646070822889756
2011,Lower Saxony,West,,0.9512578616352201,41903,0.9491961167231698,0.9533196065472703
2011,Lower Saxony,West,Ja,0.04874213836477988,41903,0.046680393452729604,0.05080388327683015
2011,Bremen,West,,0.9603174603174603,41903,0.9584483253808469,0.9621865952540738
2011,Bremen,West,Ja,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,North Rhine-Westphalia,West,,0.953522149600581,41903,0.9515064680410902,0.9555378311600718
2011,North Rhine-Westphalia,West,Ja,0.04647785039941903,41903,0.044462168839928186,0.04849353195890987
2011,Hesse,West,,0.9588360539389638,41903,0.9569338188386429,0.9607382890392846
2011,Hesse,West,Ja,0.0411639460610362,41903,0.03926171096071534,0.043066181161357055
2011,"Rhineland-Palatinate, Saarland",West,,0.9577114427860697,41903,0.95578452899398,0.9596383565781593
2011,"Rhineland-Palatinate, Saarland",West,Ja,0.04228855721393035,41903,0.0403616434218407,0.04421547100602
2011,Baden-Wuerttemberg,West,,0.9565392354124749,41903,0.9545869936974566,0.9584914771274932
2011,Baden-Wuerttemberg,West,Ja,0.04346076458752515,41903,0.04150852287250682,0.04541300630254348
2011,Bavaria,West,,0.9554020100502513,41903,0.9534255673372464,0.9573784527632562
2011,Bavaria,West,Ja,0.04459798994974874,41903,0.04262154723674385,0.046574432662753636
2011,Berlin,West,,0.9392523364485982,41903,0.9369652138535908,0.9415394590436056
2011,Berlin,West,Ja,0.06074766355140187,41903,0.05846054095639446,0.06303478614640927
2011,Berlin,East,,0.9461756373937678,41903,0.9440148659017265,0.9483364088858091
2011,Berlin,East,Ja,0.053824362606232294,41903,0.051663591114191,0.05598513409827359
2011,Brandenburg,East,,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Brandenburg,East,Ja,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Mecklenburg-Western Pomerania,East,,0.9514563106796117,41903,0.9493985525402058,0.9535140688190176
2011,Mecklenburg-Western Pomerania,East,Ja,0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,Saxony,East,,0.9650748396293657,41903,0.963316983959716,0.9668326952990154
2011,Saxony,East,Ja,0.03492516037063435,41903,0.033167304700984675,0.03668301604028403
2011,Saxony-Anhalt,East,,0.9434832756632064,41903,0.9412722738065645,0.9456942775198484
2011,Saxony-Anhalt,East,Ja,0.05651672433679354,41903,0.0543057224801516,0.058727726193435484
2011,Thuringa,East,,0.9717194570135747,41903,0.9701321978824984,0.9733067161446509
2011,Thuringa,East,Ja,0.02828054298642534,41903,0.026693283855349047,0.029867802117501632
2013,Schleswig-Holstein,West,,0.93929173693086,44486,0.9370726794746337,0.9415107943870863
2013,Schleswig-Holstein,West,Ja,0.06070826306913996,44486,0.05848920561291368,0.06292732052536625
2013,Hamburg,West,,0.9255663430420712,44486,0.9231272248367043,0.9280054612474381
2013,Hamburg,West,Ja,0.0744336569579288,44486,0.07199453875256191,0.0768727751632957
2013,Lower Saxony,West,,0.9425352112676056,44486,0.9403725221667271,0.9446979003684842
2013,Lower Saxony,West,Ja,0.05746478873239436,44486,0.055302099631515764,0.05962747783327296
2013,Bremen,West,,0.9491525423728814,44486,0.947111053478027,0.9511940312677357
2013,Bremen,West,Ja,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,North Rhine-Westphalia,West,,0.9467455621301775,44486,0.9446589634226631,0.9488321608376918
2013,North Rhine-Westphalia,West,Ja,0.05325443786982249,44486,0.05116783916230815,0.05534103657733682
2013,Hesse,West,,0.9426356589147287,44486,0.9404747456787524,0.9447965721507049
2013,Hesse,West,Ja,0.05736434108527132,44486,0.05520342784929505,0.059525254321247584
2013,"Rhineland-Palatinate, Saarland",West,,0.9562841530054644,44486,0.9543841367317891,0.9581841692791397
2013,"Rhineland-Palatinate, Saarland",West,Ja,0.04371584699453552,44486,0.04181583072086022,0.04561586326821082
2013,Baden-Wuerttemberg,West,,0.9387658973151202,44486,0.9365378740372252,0.9409939205930151
2013,Baden-Wuerttemberg,West,Ja,0.06123410268487989,44486,0.05900607940698498,0.0634621259627748
2013,Bavaria,West,,0.9528333898880217,44486,0.9508633718231998,0.9548034079528436
2013,Bavaria,West,Ja,0.047166610111978285,44486,0.04519659204715635,0.04913662817680022
2013,Berlin,West,,0.9390519187358917,44486,0.9368287664454535,0.9412750710263298
2013,Berlin,West,Ja,0.060948081264108354,44486,0.05872492897367023,0.06317123355454649
2013,Berlin,East,,0.9015384615384615,44486,0.89876980023385,0.904307122843073
2013,Berlin,East,Ja,0.09846153846153846,44486,0.09569287715692691,0.10123019976615001
2013,Brandenburg,East,,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Brandenburg,East,Ja,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Mecklenburg-Western Pomerania,East,,0.9361233480176211,44486,0.9338509625473435,0.9383957334878987
2013,Mecklenburg-Western Pomerania,East,Ja,0.06387665198237885,44486,0.0616042665121012,0.0661490374526565
2013,Saxony,East,,0.9565543071161049,44486,0.9546599032458127,0.9584487109863971
2013,Saxony,East,Ja,0.04344569288389513,44486,0.041551289013602985,0.04534009675418728
2013,Saxony-Anhalt,East,,0.9380764163372859,44486,0.9358367076089187,0.9403161250656531
2013,Saxony-Anhalt,East,Ja,0.061923583662714096,44486,0.05968387493434693,0.06416329239108126
2013,Thuringa,East,,0.9486858573216521,44486,0.9466355255360807,0.9507361891072236
2013,Thuringa,East,Ja,0.05131414267834793,44486,0.049263810892776476,0.05336447446391939
2015,Schleswig-Holstein,West,,0.9450800915331807,38036,0.9427905007839846,0.9473696822823768
2015,Schleswig-Holstein,West,Ja,0.05491990846681922,38036,0.05263031771762311,0.05720949921601533
2015,Hamburg,West,,0.9342723004694836,38036,0.9317818976199412,0.936762703319026
2015,Hamburg,West,Ja,0.06572769953051644,38036,0.06323729668097401,0.06821810238005886
2015,Lower Saxony,West,,0.956216439487815,38036,0.9541601119436407,0.9582727670319893
2015,Lower Saxony,West,Ja,0.04378356051218505,38036,0.041727232968010744,0.04583988805635936
2015,Bremen,West,,0.9418604651162791,38036,0.9395087337460051,0.9442121964865531
2015,Bremen,West,Ja,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,North Rhine-Westphalia,West,,0.9543078412391094,38036,0.9522092699027153,0.9564064125755035
2015,North Rhine-Westphalia,West,Ja,0.04569215876089061,38036,0.04359358742449646,0.04779073009728476
2015,Hesse,West,,0.9624633431085043,38036,0.9605531444040327,0.964373541812976
2015,Hesse,West,Ja,0.0375366568914956,38036,0.035626458187024014,0.03944685559596719
2015,"Rhineland-Palatinate, Saarland",West,,0.9532085561497327,38036,0.9510861141002618,0.9553309981992035
2015,"Rhineland-Palatinate, Saarland",West,Ja,0.04679144385026738,38036,0.0446690018007965,0.04891388589973826
2015,Baden-Wuerttemberg,West,,0.9510887772194305,38036,0.9489212056766908,0.9532563487621702
2015,Baden-Wuerttemberg,West,Ja,0.048911222780569516,38036,0.04674365123782981,0.05107879432330922
2015,Bavaria,West,,0.9602681897193941,38036,0.9583051725427358,0.9622312068960523
2015,Bavaria,West,Ja,0.03973181028060591,38036,0.037768793103947686,0.04169482745726414
2015,Berlin,West,,0.9651162790697675,38036,0.9632722834958428,0.9669602746436922
2015,Berlin,West,Ja,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,Berlin,East,,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Berlin,East,Ja,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Brandenburg,East,,0.9451219512195121,38036,0.9428331825084654,0.9474107199305589
2015,Brandenburg,East,Ja,0.054878048780487805,38036,0.05258928006944098,0.05716681749153463
2015,Mecklenburg-Western Pomerania,East,,0.9425493716337523,38036,0.9402107600437641,0.9448879832237405
2015,Mecklenburg-Western Pomerania,East,Ja,0.05745062836624776,38036,0.05511201677625961,0.059789239956235904
2015,Saxony,East,,0.9602911978821972,38036,0.9583287256562801,0.9622536701081142
2015,Saxony,East,Ja,0.03970880211780278,38036,0.03774632989188578,0.04167127434371978
2015,Saxony-Anhalt,East,,0.9423728813559322,38036,0.9400308996697081,0.9447148630421563
2015,Saxony-Anhalt,East,Ja,0.0576271186440678,38036,0.05528513695784372,0.059969100330291875
2015,Thuringa,East,,0.9510337323177367,38036,0.9488650041817948,0.9532024604536786
2015,Thuringa,East,Ja,0.04896626768226333,38036,0.04679753954632144,0.05113499581820522
2017,Schleswig-Holstein,West,,0.9495268138801262,45410,0.9475132551686581,0.9515403725915942
2017,Schleswig-Holstein,West,Ja,0.050473186119873815,45410,0.04845962740840581,0.052486744831341824
2017,Hamburg,West,,0.9377682403433476,45410,0.9355462911657357,0.9399901895209595
2017,Hamburg,West,Ja,0.06223175965665236,45410,0.060009810479040526,0.0644537088342642
2017,Lower Saxony,West,,0.9532814238042269,45410,0.9513403784426032,0.9552224691658505
2017,Lower Saxony,West,Ja,0.04671857619577308,45410,0.044777530834149426,0.04865962155739674
2017,Bremen,West,,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,Bremen,West,Ja,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,North Rhine-Westphalia,West,,0.9491310644460536,45410,0.9471100485039768,0.9511520803881303
2017,North Rhine-Westphalia,West,Ja,0.050868935553946414,45410,0.04884791961186966,0.052889951496023165
2017,Hesse,West,,0.9653437674678591,45410,0.9636614343539429,0.9670261005817753
2017,Hesse,West,Ja,0.03465623253214086,45410,0.032973899418224636,0.036338565646057086
2017,"Rhineland-Palatinate, Saarland",West,,0.9435695538057742,45410,0.9414471695170838,0.9456919380944646
2017,"Rhineland-Palatinate, Saarland",West,Ja,0.05643044619422572,45410,0.05430806190553531,0.05855283048291613
2017,Baden-Wuerttemberg,West,,0.9512922465208747,45410,0.9493123780091121,0.9532721150326374
2017,Baden-Wuerttemberg,West,Ja,0.048707753479125246,45410,0.046727884967362535,0.05068762199088796
2017,Bavaria,West,,0.9567798622654952,45410,0.9549094841744562,0.9586502403565341
2017,Bavaria,West,Ja,0.043220137734504865,45410,0.04134975964346586,0.045090515825543874
2017,Berlin,West,,0.9481216457960644,45410,0.9460817619147948,0.950161529677334
2017,Berlin,West,Ja,0.0518783542039356,45410,0.04983847032266601,0.05391823808520519
2017,Berlin,East,,0.9279069767441861,45410,0.9255280604576829,0.9302858930306893
2017,Berlin,East,Ja,0.07209302325581396,45410,0.06971410696931073,0.07447193954231719
2017,Brandenburg,East,,0.9428848015488868,45410,0.9407503540193379,0.9450192490784356
2017,Brandenburg,East,Ja,0.057115198451113264,45410,0.05498075092156448,0.05924964598066205
2017,Mecklenburg-Western Pomerania,East,,0.9511343804537522,45410,0.9491514706259591,0.9531172902815453
2017,Mecklenburg-Western Pomerania,East,Ja,0.04886561954624782,45410,0.046882709718454665,0.05084852937404097
2017,Saxony,East,,0.955837870538415,45410,0.9539481506215742,0.9577275904552557
2017,Saxony,East,Ja,0.044162129461584994,45410,0.042272409544744274,0.04605184937842571
2017,Saxony-Anhalt,East,,0.952329360780065,45410,0.950369616546835,0.954289105013295
2017,Saxony-Anhalt,East,Ja,0.047670639219934995,45410,0.04571089498670501,0.04963038345316498
2017,Thuringa,East,,0.950920245398773,45410,0.9489332193587653,0.9529072714387806
2017,Thuringa,East,Ja,0.049079754601226995,45410,0.04709272856121936,0.05106678064123463
2019,Schleswig-Holstein,West,,0.9351464435146444,42417,0.9328027932240486,0.9374900938052402
2019,Schleswig-Holstein,West,Ja,0.06485355648535565,42417,0.06250990619475986,0.06719720677595144
2019,Hamburg,West,,0.945179584120983,42417,0.9430133049405478,0.9473458633014182
2019,Hamburg,West,Ja,0.054820415879017016,42417,0.052654136698581766,0.056986695059452266
2019,Lower Saxony,West,,0.9474528680304853,42417,0.9453294308728836,0.9495763051880871
2019,Lower Saxony,West,Ja,0.05254713196951464,42417,0.05042369481191289,0.05467056912711639
2019,Bremen,West,,0.954337899543379,42417,0.9523512780721728,0.9563245210145852
2019,Bremen,West,Ja,0.045662100456621,42417,0.04367547898541482,0.04764872192782718
2019,North Rhine-Westphalia,West,,0.9478357380688124,42417,0.9457196235345899,0.9499518526030348
2019,North Rhine-Westphalia,West,Ja,0.05216426193118757,42417,0.050048147396965136,0.05428037646541
2019,Hesse,West,,0.9602571595558154,42417,0.9583980314122583,0.9621162876993724
2019,Hesse,West,Ja,0.03974284044418469,42417,0.03788371230062762,0.04160196858774176
2019,"Rhineland-Palatinate, Saarland",West,,0.9454297407912687,42417,0.9432681238515298,0.9475913577310077
2019,"Rhineland-Palatinate, Saarland",West,Ja,0.054570259208731244,42417,0.05240864226899236,0.056731876148470126
2019,Baden-Wuerttemberg,West,,0.9406931046802429,42417,0.9384452787755394,0.9429409305849464
2019,Baden-Wuerttemberg,West,Ja,0.05930689531975706,42417,0.05705906941505354,0.06155472122446058
2019,Bavaria,West,,0.9493799038218173,42417,0.9472936478300897,0.9514661598135448
2019,Bavaria,West,Ja,0.050620096178182736,42417,0.04853384018645526,0.05270635216991021
2019,Berlin,West,,0.93717277486911,42417,0.9348635306344416,0.9394820191037784
2019,Berlin,West,Ja,0.06282722513089005,42417,0.06051798089622163,0.06513646936555846
2019,Berlin,East,,0.9312169312169312,42417,0.9288083998720346,0.9336254625618278
2019,Berlin,East,Ja,0.06878306878306878,42417,0.06637453743817218,0.07119160012796538
2019,Brandenburg,East,,0.9360936093609361,42417,0.9337659582666622,0.93842126045521
2019,Brandenburg,East,Ja,0.0639063906390639,42417,0.06157873954479003,0.06623404173333777
2019,Mecklenburg-Western Pomerania,East,,0.9345335515548282,42417,0.9321796248479021,0.9368874782617543
2019,Mecklenburg-Western Pomerania,East,Ja,0.06546644844517185,42417,0.06311252173824572,0.06782037515209799
2019,Saxony,East,,0.9492044063647491,42417,0.9471147301973131,0.9512940825321852
2019,Saxony,East,Ja,0.05079559363525092,42417,0.04870591746781482,0.05288526980268702
2019,Saxony-Anhalt,East,,0.9493813273340832,42417,0.9472950991128133,0.9514675555553531
2019,Saxony-Anhalt,East,Ja,0.05061867266591676,42417,0.048532444444646855,0.05270490088718667
2019,Thuringa,East,,0.9490790899241603,42417,0.9469869757695758,0.9511712040787449
2019,Thuringa,East,Ja,0.050920910075839654,42417,0.04882879592125512,0.053013024230424186
2021,Schleswig-Holstein,West,,0.9406060606060606,27598,0.937817422110281,0.9433946991018402
2021,Schleswig-Holstein,West,Ja,0.059393939393939395,27598,0.056605300898159794,0.062182577889718996
2021,Hamburg,West,,0.9644444444444444,27598,0.9622596549013154,0.9666292339875735
2021,Hamburg,West,Ja,0.035555555555555556,27598,0.033370766012426445,0.037740345098684666
2021,Lower Saxony,West,,0.9452418926103137,27598,0.9425577044195921,0.9479260808010352
2021,Lower Saxony,West,Ja,0.05475810738968634,27598,0.0520739191989648,0.05744229558040788
2021,Bremen,West,,0.9470198675496688,27598,0.9443771342860006,0.9496626008133371
2021,Bremen,West,Ja,0.052980132450331126,27598,0.05033739918666291,0.05562286571399934
2021,North Rhine-Westphalia,West,,0.9469844357976653,27598,0.9443408684401601,0.9496280031551706
2021,North Rhine-Westphalia,West,Ja,0.05301556420233463,27598,0.05037199684482934,0.05565913155983992
2021,Hesse,West,,0.9569160997732427,27598,0.9545205141244846,0.9593116854220007
2021,Hesse,West,Ja,0.04308390022675737,27598,0.04068831457799932,0.045479485875515424
2021,"Rhineland-Palatinate, Saarland",West,,0.9357429718875502,27598,0.9328499223444638,0.9386360214306365
2021,"Rhineland-Palatinate, Saarland",West,Ja,0.0642570281124498,27598,0.06136397856936341,0.06715007765553617
2021,Baden-Wuerttemberg,West,,0.9437009690816798,27598,0.9409814949854557,0.9464204431779039
2021,Baden-Wuerttemberg,West,Ja,0.05629903091832026,27598,0.05357955682209617,0.05901850501454435
2021,Bavaria,West,,0.9467040673211781,27598,0.9440539114317851,0.9493542232105711
2021,Bavaria,West,Ja,0.05329593267882188,27598,0.05064577678942888,0.055946088568214876
2021,Berlin,West,,0.9445438282647585,27598,0.9418435826683416,0.9472440738611754
2021,Berlin,West,Ja,0.055456171735241505,27598,0.05275592613882459,0.05815641733165842
2021,Berlin,East,,0.9337175792507204,27598,0.9307824703830866,0.9366526881183542
2021,Berlin,East,Ja,0.06628242074927954,27598,0.06334731188164575,0.06921752961691333
2021,Brandenburg,East,,0.9229671897289586,27598,0.9198212654257449,0.9261131140321723
2021,Brandenburg,East,Ja,0.07703281027104136,27598,0.07388688596782761,0.08017873457425512
2021,Mecklenburg-Western Pomerania,East,,0.941031941031941,27598,0.9382526894289833,0.9438111926348987
2021,Mecklenburg-Western Pomerania,East,Ja,0.05896805896805897,27598,0.05618880736510126,0.06174731057101668
2021,Saxony,East,,0.946551724137931,27598,0.9438979968406908,0.9492054514351712
2021,Saxony,East,Ja,0.05344827586206897,27598,0.05079454856482869,0.056102003159309244
2021,Saxony-Anhalt,East,,0.9482470784641068,27598,0.9456334403268261,0.9508607166013876
2021,Saxony-Anhalt,East,Ja,0.05175292153589316,27598,0.049139283398612434,0.05436655967317388
2021,Thuringa,East,,0.9462875197472354,27598,0.9436276129094523,0.9489474265850184
2021,Thuringa,East,Ja,0.053712480252764615,27598,0.05105257341498157,0.05637238709054766
