year,age_gr,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Rural regions,No,0.86984,1631,26530,0.86956,0.87013
2019,17-29 y.,Urban regions,No,1.00000,2557,25157,1.00000,1.00000
2019,17-29 y.,Rural regions,No,1.00000,1153,25157,1.00000,1.00000
2019,30-45 y.,Urban regions,Yes,0.01636,66,25157,0.01628,0.01643
2019,30-45 y.,Urban regions,No,0.98364,3987,25157,0.98357,0.98372
2019,30-45 y.,Rural regions,Yes,0.01505,43,25157,0.01494,0.01516
2019,30-45 y.,Rural regions,No,0.98495,2035,25157,0.98484,0.98506
2019,46-65 y.,Urban regions,Yes,0.06545,380,25157,0.06533,0.06557
2019,46-65 y.,Urban regions,No,0.93455,6146,25157,0.93443,0.93467
2019,46-65 y.,Rural regions,Yes,0.04884,185,25157,0.04870,0.04899
2019,46-65 y.,Rural regions,No,0.95116,3512,25157,0.95101,0.95130
2019,66 and older,Urban regions,Yes,0.13250,428,25157,0.13230,0.13270
2019,66 and older,Urban regions,No,0.86750,2793,25157,0.86730,0.86770
2019,66 and older,Rural regions,Yes,0.12877,230,25157,0.12848,0.12905
2019,66 and older,Rural regions,No,0.87123,1642,25157,0.87095,0.87152
2021,17-29 y.,Urban regions,No,1.00000,2305,19144,1.00000,1.00000
2021,17-29 y.,Rural regions,No,1.00000,855,19144,1.00000,1.00000
2021,30-45 y.,Urban regions,Yes,0.01779,52,19144,0.01771,0.01786
2021,30-45 y.,Urban regions,No,0.98221,3611,19144,0.98214,0.98229
2021,30-45 y.,Rural regions,Yes,0.02023,35,19144,0.02011,0.02036
2021,30-45 y.,Rural regions,No,0.97977,1508,19144,0.97964,0.97989
2021,46-65 y.,Urban regions,Yes,0.06455,290,19144,0.06443,0.06468
2021,46-65 y.,Urban regions,No,0.93545,4482,19144,0.93532,0.93557
2021,46-65 y.,Rural regions,Yes,0.05918,131,19144,0.05902,0.05934
2021,46-65 y.,Rural regions,No,0.94082,2312,19144,0.94066,0.94098
2021,66 and older,Urban regions,Yes,0.16851,339,19144,0.16830,0.16873
2021,66 and older,Urban regions,No,0.83149,1903,19144,0.83127,0.83170
2021,66 and older,Rural regions,Yes,0.14981,182,19144,0.14952,0.15010
2021,66 and older,Rural regions,No,0.85019,1139,19144,0.84990,0.85048
