year,age_gr,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Laendlicher Raum,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,18-29 J.,Staedtischer Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,18-29 J.,Laendlicher Raum,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2019,46-65 J.,Staedtischer Raum,Nein,0.23891156462585034,42417,0.23485346930043363,0.24296965995126704
2019,30-45 J.,Staedtischer Raum,Nein,0.1549854227405248,42417,0.15154141892946427,0.15842942655158532
2019,46-65 J.,Laendlicher Raum,Nein,0.13652089407191448,42417,0.13325342432463413,0.13978836381919482
2019,66 und älter,Staedtischer Raum,Nein,0.10857142857142857,42417,0.1056107780368658,0.11153207910599133
2019,18-29 J.,Staedtischer Raum,Nein,0.0993974732750243,42417,0.09655012658516211,0.10224481996488648
2019,30-45 J.,Laendlicher Raum,Nein,0.07910592808551992,42417,0.07653733416407821,0.08167452200696163
2019,66 und älter,Laendlicher Raum,Nein,0.06382896015549076,42417,0.06150262339960263,0.06615529691137889
2019,18-29 J.,Laendlicher Raum,Nein,0.044820213799805636,42417,0.04285112355647547,0.046789304043135804
2019,66 und älter,Staedtischer Raum,Ja,0.01663751214771623,42417,0.015420241616908668,0.01785478267852379
2019,46-65 J.,Staedtischer Raum,Ja,0.014771622934888241,42417,0.013623552166189008,0.015919693703587475
2019,66 und älter,Laendlicher Raum,Ja,0.008940719144800777,42417,0.008044896287448807,0.009836542002152747
2019,46-65 J.,Laendlicher Raum,Ja,0.007191448007774538,42417,0.006387316602108784,0.007995579413440292
2019,46-65 J.,-1,Nein,0.007074829931972789,42417,0.006277198317663788,0.00787246154628179
2019,30-45 J.,-1,Nein,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,18-29 J.,-1,Nein,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,66 und älter,-1,Nein,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,30-45 J.,Staedtischer Raum,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,30-45 J.,Laendlicher Raum,Ja,0.0016715257531584062,42417,0.0012827677328041927,0.00206028377351262
2019,46-65 J.,-1,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,66 und älter,-1,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,18-29 J.,Staedtischer Raum,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,30-45 J.,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,18-29 J.,Laendlicher Raum,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,18-29 J.,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,Staedtischer Raum,Nein,0.23387601753287413,27598,0.22888188986850164,0.2388701451972466
2021,30-45 J.,Staedtischer Raum,Nein,0.18842621582133168,27598,0.18381248838544495,0.1930399432572184
2021,46-65 J.,Laendlicher Raum,Nein,0.12064287205176373,27598,0.11680004584201857,0.12448569826150889
2021,18-29 J.,Staedtischer Raum,Nein,0.12027760384053433,27598,0.11643980264146891,0.12411540503959975
2021,66 und älter,Staedtischer Raum,Nein,0.09930077228136089,27598,0.09577232628835039,0.10282921827437139
2021,30-45 J.,Laendlicher Raum,Nein,0.07868920893341683,27598,0.07551249626567878,0.08186592160115487
2021,66 und älter,Laendlicher Raum,Nein,0.05943435608432478,27598,0.05664482886965562,0.062223883298993934
2021,18-29 J.,Laendlicher Raum,Nein,0.04461490294301816,27598,0.04217907575454085,0.04705073013149547
2021,66 und älter,Staedtischer Raum,Ja,0.017689417658108955,27598,0.016134173976801464,0.019244661339416446
2021,46-65 J.,Staedtischer Raum,Ja,0.015132540179503235,27598,0.01369220994134927,0.0165728704176572
2021,66 und älter,Laendlicher Raum,Ja,0.009496973491964098,27598,0.008352679065712371,0.010641267918215826
2021,46-65 J.,Laendlicher Raum,Ja,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,30-45 J.,Staedtischer Raum,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,30-45 J.,Laendlicher Raum,Ja,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,18-29 J.,Staedtischer Raum,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,18-29 J.,Laendlicher Raum,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,46-65 J.,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
