"ple0015","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","35-65","Laendlicher Raum","5039","0.957014248846693","0.95151418198577","0.962514315707616"
"Nein","2015","66 +","Staedtischer Raum","2673","","",""
"Nein","2015","66 +","Laendlicher Raum","1601","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","27","","",""
"Ja","2017","17-34","Laendlicher Raum","11","","",""
"Ja","2017","35-65","Staedtischer Raum","395","0.0460532619911658","0.0419119037123659","0.0501946202699656"
"Ja","2017","35-65","Laendlicher Raum","207","","",""
"Ja","2017","66 +","Staedtischer Raum","418","0.131181730666797","0.119301405030842","0.143062056302752"
"Ja","2017","66 +","Laendlicher Raum","225","","",""
"Nein","2017","17-34","Staedtischer Raum","4151","0.994178589158202","0.991871787784769","0.996485390531635"
"Nein","2017","17-34","Laendlicher Raum","1992","","",""
"Nein","2017","35-65","Staedtischer Raum","9445","0.953946738008834","0.949805379730035","0.958088096287634"
"Nein","2017","35-65","Laendlicher Raum","5361","0.961690317088496","0.956648693961314","0.966731940215678"
"Nein","2017","66 +","Staedtischer Raum","2684","","",""
"Nein","2017","66 +","Laendlicher Raum","1633","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","17","","",""
"Ja","2019","17-34","Laendlicher Raum","8","0.00351709673799602","0.000650159239172534","0.00638403423681951"
"Ja","2019","35-65","Staedtischer Raum","436","0.0505375771008152","0.0461403449613041","0.0549348092403263"
"Ja","2019","35-65","Laendlicher Raum","228","","",""
"Ja","2019","66 +","Staedtischer Raum","433","0.132910153639465","0.121238899096123","0.144581408182806"
"Ja","2019","66 +","Laendlicher Raum","232","","",""
"Nein","2019","17-34","Staedtischer Raum","3603","0.992273226352194","0.989420838767927","0.995125613936461"
"Nein","2019","17-34","Laendlicher Raum","1630","","",""
"Nein","2019","35-65","Staedtischer Raum","9097","0.949462422899185","0.945065190759674","0.953859655038696"
"Nein","2019","35-65","Laendlicher Raum","5104","0.959052171901049","0.953733054536876","0.964371289265222"
"Nein","2019","66 +","Staedtischer Raum","2817","","",""
"Nein","2019","66 +","Laendlicher Raum","1669","","",""
