year,age_gr,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Urban regions,Yes,0.01689570023635461,55,25022,0.016819078411611274,0.016972322061097944
2015,30-45 y.,Urban regions,No,0.9831042997636453,4762,25022,0.983027677938902,0.9831809215883887
2015,30-45 y.,Rural regions,Yes,0.016011157598356168,40,25022,0.015897066809885594,0.016125248386826743
2015,30-45 y.,Rural regions,No,0.9839888424016437,2499,25022,0.9838747516131732,0.9841029331901143
2015,46-65 y.,Urban regions,Yes,0.06015610880291256,289,25022,0.060037888920233554,0.06027432868559157
2015,46-65 y.,Urban regions,No,0.9398438911970873,5344,25022,0.9397256713144083,0.9399621110797663
2015,46-65 y.,Rural regions,Yes,0.052224214648647856,149,25022,0.05207421522778941,0.0523742140695063
2015,46-65 y.,Rural regions,No,0.9477757853513522,3096,25022,0.9476257859304937,0.9479257847722107
2015,66 and older,Urban regions,Yes,0.13016413500913446,412,25022,0.12996794930972264,0.13036032070854628
2015,66 and older,Urban regions,No,0.8698358649908656,2675,25022,0.8696396792914538,0.8700320506902774
2015,66 and older,Rural regions,Yes,0.11036821655100461,198,25022,0.1101057620453764,0.11063067105663281
2015,66 and older,Rural regions,No,0.8896317834489954,1598,25022,0.8893693289433672,0.8898942379546236
2017,17-29 y.,Urban regions,No,1.0,2924,26530,1.0,1.0
2017,17-29 y.,Rural regions,No,1.0,1417,26530,1.0,1.0
2017,30-45 y.,Urban regions,Yes,0.012979237855787801,63,26530,0.012914005848209916,0.013044469863365686
2017,30-45 y.,Urban regions,No,0.9870207621442122,4768,26530,0.9869555301366343,0.9870859941517901
2017,30-45 y.,Rural regions,Yes,0.0147908901624371,45,26530,0.014681279843284193,0.014900500481590006
2017,30-45 y.,Rural regions,No,0.985209109837563,2381,26530,0.9850994995184101,0.985318720156716
2017,46-65 y.,Urban regions,Yes,0.0599281701388781,345,26530,0.059812395370256406,0.06004394490749979
2017,46-65 y.,Urban regions,No,0.9400718298611219,5929,26530,0.9399560550925002,0.9401876046297436
2017,46-65 y.,Rural regions,Yes,0.04672908517928452,168,26530,0.046586009917247366,0.04687216044132168
2017,46-65 y.,Rural regions,No,0.9532709148207155,3531,26530,0.9531278395586783,0.9534139900827526
2017,66 and older,Urban regions,Yes,0.1307144545273919,418,26530,0.13051738277644304,0.13091152627834074
2017,66 and older,Urban regions,No,0.8692855454726081,2685,26530,0.8690884737216592,0.8694826172235569
2017,66 and older,Rural regions,Yes,0.13015703536630804,225,26530,0.12987357410166261,0.13044049663095347
2017,66 and older,Rural regions,No,0.8698429646336919,1631,26530,0.8695595033690465,0.8701264258983373
2019,17-29 y.,Urban regions,No,1.0,2557,25157,1.0,1.0
2019,17-29 y.,Rural regions,No,1.0,1153,25157,1.0,1.0
2019,30-45 y.,Urban regions,Yes,0.01635731206632877,66,25157,0.016283678728347687,0.016430945404309855
2019,30-45 y.,Urban regions,No,0.9836426879336712,3987,25157,0.9835690545956901,0.9837163212716522
2019,30-45 y.,Rural regions,Yes,0.015050203731811028,43,25157,0.014939796245111051,0.015160611218511005
2019,30-45 y.,Rural regions,No,0.9849497962681889,2035,25157,0.9848393887814889,0.9850602037548889
2019,46-65 y.,Urban regions,Yes,0.06545073707187664,380,25157,0.06532892922308649,0.06557254492066679
2019,46-65 y.,Urban regions,No,0.9345492629281233,6146,25157,0.9344274550793332,0.9346710707769135
2019,46-65 y.,Rural regions,Yes,0.048843882827928876,185,25157,0.048697479396346034,0.04899028625951172
2019,46-65 y.,Rural regions,No,0.9511561171720712,3512,25157,0.9510097137404884,0.951302520603654
2019,66 and older,Urban regions,Yes,0.13250049234524508,428,25157,0.13230219634218393,0.13269878834830623
2019,66 and older,Urban regions,No,0.8674995076547548,2793,25157,0.8673012116516937,0.8676978036578159
2019,66 and older,Rural regions,Yes,0.12876630704046435,230,25157,0.12848332546448105,0.12904928861644765
2019,66 and older,Rural regions,No,0.8712336929595357,1642,25157,0.8709507113835524,0.871516674535519
2021,17-29 y.,Urban regions,No,1.0,2305,19144,1.0,1.0
2021,17-29 y.,Rural regions,No,1.0,855,19144,1.0,1.0
2021,30-45 y.,Urban regions,Yes,0.017789204799755817,52,19144,0.01771465581727854,0.017863753782233094
2021,30-45 y.,Urban regions,No,0.9822107952002442,3611,19144,0.982136246217767,0.9822853441827215
2021,30-45 y.,Rural regions,Yes,0.0202345595253593,35,19144,0.02011176639538813,0.02035735265533047
2021,30-45 y.,Rural regions,No,0.9797654404746405,1508,19144,0.9796426473446693,0.9798882336046117
2021,46-65 y.,Urban regions,Yes,0.06455460490615288,290,19144,0.06443375303742008,0.06467545677488568
2021,46-65 y.,Urban regions,No,0.935445395093847,4482,19144,0.9353245432251143,0.9355662469625798
2021,46-65 y.,Rural regions,Yes,0.05918309821438068,131,19144,0.059021230781241704,0.05934496564751966
2021,46-65 y.,Rural regions,No,0.9408169017856194,2312,19144,0.9406550343524804,0.9409787692187583
2021,66 and older,Urban regions,Yes,0.1685144276232901,339,19144,0.1682954707206671,0.1687333845259131
2021,66 and older,Urban regions,No,0.83148557237671,1903,19144,0.831266615474087,0.8317045292793329
2021,66 and older,Rural regions,Yes,0.14981440179873004,182,19144,0.14952429491355515,0.15010450868390493
2021,66 and older,Rural regions,No,0.85018559820127,1139,19144,0.8498954913160952,0.8504757050864449
