year,age_gr,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Urban regions,No,0.10720056142478027,2621,25022,0.10712616644879602,0.10727495640076451
2015,17-29 y.,Rural regions,No,0.04551248316067461,1284,25022,0.045462362300491284,0.04556260402085794
2015,30-45 y.,Urban regions,Yes,0.0027642877773935625,55,25022,0.002751661984478941,0.002776913570308184
2015,30-45 y.,Urban regions,No,0.16084466235333988,4762,25022,0.16075631518564268,0.1609330095210371
2015,30-45 y.,Rural regions,Yes,0.0011206518774629672,40,25022,0.0011126062484657895,0.0011286975064601448
2015,30-45 y.,Rural regions,No,0.06887128159635544,2499,25022,0.06881038513359392,0.06893217805911697
2015,46-65 y.,Urban regions,Yes,0.014072472048679872,289,25022,0.014044146663946256,0.014100797433413487
2015,46-65 y.,Urban regions,No,0.21986007991848672,5344,25022,0.21976048720499958,0.21995967263197386
2015,46-65 y.,Rural regions,Yes,0.006643646669625314,149,25022,0.006624111196927727,0.006663182142322901
2015,46-65 y.,Rural regions,No,0.120570265771609,3096,25022,0.12049196089572023,0.12064857064749776
2015,66 and older,Urban regions,Yes,0.02214223914895194,412,25022,0.02210685434972555,0.022177623948178328
2015,66 and older,Urban regions,No,0.14796790023312956,2675,25022,0.14788251557229976,0.14805328489395936
2015,66 and older,Rural regions,Yes,0.00909759337656149,198,25022,0.009074761225651798,0.009120425527471181
2015,66 and older,Rural regions,No,0.07333187464294942,1598,25022,0.0732691877665836,0.07339456151931524
2017,17-29 y.,Urban regions,No,0.11275912254722811,2924,26530,0.11268400911990621,0.11283423597455002
2017,17-29 y.,Rural regions,No,0.04484360547175068,1417,26530,0.04479445717534141,0.04489275376815995
2017,30-45 y.,Urban regions,Yes,0.002203662639625991,63,26530,0.002192527017874859,0.002214798261377123
2017,30-45 y.,Urban regions,No,0.1675800075658874,4768,26530,0.1674913117123293,0.16766870341944548
2017,30-45 y.,Rural regions,Yes,0.0010117100994576115,45,26530,0.0010041604079687662,0.0010192597909464568
2017,30-45 y.,Rural regions,No,0.06738918317652301,2381,26530,0.06732964900918693,0.06744871734385909
2017,46-65 y.,Urban regions,Yes,0.014204866500978004,345,26530,0.01417676478262937,0.014232968219326637
2017,46-65 y.,Urban regions,No,0.22282667422618777,5929,26530,0.22272784998329856,0.22292549846907697
2017,46-65 y.,Rural regions,Yes,0.00573460788252612,168,26530,0.005716676078302176,0.005752539686750064
2017,46-65 y.,Rural regions,No,0.11698570347226003,3531,26530,0.11690937769659107,0.117062029247929
2017,66 and older,Urban regions,Yes,0.02156765186017679,418,26530,0.021533154346371403,0.02160214937398218
2017,66 and older,Urban regions,No,0.14343056458158004,2685,26530,0.1433473263002916,0.1435138028628685
2017,66 and older,Rural regions,Yes,0.010342621641632794,225,26530,0.010318595794158615,0.010366647489106972
2017,66 and older,Rural regions,No,0.06912001833418557,1631,26530,0.06905978044692136,0.06918025622144978
2019,17-29 y.,Urban regions,No,0.11083556006822075,2557,25157,0.11076031085753658,0.11091080927890491
2019,17-29 y.,Rural regions,No,0.03892558555266168,1153,25157,0.03887922299026205,0.03897194811506131
2019,30-45 y.,Urban regions,Yes,0.002789041400690352,66,25157,0.0027764000829477377,0.002801682718432966
2019,30-45 y.,Urban regions,No,0.16771827602290654,3987,25157,0.1676287196038772,0.16780783244193587
2019,30-45 y.,Rural regions,Yes,0.0010515852762430567,43,25157,0.0010438162761757486,0.0010593542763103648
2019,30-45 y.,Rural regions,No,0.06882024469907894,2035,25157,0.06875956460928105,0.06888092478887682
2019,46-65 y.,Urban regions,Yes,0.015503274181245941,380,25157,0.015473660649989436,0.015532887712502446
2019,46-65 y.,Urban regions,No,0.22136608550557574,6146,25157,0.2212665693600367,0.22146560165111479
2019,46-65 y.,Rural regions,Yes,0.006082923374453769,185,25157,0.006064285233368262,0.0061015615155392755
2019,46-65 y.,Rural regions,No,0.11845515636591365,3512,25157,0.11837769760672111,0.1185326151251062
2019,66 and older,Urban regions,Yes,0.022254558955790402,428,25157,0.022219200463220932,0.022289917448359873
2019,66 and older,Urban regions,No,0.14570375245790324,2793,25157,0.14561918350301042,0.14578832141279605
2019,66 and older,Rural regions,Yes,0.010364909471136836,230,25157,0.010340632659674399,0.010389186282599274
2019,66 and older,Rural regions,No,0.07012904666817918,1642,25157,0.07006783536096484,0.07019025797539352
2021,17-29 y.,Urban regions,No,0.10813168004529143,2305,19144,0.10805814092050256,0.1082052191700803
2021,17-29 y.,Rural regions,No,0.042047428015692945,855,19144,0.04199990178907631,0.04209495424230958
2021,30-45 y.,Urban regions,Yes,0.0031362997125653942,52,19144,0.0031230587888700398,0.0031495406362607487
2021,30-45 y.,Urban regions,No,0.17316723649768975,3611,19144,0.17307763127684486,0.17325684171853464
2021,30-45 y.,Rural regions,Yes,0.0014919171714368286,35,19144,0.0014827773068501978,0.0015010570360234595
2021,30-45 y.,Rural regions,No,0.07223922432275079,1508,19144,0.0721779192865266,0.07230052935897498
2021,46-65 y.,Urban regions,Yes,0.014967503943067527,290,19144,0.014938750385736641,0.014996257500398413
2021,46-65 y.,Urban regions,No,0.21689053259556104,4482,19144,0.2167929385890157,0.2169881266021064
2021,46-65 y.,Rural regions,Yes,0.0070528519900501865,131,19144,0.0070330350286221584,0.007072668951478215
2021,46-65 y.,Rural regions,No,0.11211718477454151,2312,19144,0.11204247016519273,0.11219189938389029
2021,66 and older,Urban regions,Yes,0.02761816632779909,339,19144,0.027579359561839222,0.027656973093758957
2021,66 and older,Urban regions,No,0.13627383222284625,1903,19144,0.13619258923518165,0.13635507521051085
2021,66 and older,Rural regions,Yes,0.012714170353731492,182,19144,0.012687639142479569,0.012740701564983416
2021,66 and older,Rural regions,No,0.07215197202697565,1139,19144,0.07209070114385492,0.07221324291009638
