year,ple0015,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Yes,66 and older,Rural regions,0.1736641221374046,27598,0.1691947077410896,0.17813353653371958
2021,Yes,46-65 y.,Rural regions,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Yes,30-45 y.,Urban regions,0.04961832061068702,27598,0.047056272241473324,0.05218036897990072
2021,Yes,30-45 y.,Rural regions,0.033396946564885496,27598,0.03127714734296673,0.03551674578680426
2021,Yes,18-29 y.,Urban regions,0.013358778625954198,27598,0.012004274691821346,0.01471328256008705
2021,Yes,18-29 y.,Rural regions,0.004770992366412214,27598,0.003958006229700429,0.005583978503123999
2021,No,46-65 y.,Urban regions,0.2474192658018217,27598,0.2423281781844846,0.2525103534191588
2021,No,30-45 y.,Urban regions,0.19933756555340879,27598,0.19462414091581884,0.20405099019099873
2021,No,46-65 y.,Rural regions,0.1276290367099089,27598,0.12369224341123955,0.13156583000857827
2021,No,18-29 y.,Urban regions,0.12724261661606404,27598,0.12331091702208098,0.13117431621004708
2021,No,66 and older,Urban regions,0.10505106265525807,27598,0.10143349535379995,0.1086686299567162
2021,No,30-45 y.,Rural regions,0.083245928788297,27598,0.0799866223732347,0.08650523520335929
2021,No,66 and older,Rural regions,0.06287606955561689,27598,0.060012165442760244,0.06573997366847355
2021,No,18-29 y.,Rural regions,0.04719845431962462,27598,0.044696482689686796,0.04970042594956244
