"ple0015","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","25","","",""
"Ja","2015","17-34","Laendlicher Raum","9","","",""
"Ja","2015","35-65","Staedtischer Raum","332","0.0467887027767169","0.0424735550480176","0.0511038505054163"
"Ja","2015","35-65","Laendlicher Raum","185","0.0429857511533069","0.0374856842923842","0.0484858180142295"
"Ja","2015","66 +","Staedtischer Raum","412","0.130559253198562","0.118670280483896","0.142448225913228"
"Ja","2015","66 +","Laendlicher Raum","198","0.109491340187729","0.0950621662484913","0.123920514126967"
"Nein","2015","17-34","Staedtischer Raum","3835","0.992018805033466","0.989211766650731","0.9948258434162"
"Nein","2015","17-34","Laendlicher Raum","1862","0.995950723977338","0.993073200908443","0.998828247046234"
"Nein","2015","35-65","Staedtischer Raum","8869","0.953211297223283","0.948896149494584","0.957526444951982"
"Nein","2015","35-65","Laendlicher Raum","5039","0.957014248846693","0.95151418198577","0.962514315707616"
"Nein","2015","66 +","Staedtischer Raum","2673","0.869440746801438","0.857551774086772","0.881329719516104"
"Nein","2015","66 +","Laendlicher Raum","1601","0.890508659812271","0.876079485873033","0.904937833751509"
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","27","","",""
"Ja","2017","17-34","Laendlicher Raum","11","","",""
"Ja","2017","35-65","Staedtischer Raum","395","0.0460532619911658","0.0419119037123659","0.0501946202699656"
"Ja","2017","35-65","Laendlicher Raum","207","0.038309682911504","0.0332680597843221","0.0433513060386859"
"Ja","2017","66 +","Staedtischer Raum","418","0.131181730666797","0.119301405030842","0.143062056302752"
"Ja","2017","66 +","Laendlicher Raum","225","0.129890585321211","0.114604333596206","0.145176837046216"
"Nein","2017","17-34","Staedtischer Raum","4151","0.994178589158202","0.991871787784769","0.996485390531635"
"Nein","2017","17-34","Laendlicher Raum","1992","0.995538954958081","0.992620486192589","0.998457423723573"
"Nein","2017","35-65","Staedtischer Raum","9445","0.953946738008834","0.949805379730035","0.958088096287634"
"Nein","2017","35-65","Laendlicher Raum","5361","0.961690317088496","0.956648693961314","0.966731940215678"
"Nein","2017","66 +","Staedtischer Raum","2684","0.868818269333203","0.856937943697248","0.880698594969158"
"Nein","2017","66 +","Laendlicher Raum","1633","0.870109414678789","0.854823162953784","0.885395666403794"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","17","","",""
"Ja","2019","17-34","Laendlicher Raum","8","","",""
"Ja","2019","35-65","Staedtischer Raum","436","0.0505375771008152","0.0461403449613041","0.0549348092403263"
"Ja","2019","35-65","Laendlicher Raum","228","0.0409478280989513","0.0356287107347781","0.0462669454631244"
"Ja","2019","66 +","Staedtischer Raum","433","0.132910153639465","0.121238899096123","0.144581408182806"
"Ja","2019","66 +","Laendlicher Raum","232","0.12811518546607","0.113091139825077","0.143139231107063"
"Nein","2019","17-34","Staedtischer Raum","3603","0.992273226352194","0.989420838767927","0.995125613936461"
"Nein","2019","17-34","Laendlicher Raum","1630","0.996482903262004","0.993615965763181","0.999349840760828"
"Nein","2019","35-65","Staedtischer Raum","9097","0.949462422899185","0.945065190759674","0.953859655038696"
"Nein","2019","35-65","Laendlicher Raum","5104","0.959052171901049","0.953733054536876","0.964371289265222"
"Nein","2019","66 +","Staedtischer Raum","2817","0.867089846360536","0.855418591817194","0.878761100903877"
"Nein","2019","66 +","Laendlicher Raum","1669","0.87188481453393","0.856860768892937","0.886908860174923"
