year,age_gr,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,Yes,0.01254,38,2673,0.00832,0.01676
2013,30-45 y.,Urban regions,No,0.65997,2635,2673,0.64201,0.67793
2013,30-45 y.,Rural regions,No,0.69078,1381,1381,0.66640,0.71517
2013,46-65 y.,Urban regions,Yes,0.05560,262,4500,0.04890,0.06229
2013,46-65 y.,Urban regions,No,0.83468,4238,4500,0.82383,0.84554
2013,46-65 y.,Rural regions,Yes,0.04606,143,2819,0.03832,0.05380
2013,46-65 y.,Rural regions,No,0.88104,2676,2819,0.86908,0.89299
2013,66 and older,Urban regions,Yes,0.12369,384,3181,0.11224,0.13513
2013,66 and older,Urban regions,No,0.86960,2797,3181,0.85789,0.88130
2013,66 and older,Rural regions,Yes,0.11309,188,1757,0.09828,0.12790
2013,66 and older,Rural regions,No,0.87963,1569,1757,0.86441,0.89485
2015,17-29 y.,Urban regions,No,0.87627,2631,2631,0.86368,0.88885
2015,17-29 y.,Rural regions,No,0.89303,1274,1274,0.87605,0.91001
2015,30-45 y.,Urban regions,Yes,0.01601,55,4825,0.01247,0.01956
2015,30-45 y.,Urban regions,No,0.93028,4770,4825,0.92309,0.93747
2015,30-45 y.,Rural regions,Yes,0.01588,40,2531,0.01101,0.02076
2015,30-45 y.,Rural regions,No,0.95327,2491,2531,0.94505,0.96150
2015,46-65 y.,Urban regions,Yes,0.05947,289,5642,0.05330,0.06564
2015,46-65 y.,Urban regions,No,0.93153,5353,5642,0.92494,0.93812
2015,46-65 y.,Rural regions,Yes,0.05166,149,3235,0.04403,0.05929
2015,46-65 y.,Rural regions,No,0.94086,3086,3235,0.93273,0.94899
2015,66 and older,Urban regions,Yes,0.13013,412,3089,0.11826,0.14199
2015,66 and older,Urban regions,No,0.86905,2677,3089,0.85715,0.88095
2015,66 and older,Rural regions,Yes,0.11032,198,1795,0.09582,0.12481
2015,66 and older,Rural regions,No,0.88825,1597,1795,0.87367,0.90283
2017,17-29 y.,Urban regions,No,0.90468,2930,2930,0.89405,0.91532
2017,17-29 y.,Rural regions,No,0.91578,1410,1410,0.90128,0.93028
2017,30-45 y.,Urban regions,Yes,0.01283,63,4842,0.00966,0.01600
2017,30-45 y.,Urban regions,No,0.97684,4779,4842,0.97260,0.98108
2017,30-45 y.,Rural regions,Yes,0.01489,45,2415,0.01006,0.01972
2017,30-45 y.,Rural regions,No,0.97411,2370,2415,0.96778,0.98045
2017,46-65 y.,Urban regions,Yes,0.06010,345,6286,0.05422,0.06597
2017,46-65 y.,Urban regions,No,0.93753,5941,6286,0.93154,0.94351
2017,46-65 y.,Rural regions,Yes,0.04646,168,3687,0.03967,0.05326
2017,46-65 y.,Rural regions,No,0.95164,3519,3687,0.94472,0.95857
2017,66 and older,Urban regions,Yes,0.13033,418,3107,0.11849,0.14217
2017,66 and older,Urban regions,No,0.86920,2689,3107,0.85734,0.88106
2017,66 and older,Rural regions,Yes,0.12987,225,1853,0.11456,0.14518
2017,66 and older,Rural regions,No,0.86998,1628,1853,0.85466,0.88529
2019,17-29 y.,Urban regions,No,0.90769,2560,2560,0.89647,0.91890
2019,17-29 y.,Rural regions,No,0.87271,1150,1150,0.85344,0.89198
2019,30-45 y.,Urban regions,Yes,0.01611,66,4064,0.01224,0.01998
2019,30-45 y.,Urban regions,No,0.96888,3998,4064,0.96354,0.97422
2019,30-45 y.,Rural regions,Yes,0.01768,43,2068,0.01200,0.02336
2019,30-45 y.,Rural regions,No,0.96883,2025,2068,0.96134,0.97632
2019,46-65 y.,Urban regions,Yes,0.06524,380,6536,0.05926,0.07123
2019,46-65 y.,Urban regions,No,0.93149,6156,6536,0.92537,0.93762
2019,46-65 y.,Rural regions,Yes,0.04895,185,3686,0.04198,0.05591
2019,46-65 y.,Rural regions,No,0.94908,3501,3686,0.94198,0.95618
2019,66 and older,Urban regions,Yes,0.13188,428,3223,0.12020,0.14357
2019,66 and older,Urban regions,No,0.86776,2795,3223,0.85606,0.87945
2019,66 and older,Rural regions,Yes,0.12921,230,1871,0.11400,0.14441
2019,66 and older,Rural regions,No,0.87046,1641,1871,0.85524,0.88568
2021,17-29 y.,Urban regions,No,0.92025,2309,2309,0.90920,0.93130
2021,17-29 y.,Rural regions,No,0.89764,852,852,0.87727,0.91801
2021,30-45 y.,Urban regions,Yes,0.01738,52,3671,0.01315,0.02161
2021,30-45 y.,Urban regions,No,0.97097,3619,3671,0.96554,0.97640
2021,30-45 y.,Rural regions,Yes,0.01933,35,1534,0.01244,0.02622
2021,30-45 y.,Rural regions,No,0.95366,1499,1534,0.94313,0.96418
2021,46-65 y.,Urban regions,Yes,0.06319,290,4774,0.05629,0.07009
2021,46-65 y.,Urban regions,No,0.92786,4484,4774,0.92052,0.93520
2021,46-65 y.,Rural regions,Yes,0.05987,131,2440,0.05046,0.06929
2021,46-65 y.,Rural regions,No,0.93064,2309,2440,0.92056,0.94073
2021,66 and older,Urban regions,Yes,0.16778,339,2244,0.15231,0.18324
2021,66 and older,Urban regions,No,0.82351,1905,2244,0.80773,0.83928
2021,66 and older,Rural regions,Yes,0.14771,182,1320,0.12856,0.16686
2021,66 and older,Rural regions,No,0.84416,1138,1320,0.82459,0.86373
