year,age_gr,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Laendlicher Raum,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,18-29 J.,Staedtischer Raum,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,18-29 J.,Laendlicher Raum,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2019,46-65 J.,Staedtischer Raum,Nein,0.24416987803424575,42417,0.2400815640935275,0.24825819197496402
2019,30-45 J.,Staedtischer Raum,Nein,0.1583965674784474,42417,0.15492190416545115,0.16187123079144367
2019,46-65 J.,Laendlicher Raum,Nein,0.1395256445909976,42417,0.1362281652649248,0.1428231239170704
2019,66 und älter,Staedtischer Raum,Nein,0.11096102657820507,42417,0.10797198655889781,0.11395006659751233
2019,18-29 J.,Staedtischer Raum,Nein,0.1015851575225458,42417,0.09871014536828164,0.10446016967680995
2019,30-45 J.,Laendlicher Raum,Nein,0.08084700647570617,42417,0.07825275560188046,0.08344125734953188
2019,66 und älter,Laendlicher Raum,Nein,0.06523380080251083,42417,0.06288376792411743,0.06758383368090423
2019,18-29 J.,Laendlicher Raum,Nein,0.045806682293115096,42417,0.04381706887589364,0.04779629571033655
2019,66 und älter,Staedtischer Raum,Ja,0.01700369472806007,42417,0.01577333051889825,0.01823405893722189
2019,46-65 J.,Staedtischer Raum,Ja,0.015096738309959874,42417,0.013936293613341706,0.01625718300657804
2019,66 und älter,Laendlicher Raum,Ja,0.009137499503396766,42417,0.008231961927655766,0.010043037079137765
2019,46-65 J.,Laendlicher Raum,Ja,0.007349727861427834,42417,0.006536860175851297,0.00816259554700437
2019,30-45 J.,Staedtischer Raum,Ja,0.0026220650748877677,42417,0.0021353915650980902,0.003108738584677445
2019,30-45 J.,Laendlicher Raum,Ja,0.001708315124548091,42417,0.0013153094541120964,0.0021013207949840858
2019,18-29 J.,Staedtischer Raum,Ja,0.0003178260696833658,42417,0.0001481924890061675,0.0004874596503605641
2019,18-29 J.,Laendlicher Raum,Ja,0.00023836955226252433,42417,9.145672396270702e-05,0.00038528238056234165
2021,46-65 J.,Staedtischer Raum,Nein,0.2338882220946616,27598,0.2288940039055666,0.23888244028375658
2021,30-45 J.,Staedtischer Raum,Nein,0.18843604863539112,27598,0.18382222877010507,0.19304986850067718
2021,46-65 J.,Laendlicher Raum,Nein,0.120649167666858,27598,0.11680625494802897,0.12449208038568703
2021,18-29 J.,Staedtischer Raum,Nein,0.12028388039451025,27598,0.11644599275220044,0.12412176803682007
2021,66 und älter,Staedtischer Raum,Nein,0.09930595418253926,27598,0.09577742627690433,0.1028344820881742
2021,30-45 J.,Laendlicher Raum,Nein,0.07869331524291603,27598,0.07551652676918133,0.08187010371665074
2021,66 und älter,Laendlicher Raum,Nein,0.059437457600584456,27598,0.056647862202024064,0.06222705299914485
2021,18-29 J.,Laendlicher Raum,Nein,0.044617231122475606,27598,0.04218134334736583,0.047053118897585386
2021,66 und älter,Staedtischer Raum,Ja,0.017690340760841205,27598,0.01613505723149645,0.01924562429018596
2021,46-65 J.,Staedtischer Raum,Ja,0.01513332985440693,27598,0.01369296261317107,0.016573697095642787
2021,66 und älter,Laendlicher Raum,Ja,0.00949746908104159,27598,0.008353145084584769,0.01064179307749841
2021,46-65 J.,Laendlicher Raum,Ja,0.006836090382507958,27598,0.005863944079458478,0.007808236685557438
2021,30-45 J.,Staedtischer Raum,Ja,0.0027135625945833115,27598,0.00209980462467546,0.003327320564491163
2021,30-45 J.,Laendlicher Raum,Ja,0.0018264363617387675,27598,0.0013226776492389937,0.0023301950742385413
2021,18-29 J.,Staedtischer Raum,Ja,0.000730574544695507,27598,0.0004117947151913547,0.0010493543741996593
2021,18-29 J.,Laendlicher Raum,Ja,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
