"ple0015","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2013","17-29","2","3","","",""
"Ja","2013","17-29","3","2","","",""
"Ja","2013","17-29","4","1","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2013","30-45","2","7","","",""
"Ja","2013","30-45","3","10","","",""
"Ja","2013","30-45","4","15","","",""
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","57","0.0706350722111272","0.0541327168872116","0.0871374275350427"
"Ja","2013","46-65","2","52","0.0530038401278752","0.0394782705685685","0.0665294096871819"
"Ja","2013","46-65","3","65","0.0677031158341846","0.0528630483441033","0.0825431833242659"
"Ja","2013","46-65","4","103","0.0589910724315911","0.0480672198068605","0.0699149250563217"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","128","0.0483870744565031","0.0398919199116363","0.05688222900137"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","531","0.999495922752402","0.997588568614287","1.00140327689052"
"Nein","2013","17-29","2","493","0.997464360178958","0.993038479226219","1.0018902411317"
"Nein","2013","17-29","3","432","0.996223153151426","0.99045221753686","1.00199408876599"
"Nein","2013","17-29","4","553","0.997583356665628","0.99349476173783","1.00167195159343"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","519","0.999666792455499","0.998098122910048","1.00123546200095"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","489","0.983163682970105","0.971795213468879","0.99453215247133"
"Nein","2013","30-45","2","633","0.995422188593844","0.990192320792252","1.00065205639544"
"Nein","2013","30-45","3","734","0.981277116251409","0.971537455517792","0.991016776985026"
"Nein","2013","30-45","4","965","0.970782335513227","0.960238011697167","0.981326659329288"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1195","0.983303246920968","0.97610440642861","0.990502087413327"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","869","0.929364927788873","0.912862572464957","0.945867283112788"
"Nein","2013","46-65","2","1002","0.946996159872125","0.933470590312818","0.960521729431432"
"Nein","2013","46-65","3","1036","0.932296884165815","0.917456816675734","0.947136951655897"
"Nein","2013","46-65","4","1684","0.941008927568409","0.930085074943678","0.951932780193139"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2323","0.951612925543497","0.94311777099863","0.960108080088364"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Ja","2015","17-29","2","3","","",""
"Ja","2015","17-29","3","3","","",""
"Ja","2015","17-29","4","6","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","13","","",""
"Ja","2015","30-45","2","13","","",""
"Ja","2015","30-45","3","24","","",""
"Ja","2015","30-45","4","17","","",""
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","28","","",""
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","77","0.0740576585999428","0.0592661725529697","0.088849144646916"
"Ja","2015","46-65","2","53","0.0628558592070555","0.0494441585610133","0.0762675598530978"
"Ja","2015","46-65","3","77","0.0696114470119644","0.0562375789011819","0.0829853151227469"
"Ja","2015","46-65","4","90","0.0545833910418172","0.0447136046243449","0.0644531774592894"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","141","0.0456075842094014","0.0381281773623273","0.0530869910564755"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","968","0.99196518602919","0.986346971065451","0.99758340099293"
"Nein","2015","17-29","2","761","0.997319422622842","0.993653082731022","1.00098576251466"
"Nein","2015","17-29","3","694","0.994379800497517","0.988829918938603","0.999929682056431"
"Nein","2015","17-29","4","787","0.995686020534671","0.991124477893927","1.00024756317542"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","695","0.996209598691642","0.991654188797179","1.00076500858611"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","936","0.981083142612773","0.972415671828297","0.989750613397249"
"Nein","2015","30-45","2","1368","0.992598464630565","0.988077834652434","0.997119094608695"
"Nein","2015","30-45","3","1360","0.976026777739966","0.967967908329589","0.984085647150343"
"Nein","2015","30-45","4","1732","0.986631791326838","0.981249498192209","0.992014084461467"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1865","0.98107232012912","0.974933682652912","0.987210957605327"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","1127","0.925942341400057","0.911150855353084","0.94073382744703"
"Nein","2015","46-65","2","1205","0.937144140792945","0.923732440146902","0.950555841438987"
"Nein","2015","46-65","3","1314","0.930388552988036","0.917014684877253","0.943762421098818"
"Nein","2015","46-65","4","1945","0.945416608958183","0.935546822540711","0.955286395375655"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2848","0.954392415790599","0.946913008943524","0.961871822637673"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2017","17-29","2","4","","",""
"Ja","2017","17-29","3","2","","",""
"Ja","2017","17-29","4","7","","",""
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Ja","2017","30-45","2","12","","",""
"Ja","2017","30-45","3","25","","",""
"Ja","2017","30-45","4","22","","",""
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","34","0.0146019700883374","0.00962894214705198","0.0195749980296228"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","58","0.0591825843115402","0.0451678848828313","0.073197283740249"
"Ja","2017","46-65","2","58","0.0523825985742101","0.039911265188757","0.0648539319596632"
"Ja","2017","46-65","3","78","0.0617289115893126","0.0495458693058681","0.0739119538727572"
"Ja","2017","46-65","4","117","0.0518065697374938","0.0429925255538081","0.0606206139211795"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","202","0.0552133429058217","0.0478837041305269","0.0625429816811164"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","839","0.997145569064535","0.993542014546371","1.0007491235827"
"Nein","2017","17-29","2","811","0.990731517337123","0.984152642907505","0.997310391766741"
"Nein","2017","17-29","3","727","0.998953472611053","0.996606369026216","1.00130057619589"
"Nein","2017","17-29","4","981","0.991806579016737","0.9861855510509","0.997427606982573"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","982","0.997373389135449","0.994177021443686","1.00056975682721"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","782","0.985969953239547","0.97780449936809","0.994135407111004"
"Nein","2017","30-45","2","1177","0.992645768735491","0.987789273657222","0.99750226381376"
"Nein","2017","30-45","3","1267","0.981590835943258","0.97426091794993","0.988920753936587"
"Nein","2017","30-45","4","1722","0.987341180259796","0.982094252509381","0.99258810801021"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2201","0.985398029911663","0.980425001970377","0.990371057852948"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","1031","0.94081741568846","0.926802716259751","0.954832115117169"
"Nein","2017","46-65","2","1168","0.94761740142579","0.935146068040337","0.960088734811243"
"Nein","2017","46-65","3","1421","0.938271088410687","0.926088046127243","0.950454130694132"
"Nein","2017","46-65","4","2312","0.948193430262506","0.93937938607882","0.957007474446192"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3528","0.944786657094178","0.937457018318884","0.952116295869473"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2019","17-29","2","3","","",""
"Ja","2019","17-29","3","3","","",""
"Ja","2019","17-29","4","","","",""
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Ja","2019","30-45","2","14","","",""
"Ja","2019","30-45","3","22","","",""
"Ja","2019","30-45","4","19","","",""
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","56","0.0188663440026709","0.0135416790418562","0.0241910089634856"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","42","0.0437809176985741","0.0297765889151902","0.057785246481958"
"Ja","2019","46-65","2","56","0.0612108368636783","0.0463976912127124","0.0760239825146441"
"Ja","2019","46-65","3","77","0.0706547074333596","0.0561985270430815","0.0851108878236377"
"Ja","2019","46-65","4","126","0.058320490021814","0.0488212692742505","0.0678197107693776"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","281","0.0617324395121586","0.0551018828180208","0.0683629962062963"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","653","0.996258948961788","0.991590760932685","1.00092713699089"
"Nein","2019","17-29","2","579","0.989939893898856","0.98183229430146","0.998047493496251"
"Nein","2019","17-29","3","598","0.996979902484707","0.992592933743634","1.00136687122578"
"Nein","2019","17-29","4","962","1","1","1"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","1058","0.988616412848355","0.982239140927341","0.994993684769368"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","519","0.994306945506744","0.987865025101278","1.00074886591221"
"Nein","2019","30-45","2","731","0.976560451572618","0.965696341900427","0.987424561244808"
"Nein","2019","30-45","3","909","0.975452750107835","0.965512946785463","0.985392553430208"
"Nein","2019","30-45","4","1571","0.990625700432848","0.985889023786163","0.995362377079532"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2452","0.981133655997329","0.975808991036514","0.986458320958144"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","778","0.956219082301426","0.942214753518042","0.97022341108481"
"Nein","2019","46-65","2","950","0.938789163136322","0.923976017485356","0.953602308787288"
"Nein","2019","46-65","3","1130","0.92934529256664","0.914889112176362","0.943801472956919"
"Nein","2019","46-65","4","2212","0.941679509978186","0.932180289230622","0.951178730725749"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4780","0.938267560487841","0.931637003793704","0.944898117181979"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
