,Unnamed: 0,year,age_gr,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2011,17-29 y.,1st Quintile,No,1.0,528,15598,0.9054,1.1039
31,31,2011,17-29 y.,2nd Quintile,No,1.0,423,15598,0.89363,1.10137
32,32,2011,17-29 y.,3rd Quintile,No,1.0,477,15598,0.91157,1.10513
33,33,2011,17-29 y.,4th Quintile,No,1.0,454,15598,0.89958,1.10902
34,34,2011,17-29 y.,5th Quintile,No,1.0,392,15598,0.89259,1.11194
35,35,2011,30-45 y.,1st Quintile,No,1.0,500,15598,0.87507,1.12558
36,36,2011,30-45 y.,2nd Quintile,No,1.0,651,15598,0.90117,1.08999
37,37,2011,30-45 y.,3rd Quintile,No,1.0,776,15598,0.91397,1.08526
38,38,2011,30-45 y.,4th Quintile,No,1.0,832,15598,0.91071,1.08713
39,39,2011,30-45 y.,5th Quintile,No,1.0,891,15598,0.92819,1.08102
40,40,2011,46-65 y.,1st Quintile,Yes,0.05282,39,15598,0.0392,0.07023
41,41,2011,46-65 y.,1st Quintile,No,0.94718,699,15598,0.89431,1.02789
42,42,2011,46-65 y.,2nd Quintile,Yes,0.04277,32,15598,0.03046,0.05646
43,43,2011,46-65 y.,2nd Quintile,No,0.95723,706,15598,0.89623,1.03269
44,44,2011,46-65 y.,3rd Quintile,Yes,0.05736,54,15598,0.04619,0.07013
45,45,2011,46-65 y.,3rd Quintile,No,0.94264,968,15598,0.88681,0.99824
46,46,2011,46-65 y.,4th Quintile,Yes,0.03766,45,15598,0.02721,0.04985
47,47,2011,46-65 y.,4th Quintile,No,0.96234,1261,15598,0.9074,1.01732
48,48,2011,46-65 y.,5th Quintile,Yes,0.03897,90,15598,0.02948,0.05086
49,49,2011,46-65 y.,5th Quintile,No,0.96103,1980,15598,0.91077,1.00484
50,50,2011,66 and older,1st Quintile,Yes,0.05384,37,15598,0.04286,0.06507
51,51,2011,66 and older,1st Quintile,No,0.94616,649,15598,0.88974,0.99867
52,52,2011,66 and older,2nd Quintile,Yes,0.07896,80,15598,0.0675,0.09112
53,53,2011,66 and older,2nd Quintile,No,0.92104,859,15598,0.87983,0.96064
54,54,2011,66 and older,3rd Quintile,Yes,0.1188,91,15598,0.10238,0.13437
55,55,2011,66 and older,3rd Quintile,No,0.8812,692,15598,0.83816,0.92671
56,56,2011,66 and older,4th Quintile,Yes,0.10137,62,15598,0.08098,0.12185
57,57,2011,66 and older,4th Quintile,No,0.89863,547,15598,0.84056,0.9574
58,58,2011,66 and older,5th Quintile,Yes,0.14789,90,15598,0.11744,0.17863
59,59,2011,66 and older,5th Quintile,No,0.85211,693,15598,0.78878,0.92322
60,60,2013,17-29 y.,1st Quintile,No,1.0,665,18797,0.89071,1.0707
61,61,2013,17-29 y.,2nd Quintile,No,1.0,466,18797,0.8984,1.10091
62,62,2013,17-29 y.,3rd Quintile,No,1.0,483,18797,0.89229,1.11724
63,63,2013,17-29 y.,4th Quintile,No,1.0,499,18797,0.92648,1.08998
64,64,2013,17-29 y.,5th Quintile,No,1.0,413,18797,0.91467,1.10498
65,65,2013,30-45 y.,1st Quintile,No,1.0,642,18797,0.90964,1.11516
66,66,2013,30-45 y.,2nd Quintile,No,1.0,783,18797,0.9223,1.07498
67,67,2013,30-45 y.,3rd Quintile,No,1.0,780,18797,0.92168,1.09838
68,68,2013,30-45 y.,4th Quintile,No,1.0,890,18797,0.93823,1.0736
69,69,2013,30-45 y.,5th Quintile,No,1.0,920,18797,0.92371,1.07003
70,70,2013,46-65 y.,1st Quintile,Yes,0.06486,60,18797,0.05461,0.07645
71,71,2013,46-65 y.,1st Quintile,No,0.93514,908,18797,0.88075,0.98802
72,72,2013,46-65 y.,2nd Quintile,Yes,0.05901,56,18797,0.0458,0.07242
73,73,2013,46-65 y.,2nd Quintile,No,0.94099,909,18797,0.8792,1.00153
74,74,2013,46-65 y.,3rd Quintile,Yes,0.05942,64,18797,0.04492,0.07703
75,75,2013,46-65 y.,3rd Quintile,No,0.94058,1200,18797,0.89617,0.98451
76,76,2013,46-65 y.,4th Quintile,Yes,0.05659,95,18797,0.04845,0.06616
77,77,2013,46-65 y.,4th Quintile,No,0.94341,1567,18797,0.89899,0.98391
78,78,2013,46-65 y.,5th Quintile,Yes,0.0536,130,18797,0.0443,0.0667
79,79,2013,46-65 y.,5th Quintile,No,0.9464,2331,18797,0.90389,0.98135
80,80,2013,66 and older,1st Quintile,Yes,0.10204,85,18797,0.08695,0.11576
81,81,2013,66 and older,1st Quintile,No,0.89796,735,18797,0.85252,0.93598
82,82,2013,66 and older,2nd Quintile,Yes,0.11767,133,18797,0.10338,0.13245
83,83,2013,66 and older,2nd Quintile,No,0.88233,1083,18797,0.84109,0.9164
84,84,2013,66 and older,3rd Quintile,Yes,0.12452,117,18797,0.10793,0.14322
85,85,2013,66 and older,3rd Quintile,No,0.87548,933,18797,0.83815,0.91938
86,86,2013,66 and older,4th Quintile,Yes,0.12607,105,18797,0.10691,0.14608
87,87,2013,66 and older,4th Quintile,No,0.87393,764,18797,0.83139,0.9214
88,88,2013,66 and older,5th Quintile,Yes,0.13658,132,18797,0.11729,0.15948
89,89,2013,66 and older,5th Quintile,No,0.86342,849,18797,0.80623,0.91485
90,90,2015,17-29 y.,1st Quintile,No,1.0,1232,24923,0.91601,1.06921
91,91,2015,17-29 y.,2nd Quintile,No,1.0,861,24923,0.89475,1.09299
92,92,2015,17-29 y.,3rd Quintile,No,1.0,743,24923,0.93446,1.08152
93,93,2015,17-29 y.,4th Quintile,No,1.0,619,24923,0.91729,1.09498
94,94,2015,17-29 y.,5th Quintile,No,1.0,446,24923,0.88172,1.10604
95,95,2015,30-45 y.,1st Quintile,No,1.0,1547,24923,0.92785,1.07884
96,96,2015,30-45 y.,2nd Quintile,No,1.0,1638,24923,0.93705,1.06999
97,97,2015,30-45 y.,3rd Quintile,No,1.0,1507,24923,0.93359,1.07427
98,98,2015,30-45 y.,4th Quintile,No,1.0,1343,24923,0.92775,1.0622
99,99,2015,30-45 y.,5th Quintile,No,1.0,1226,24923,0.93045,1.08461
100,100,2015,46-65 y.,1st Quintile,Yes,0.09416,93,24923,0.07605,0.1129
101,101,2015,46-65 y.,1st Quintile,No,0.90584,1378,24923,0.85089,0.96901
102,102,2015,46-65 y.,2nd Quintile,Yes,0.05693,73,24923,0.04491,0.0717
103,103,2015,46-65 y.,2nd Quintile,No,0.94307,1403,24923,0.88415,1.01314
104,104,2015,46-65 y.,3rd Quintile,Yes,0.053,68,24923,0.04168,0.06628
105,105,2015,46-65 y.,3rd Quintile,No,0.947,1487,24923,0.88844,0.99397
106,106,2015,46-65 y.,4th Quintile,Yes,0.05331,92,24923,0.04287,0.06448
107,107,2015,46-65 y.,4th Quintile,No,0.94669,1807,24923,0.901,0.98857
108,108,2015,46-65 y.,5th Quintile,Yes,0.04398,112,24923,0.03657,0.0517
109,109,2015,46-65 y.,5th Quintile,No,0.95602,2365,24923,0.909,0.99774
110,110,2015,66 and older,1st Quintile,Yes,0.10108,75,24923,0.08739,0.11305
111,111,2015,66 and older,1st Quintile,No,0.89892,654,24923,0.84599,0.95314
112,112,2015,66 and older,2nd Quintile,Yes,0.10218,148,24923,0.08889,0.11471
113,113,2015,66 and older,2nd Quintile,No,0.89782,1140,24923,0.85924,0.94083
114,114,2015,66 and older,3rd Quintile,Yes,0.1434,124,24923,0.12389,0.16156
115,115,2015,66 and older,3rd Quintile,No,0.8566,924,24923,0.81999,0.90416
116,116,2015,66 and older,4th Quintile,Yes,0.13477,124,24923,0.10539,0.15766
117,117,2015,66 and older,4th Quintile,No,0.86523,762,24923,0.81509,0.91644
118,118,2015,66 and older,5th Quintile,Yes,0.1444,139,24923,0.12391,0.16789
119,119,2015,66 and older,5th Quintile,No,0.8556,793,24923,0.79317,0.91715
120,120,2017,17-29 y.,1st Quintile,No,1.0,1202,22734,0.93159,1.06429
121,121,2017,17-29 y.,2nd Quintile,No,1.0,783,22734,0.89592,1.09066
122,122,2017,17-29 y.,3rd Quintile,No,1.0,673,22734,0.91193,1.09922
123,123,2017,17-29 y.,4th Quintile,No,1.0,590,22734,0.89993,1.09966
124,124,2017,17-29 y.,5th Quintile,No,1.0,415,22734,0.88721,1.11977
125,125,2017,30-45 y.,1st Quintile,No,1.0,1432,22734,0.91458,1.0858
126,126,2017,30-45 y.,2nd Quintile,No,1.0,1459,22734,0.94282,1.07561
127,127,2017,30-45 y.,3rd Quintile,No,1.0,1216,22734,0.91334,1.07469
128,128,2017,30-45 y.,4th Quintile,No,1.0,1130,22734,0.92353,1.08366
129,129,2017,30-45 y.,5th Quintile,No,1.0,978,22734,0.91874,1.07776
130,130,2017,46-65 y.,1st Quintile,Yes,0.05574,73,22734,0.03931,0.07727
131,131,2017,46-65 y.,1st Quintile,No,0.94426,1266,22734,0.88317,1.00863
132,132,2017,46-65 y.,2nd Quintile,Yes,0.06312,60,22734,0.04619,0.08315
133,133,2017,46-65 y.,2nd Quintile,No,0.93688,1358,22734,0.876,1.00023
134,134,2017,46-65 y.,3rd Quintile,Yes,0.05951,77,22734,0.04842,0.07256
135,135,2017,46-65 y.,3rd Quintile,No,0.94049,1402,22734,0.88356,1.00389
136,136,2017,46-65 y.,4th Quintile,Yes,0.04511,80,22734,0.03517,0.05468
137,137,2017,46-65 y.,4th Quintile,No,0.95489,1696,22734,0.9036,1.00438
138,138,2017,46-65 y.,5th Quintile,Yes,0.05262,118,22734,0.0415,0.06563
139,139,2017,46-65 y.,5th Quintile,No,0.94738,2121,22734,0.91158,0.99039
140,140,2017,66 and older,1st Quintile,Yes,0.12721,78,22734,0.10458,0.14895
141,141,2017,66 and older,1st Quintile,No,0.87279,602,22734,0.80718,0.93248
142,142,2017,66 and older,2nd Quintile,Yes,0.1254,145,22734,0.11131,0.14047
143,143,2017,66 and older,2nd Quintile,No,0.8746,1017,22734,0.83298,0.92465
144,144,2017,66 and older,3rd Quintile,Yes,0.13021,131,22734,0.11125,0.15032
145,145,2017,66 and older,3rd Quintile,No,0.86979,898,22734,0.82313,0.90913
146,146,2017,66 and older,4th Quintile,Yes,0.14578,130,22734,0.12182,0.17141
147,147,2017,66 and older,4th Quintile,No,0.85422,695,22734,0.79442,0.9096
148,148,2017,66 and older,5th Quintile,Yes,0.13798,125,22734,0.11677,0.16323
149,149,2017,66 and older,5th Quintile,No,0.86202,784,22734,0.80117,0.92088
150,150,2019,17-29 y.,1st Quintile,No,1.0,1104,22616,0.92242,1.07194
151,151,2019,17-29 y.,2nd Quintile,No,1.0,848,22616,0.90271,1.11115
152,152,2019,17-29 y.,3rd Quintile,No,1.0,702,22616,0.92152,1.09316
153,153,2019,17-29 y.,4th Quintile,No,1.0,559,22616,0.90977,1.10773
154,154,2019,17-29 y.,5th Quintile,No,1.0,428,22616,0.87818,1.12599
155,155,2019,30-45 y.,1st Quintile,No,1.0,1208,22616,0.90698,1.08168
156,156,2019,30-45 y.,2nd Quintile,No,1.0,1226,22616,0.92564,1.07209
157,157,2019,30-45 y.,3rd Quintile,No,1.0,1208,22616,0.9321,1.08921
158,158,2019,30-45 y.,4th Quintile,No,1.0,1013,22616,0.91351,1.0913
159,159,2019,30-45 y.,5th Quintile,No,1.0,911,22616,0.9109,1.08358
160,160,2019,46-65 y.,1st Quintile,Yes,0.05576,67,22616,0.04385,0.06878
161,161,2019,46-65 y.,1st Quintile,No,0.94424,1259,22616,0.88365,1.00219
162,162,2019,46-65 y.,2nd Quintile,Yes,0.06256,83,22616,0.04838,0.07721
163,163,2019,46-65 y.,2nd Quintile,No,0.93744,1381,22616,0.88207,0.99654
164,164,2019,46-65 y.,3rd Quintile,Yes,0.05065,78,22616,0.04198,0.06034
165,165,2019,46-65 y.,3rd Quintile,No,0.94935,1539,22616,0.89962,1.00822
166,166,2019,46-65 y.,4th Quintile,Yes,0.0575,100,22616,0.04676,0.07058
167,167,2019,46-65 y.,4th Quintile,No,0.9425,1731,22616,0.90035,0.99786
168,168,2019,46-65 y.,5th Quintile,Yes,0.06896,160,22616,0.0569,0.08262
169,169,2019,46-65 y.,5th Quintile,No,0.93104,2319,22616,0.88419,0.97375
170,170,2019,66 and older,1st Quintile,Yes,0.10611,84,22616,0.08199,0.13061
171,171,2019,66 and older,1st Quintile,No,0.89389,654,22616,0.83011,0.952
172,172,2019,66 and older,2nd Quintile,Yes,0.122,138,22616,0.10299,0.14198
173,173,2019,66 and older,2nd Quintile,No,0.878,1068,22616,0.83396,0.92895
174,174,2019,66 and older,3rd Quintile,Yes,0.14962,133,22616,0.12546,0.176
175,175,2019,66 and older,3rd Quintile,No,0.85038,826,22616,0.80551,0.90818
176,176,2019,66 and older,4th Quintile,Yes,0.1381,121,22616,0.1186,0.16235
177,177,2019,66 and older,4th Quintile,No,0.8619,722,22616,0.80264,0.92659
178,178,2019,66 and older,5th Quintile,Yes,0.14367,134,22616,0.1225,0.17502
179,179,2019,66 and older,5th Quintile,No,0.85633,812,22616,0.79417,0.9164
180,180,2021,17-29 y.,1st Quintile,No,1.0,1211,18755,0.88768,1.08717
181,181,2021,17-29 y.,2nd Quintile,No,1.0,609,18755,0.89884,1.12145
182,182,2021,17-29 y.,3rd Quintile,No,1.0,457,18755,0.86416,1.14817
183,183,2021,17-29 y.,4th Quintile,No,1.0,459,18755,0.87806,1.14283
184,184,2021,17-29 y.,5th Quintile,No,1.0,316,18755,0.84521,1.1545
185,185,2021,30-45 y.,1st Quintile,No,1.0,1605,18755,0.88882,1.10957
186,186,2021,30-45 y.,2nd Quintile,No,1.0,1000,18755,0.90016,1.1159
187,187,2021,30-45 y.,3rd Quintile,No,1.0,830,18755,0.9119,1.08919
188,188,2021,30-45 y.,4th Quintile,No,1.0,775,18755,0.89797,1.10191
189,189,2021,30-45 y.,5th Quintile,No,1.0,793,18755,0.89562,1.10317
190,190,2021,46-65 y.,1st Quintile,Yes,0.07136,57,18755,0.05171,0.09615
191,191,2021,46-65 y.,1st Quintile,No,0.92864,1185,18755,0.84302,1.03067
192,192,2021,46-65 y.,2nd Quintile,Yes,0.06429,77,18755,0.0514,0.08077
193,193,2021,46-65 y.,2nd Quintile,No,0.93571,1050,18755,0.85365,1.01527
194,194,2021,46-65 y.,3rd Quintile,Yes,0.05874,66,18755,0.03719,0.08442
195,195,2021,46-65 y.,3rd Quintile,No,0.94126,1038,18755,0.87615,1.02197
196,196,2021,46-65 y.,4th Quintile,Yes,0.05865,76,18755,0.04483,0.07145
197,197,2021,46-65 y.,4th Quintile,No,0.94135,1294,18755,0.87663,1.01209
198,198,2021,46-65 y.,5th Quintile,Yes,0.06381,144,18755,0.0504,0.08145
199,199,2021,46-65 y.,5th Quintile,No,0.93619,2159,18755,0.8791,0.99468
200,200,2021,66 and older,1st Quintile,Yes,0.13255,73,18755,0.10339,0.16531
201,201,2021,66 and older,1st Quintile,No,0.86745,552,18755,0.78636,0.94974
202,202,2021,66 and older,2nd Quintile,Yes,0.13232,114,18755,0.10829,0.15617
203,203,2021,66 and older,2nd Quintile,No,0.86768,706,18755,0.80306,0.93634
204,204,2021,66 and older,3rd Quintile,Yes,0.16861,92,18755,0.13546,0.19693
205,205,2021,66 and older,3rd Quintile,No,0.83139,542,18755,0.76624,0.88684
206,206,2021,66 and older,4th Quintile,Yes,0.18831,97,18755,0.15193,0.22617
207,207,2021,66 and older,4th Quintile,No,0.81169,526,18755,0.73843,0.86904
208,208,2021,66 and older,5th Quintile,Yes,0.20461,145,18755,0.16381,0.24856
209,209,2021,66 and older,5th Quintile,No,0.79539,707,18755,0.71885,0.86611
