year,age_gr,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,1st Quintile,No,0.9471753857659473,699,15598,0.9469018095894693,0.9474489619424252
2011,46-65 y.,2nd Quintile,Yes,0.04277247949098141,32,15598,0.04251738249270479,0.04302757648925803
2011,46-65 y.,2nd Quintile,No,0.9572275205090186,706,15598,0.956972423510742,0.9574826175072952
2011,46-65 y.,3rd Quintile,Yes,0.05735872338177394,54,15598,0.057100990688472804,0.057616456075075075
2011,46-65 y.,3rd Quintile,No,0.942641276618226,968,15598,0.942383543924925,0.9428990093115271
2011,46-65 y.,4th Quintile,Yes,0.037660637909907375,45,15598,0.03746933903556415,0.0378519367842506
2011,46-65 y.,4th Quintile,No,0.9623393620900925,1261,15598,0.9621480632157493,0.9625306609644357
2011,46-65 y.,5th Quintile,Yes,0.038972421431886894,90,15598,0.038796880519623086,0.0391479623441507
2011,46-65 y.,5th Quintile,No,0.9610275785681132,1980,15598,0.9608520376558494,0.961203119480377
2011,66 and older,1st Quintile,Yes,0.053837269020850204,37,15598,0.05357635793107359,0.054098180110626816
2011,66 and older,1st Quintile,No,0.9461627309791497,649,15598,0.945901819889373,0.9464236420689264
2011,66 and older,2nd Quintile,Yes,0.07895754181866355,80,15598,0.07866835821106652,0.07924672542626057
2011,66 and older,2nd Quintile,No,0.9210424581813365,859,15598,0.9207532745737395,0.9213316417889335
2011,66 and older,3rd Quintile,Yes,0.11880352231952518,91,15598,0.11841781486621805,0.1191892297728323
2011,66 and older,3rd Quintile,No,0.8811964776804747,692,15598,0.8808107702271676,0.8815821851337818
2011,66 and older,4th Quintile,Yes,0.10137189223165857,62,15598,0.10095813097510162,0.10178565348821553
2011,66 and older,4th Quintile,No,0.8986281077683413,547,15598,0.8982143465117843,0.8990418690248984
2011,66 and older,5th Quintile,Yes,0.1478892115333438,90,15598,0.14738025370497013,0.14839816936171749
2011,66 and older,5th Quintile,No,0.8521107884666562,693,15598,0.8516018306382825,0.8526197462950299
2013,17-29 y.,1st Quintile,No,1.0,665,18797,1.0,1.0
2013,17-29 y.,2nd Quintile,No,1.0,466,18797,1.0,1.0
2013,17-29 y.,3rd Quintile,No,1.0,483,18797,1.0,1.0
2013,17-29 y.,4th Quintile,No,1.0,499,18797,1.0,1.0
2013,17-29 y.,5th Quintile,No,1.0,413,18797,1.0,1.0
2013,30-45 y.,1st Quintile,No,1.0,642,18797,1.0,1.0
2013,30-45 y.,2nd Quintile,No,1.0,783,18797,1.0,1.0
2013,30-45 y.,3rd Quintile,No,1.0,780,18797,1.0,1.0
2013,30-45 y.,4th Quintile,No,1.0,890,18797,1.0,1.0
2013,30-45 y.,5th Quintile,No,1.0,920,18797,1.0,1.0
2013,46-65 y.,1st Quintile,Yes,0.0648638051307625,60,18797,0.06458581212992712,0.06514179813159787
2013,46-65 y.,1st Quintile,No,0.9351361948692375,908,18797,0.9348582018684021,0.9354141878700729
2013,46-65 y.,2nd Quintile,Yes,0.05901433132275162,56,18797,0.05874582809753322,0.05928283454797002
2013,46-65 y.,2nd Quintile,No,0.9409856686772485,909,18797,0.9407171654520301,0.941254171902467
2013,46-65 y.,3rd Quintile,Yes,0.05941895896255821,64,18797,0.05918374880343736,0.059654169121679056
2013,46-65 y.,3rd Quintile,No,0.9405810410374418,1200,18797,0.9403458308783209,0.9408162511965626
2013,46-65 y.,4th Quintile,Yes,0.056587365449168224,95,18797,0.056387680674021876,0.05678705022431457
2013,46-65 y.,4th Quintile,No,0.9434126345508318,1567,18797,0.9432129497756855,0.9436123193259781
2013,46-65 y.,5th Quintile,Yes,0.05359975892328081,130,18797,0.05342458773249171,0.05377493011406991
2013,46-65 y.,5th Quintile,No,0.9464002410767193,2331,18797,0.9462250698859301,0.9465754122675084
2013,66 and older,1st Quintile,Yes,0.10203984352066904,85,18797,0.1017026595868085,0.10237702745452958
2013,66 and older,1st Quintile,No,0.8979601564793309,735,18797,0.8976229725454704,0.8982973404131914
2013,66 and older,2nd Quintile,Yes,0.11767063201950491,133,18797,0.11736039689410124,0.11798086714490857
2013,66 and older,2nd Quintile,No,0.8823293679804951,1083,18797,0.8820191328550915,0.8826396031058987
2013,66 and older,3rd Quintile,Yes,0.12451680486058625,117,18797,0.12417022849133559,0.12486338122983691
2013,66 and older,3rd Quintile,No,0.8754831951394138,933,18797,0.8751366187701631,0.8758297715086644
2013,66 and older,4th Quintile,Yes,0.12606898582701448,105,18797,0.1256865088293202,0.12645146282470876
2013,66 and older,4th Quintile,No,0.8739310141729857,764,18797,0.8735485371752915,0.8743134911706799
2013,66 and older,5th Quintile,Yes,0.13657577125045725,132,18797,0.1361533176392121,0.1369982248617024
2013,66 and older,5th Quintile,No,0.8634242287495426,849,18797,0.8630017751382975,0.8638466823607878
2015,17-29 y.,1st Quintile,No,1.0,1232,24923,1.0,1.0
2015,17-29 y.,2nd Quintile,No,1.0,861,24923,1.0,1.0
2015,17-29 y.,3rd Quintile,No,1.0,743,24923,1.0,1.0
2015,17-29 y.,4th Quintile,No,1.0,619,24923,1.0,1.0
2015,17-29 y.,5th Quintile,No,1.0,446,24923,1.0,1.0
2015,30-45 y.,1st Quintile,No,1.0,1547,24923,1.0,1.0
2015,30-45 y.,2nd Quintile,No,1.0,1638,24923,1.0,1.0
2015,30-45 y.,3rd Quintile,No,1.0,1507,24923,1.0,1.0
2015,30-45 y.,4th Quintile,No,1.0,1343,24923,1.0,1.0
2015,30-45 y.,5th Quintile,No,1.0,1226,24923,1.0,1.0
2015,46-65 y.,1st Quintile,Yes,0.09415800872893143,93,24923,0.0938584593547895,0.09445755810307337
2015,46-65 y.,1st Quintile,No,0.9058419912710686,1378,24923,0.9055424418969267,0.9061415406452105
2015,46-65 y.,2nd Quintile,Yes,0.056930487718244334,73,24923,0.05668932463874505,0.05717165079774362
2015,46-65 y.,2nd Quintile,No,0.9430695122817557,1403,24923,0.9428283492022564,0.943310675361255
2015,46-65 y.,3rd Quintile,Yes,0.053004162311996755,68,24923,0.05279815101875508,0.05321017360523843
2015,46-65 y.,3rd Quintile,No,0.9469958376880032,1487,24923,0.9467898263947615,0.9472018489812449
2015,46-65 y.,4th Quintile,Yes,0.05330689783563036,92,24923,0.05311840090837157,0.053495394762889156
2015,46-65 y.,4th Quintile,No,0.9466931021643697,1807,24923,0.946504605237111,0.9468815990916285
2015,46-65 y.,5th Quintile,Yes,0.04398137071708583,112,24923,0.04382717802588942,0.04413556340828224
2015,46-65 y.,5th Quintile,No,0.9560186292829143,2365,24923,0.9558644365917178,0.9561728219741107
2015,66 and older,1st Quintile,Yes,0.10108102610293936,75,24923,0.10073241278117867,0.10142963942470004
2015,66 and older,1st Quintile,No,0.8989189738970605,654,24923,0.8985703605752998,0.8992675872188213
2015,66 and older,2nd Quintile,Yes,0.10218372506143267,148,24923,0.10190272473735065,0.10246472538551468
2015,66 and older,2nd Quintile,No,0.8978162749385673,1140,24923,0.8975352746144853,0.8980972752626493
2015,66 and older,3rd Quintile,Yes,0.14339643241342204,124,24923,0.14303641183473156,0.1437564529921125
2015,66 and older,3rd Quintile,No,0.856603567586578,924,24923,0.8562435470078875,0.8569635881652684
2015,66 and older,4th Quintile,Yes,0.13476510132114458,124,24923,0.13439028008565837,0.1351399225566308
2015,66 and older,4th Quintile,No,0.8652348986788554,762,24923,0.8648600774433692,0.8656097199143415
2015,66 and older,5th Quintile,Yes,0.1443969031776574,139,24923,0.14397063313521752,0.1448231732200973
2015,66 and older,5th Quintile,No,0.8556030968223425,793,24923,0.8551768267799026,0.8560293668647824
2017,17-29 y.,1st Quintile,No,1.0,1202,22734,1.0,1.0
2017,17-29 y.,2nd Quintile,No,1.0,783,22734,1.0,1.0
2017,17-29 y.,3rd Quintile,No,1.0,673,22734,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,590,22734,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,415,22734,1.0,1.0
2017,30-45 y.,1st Quintile,No,1.0,1432,22734,1.0,1.0
2017,30-45 y.,2nd Quintile,No,1.0,1459,22734,1.0,1.0
2017,30-45 y.,3rd Quintile,No,1.0,1216,22734,1.0,1.0
2017,30-45 y.,4th Quintile,No,1.0,1130,22734,1.0,1.0
2017,30-45 y.,5th Quintile,No,1.0,978,22734,1.0,1.0
2017,46-65 y.,1st Quintile,Yes,0.055739753530278366,73,22734,0.055474316944800706,0.056005190115756026
2017,46-65 y.,1st Quintile,No,0.9442602464697216,1266,22734,0.943994809884244,0.9445256830551992
2017,46-65 y.,2nd Quintile,Yes,0.06312395642892965,60,22734,0.06285766584279971,0.06339024701505959
2017,46-65 y.,2nd Quintile,No,0.9368760435710705,1358,22734,0.9366097529849405,0.9371423341572004
2017,46-65 y.,3rd Quintile,Yes,0.059512472262240705,77,22734,0.05927163147197356,0.05975331305250785
2017,46-65 y.,3rd Quintile,No,0.9404875277377592,1402,22734,0.9402466869474921,0.9407283685280263
2017,46-65 y.,4th Quintile,Yes,0.045109435260641345,80,22734,0.04492395003810677,0.04529492048317592
2017,46-65 y.,4th Quintile,No,0.9548905647393586,1696,22734,0.954705079516824,0.9550760499618932
2017,46-65 y.,5th Quintile,Yes,0.052616404819949884,118,22734,0.05243673940500739,0.05279607023489238
2017,46-65 y.,5th Quintile,No,0.9473835951800501,2121,22734,0.9472039297651076,0.9475632605949926
2017,66 and older,1st Quintile,Yes,0.12720598748499456,78,22734,0.12680662045574143,0.1276053545142477
2017,66 and older,1st Quintile,No,0.8727940125150054,602,22734,0.8723946454857523,0.8731933795442586
2017,66 and older,2nd Quintile,Yes,0.12539599444295496,145,22734,0.12507105883605707,0.12572093004985285
2017,66 and older,2nd Quintile,No,0.874604005557045,1017,22734,0.8742790699501471,0.8749289411639428
2017,66 and older,3rd Quintile,Yes,0.13020729553954252,131,22734,0.12986961893185162,0.13054497214723343
2017,66 and older,3rd Quintile,No,0.8697927044604574,898,22734,0.8694550278527665,0.8701303810681483
2017,66 and older,4th Quintile,Yes,0.14578120082814447,130,22734,0.14537007345563852,0.14619232820065042
2017,66 and older,4th Quintile,No,0.8542187991718555,695,22734,0.8538076717993496,0.8546299265443614
2017,66 and older,5th Quintile,Yes,0.13797623577660667,125,22734,0.13755045757547482,0.13840201397773852
2017,66 and older,5th Quintile,No,0.8620237642233933,784,22734,0.8615979860222615,0.8624495424245252
2019,17-29 y.,1st Quintile,No,1.0,1104,22616,1.0,1.0
2019,17-29 y.,2nd Quintile,No,1.0,848,22616,1.0,1.0
2019,17-29 y.,3rd Quintile,No,1.0,702,22616,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,559,22616,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,428,22616,1.0,1.0
2019,30-45 y.,1st Quintile,No,1.0,1208,22616,1.0,1.0
2019,30-45 y.,2nd Quintile,No,1.0,1226,22616,1.0,1.0
2019,30-45 y.,3rd Quintile,No,1.0,1208,22616,1.0,1.0
2019,30-45 y.,4th Quintile,No,1.0,1013,22616,1.0,1.0
2019,30-45 y.,5th Quintile,No,1.0,911,22616,1.0,1.0
2019,46-65 y.,1st Quintile,Yes,0.055763178332653526,67,22616,0.05551567131136933,0.056010685353937724
2019,46-65 y.,1st Quintile,No,0.9442368216673465,1259,22616,0.9439893146460623,0.9444843286886306
2019,46-65 y.,2nd Quintile,Yes,0.0625608467534792,83,22616,0.0623158356139926,0.0628058578929658
2019,46-65 y.,2nd Quintile,No,0.9374391532465208,1381,22616,0.9371941421070342,0.9376841643860074
2019,46-65 y.,3rd Quintile,Yes,0.05065030813536084,78,22616,0.050448002699310504,0.05085261357141117
2019,46-65 y.,3rd Quintile,No,0.9493496918646391,1539,22616,0.9491473864285888,0.9495519973006895
2019,46-65 y.,4th Quintile,Yes,0.0574952931559876,100,22616,0.05729958578593848,0.05769100052603672
2019,46-65 y.,4th Quintile,No,0.9425047068440123,1731,22616,0.9423089994739632,0.9427004142140615
2019,46-65 y.,5th Quintile,Yes,0.06895524572511426,160,22616,0.0687632040319879,0.06914728741824061
2019,46-65 y.,5th Quintile,No,0.9310447542748859,2319,22616,0.9308527125817595,0.9312367959680122
2019,66 and older,1st Quintile,Yes,0.10610512087765168,84,22616,0.10575643928163068,0.10645380247367268
2019,66 and older,1st Quintile,No,0.8938948791223483,654,22616,0.8935461975263274,0.8942435607183693
2019,66 and older,2nd Quintile,Yes,0.1220020132028262,138,22616,0.1216917156285256,0.12231231077712681
2019,66 and older,2nd Quintile,No,0.8779979867971739,1068,22616,0.8776876892228733,0.8783082843714745
2019,66 and older,3rd Quintile,Yes,0.14962110114027025,133,22616,0.14924351092009197,0.14999869136044852
2019,66 and older,3rd Quintile,No,0.8503788988597298,826,22616,0.8500013086395516,0.8507564890799081
2019,66 and older,4th Quintile,Yes,0.13810007599372146,121,22616,0.13770828526240309,0.13849186672503982
2019,66 and older,4th Quintile,No,0.8618999240062785,722,22616,0.8615081332749601,0.8622917147375968
2019,66 and older,5th Quintile,Yes,0.14366655713884247,134,22616,0.14325565257546805,0.14407746170221689
2019,66 and older,5th Quintile,No,0.8563334428611574,812,22616,0.855922538297783,0.8567443474245319
2021,17-29 y.,1st Quintile,No,1.0,1211,18755,1.0,1.0
2021,17-29 y.,2nd Quintile,No,1.0,609,18755,1.0,1.0
2021,17-29 y.,3rd Quintile,No,1.0,457,18755,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,459,18755,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,316,18755,1.0,1.0
2021,30-45 y.,1st Quintile,No,1.0,1605,18755,1.0,1.0
2021,30-45 y.,2nd Quintile,No,1.0,1000,18755,1.0,1.0
2021,30-45 y.,3rd Quintile,No,1.0,830,18755,1.0,1.0
2021,30-45 y.,4th Quintile,No,1.0,775,18755,1.0,1.0
2021,30-45 y.,5th Quintile,No,1.0,793,18755,1.0,1.0
2021,46-65 y.,1st Quintile,Yes,0.0713606213904852,57,18755,0.07107936979498025,0.07164187298599015
2021,46-65 y.,1st Quintile,No,0.9286393786095147,1185,18755,0.9283581270140098,0.9289206302050197
2021,46-65 y.,2nd Quintile,Yes,0.0642898162459505,77,18755,0.06404525108571307,0.06453438140618792
2021,46-65 y.,2nd Quintile,No,0.9357101837540495,1050,18755,0.935465618593812,0.9359547489142869
2021,46-65 y.,3rd Quintile,Yes,0.0587426062703031,66,18755,0.05852812904661872,0.05895708349398748
2021,46-65 y.,3rd Quintile,No,0.9412573937296969,1038,18755,0.9410429165060125,0.9414718709533813
2021,46-65 y.,4th Quintile,Yes,0.058654649122022236,76,18755,0.05845538099640307,0.0588539172476414
2021,46-65 y.,4th Quintile,No,0.9413453508779778,1294,18755,0.9411460827523586,0.941544619003597
2021,46-65 y.,5th Quintile,Yes,0.06380707544219905,144,18755,0.06362585608643752,0.06398829479796057
2021,46-65 y.,5th Quintile,No,0.9361929245578009,2159,18755,0.9360117052020394,0.9363741439135624
2021,66 and older,1st Quintile,Yes,0.13255273435386156,73,18755,0.13219092653131662,0.1329145421764065
2021,66 and older,1st Quintile,No,0.8674472656461384,552,18755,0.8670854578235935,0.8678090734686833
2021,66 and older,2nd Quintile,Yes,0.13232161798087078,114,18755,0.1319979853564631,0.13264525060527846
2021,66 and older,2nd Quintile,No,0.8676783820191293,706,18755,0.8673547493947216,0.868002014643537
2021,66 and older,3rd Quintile,Yes,0.16861332160149717,92,18755,0.1682187535148812,0.16900788968811314
2021,66 and older,3rd Quintile,No,0.8313866783985028,542,18755,0.8309921103118868,0.8317812464851188
2021,66 and older,4th Quintile,Yes,0.18831479337067838,97,18755,0.18787294042801317,0.1887566463133436
2021,66 and older,4th Quintile,No,0.8116852066293218,526,18755,0.8112433536866566,0.8121270595719869
2021,66 and older,5th Quintile,Yes,0.204611401944297,145,18755,0.2041530361358254,0.2050697677527686
2021,66 and older,5th Quintile,No,0.7953885980557029,707,18755,0.7949302322472314,0.7958469638641745
