year,age_gr,quintil_oecd,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,4th Quintile,Yes,0.10201,61,599,0.07775,0.12627
2011,66 and older,4th Quintile,No,0.89765,538,599,0.87335,0.92194
2011,66 and older,5th Quintile,Yes,0.14707,92,783,0.12224,0.17189
2011,66 and older,5th Quintile,No,0.85225,691,783,0.82738,0.87712
2013,17-29 y.,1st Quintile,No,0.76080,657,657,0.72815,0.79344
2013,17-29 y.,2nd Quintile,No,0.76371,477,477,0.72554,0.80187
2013,17-29 y.,3rd Quintile,No,0.84346,474,474,0.81071,0.87621
2013,17-29 y.,4th Quintile,No,0.89821,496,496,0.87157,0.92485
2013,17-29 y.,5th Quintile,No,0.89107,422,422,0.86131,0.92083
2013,30-45 y.,1st Quintile,No,0.65135,643,643,0.61449,0.68822
2013,30-45 y.,2nd Quintile,No,0.74295,785,785,0.71236,0.77354
2013,30-45 y.,3rd Quintile,No,0.78614,778,778,0.75731,0.81497
2013,30-45 y.,4th Quintile,No,0.84337,879,879,0.81933,0.86741
2013,30-45 y.,5th Quintile,No,0.87101,930,930,0.84945,0.89256
2013,46-65 y.,1st Quintile,Yes,0.06174,61,970,0.04659,0.07690
2013,46-65 y.,1st Quintile,No,0.84267,909,970,0.81974,0.86559
2013,46-65 y.,2nd Quintile,Yes,0.04992,53,972,0.03622,0.06362
2013,46-65 y.,2nd Quintile,No,0.85653,919,972,0.83448,0.87858
2013,46-65 y.,3rd Quintile,Yes,0.04626,66,1275,0.03473,0.05780
2013,46-65 y.,3rd Quintile,No,0.90428,1209,1275,0.88812,0.92043
2013,46-65 y.,4th Quintile,Yes,0.06398,97,1647,0.05216,0.07580
2013,46-65 y.,4th Quintile,No,0.90628,1550,1647,0.89220,0.92036
2013,46-65 y.,5th Quintile,Yes,0.05186,128,2455,0.04309,0.06064
2013,46-65 y.,5th Quintile,No,0.92777,2327,2455,0.91753,0.93801
2013,66 and older,1st Quintile,Yes,0.10943,87,822,0.08808,0.13079
2013,66 and older,1st Quintile,No,0.88959,735,822,0.86815,0.91102
2013,66 and older,2nd Quintile,Yes,0.11180,128,1202,0.09398,0.12962
2013,66 and older,2nd Quintile,No,0.88704,1074,1202,0.86914,0.90494
2013,66 and older,3rd Quintile,Yes,0.11988,115,1059,0.10030,0.13945
2013,66 and older,3rd Quintile,No,0.87892,944,1059,0.85926,0.89858
2013,66 and older,4th Quintile,Yes,0.12717,110,879,0.10514,0.14921
2013,66 and older,4th Quintile,No,0.87275,769,879,0.85070,0.89479
2013,66 and older,5th Quintile,Yes,0.14488,132,975,0.12277,0.16698
2013,66 and older,5th Quintile,No,0.85365,843,975,0.83145,0.87585
2015,17-29 y.,1st Quintile,No,0.91859,1242,1242,0.90337,0.93380
2015,17-29 y.,2nd Quintile,No,0.91284,856,856,0.89394,0.93175
2015,17-29 y.,3rd Quintile,No,0.92676,751,751,0.90812,0.94541
2015,17-29 y.,4th Quintile,No,0.90717,610,610,0.88412,0.93022
2015,17-29 y.,5th Quintile,No,0.93526,442,442,0.91230,0.95823
2015,30-45 y.,1st Quintile,No,0.96958,1580,1580,0.96110,0.97805
2015,30-45 y.,2nd Quintile,No,0.99046,1612,1612,0.98571,0.99520
2015,30-45 y.,3rd Quintile,No,0.97859,1484,1484,0.97122,0.98596
2015,30-45 y.,4th Quintile,No,0.97541,1359,1359,0.96717,0.98364
2015,30-45 y.,5th Quintile,No,0.97868,1226,1226,0.97059,0.98677
2015,46-65 y.,1st Quintile,Yes,0.09761,94,1481,0.08249,0.11273
2015,46-65 y.,1st Quintile,No,0.89412,1387,1481,0.87845,0.90980
2015,46-65 y.,2nd Quintile,Yes,0.05539,72,1513,0.04386,0.06692
2015,46-65 y.,2nd Quintile,No,0.94234,1441,1513,0.93059,0.95409
2015,46-65 y.,3rd Quintile,Yes,0.05201,70,1517,0.04083,0.06319
2015,46-65 y.,3rd Quintile,No,0.94771,1447,1517,0.93650,0.95891
2015,46-65 y.,4th Quintile,Yes,0.04455,82,1881,0.03523,0.05388
2015,46-65 y.,4th Quintile,No,0.95545,1799,1881,0.94612,0.96477
2015,46-65 y.,5th Quintile,Yes,0.04985,120,2485,0.04129,0.05841
2015,46-65 y.,5th Quintile,No,0.94969,2365,2485,0.94110,0.95829
2015,66 and older,1st Quintile,Yes,0.10256,75,748,0.08080,0.12431
2015,66 and older,1st Quintile,No,0.89680,673,748,0.87499,0.91862
2015,66 and older,2nd Quintile,Yes,0.10437,148,1253,0.08743,0.12130
2015,66 and older,2nd Quintile,No,0.89489,1105,1253,0.87790,0.91188
2015,66 and older,3rd Quintile,Yes,0.13846,123,1064,0.11770,0.15922
2015,66 and older,3rd Quintile,No,0.86119,941,1064,0.84041,0.88198
2015,66 and older,4th Quintile,Yes,0.13939,131,880,0.11650,0.16229
2015,66 and older,4th Quintile,No,0.86061,749,880,0.83771,0.88350
2015,66 and older,5th Quintile,Yes,0.13896,133,939,0.11682,0.16109
2015,66 and older,5th Quintile,No,0.86104,806,939,0.83891,0.88318
2017,17-29 y.,1st Quintile,No,0.89579,1207,1207,0.87854,0.91303
2017,17-29 y.,2nd Quintile,No,0.90045,778,778,0.87940,0.92150
2017,17-29 y.,3rd Quintile,No,0.89753,660,660,0.87437,0.92068
2017,17-29 y.,4th Quintile,No,0.94218,591,591,0.92334,0.96101
2017,17-29 y.,5th Quintile,No,0.95806,427,427,0.93902,0.97709
2017,30-45 y.,1st Quintile,No,0.95935,1456,1456,0.94920,0.96950
2017,30-45 y.,2nd Quintile,No,0.98767,1423,1423,0.98193,0.99340
2017,30-45 y.,3rd Quintile,No,0.98552,1219,1219,0.97882,0.99223
2017,30-45 y.,4th Quintile,No,0.98424,1148,1148,0.97703,0.99145
2017,30-45 y.,5th Quintile,No,0.98748,969,969,0.98048,0.99449
2017,46-65 y.,1st Quintile,Yes,0.06265,74,1353,0.04974,0.07557
2017,46-65 y.,1st Quintile,No,0.92962,1279,1353,0.91599,0.94326
2017,46-65 y.,2nd Quintile,Yes,0.05133,57,1406,0.03980,0.06287
2017,46-65 y.,2nd Quintile,No,0.94820,1349,1406,0.93661,0.95979
2017,46-65 y.,3rd Quintile,Yes,0.06307,81,1499,0.05076,0.07538
2017,46-65 y.,3rd Quintile,No,0.93689,1418,1499,0.92457,0.94920
2017,46-65 y.,4th Quintile,Yes,0.05069,81,1753,0.04042,0.06096
2017,46-65 y.,4th Quintile,No,0.94931,1672,1753,0.93904,0.95958
2017,46-65 y.,5th Quintile,Yes,0.04950,115,2239,0.04051,0.05849
2017,46-65 y.,5th Quintile,No,0.95050,2124,2239,0.94151,0.95949
2017,66 and older,1st Quintile,Yes,0.13438,83,676,0.10865,0.16011
2017,66 and older,1st Quintile,No,0.86484,593,676,0.83904,0.89063
2017,66 and older,2nd Quintile,Yes,0.12073,141,1160,0.10197,0.13949
2017,66 and older,2nd Quintile,No,0.87927,1019,1160,0.86051,0.89803
2017,66 and older,3rd Quintile,Yes,0.13201,129,1018,0.11120,0.15281
2017,66 and older,3rd Quintile,No,0.86799,889,1018,0.84719,0.88880
2017,66 and older,4th Quintile,Yes,0.14346,129,846,0.11982,0.16710
2017,66 and older,4th Quintile,No,0.85654,717,846,0.83290,0.88018
2017,66 and older,5th Quintile,Yes,0.13550,127,906,0.11320,0.15780
2017,66 and older,5th Quintile,No,0.86450,779,906,0.84220,0.88680
2019,17-29 y.,1st Quintile,No,0.87591,1111,1111,0.85652,0.89531
2019,17-29 y.,2nd Quintile,No,0.90718,852,852,0.88768,0.92668
2019,17-29 y.,3rd Quintile,No,0.89575,676,676,0.87270,0.91880
2019,17-29 y.,4th Quintile,No,0.92897,576,576,0.90797,0.94996
2019,17-29 y.,5th Quintile,No,0.93943,426,426,0.91675,0.96211
2019,30-45 y.,1st Quintile,No,0.92332,1214,1214,0.90834,0.93829
2019,30-45 y.,2nd Quintile,No,0.98399,1240,1240,0.97700,0.99098
2019,30-45 y.,3rd Quintile,No,0.98107,1191,1191,0.97333,0.98881
2019,30-45 y.,4th Quintile,No,0.98113,1004,1004,0.97271,0.98955
2019,30-45 y.,5th Quintile,No,0.98058,918,918,0.97165,0.98951
2019,46-65 y.,1st Quintile,Yes,0.05223,62,1343,0.04033,0.06414
2019,46-65 y.,1st Quintile,No,0.93305,1281,1343,0.91968,0.94642
2019,46-65 y.,2nd Quintile,Yes,0.05615,79,1468,0.04437,0.06793
2019,46-65 y.,2nd Quintile,No,0.94254,1389,1468,0.93063,0.95445
2019,46-65 y.,3rd Quintile,Yes,0.06375,89,1587,0.05173,0.07577
2019,46-65 y.,3rd Quintile,No,0.93617,1498,1587,0.92414,0.94821
2019,46-65 y.,4th Quintile,Yes,0.04547,88,1806,0.03586,0.05508
2019,46-65 y.,4th Quintile,No,0.95449,1718,1806,0.94487,0.96410
2019,46-65 y.,5th Quintile,Yes,0.07497,170,2512,0.06467,0.08527
2019,46-65 y.,5th Quintile,No,0.92503,2342,2512,0.91473,0.93533
2019,66 and older,1st Quintile,Yes,0.11084,87,756,0.08844,0.13323
2019,66 and older,1st Quintile,No,0.88780,669,756,0.86529,0.91031
2019,66 and older,2nd Quintile,Yes,0.12281,141,1186,0.10412,0.14150
2019,66 and older,2nd Quintile,No,0.87716,1045,1186,0.85847,0.89585
2019,66 and older,3rd Quintile,Yes,0.14062,122,948,0.11848,0.16276
2019,66 and older,3rd Quintile,No,0.85938,826,948,0.83724,0.88152
2019,66 and older,4th Quintile,Yes,0.14738,128,865,0.12374,0.17101
2019,66 and older,4th Quintile,No,0.85262,737,865,0.82899,0.87626
2019,66 and older,5th Quintile,Yes,0.13731,132,938,0.11527,0.15934
2019,66 and older,5th Quintile,No,0.86269,806,938,0.84066,0.88473
2021,17-29 y.,1st Quintile,No,0.93268,1228,1228,0.91866,0.94670
2021,17-29 y.,2nd Quintile,No,0.87462,591,591,0.84789,0.90134
2021,17-29 y.,3rd Quintile,No,0.90505,475,475,0.87866,0.93144
2021,17-29 y.,4th Quintile,No,0.96158,429,429,0.94337,0.97979
2021,17-29 y.,5th Quintile,No,0.90936,332,332,0.87843,0.94029
2021,30-45 y.,1st Quintile,No,0.96113,1603,1603,0.95166,0.97059
2021,30-45 y.,2nd Quintile,No,0.96162,981,981,0.94959,0.97364
2021,30-45 y.,3rd Quintile,No,0.98523,847,847,0.97710,0.99336
2021,30-45 y.,4th Quintile,No,0.95862,758,758,0.94443,0.97281
2021,30-45 y.,5th Quintile,No,0.97420,812,812,0.96329,0.98511
2021,46-65 y.,1st Quintile,Yes,0.07198,61,1241,0.05759,0.08636
2021,46-65 y.,1st Quintile,No,0.91844,1180,1241,0.90320,0.93367
2021,46-65 y.,2nd Quintile,Yes,0.05432,62,1125,0.04107,0.06757
2021,46-65 y.,2nd Quintile,No,0.94216,1063,1125,0.92851,0.95581
2021,46-65 y.,3rd Quintile,Yes,0.06460,76,1151,0.05039,0.07881
2021,46-65 y.,3rd Quintile,No,0.92445,1075,1151,0.90918,0.93972
2021,46-65 y.,4th Quintile,Yes,0.06803,81,1356,0.05462,0.08143
2021,46-65 y.,4th Quintile,No,0.92713,1275,1356,0.91330,0.94097
2021,46-65 y.,5th Quintile,Yes,0.05610,140,2271,0.04663,0.06557
2021,46-65 y.,5th Quintile,No,0.93293,2131,2271,0.92264,0.94322
2021,66 and older,1st Quintile,Yes,0.15345,88,666,0.12606,0.18084
2021,66 and older,1st Quintile,No,0.84069,578,666,0.81287,0.86850
2021,66 and older,2nd Quintile,Yes,0.12606,106,804,0.10310,0.14902
2021,66 and older,2nd Quintile,No,0.86543,698,804,0.84183,0.88903
2021,66 and older,3rd Quintile,Yes,0.16640,96,642,0.13757,0.19523
2021,66 and older,3rd Quintile,No,0.83288,546,642,0.80400,0.86176
2021,66 and older,4th Quintile,Yes,0.18482,93,621,0.15427,0.21537
2021,66 and older,4th Quintile,No,0.79404,528,621,0.76221,0.82587
2021,66 and older,5th Quintile,Yes,0.18818,138,823,0.16146,0.21490
2021,66 and older,5th Quintile,No,0.80823,685,823,0.78132,0.83515
