year,age_gr,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,1st Quintile,Yes,0.10204,85,18797,0.10170,0.10238
2013,66 and older,1st Quintile,No,0.89796,735,18797,0.89762,0.89830
2013,66 and older,2nd Quintile,Yes,0.11767,133,18797,0.11736,0.11798
2013,66 and older,2nd Quintile,No,0.88233,1083,18797,0.88202,0.88264
2013,66 and older,3rd Quintile,Yes,0.12452,117,18797,0.12417,0.12486
2013,66 and older,3rd Quintile,No,0.87548,933,18797,0.87514,0.87583
2013,66 and older,4th Quintile,Yes,0.12607,105,18797,0.12569,0.12645
2013,66 and older,4th Quintile,No,0.87393,764,18797,0.87355,0.87431
2013,66 and older,5th Quintile,Yes,0.13658,132,18797,0.13615,0.13700
2013,66 and older,5th Quintile,No,0.86342,849,18797,0.86300,0.86385
2015,17-29 y.,1st Quintile,No,1.00000,1232,24923,1.00000,1.00000
2015,17-29 y.,2nd Quintile,No,1.00000,861,24923,1.00000,1.00000
2015,17-29 y.,3rd Quintile,No,1.00000,743,24923,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,619,24923,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,446,24923,1.00000,1.00000
2015,30-45 y.,1st Quintile,No,1.00000,1547,24923,1.00000,1.00000
2015,30-45 y.,2nd Quintile,No,1.00000,1638,24923,1.00000,1.00000
2015,30-45 y.,3rd Quintile,No,1.00000,1507,24923,1.00000,1.00000
2015,30-45 y.,4th Quintile,No,1.00000,1343,24923,1.00000,1.00000
2015,30-45 y.,5th Quintile,No,1.00000,1226,24923,1.00000,1.00000
2015,46-65 y.,1st Quintile,Yes,0.09416,93,24923,0.09386,0.09446
2015,46-65 y.,1st Quintile,No,0.90584,1378,24923,0.90554,0.90614
2015,46-65 y.,2nd Quintile,Yes,0.05693,73,24923,0.05669,0.05717
2015,46-65 y.,2nd Quintile,No,0.94307,1403,24923,0.94283,0.94331
2015,46-65 y.,3rd Quintile,Yes,0.05300,68,24923,0.05280,0.05321
2015,46-65 y.,3rd Quintile,No,0.94700,1487,24923,0.94679,0.94720
2015,46-65 y.,4th Quintile,Yes,0.05331,92,24923,0.05312,0.05350
2015,46-65 y.,4th Quintile,No,0.94669,1807,24923,0.94650,0.94688
2015,46-65 y.,5th Quintile,Yes,0.04398,112,24923,0.04383,0.04414
2015,46-65 y.,5th Quintile,No,0.95602,2365,24923,0.95586,0.95617
2015,66 and older,1st Quintile,Yes,0.10108,75,24923,0.10073,0.10143
2015,66 and older,1st Quintile,No,0.89892,654,24923,0.89857,0.89927
2015,66 and older,2nd Quintile,Yes,0.10218,148,24923,0.10190,0.10246
2015,66 and older,2nd Quintile,No,0.89782,1140,24923,0.89754,0.89810
2015,66 and older,3rd Quintile,Yes,0.14340,124,24923,0.14304,0.14376
2015,66 and older,3rd Quintile,No,0.85660,924,24923,0.85624,0.85696
2015,66 and older,4th Quintile,Yes,0.13477,124,24923,0.13439,0.13514
2015,66 and older,4th Quintile,No,0.86523,762,24923,0.86486,0.86561
2015,66 and older,5th Quintile,Yes,0.14440,139,24923,0.14397,0.14482
2015,66 and older,5th Quintile,No,0.85560,793,24923,0.85518,0.85603
2017,17-29 y.,1st Quintile,No,1.00000,1202,22734,1.00000,1.00000
2017,17-29 y.,2nd Quintile,No,1.00000,783,22734,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,673,22734,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,590,22734,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,415,22734,1.00000,1.00000
2017,30-45 y.,1st Quintile,No,1.00000,1432,22734,1.00000,1.00000
2017,30-45 y.,2nd Quintile,No,1.00000,1459,22734,1.00000,1.00000
2017,30-45 y.,3rd Quintile,No,1.00000,1216,22734,1.00000,1.00000
2017,30-45 y.,4th Quintile,No,1.00000,1130,22734,1.00000,1.00000
2017,30-45 y.,5th Quintile,No,1.00000,978,22734,1.00000,1.00000
2017,46-65 y.,1st Quintile,Yes,0.05574,73,22734,0.05547,0.05601
2017,46-65 y.,1st Quintile,No,0.94426,1266,22734,0.94399,0.94453
2017,46-65 y.,2nd Quintile,Yes,0.06312,60,22734,0.06286,0.06339
2017,46-65 y.,2nd Quintile,No,0.93688,1358,22734,0.93661,0.93714
2017,46-65 y.,3rd Quintile,Yes,0.05951,77,22734,0.05927,0.05975
2017,46-65 y.,3rd Quintile,No,0.94049,1402,22734,0.94025,0.94073
2017,46-65 y.,4th Quintile,Yes,0.04511,80,22734,0.04492,0.04529
2017,46-65 y.,4th Quintile,No,0.95489,1696,22734,0.95471,0.95508
2017,46-65 y.,5th Quintile,Yes,0.05262,118,22734,0.05244,0.05280
2017,46-65 y.,5th Quintile,No,0.94738,2121,22734,0.94720,0.94756
2017,66 and older,1st Quintile,Yes,0.12721,78,22734,0.12681,0.12761
2017,66 and older,1st Quintile,No,0.87279,602,22734,0.87239,0.87319
2017,66 and older,2nd Quintile,Yes,0.12540,145,22734,0.12507,0.12572
2017,66 and older,2nd Quintile,No,0.87460,1017,22734,0.87428,0.87493
2017,66 and older,3rd Quintile,Yes,0.13021,131,22734,0.12987,0.13054
2017,66 and older,3rd Quintile,No,0.86979,898,22734,0.86946,0.87013
2017,66 and older,4th Quintile,Yes,0.14578,130,22734,0.14537,0.14619
2017,66 and older,4th Quintile,No,0.85422,695,22734,0.85381,0.85463
2017,66 and older,5th Quintile,Yes,0.13798,125,22734,0.13755,0.13840
2017,66 and older,5th Quintile,No,0.86202,784,22734,0.86160,0.86245
2019,17-29 y.,1st Quintile,No,1.00000,1104,22616,1.00000,1.00000
2019,17-29 y.,2nd Quintile,No,1.00000,848,22616,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,702,22616,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,559,22616,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,428,22616,1.00000,1.00000
2019,30-45 y.,1st Quintile,No,1.00000,1208,22616,1.00000,1.00000
2019,30-45 y.,2nd Quintile,No,1.00000,1226,22616,1.00000,1.00000
2019,30-45 y.,3rd Quintile,No,1.00000,1208,22616,1.00000,1.00000
2019,30-45 y.,4th Quintile,No,1.00000,1013,22616,1.00000,1.00000
2019,30-45 y.,5th Quintile,No,1.00000,911,22616,1.00000,1.00000
2019,46-65 y.,1st Quintile,Yes,0.05576,67,22616,0.05552,0.05601
2019,46-65 y.,1st Quintile,No,0.94424,1259,22616,0.94399,0.94448
2019,46-65 y.,2nd Quintile,Yes,0.06256,83,22616,0.06232,0.06281
2019,46-65 y.,2nd Quintile,No,0.93744,1381,22616,0.93719,0.93768
2019,46-65 y.,3rd Quintile,Yes,0.05065,78,22616,0.05045,0.05085
2019,46-65 y.,3rd Quintile,No,0.94935,1539,22616,0.94915,0.94955
2019,46-65 y.,4th Quintile,Yes,0.05750,100,22616,0.05730,0.05769
2019,46-65 y.,4th Quintile,No,0.94250,1731,22616,0.94231,0.94270
2019,46-65 y.,5th Quintile,Yes,0.06896,160,22616,0.06876,0.06915
2019,46-65 y.,5th Quintile,No,0.93104,2319,22616,0.93085,0.93124
2019,66 and older,1st Quintile,Yes,0.10611,84,22616,0.10576,0.10645
2019,66 and older,1st Quintile,No,0.89389,654,22616,0.89355,0.89424
2019,66 and older,2nd Quintile,Yes,0.12200,138,22616,0.12169,0.12231
2019,66 and older,2nd Quintile,No,0.87800,1068,22616,0.87769,0.87831
2019,66 and older,3rd Quintile,Yes,0.14962,133,22616,0.14924,0.15000
2019,66 and older,3rd Quintile,No,0.85038,826,22616,0.85000,0.85076
2019,66 and older,4th Quintile,Yes,0.13810,121,22616,0.13771,0.13849
2019,66 and older,4th Quintile,No,0.86190,722,22616,0.86151,0.86229
2019,66 and older,5th Quintile,Yes,0.14367,134,22616,0.14326,0.14408
2019,66 and older,5th Quintile,No,0.85633,812,22616,0.85592,0.85674
2021,17-29 y.,1st Quintile,No,1.00000,1211,18755,1.00000,1.00000
2021,17-29 y.,2nd Quintile,No,1.00000,609,18755,1.00000,1.00000
2021,17-29 y.,3rd Quintile,No,1.00000,457,18755,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,459,18755,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,316,18755,1.00000,1.00000
2021,30-45 y.,1st Quintile,No,1.00000,1605,18755,1.00000,1.00000
2021,30-45 y.,2nd Quintile,No,1.00000,1000,18755,1.00000,1.00000
2021,30-45 y.,3rd Quintile,No,1.00000,830,18755,1.00000,1.00000
2021,30-45 y.,4th Quintile,No,1.00000,775,18755,1.00000,1.00000
2021,30-45 y.,5th Quintile,No,1.00000,793,18755,1.00000,1.00000
2021,46-65 y.,1st Quintile,Yes,0.07136,57,18755,0.07108,0.07164
2021,46-65 y.,1st Quintile,No,0.92864,1185,18755,0.92836,0.92892
2021,46-65 y.,2nd Quintile,Yes,0.06429,77,18755,0.06405,0.06453
2021,46-65 y.,2nd Quintile,No,0.93571,1050,18755,0.93547,0.93595
2021,46-65 y.,3rd Quintile,Yes,0.05874,66,18755,0.05853,0.05896
2021,46-65 y.,3rd Quintile,No,0.94126,1038,18755,0.94104,0.94147
2021,46-65 y.,4th Quintile,Yes,0.05865,76,18755,0.05846,0.05885
2021,46-65 y.,4th Quintile,No,0.94135,1294,18755,0.94115,0.94154
2021,46-65 y.,5th Quintile,Yes,0.06381,144,18755,0.06363,0.06399
2021,46-65 y.,5th Quintile,No,0.93619,2159,18755,0.93601,0.93637
2021,66 and older,1st Quintile,Yes,0.13255,73,18755,0.13219,0.13291
2021,66 and older,1st Quintile,No,0.86745,552,18755,0.86709,0.86781
2021,66 and older,2nd Quintile,Yes,0.13232,114,18755,0.13200,0.13265
2021,66 and older,2nd Quintile,No,0.86768,706,18755,0.86735,0.86800
2021,66 and older,3rd Quintile,Yes,0.16861,92,18755,0.16822,0.16901
2021,66 and older,3rd Quintile,No,0.83139,542,18755,0.83099,0.83178
2021,66 and older,4th Quintile,Yes,0.18831,97,18755,0.18787,0.18876
2021,66 and older,4th Quintile,No,0.81169,526,18755,0.81124,0.81213
2021,66 and older,5th Quintile,Yes,0.20461,145,18755,0.20415,0.20507
2021,66 and older,5th Quintile,No,0.79539,707,18755,0.79493,0.79585
