year,age_gr,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,4th Quintile,No,0.9015240328253223,21983,0.8975852106603097,0.905462854990335
2009,66 and older,4th Quintile,Yes,0.0984759671746776,21983,0.09453714500966501,0.1024147893396902
2009,66 and older,5th Quintile,No,0.8983572895277208,21983,0.8943626714936623,0.9023519075617792
2009,66 and older,5th Quintile,Yes,0.10164271047227925,21983,0.09764809243822084,0.10563732850633767
2011,18-29 y.,1st Quintile,No,0.9911242603550295,41903,0.9902262117481424,0.9920223089619167
2011,18-29 y.,1st Quintile,Yes,0.008875739644970414,41903,0.007977691038083266,0.009773788251857563
2011,18-29 y.,2nd Quintile,No,1.0,41903,1.0,1.0
2011,18-29 y.,3rd Quintile,No,0.9977973568281938,41903,0.9973484804401964,0.9982462332161912
2011,18-29 y.,3rd Quintile,Yes,0.0022026431718061676,41903,0.001753766783808736,0.0026515195598035995
2011,18-29 y.,4th Quintile,No,0.9935064935064936,41903,0.9927374365454865,0.9942755504675006
2011,18-29 y.,4th Quintile,Yes,0.006493506493506494,41903,0.005724449532499492,0.007262563454513496
2011,18-29 y.,5th Quintile,No,0.9961904761904762,41903,0.9956006282712018,0.9967803241097506
2011,18-29 y.,5th Quintile,Yes,0.0038095238095238095,41903,0.0032196758902493907,0.004399371728798228
2011,30-45 y.,1st Quintile,No,0.9856115107913669,41903,0.9844712767724493,0.9867517448102845
2011,30-45 y.,1st Quintile,Yes,0.014388489208633094,41903,0.013248255189715513,0.015528723227550676
2011,30-45 y.,2nd Quintile,No,0.9888392857142857,41903,0.9878334145362325,0.9898451568923389
2011,30-45 y.,2nd Quintile,Yes,0.011160714285714286,41903,0.010154843107661066,0.012166585463767506
2011,30-45 y.,3rd Quintile,No,0.9828496042216359,41903,0.9816064811700086,0.9840927272732632
2011,30-45 y.,3rd Quintile,Yes,0.017150395778364115,41903,0.015907272726736768,0.018393518829991462
2011,30-45 y.,4th Quintile,No,0.987072945521699,41903,0.9859913673178383,0.9881545237255597
2011,30-45 y.,4th Quintile,Yes,0.012927054478301015,41903,0.011845476274440339,0.014008632682161692
2011,30-45 y.,5th Quintile,No,0.984182776801406,41903,0.9829881382795715,0.9853774153232404
2011,30-45 y.,5th Quintile,Yes,0.015817223198594025,41903,0.014622584676759625,0.017011861720428425
2011,46-65 y.,1st Quintile,No,0.9382422802850356,41903,0.9359374622752141,0.9405470982948572
2011,46-65 y.,1st Quintile,Yes,0.06175771971496437,41903,0.05945290170514288,0.06406253772478586
2011,46-65 y.,2nd Quintile,No,0.9599236641221374,41903,0.958045662920531,0.9618016653237438
2011,46-65 y.,2nd Quintile,Yes,0.04007633587786259,41903,0.03819833467625623,0.041954337079468954
2011,46-65 y.,3rd Quintile,No,0.9517014270032931,41903,0.9496486062817356,0.9537542477248505
2011,46-65 y.,3rd Quintile,Yes,0.048298572996706916,41903,0.04624575227514948,0.05035139371826435
2011,46-65 y.,4th Quintile,No,0.955026455026455,41903,0.9530420981764492,0.9570108118764608
2011,46-65 y.,4th Quintile,Yes,0.04497354497354497,41903,0.042989188123539246,0.046957901823550696
2011,46-65 y.,5th Quintile,No,0.9596967278531524,41903,0.9578136396031826,0.9615798161031223
2011,46-65 y.,5th Quintile,Yes,0.04030327214684756,41903,0.038420183896877715,0.04218636039681741
2011,66 and older,1st Quintile,No,0.9612903225806452,41903,0.9594433069356048,0.9631373382256856
2011,66 and older,1st Quintile,Yes,0.03870967741935484,41903,0.03686266177431437,0.04055669306439531
2011,66 and older,2nd Quintile,No,0.9221311475409836,41903,0.9195654128510841,0.9246968822308831
2011,66 and older,2nd Quintile,Yes,0.0778688524590164,41903,0.07530311776911691,0.08043458714891588
2011,66 and older,3rd Quintile,No,0.9102296450939458,41903,0.9074926408431621,0.9129666493447295
2011,66 and older,3rd Quintile,Yes,0.08977035490605428,41903,0.08703335065527058,0.09250735915683798
2011,66 and older,4th Quintile,No,0.8798076923076923,41903,0.8766940714553069,0.8829213131600777
2011,66 and older,4th Quintile,Yes,0.1201923076923077,41903,0.11707868683992231,0.12330592854469308
2011,66 and older,5th Quintile,No,0.8915289256198347,41903,0.8885513815164061,0.8945064697232632
2011,66 and older,5th Quintile,Yes,0.10847107438016529,41903,0.10549353027673676,0.11144861848359382
2013,18-29 y.,1st Quintile,No,0.9975247524752475,44486,0.9970629932820909,0.9979865116684041
2013,18-29 y.,1st Quintile,Yes,0.0024752475247524753,44486,0.002013488331595848,0.0029370067179091026
2013,18-29 y.,2nd Quintile,No,0.9949622166246851,44486,0.9943043051947567,0.9956201280546135
2013,18-29 y.,2nd Quintile,Yes,0.005037783375314861,44486,0.00437987194538647,0.0056956948052432526
2013,18-29 y.,3rd Quintile,No,0.9978540772532188,44486,0.9974240609192596,0.9982840935871781
2013,18-29 y.,3rd Quintile,Yes,0.002145922746781116,44486,0.0017159064128218701,0.0025759390807403616
2013,18-29 y.,4th Quintile,No,0.9968602825745683,44486,0.9963403981328554,0.9973801670162812
2013,18-29 y.,4th Quintile,Yes,0.0031397174254317113,44486,0.0026198329837188524,0.0036596018671445703
2013,18-29 y.,5th Quintile,No,0.9968354430379747,44486,0.9963135126455864,0.9973573734303629
2013,18-29 y.,5th Quintile,Yes,0.0031645569620253164,44486,0.002642626569637076,0.0036864873544135567
2013,30-45 y.,1st Quintile,No,0.9935064935064936,44486,0.9927600973623865,0.9942528896506007
2013,30-45 y.,1st Quintile,Yes,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,30-45 y.,2nd Quintile,No,0.9942528735632183,44486,0.9935504190682358,0.9949553280582009
2013,30-45 y.,2nd Quintile,Yes,0.005747126436781609,44486,0.005044671941799117,0.0064495809317641015
2013,30-45 y.,3rd Quintile,No,0.9897959183673469,44486,0.9888620101772739,0.9907298265574199
2013,30-45 y.,3rd Quintile,Yes,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,30-45 y.,4th Quintile,No,0.9847942754919499,44486,0.9836571177584463,0.9859314332254534
2013,30-45 y.,4th Quintile,Yes,0.01520572450805009,44486,0.01406856677454656,0.01634288224155362
2013,30-45 y.,5th Quintile,No,0.9798657718120806,44486,0.9785605173713489,0.9811710262528123
2013,30-45 y.,5th Quintile,Yes,0.020134228187919462,44486,0.018828973747187793,0.02143948262865113
2013,46-65 y.,1st Quintile,No,0.9398907103825137,44486,0.9376819232231178,0.9420994975419096
2013,46-65 y.,1st Quintile,Yes,0.060109289617486336,44486,0.05790050245809045,0.062318076776882225
2013,46-65 y.,2nd Quintile,No,0.9359375,44486,0.9336620371043434,0.9382129628956566
2013,46-65 y.,2nd Quintile,Yes,0.0640625,44486,0.061787037104343336,0.06633796289565665
2013,46-65 y.,3rd Quintile,No,0.9455909943714822,44486,0.9434831844192426,0.9476988043237218
2013,46-65 y.,3rd Quintile,Yes,0.054409005628517824,44486,0.05230119567627823,0.05651681558075742
2013,46-65 y.,4th Quintile,No,0.9423599782490484,44486,0.9401941955637594,0.9445257609343374
2013,46-65 y.,4th Quintile,Yes,0.057640021750951606,44486,0.055474239065662664,0.05980580443624055
2013,46-65 y.,5th Quintile,No,0.9482331060136392,44486,0.9461742403840816,0.9502919716431968
2013,46-65 y.,5th Quintile,Yes,0.05176689398636082,44486,0.0497080283568032,0.05382575961591844
2013,66 and older,1st Quintile,No,0.9135802469135802,44486,0.910969142411415,0.9161913514157454
2013,66 and older,1st Quintile,Yes,0.08641975308641975,44486,0.08380864858425453,0.08903085758858496
2013,66 and older,2nd Quintile,No,0.8907894736842106,44486,0.8878910345765803,0.8936879127918409
2013,66 and older,2nd Quintile,Yes,0.10921052631578948,44486,0.10631208720815918,0.11210896542341978
2013,66 and older,3rd Quintile,No,0.8861464968152867,44486,0.8831948094649187,0.8890981841656547
2013,66 and older,3rd Quintile,Yes,0.11385350318471338,44486,0.11090181583434534,0.11680519053508141
2013,66 and older,4th Quintile,No,0.8827258320126783,44486,0.8797359194303603,0.8857157445949962
2013,66 and older,4th Quintile,Yes,0.11727416798732171,44486,0.11428425540500375,0.12026408056963966
2013,66 and older,5th Quintile,No,0.8726591760299626,44486,0.8695613961816223,0.8757569558783028
2013,66 and older,5th Quintile,Yes,0.12734082397003746,44486,0.12424304412169719,0.13043860381837774
2015,18-29 y.,1st Quintile,No,0.9932157394843962,38036,0.99239078173441,0.9940406972343825
2015,18-29 y.,1st Quintile,Yes,0.0067842605156037995,38036,0.005959302765617561,0.007609218265590038
2015,18-29 y.,2nd Quintile,No,0.9971264367816092,38036,0.9965884840149059,0.9976643895483125
2015,18-29 y.,2nd Quintile,Yes,0.0028735632183908046,38036,0.0023356104516874363,0.003411515985094173
2015,18-29 y.,3rd Quintile,No,0.9962311557788944,38036,0.9956153513539283,0.9968469602038605
2015,18-29 y.,3rd Quintile,Yes,0.0037688442211055275,38036,0.003153039796139431,0.004384648646071624
2015,18-29 y.,4th Quintile,No,0.9944690265486725,38036,0.9937236854494241,0.9952143676479209
2015,18-29 y.,4th Quintile,Yes,0.0055309734513274336,38036,0.004785632352079059,0.006276314550575808
2015,18-29 y.,5th Quintile,No,0.9961977186311787,38036,0.9955791989132406,0.9968162383491167
2015,18-29 y.,5th Quintile,Yes,0.0038022813688212928,38036,0.003183761650883304,0.004420801086759281
2015,30-45 y.,1st Quintile,No,0.98224043715847,38036,0.9809130925433514,0.9835677817735886
2015,30-45 y.,1st Quintile,Yes,0.017759562841530054,38036,0.01643221822641144,0.019086907456648667
2015,30-45 y.,2nd Quintile,No,0.9889455782312925,38036,0.9878947956527846,0.9899963608098004
2015,30-45 y.,2nd Quintile,Yes,0.011054421768707483,38036,0.01000363919019955,0.012105204347215416
2015,30-45 y.,3rd Quintile,No,0.9915639195327709,38036,0.9906447632363677,0.992483075829174
2015,30-45 y.,3rd Quintile,Yes,0.008436080467229072,38036,0.007516924170825921,0.009355236763632223
2015,30-45 y.,4th Quintile,No,0.9869178440607012,38036,0.9857759158200687,0.9880597723013336
2015,30-45 y.,4th Quintile,Yes,0.013082155939298797,38036,0.011940227698666412,0.01422408417993118
2015,30-45 y.,5th Quintile,No,0.9844689378757515,38036,0.9832262552130504,0.9857116205384526
2015,30-45 y.,5th Quintile,Yes,0.015531062124248497,38036,0.014288379461547339,0.016773744786949655
2015,46-65 y.,1st Quintile,No,0.9176788124156545,38036,0.9149165825419994,0.9204410422893097
2015,46-65 y.,1st Quintile,Yes,0.08232118758434548,38036,0.07955895771069027,0.08508341745800069
2015,46-65 y.,2nd Quintile,No,0.954119850187266,38036,0.9520171733465934,0.9562225270279385
2015,46-65 y.,2nd Quintile,Yes,0.04588014981273408,38036,0.04377747297206147,0.047982826653406696
2015,46-65 y.,3rd Quintile,No,0.9514492753623188,38036,0.9492892973512349,0.9536092533734027
2015,46-65 y.,3rd Quintile,Yes,0.04855072463768116,38036,0.04639074662659722,0.0507107026487651
2015,46-65 y.,4th Quintile,No,0.9512195121951219,38036,0.9490546906745195,0.9533843337157243
2015,46-65 y.,4th Quintile,Yes,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,46-65 y.,5th Quintile,No,0.9558087826570317,38036,0.9537433447515223,0.9578742205625411
2015,46-65 y.,5th Quintile,Yes,0.04419121734296832,38036,0.042125779437458905,0.04625665524847773
2015,66 and older,1st Quintile,No,0.8621794871794872,38036,0.8587151956992225,0.865643778659752
2015,66 and older,1st Quintile,Yes,0.13782051282051283,38036,0.13435622134024808,0.14128480430077758
2015,66 and older,2nd Quintile,No,0.9036827195467422,38036,0.900717760175229,0.9066476789182554
2015,66 and older,2nd Quintile,Yes,0.09631728045325778,38036,0.09335232108174461,0.09928223982477095
2015,66 and older,3rd Quintile,No,0.8924914675767918,38036,0.8893784458259151,0.8956044893276685
2015,66 and older,3rd Quintile,Yes,0.1075085324232082,38036,0.10439551067233149,0.1106215541740849
2015,66 and older,4th Quintile,No,0.8779739063699156,38036,0.8746844372736159,0.8812633754662152
2015,66 and older,4th Quintile,Yes,0.12202609363008442,38036,0.11873662453378477,0.12531556272638408
2015,66 and older,5th Quintile,No,0.8460431654676259,38036,0.8424161083121493,0.8496702226231025
2015,66 and older,5th Quintile,Yes,0.1539568345323741,38036,0.15032977737689754,0.15758389168785067
2017,18-29 y.,1st Quintile,No,0.9983221476510067,45410,0.9979457104430979,0.9986985848589155
2017,18-29 y.,1st Quintile,Yes,0.0016778523489932886,45410,0.0013014151410844978,0.002054289556902079
2017,18-29 y.,2nd Quintile,No,0.9952229299363057,45410,0.9945887371282257,0.9958571227443856
2017,18-29 y.,2nd Quintile,Yes,0.004777070063694267,45410,0.004142877255614346,0.0054112628717741884
2017,18-29 y.,3rd Quintile,No,0.9942528735632183,45410,0.9935576025496085,0.9949481445768282
2017,18-29 y.,3rd Quintile,Yes,0.005747126436781609,45410,0.005051855423171745,0.006442397450391473
2017,18-29 y.,4th Quintile,No,0.9964285714285714,45410,0.9958798847822101,0.9969772580749328
2017,18-29 y.,4th Quintile,Yes,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,18-29 y.,5th Quintile,No,0.9967391304347826,45410,0.9962147604937402,0.9972635003758249
2017,18-29 y.,5th Quintile,Yes,0.003260869565217391,45410,0.0027364996241750345,0.003785239506259748
2017,30-45 y.,1st Quintile,No,0.9853747714808044,45410,0.9842706105652779,0.986478932396331
2017,30-45 y.,1st Quintile,Yes,0.014625228519195612,45410,0.013521067603668994,0.01572938943472223
2017,30-45 y.,2nd Quintile,No,0.9882854100106496,45410,0.9872957521948796,0.9892750678264196
2017,30-45 y.,2nd Quintile,Yes,0.011714589989350373,45410,0.010724932173580427,0.01270424780512032
2017,30-45 y.,3rd Quintile,No,0.9845081332300543,45410,0.983372228648451,0.9856440378116575
2017,30-45 y.,3rd Quintile,Yes,0.015491866769945779,45410,0.014355962188342494,0.016627771351549064
2017,30-45 y.,4th Quintile,No,0.9846449136276392,45410,0.9835139561584151,0.9857758710968633
2017,30-45 y.,4th Quintile,Yes,0.015355086372360844,45410,0.014224128903136768,0.016486043841584922
2017,30-45 y.,5th Quintile,No,0.9872773536895675,45410,0.9862465199256327,0.9883081874535022
2017,30-45 y.,5th Quintile,Yes,0.01272264631043257,45410,0.011691812546497803,0.013753480074367335
2017,46-65 y.,1st Quintile,No,0.9371980676328503,45410,0.9349666414940805,0.9394294937716201
2017,46-65 y.,1st Quintile,Yes,0.06280193236714976,45410,0.06057050622838,0.06503335850591951
2017,46-65 y.,2nd Quintile,No,0.9492656875834445,45410,0.9472472045587255,0.9512841706081636
2017,46-65 y.,2nd Quintile,Yes,0.050734312416555405,45410,0.048715829391836295,0.052752795441274515
2017,46-65 y.,3rd Quintile,No,0.9595959595959596,45410,0.9577848825589033,0.9614070366330159
2017,46-65 y.,3rd Quintile,Yes,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,46-65 y.,4th Quintile,No,0.9490909090909091,45410,0.9470691383921526,0.9511126797896656
2017,46-65 y.,4th Quintile,Yes,0.05090909090909091,45410,0.04888732021033439,0.052930861607847435
2017,46-65 y.,5th Quintile,No,0.9506631299734748,45410,0.9486711753417978,0.9526550846051518
2017,46-65 y.,5th Quintile,Yes,0.0493368700265252,45410,0.04734491539484815,0.051328824658202245
2017,66 and older,1st Quintile,No,0.8614718614718615,45410,0.8582944762749679,0.8646492466687551
2017,66 and older,1st Quintile,Yes,0.13852813852813853,45410,0.13535075333124494,0.14170552372503212
2017,66 and older,2nd Quintile,No,0.897489539748954,45410,0.8946997009494557,0.9002793785484522
2017,66 and older,2nd Quintile,Yes,0.10251046025104603,45410,0.09972062145154782,0.10530029905054424
2017,66 and older,3rd Quintile,No,0.8680412371134021,45410,0.8649283052366066,0.8711541689901976
2017,66 and older,3rd Quintile,Yes,0.13195876288659794,45410,0.12884583100980243,0.13507169476339345
2017,66 and older,4th Quintile,No,0.8772590361445783,45410,0.8742408987222527,0.8802771735669039
2017,66 and older,4th Quintile,Yes,0.12274096385542169,45410,0.11972282643309605,0.12575910127774734
2017,66 and older,5th Quintile,No,0.8516896120150188,45410,0.848420673282031,0.8549585507480066
2017,66 and older,5th Quintile,Yes,0.14831038798498122,45410,0.14504144925199342,0.15157932671796903
2019,18-29 y.,1st Quintile,No,0.9978494623655914,42417,0.997408611057116,0.9982903136740667
2019,18-29 y.,1st Quintile,Yes,0.002150537634408602,42417,0.001709686325933239,0.0025913889428839654
2019,18-29 y.,2nd Quintile,No,0.9924812030075187,42417,0.9916591091157072,0.9933032968993303
2019,18-29 y.,2nd Quintile,Yes,0.007518796992481203,42417,0.006696703100669675,0.00834089088429273
2019,18-29 y.,3rd Quintile,No,0.99568345323741,42417,0.9950595532645259,0.9963073532102942
2019,18-29 y.,3rd Quintile,Yes,0.004316546762589928,42417,0.003692646789705818,0.004940446735474038
2019,18-29 y.,4th Quintile,No,0.9977802441731409,42417,0.9973323698658422,0.9982281184804397
2019,18-29 y.,4th Quintile,Yes,0.0022197558268590455,42417,0.0017718815195603246,0.0026676301341577663
2019,18-29 y.,5th Quintile,No,0.9962335216572504,42417,0.9956505674922533,0.9968164758222475
2019,18-29 y.,5th Quintile,Yes,0.003766478342749529,42417,0.003183524177752417,0.004349432507746641
2019,30-45 y.,1st Quintile,No,0.9922279792746114,42417,0.9913922631023822,0.9930636954468406
2019,30-45 y.,1st Quintile,Yes,0.007772020725388601,42417,0.0069363045531594366,0.008607736897617764
2019,30-45 y.,2nd Quintile,No,0.9829545454545454,42417,0.9817226974967203,0.9841863934123706
2019,30-45 y.,2nd Quintile,Yes,0.017045454545454544,42417,0.015813606587629384,0.018277302503279705
2019,30-45 y.,3rd Quintile,No,0.9836065573770492,42417,0.9823980984703404,0.9848150162837579
2019,30-45 y.,3rd Quintile,Yes,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,30-45 y.,4th Quintile,No,0.9853528628495339,42417,0.984209567696815,0.9864961580022529
2019,30-45 y.,4th Quintile,Yes,0.014647137150466045,42417,0.013503841997747129,0.015790432303184963
2019,30-45 y.,5th Quintile,No,0.9794651384909264,42417,0.9781154719630525,0.9808148050188004
2019,30-45 y.,5th Quintile,Yes,0.020534861509073542,42417,0.01918519498119962,0.021884528036947463
2019,46-65 y.,1st Quintile,No,0.9390756302521008,42417,0.9367993176404716,0.94135194286373
2019,46-65 y.,1st Quintile,Yes,0.06092436974789916,42417,0.05864805713626995,0.06320068235952837
2019,46-65 y.,2nd Quintile,No,0.9595959595959596,42417,0.957722075607016,0.9614698435849031
2019,46-65 y.,2nd Quintile,Yes,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,46-65 y.,3rd Quintile,No,0.9455719557195572,42417,0.9434129949389441,0.9477309165001703
2019,46-65 y.,3rd Quintile,Yes,0.0544280442804428,42417,0.05226908349982977,0.05658700506105584
2019,46-65 y.,4th Quintile,No,0.9500509683995922,42417,0.9479778548718027,0.9521240819273817
2019,46-65 y.,4th Quintile,Yes,0.04994903160040775,42417,0.04787591807261823,0.05202214512819727
2019,46-65 y.,5th Quintile,No,0.9391786903440622,42417,0.9369041790611989,0.9414532016269255
2019,46-65 y.,5th Quintile,Yes,0.06082130965593785,42417,0.05854679837307453,0.06309582093880117
2019,66 and older,1st Quintile,No,0.9105263157894737,42417,0.9078100015640084,0.9132426300149391
2019,66 and older,1st Quintile,Yes,0.08947368421052632,42417,0.0867573699850609,0.09218999843599174
2019,66 and older,2nd Quintile,No,0.8918918918918919,42417,0.888936797632137,0.8948469861516468
2019,66 and older,2nd Quintile,Yes,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,66 and older,3rd Quintile,No,0.8775510204081632,42417,0.8744314135264099,0.8806706272899166
2019,66 and older,3rd Quintile,Yes,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,66 and older,4th Quintile,No,0.8715740015661707,42417,0.8683900628078165,0.8747579403245249
2019,66 and older,4th Quintile,Yes,0.1284259984338293,42417,0.12524205967547508,0.1316099371921835
2019,66 and older,5th Quintile,No,0.8562401263823065,42417,0.8529012316560877,0.8595790211085254
2019,66 and older,5th Quintile,Yes,0.14375987361769352,42417,0.14042097889147462,0.14709876834391242
2021,18-29 y.,1st Quintile,No,0.9915254237288136,27598,0.9904439195800732,0.992606927877554
2021,18-29 y.,1st Quintile,Yes,0.00847457627118644,27598,0.007393072122446012,0.009556080419926869
2021,18-29 y.,2nd Quintile,No,0.9977220956719818,27598,0.9971596380566805,0.998284553287283
2021,18-29 y.,2nd Quintile,Yes,0.002277904328018223,27598,0.0017154467127169846,0.0028403619433194616
2021,18-29 y.,3rd Quintile,No,0.9865168539325843,27598,0.9851561452984534,0.9878775625667151
2021,18-29 y.,3rd Quintile,Yes,0.01348314606741573,27598,0.012122437433284866,0.014843854701546595
2021,18-29 y.,4th Quintile,No,0.9966555183946488,27598,0.995974350437799,0.9973366863514986
2021,18-29 y.,4th Quintile,Yes,0.0033444816053511705,27598,0.00266331364850134,0.004025649562201001
2021,18-29 y.,5th Quintile,No,0.9951171875,27598,0.994294775566002,0.995939599433998
2021,18-29 y.,5th Quintile,Yes,0.0048828125,27598,0.004060400566002036,0.005705224433997964
2021,30-45 y.,1st Quintile,No,0.9838449111470113,27598,0.9823574855070648,0.9853323367869579
2021,30-45 y.,1st Quintile,Yes,0.01615508885298869,27598,0.014667663213042173,0.01764251449293521
2021,30-45 y.,2nd Quintile,No,0.9817905918057663,27598,0.9802130727466472,0.9833681108648855
2021,30-45 y.,2nd Quintile,Yes,0.018209408194233688,27598,0.016631889135114507,0.01978692725335287
2021,30-45 y.,3rd Quintile,No,0.9829059829059829,27598,0.9813766736309633,0.9844352921810025
2021,30-45 y.,3rd Quintile,Yes,0.017094017094017096,27598,0.01556470781899748,0.01862332636903671
2021,30-45 y.,4th Quintile,No,0.9852125693160814,27598,0.9837885082954407,0.986636630336722
2021,30-45 y.,4th Quintile,Yes,0.014787430683918669,27598,0.01336336966327802,0.01621149170455932
2021,30-45 y.,5th Quintile,No,0.9823615874571289,27598,0.9808085472468125,0.9839146276674452
2021,30-45 y.,5th Quintile,Yes,0.017638412542871143,27598,0.016085372332554762,0.019191452753187524
2021,46-65 y.,1st Quintile,No,0.9534368070953437,27598,0.9509509016853889,0.9559227125052986
2021,46-65 y.,1st Quintile,Yes,0.04656319290465632,27598,0.044077287494701474,0.04904909831461116
2021,46-65 y.,2nd Quintile,No,0.9664694280078896,27598,0.9643455390473281,0.9685933169684511
2021,46-65 y.,2nd Quintile,Yes,0.03353057199211045,27598,0.03140668303154898,0.03565446095267192
2021,46-65 y.,3rd Quintile,No,0.9453125,27598,0.9426299427348475,0.9479950572651525
2021,46-65 y.,3rd Quintile,Yes,0.0546875,27598,0.05200494273484742,0.05737005726515258
2021,46-65 y.,4th Quintile,No,0.932956381260097,27598,0.9300056703679762,0.9359070921522177
2021,46-65 y.,4th Quintile,Yes,0.06704361873990307,27598,0.06409290784778238,0.06999432963202376
2021,46-65 y.,5th Quintile,No,0.9388464211257818,27598,0.9360194232454961,0.9416734190060674
2021,46-65 y.,5th Quintile,Yes,0.061153578874218205,27598,0.05832658099393256,0.06398057675450386
2021,66 and older,1st Quintile,No,0.8864864864864865,27598,0.8827438546360662,0.8902291183369069
2021,66 and older,1st Quintile,Yes,0.11351351351351352,27598,0.10977088166309319,0.11725614536393385
2021,66 and older,2nd Quintile,No,0.8975409836065574,27598,0.8939631552515107,0.9011188119616041
2021,66 and older,2nd Quintile,Yes,0.10245901639344263,27598,0.09888118803839592,0.10603684474848933
2021,66 and older,3rd Quintile,No,0.8583333333333333,27598,0.8542191930776931,0.8624474735889734
2021,66 and older,3rd Quintile,Yes,0.14166666666666666,27598,0.1375525264110265,0.14578080692230683
2021,66 and older,4th Quintile,No,0.8611111111111112,27598,0.8570309189746697,0.8651913032475527
2021,66 and older,4th Quintile,Yes,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,66 and older,5th Quintile,No,0.8397365532381997,27598,0.8354083660545051,0.8440647404218944
2021,66 and older,5th Quintile,Yes,0.1602634467618002,27598,0.15593525957810556,0.16459163394549486
