year,age_gr,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,2. Quintil,Nein,0.022465410017837344,41903,0.0210464937939028,0.023884326241771888
2011,30-45 J.,1. Quintil,Nein,0.01981391312732006,41903,0.01847955345816148,0.02114827279647864
2011,46-65 J.,5. Quintil,Ja,0.00641180157161452,41903,0.005647566855738325,0.0071760362874907155
2011,66 und älter,5. Quintil,Ja,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
2011,66 und älter,3. Quintil,Ja,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,66 und älter,4. Quintil,Ja,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,46-65 J.,4. Quintil,Ja,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2011,66 und älter,2. Quintil,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,46-65 J.,1. Quintil,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,46-65 J.,3. Quintil,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,46-65 J.,2. Quintil,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,66 und älter,1. Quintil,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,30-45 J.,5. Quintil,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,30-45 J.,4. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,30-45 J.,3. Quintil,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,30-45 J.,2. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,30-45 J.,1. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,18-29 J.,4. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,18-29 J.,1. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,18-29 J.,5. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,3. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,2. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,5. Quintil,Nein,0.16203752782783845,44486,0.15861328557718601,0.1654617700784909
2013,46-65 J.,4. Quintil,Nein,0.089314110039224,44486,0.08666384850051109,0.09196437157793691
2013,30-45 J.,5. Quintil,Nein,0.07484363405067317,44486,0.07239834954120893,0.0772889185601374
2013,66 und älter,3. Quintil,Nein,0.058358952613166544,44486,0.05618053656424773,0.06053736866208536
2013,66 und älter,5. Quintil,Nein,0.05666277960351956,44486,0.05451432186471654,0.058811237342322575
2013,30-45 J.,4. Quintil,Nein,0.05655676879041662,44486,0.05441020117140393,0.05870333640942931
2013,46-65 J.,3. Quintil,Nein,0.056450757977313686,44486,0.05430608259637751,0.05859543335824986
2013,66 und älter,4. Quintil,Nein,0.053853493056291744,44486,0.051755855129864727,0.05595113098271876
2013,66 und älter,2. Quintil,Nein,0.0434114279656525,44486,0.04151773736940553,0.04530511856189946
2013,30-45 J.,3. Quintil,Nein,0.04219230361496873,44486,0.040324203390406516,0.04406040383953094
2013,18-29 J.,4. Quintil,Nein,0.03466553588466024,44486,0.03296560111249096,0.03636547065682952
2013,18-29 J.,5. Quintil,Nein,0.03418848722569702,44486,0.0324998726880929,0.03587710176330114
2013,46-65 J.,2. Quintil,Nein,0.03084914661295452,44486,0.02924234721205546,0.032455946013853584
2013,46-65 J.,1. Quintil,Nein,0.027880843846072298,44486,0.026350964786372798,0.029410722905771798
2013,18-29 J.,3. Quintil,Nein,0.025548605957807696,44486,0.0240823557479258,0.02701485616768959
2013,30-45 J.,2. Quintil,Nein,0.02512456270539595,44486,0.02367021512584727,0.026578910284944628
2013,18-29 J.,2. Quintil,Nein,0.020142054489557935,44486,0.018836551606784303,0.021447557372331567
2013,18-29 J.,1. Quintil,Nein,0.01945298420438885,44486,0.01816955558100699,0.02073641282777071
2013,66 und älter,1. Quintil,Nein,0.01908194635852857,44486,0.017810575970784084,0.020353316746273057
2013,30-45 J.,1. Quintil,Nein,0.014152443549242022,44486,0.013054790747181872,0.015250096351302173
2013,46-65 J.,5. Quintil,Ja,0.009169935333404006,44486,0.008284152790218737,0.010055717876589276
2013,66 und älter,5. Quintil,Ja,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,66 und älter,4. Quintil,Ja,0.007526767730308492,44486,0.006723596671401743,0.00832993878921524
2013,66 und älter,3. Quintil,Ja,0.0069437082582423405,44486,0.006172046356292182,0.007715370160192499
2013,66 und älter,2. Quintil,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,46-65 J.,4. Quintil,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,46-65 J.,3. Quintil,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,46-65 J.,2. Quintil,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,66 und älter,1. Quintil,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,46-65 J.,1. Quintil,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,30-45 J.,5. Quintil,Ja,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,30-45 J.,4. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,30-45 J.,3. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,30-45 J.,2. Quintil,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,30-45 J.,1. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,5. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,4. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,2. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,3. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,1. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,5. Quintil,Nein,0.13910299932105916,38036,0.13562521619069776,0.14258078245142056
2015,30-45 J.,5. Quintil,Nein,0.08398897719557491,38036,0.08120144335671597,0.08677651103443385
2015,46-65 J.,4. Quintil,Nein,0.08083389911737689,38036,0.07809451826683547,0.0835732799679183
2015,30-45 J.,4. Quintil,Nein,0.07847757498302647,38036,0.0757749586731808,0.08118019129287214
2015,30-45 J.,3. Quintil,Nein,0.05822916250648988,38036,0.05587573110998582,0.06058259390299394
2015,46-65 J.,3. Quintil,Nein,0.05211869483605575,38036,0.04988495599119669,0.054352433680914816
2015,66 und älter,4. Quintil,Nein,0.04548903710212069,38036,0.043394912667047696,0.047583161537193684
2015,30-45 J.,2. Quintil,Nein,0.04441071927792643,38036,0.04234039588056762,0.046481042675285245
2015,66 und älter,5. Quintil,Nein,0.04385159151723312,38036,0.041793740237611905,0.045909442796854334
2015,66 und älter,3. Quintil,Nein,0.04101601501657415,38036,0.039022860073734955,0.04300916995941334
2015,46-65 J.,2. Quintil,Nein,0.03873956627660849,38036,0.036800214633680405,0.040678917919536574
2015,18-29 J.,4. Quintil,Nein,0.037900874635568516,38036,0.03598179419964177,0.03981995507149526
2015,18-29 J.,5. Quintil,Nein,0.03282878709213627,38036,0.03103802558111085,0.03461954860316169
2015,18-29 J.,3. Quintil,Nein,0.03151084308478773,38036,0.029755200749116743,0.033266485420458715
2015,66 und älter,2. Quintil,Nein,0.028036263429050683,38036,0.0263772735026237,0.029695253355477666
2015,18-29 J.,2. Quintil,Nein,0.026957945604856422,38036,0.025330270002952984,0.02858562120675986
2015,18-29 J.,1. Quintil,Nein,0.026718319421702146,38036,0.025097694566515498,0.028338944276888794
2015,46-65 J.,1. Quintil,Nein,0.026279004752585967,38036,0.024671395948763962,0.027886613556407973
2015,30-45 J.,1. Quintil,Nein,0.02488118535085267,38036,0.02331579391571531,0.02644657678599003
2015,66 und älter,1. Quintil,Nein,0.012260873038060626,38036,0.011154910342133246,0.013366835733988006
2015,66 und älter,5. Quintil,Ja,0.007588162466552179,38036,0.006716049125026662,0.008460275808077695
2015,46-65 J.,5. Quintil,Ja,0.006789408522704581,38036,0.005964139975162979,0.007614677070246183
2015,66 und älter,4. Quintil,Ja,0.006709533128319821,38036,0.005889100476074704,0.007529965780564938
2015,66 und älter,3. Quintil,Ja,0.005391589120971285,38036,0.004655647932297721,0.006127530309644848
2015,46-65 J.,4. Quintil,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,66 und älter,2. Quintil,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,46-65 J.,3. Quintil,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,46-65 J.,1. Quintil,Ja,0.0025560126203123127,38036,0.002048572960461778,0.0030634522801628473
2015,46-65 J.,2. Quintil,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,66 und älter,1. Quintil,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,30-45 J.,5. Quintil,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,30-45 J.,4. Quintil,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,30-45 J.,3. Quintil,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,30-45 J.,2. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,30-45 J.,1. Quintil,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,18-29 J.,2. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,18-29 J.,4. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,18-29 J.,5. Quintil,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,18-29 J.,3. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,18-29 J.,1. Quintil,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,46-65 J.,5. Quintil,Nein,0.16712493879242157,45410,0.16369338445553455,0.1705564931293086
2017,30-45 J.,5. Quintil,Nein,0.09126520772910468,45410,0.08861639337198367,0.09391402208622569
2017,46-65 J.,4. Quintil,Nein,0.08346830389091868,45410,0.0809243170590708,0.08601229072276656
2017,30-45 J.,4. Quintil,Nein,0.07013446834155712,45410,0.06778561365470592,0.07248332302840832
2017,30-45 J.,3. Quintil,Nein,0.052054691325473655,45410,0.050011533577133505,0.054097849073813806
2017,66 und älter,5. Quintil,Nein,0.05167802930430525,45410,0.04964187260034905,0.053714186008261444
2017,46-65 J.,3. Quintil,Nein,0.05100003766620212,45410,0.04897655882995702,0.053023516502447215
2017,18-29 J.,5. Quintil,Nein,0.044860446721157105,45410,0.04295654059012974,0.04676435285218447
2017,66 und älter,4. Quintil,Nein,0.04342913104071716,45410,0.04155444102785498,0.04530382105357934
2017,18-29 J.,4. Quintil,Nein,0.0387208557761121,45410,0.036946349441621326,0.04049536211060287
2017,66 und älter,3. Quintil,Nein,0.03796753173377528,45410,0.03620968353825971,0.03972537992929086
2017,30-45 J.,2. Quintil,Nein,0.035933556819465896,45410,0.034221635079271846,0.037645478559659946
2017,46-65 J.,2. Quintil,Nein,0.03126294775697767,45410,0.029662290904065816,0.03286360460988952
2017,18-29 J.,3. Quintil,Nein,0.02956796866171984,45410,0.02800994651571844,0.031125990807721236
2017,18-29 J.,2. Quintil,Nein,0.026592338694489435,45410,0.025112528662368957,0.028072148726609913
2017,18-29 J.,1. Quintil,Nein,0.02365437492937587,45410,0.02225659805556343,0.02505215180318831
2017,46-65 J.,1. Quintil,Nein,0.023466043918791667,45410,0.022073708296282184,0.02485837954130115
2017,66 und älter,2. Quintil,Nein,0.020339749143093902,45410,0.01904140189985949,0.021638096386328316
2017,30-45 J.,1. Quintil,Nein,0.019887754717691816,45410,0.018603618468769456,0.021171890966614176
2017,66 und älter,1. Quintil,Nein,0.009152887114392256,45410,0.008276970634179618,0.010028803594604894
2017,46-65 J.,5. Quintil,Ja,0.009039888508041735,45410,0.008169346076294704,0.009910430939788765
2017,66 und älter,5. Quintil,Ja,0.008399563072055445,45410,0.007560147497425976,0.009238978646684914
2017,66 und älter,4. Quintil,Ja,0.006666917774680779,45410,0.005918420334151789,0.007415415215209769
2017,66 und älter,3. Quintil,Ja,0.005461599306941881,45410,0.0047837221238847885,0.006139476489998973
2017,46-65 J.,4. Quintil,Ja,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,46-65 J.,3. Quintil,Ja,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,66 und älter,2. Quintil,Ja,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2017,46-65 J.,2. Quintil,Ja,0.0016573128931409845,45410,0.0012831830124687194,0.0020314427738132496
2017,46-65 J.,1. Quintil,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,30-45 J.,5. Quintil,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2017,66 und älter,1. Quintil,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,30-45 J.,4. Quintil,Ja,0.0009793212550378546,45410,0.0006916276889524641,0.001267014821123245
2017,30-45 J.,3. Quintil,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,30-45 J.,2. Quintil,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,30-45 J.,1. Quintil,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,18-29 J.,5. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,18-29 J.,4. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,18-29 J.,3. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,18-29 J.,2. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,18-29 J.,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,18-29 J.,1. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,5. Quintil,Nein,0.21931972789115647,42417,0.2153818563171869,0.22325759946512605
2019,30-45 J.,5. Quintil,Nein,0.10336248785228377,42417,0.10046530420094095,0.1062596715036266
2019,46-65 J.,4. Quintil,Nein,0.07887269193391643,42417,0.07630756265738714,0.08143782121044571
2019,66 und älter,5. Quintil,Nein,0.07175898931000972,42417,0.06930284076189684,0.0742151378581226
2019,30-45 J.,4. Quintil,Nein,0.0608357628765792,42417,0.058560998862599314,0.06311052689055908
2019,18-29 J.,5. Quintil,Nein,0.047463556851311955,42417,0.045440039013331705,0.049487074689292206
2019,66 und älter,4. Quintil,Nein,0.04377065111758989,42417,0.04182368391901458,0.0457176183161652
2019,46-65 J.,3. Quintil,Nein,0.04015549076773567,42417,0.038287137447140004,0.04202384408833133
2019,30-45 J.,3. Quintil,Nein,0.03727891156462585,42417,0.0354760268727043,0.0390817962565474
2019,18-29 J.,4. Quintil,Nein,0.0364625850340136,42417,0.034678793428148,0.038246376639879204
2019,66 und älter,3. Quintil,Nein,0.033935860058309036,42417,0.032212728217303095,0.03565899189931498
2019,18-29 J.,3. Quintil,Nein,0.026861030126336248,42417,0.025322397770503602,0.028399662482168894
2019,46-65 J.,2. Quintil,Nein,0.025811467444120505,42417,0.024302381579144997,0.027320553309096014
2019,30-45 J.,2. Quintil,Nein,0.024139941690962098,42417,0.022679285591683446,0.02560059779024075
2019,18-29 J.,2. Quintil,Nein,0.01966958211856171,42417,0.018348073795986238,0.020991090441137183
2019,46-65 J.,1. Quintil,Nein,0.01834791059280855,42417,0.017070712674527668,0.019625108511089433
2019,18-29 J.,1. Quintil,Nein,0.0182312925170068,42417,0.016958084340097247,0.019504500693916356
2019,66 und älter,2. Quintil,Nein,0.017453838678328473,42417,0.016207580397074112,0.018700096959582833
2019,30-45 J.,1. Quintil,Nein,0.014266277939747328,42417,0.013137726798706026,0.01539482908078863
2019,46-65 J.,5. Quintil,Ja,0.013177842565597668,42417,0.012092597798813508,0.014263087332381828
2019,66 und älter,5. Quintil,Ja,0.010923226433430515,42417,0.00993404360945993,0.0119124092574011
2019,66 und älter,1. Quintil,Nein,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,66 und älter,4. Quintil,Ja,0.007308066083576288,42417,0.0064974885242912546,0.008118643642861322
2019,66 und älter,3. Quintil,Ja,0.004820213799805637,42417,0.004161085405679689,0.005479342193931585
2019,46-65 J.,4. Quintil,Ja,0.004353741496598639,42417,0.0037271709883742723,0.004980312004823006
2019,46-65 J.,3. Quintil,Ja,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,30-45 J.,5. Quintil,Ja,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,66 und älter,2. Quintil,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,46-65 J.,2. Quintil,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,46-65 J.,1. Quintil,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,30-45 J.,4. Quintil,Ja,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,66 und älter,1. Quintil,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,30-45 J.,3. Quintil,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,30-45 J.,2. Quintil,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,30-45 J.,1. Quintil,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,18-29 J.,2. Quintil,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,18-29 J.,4. Quintil,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,18-29 J.,5. Quintil,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,18-29 J.,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,3. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,1. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,5. Quintil,Nein,0.21331663535796286,27598,0.20848349272514446,0.21814977799078125
2021,30-45 J.,5. Quintil,Nein,0.1117198914631601,27598,0.10800319163799268,0.1154365912883275
2021,66 und älter,5. Quintil,Nein,0.07487998330202462,27598,0.07177471468236289,0.07798525192168636
2021,46-65 J.,4. Quintil,Nein,0.05964308077645585,27598,0.056848969728430225,0.06243719182448148
2021,18-29 J.,5. Quintil,Nein,0.055468586933834274,27598,0.05276805684507577,0.05816911702259278
2021,30-45 J.,4. Quintil,Nein,0.054372782300146104,27598,0.051697509792668926,0.05704805480762328
2021,66 und älter,4. Quintil,Nein,0.03751826341056147,27598,0.03527626717534322,0.03976025964577972
2021,30-45 J.,3. Quintil,Nein,0.03386558129826758,27598,0.03173147862113581,0.035999683975399356
2021,30-45 J.,2. Quintil,Nein,0.032091421415153414,27598,0.03001206511532164,0.03417077771498519
2021,46-65 J.,3. Quintil,Nein,0.03141306616572741,27598,0.029355083398552823,0.033471048932901995
2021,18-29 J.,4. Quintil,Nein,0.03057816739720309,27598,0.02854684250113208,0.032609492293274096
2021,30-45 J.,1. Quintil,Nein,0.029743268628678772,27598,0.027739004539659527,0.03174753271769802
2021,18-29 J.,1. Quintil,Nein,0.028804007514088917,27598,0.026830689116940334,0.0307773259112375
2021,46-65 J.,2. Quintil,Nein,0.025099144228762263,27598,0.023253589412241534,0.02694469904528299
2021,66 und älter,3. Quintil,Nein,0.024577332498434565,27598,0.022750574319159597,0.026404090677709532
2021,18-29 J.,3. Quintil,Nein,0.02332498434564809,27598,0.02154423421140499,0.02510573447989119
2021,18-29 J.,2. Quintil,Nein,0.022385723231058235,27598,0.02064035688048089,0.024131089581635578
2021,46-65 J.,1. Quintil,Nein,0.021863911500730537,27598,0.0201385470807834,0.023589275920677673
2021,66 und älter,5. Quintil,Ja,0.014349822584011688,27598,0.012946679583252583,0.01575296558477079
2021,46-65 J.,5. Quintil,Ja,0.01393237319974953,27598,0.012549497432892572,0.01531524896660649
2021,66 und älter,2. Quintil,Nein,0.012523481527864746,27598,0.011211453252529436,0.013835509803200056
2021,66 und älter,1. Quintil,Nein,0.009027342934669171,27598,0.00791143575331369,0.010143250116024651
2021,66 und älter,4. Quintil,Ja,0.0064704654560634525,27598,0.005524499692630104,0.007416431219496801
2021,30-45 J.,-6,Nein,0.005322479649342517,27598,0.004464028824014866,0.006180930474670168
2021,18-29 J.,-6,Nein,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,46-65 J.,4. Quintil,Ja,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,66 und älter,3. Quintil,Ja,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,46-65 J.,-6,Nein,0.0032352327280317263,27598,0.0025652457386469143,0.003905219717416538
