year,age_gr,quintil_oecd,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,5th Quintile,No,0.022984980532945037,392,15598,0.022941828974875973,0.023028132091014102
2011,30-45 y.,1st Quintile,No,0.020998608180996792,500,15598,0.02095732143068668,0.021039894931306907
2011,30-45 y.,2nd Quintile,No,0.035819987123740654,651,15598,0.03576647335147579,0.035873500896005515
2011,30-45 y.,3rd Quintile,No,0.04404501058293758,776,15598,0.043985923728192475,0.04410409743768269
2011,30-45 y.,4th Quintile,No,0.05353552713250708,832,15598,0.05347070892883252,0.053600345336181646
2011,30-45 y.,5th Quintile,No,0.058247803278052054,891,15598,0.058180361053357575,0.058315245502746534
2011,46-65 y.,1st Quintile,Yes,0.002928155277195794,39,15598,0.0029125961916287605,0.0029437143627628276
2011,46-65 y.,1st Quintile,No,0.05250348998237709,699,15598,0.052439264601723226,0.052567715363030953
2011,46-65 y.,2nd Quintile,Yes,0.0022314179145872357,32,15598,0.002217830739832193,0.0022450050893422784
2011,46-65 y.,2nd Quintile,No,0.04993805977626608,706,15598,0.04987533839934301,0.05000078115318915
2011,46-65 y.,3rd Quintile,Yes,0.003871274478674951,54,15598,0.0038533927909861552,0.0038891561663637465
2011,46-65 y.,3rd Quintile,No,0.06362106583908515,968,15598,0.06355078287340434,0.06369134880476597
2011,46-65 y.,4th Quintile,Yes,0.0030926184834612013,45,15598,0.0030766297386638896,0.003108607228258513
2011,46-65 y.,4th Quintile,No,0.07902544045275313,1261,15598,0.07894775654380408,0.07910312436170218
2011,46-65 y.,5th Quintile,Yes,0.003927728965794713,90,15598,0.003909717876802554,0.003945740054786873
2011,46-65 y.,5th Quintile,No,0.09685453760851365,1980,15598,0.09676937231855627,0.09693970289847102
2011,66 and older,1st Quintile,Yes,0.003340368543141389,37,15598,0.0033237537699231153,0.0033569833163596624
2011,66 and older,1st Quintile,No,0.05870528503278061,649,15598,0.05863759492558733,0.058772975139973885
2011,66 and older,2nd Quintile,Yes,0.005693340109621545,80,15598,0.005671674668816228,0.0057150055504268625
2011,66 and older,2nd Quintile,No,0.06641300943577154,859,15598,0.06634130801407637,0.06648471085746671
2011,66 and older,3rd Quintile,Yes,0.006932069471373403,91,15598,0.006908177899539506,0.0069559610432073
2011,66 and older,3rd Quintile,No,0.05141695365547818,692,15598,0.05135335987528854,0.05148054743566782
2011,66 and older,4th Quintile,Yes,0.004472630727476911,62,15598,0.0044534161023952485,0.004491845352558574
2011,66 and older,4th Quintile,No,0.03964838377677936,547,15598,0.0395921947291374,0.039704572824421316
2011,66 and older,5th Quintile,Yes,0.005965584969518843,90,15598,0.005943410613326979,0.005987759325710707
2011,66 and older,5th Quintile,No,0.03437261757863534,693,15598,0.03432015678207397,0.03442507837519671
2013,17-29 y.,1st Quintile,No,0.03290231872286252,665,18797,0.03285578111750963,0.03294885632821541
2013,17-29 y.,2nd Quintile,No,0.025639628404376818,466,18797,0.025598392903102604,0.02568086390565103
2013,17-29 y.,3rd Quintile,No,0.029080559929033866,483,18797,0.02903672214533895,0.029124397712728782
2013,17-29 y.,4th Quintile,No,0.02984341818499647,499,18797,0.029799026583991504,0.029887809786001435
2013,17-29 y.,5th Quintile,No,0.022660057712186335,413,18797,0.02262123293797838,0.02269888248639429
2013,30-45 y.,1st Quintile,No,0.025053287701115343,642,18797,0.025012514161840176,0.02509406124039051
2013,30-45 y.,2nd Quintile,No,0.03284613200499325,783,18797,0.03279963280164564,0.03289263120834086
2013,30-45 y.,3rd Quintile,No,0.039196271842103995,780,18797,0.0391456433107828,0.03924690037342519
2013,30-45 y.,4th Quintile,No,0.046005060160631064,890,18797,0.045950404965909485,0.046059715355352644
2013,30-45 y.,5th Quintile,No,0.05224125272867782,920,18797,0.052183201515412475,0.05229930394194317
2013,46-65 y.,1st Quintile,Yes,0.003465159309405643,60,18797,0.0034498285575089048,0.003480490061302381
2013,46-65 y.,1st Quintile,No,0.049956919497411795,908,18797,0.04990008329087976,0.05001375570394383
2013,46-65 y.,2nd Quintile,Yes,0.0030939279410265213,56,18797,0.0030794389605649816,0.003108416921488061
2013,46-65 y.,2nd Quintile,No,0.04933279403783845,909,18797,0.049276295433231115,0.04938929264244578
2013,46-65 y.,3rd Quintile,Yes,0.00408550140335571,64,18797,0.004068860024097007,0.004102142782614413
2013,46-65 y.,3rd Quintile,No,0.06467203785158337,1200,18797,0.06460787319992453,0.06473620250324222
2013,46-65 y.,4th Quintile,Yes,0.0051565822393343655,95,18797,0.0051378963424246055,0.005175268136244126
2013,46-65 y.,4th Quintile,No,0.08596945266975614,1567,18797,0.08589632056967728,0.086042584769835
2013,46-65 y.,5th Quintile,Yes,0.006030958891113345,130,18797,0.006010759642160437,0.006051158140066253
2013,46-65 y.,5th Quintile,No,0.10648743694245123,2331,18797,0.10640696302790731,0.10656791085699516
2013,66 and older,1st Quintile,Yes,0.005597242282437877,85,18797,0.005577778653251696,0.005616705911624057
2013,66 and older,1st Quintile,No,0.049256255031129716,735,18797,0.049199797999292375,0.04931271206296706
2013,66 and older,2nd Quintile,Yes,0.008639650790441718,133,18797,0.008615506220419743,0.008663795360463692
2013,66 and older,2nd Quintile,No,0.06478266913905116,1083,18797,0.06471845342725775,0.06484688485084457
2013,66 and older,3rd Quintile,Yes,0.007691606762094599,117,18797,0.0076688144975229165,0.007714399026666282
2013,66 and older,3rd Quintile,No,0.05408002936932087,933,18797,0.05402102267767554,0.05413903606096619
2013,66 and older,4th Quintile,Yes,0.006462406082805175,105,18797,0.006441501337359954,0.006483310828250395
2013,66 and older,4th Quintile,No,0.04479846541871197,764,18797,0.044744497622573355,0.044852433214850586
2013,66 and older,5th Quintile,Yes,0.006142210817795256,132,18797,0.006121827255215411,0.006162594380375102
2013,66 and older,5th Quintile,No,0.03883070613195758,849,18797,0.03878030466267244,0.03888110760124273
2015,17-29 y.,1st Quintile,No,0.04361131383975921,1232,24923,0.043562102113944484,0.04366052556557394
2015,17-29 y.,2nd Quintile,No,0.030008659874196028,861,24923,0.02996754878107854,0.030049770967313517
2015,17-29 y.,3rd Quintile,No,0.030362160885978262,743,24923,0.030320815894038008,0.030403505877918516
2015,17-29 y.,4th Quintile,No,0.027879232049415635,619,24923,0.027839562952885318,0.027918901145945953
2015,17-29 y.,5th Quintile,No,0.021297434894144658,446,24923,0.021262645985211586,0.02133222380307773
2015,30-45 y.,1st Quintile,No,0.04086854335848762,1547,24923,0.0408208359921424,0.04091625072483284
2015,30-45 y.,2nd Quintile,No,0.044055699211345584,1638,24923,0.04400624888764557,0.044105149535045594
2015,30-45 y.,3rd Quintile,No,0.045271358707047085,1507,24923,0.045221262651062126,0.045321454763032044
2015,30-45 y.,4th Quintile,No,0.049222554016376124,1343,24923,0.04917042574745484,0.04927468228529741
2015,30-45 y.,5th Quintile,No,0.051234512881485124,1226,24923,0.051181386218182426,0.05128763954478782
2015,46-65 y.,1st Quintile,Yes,0.00519677288993709,93,24923,0.005179447330888397,0.005214098448985783
2015,46-65 y.,1st Quintile,No,0.04999527035832146,1378,24923,0.04994275586981167,0.05004778484683124
2015,46-65 y.,2nd Quintile,Yes,0.0030515146764666825,73,24923,0.0030382240367299667,0.0030648053162033984
2015,46-65 y.,2nd Quintile,No,0.050549197328127175,1403,24923,0.050496408118417054,0.0506019865378373
2015,46-65 y.,3rd Quintile,Yes,0.003639900858270526,68,24923,0.0036253896112034634,0.0036544121053375886
2015,46-65 y.,3rd Quintile,No,0.06503208072772437,1487,24923,0.06497266328241763,0.06509149817303111
2015,46-65 y.,4th Quintile,Yes,0.004396135531225041,92,24923,0.0043801939785379496,0.004412077083912133
2015,46-65 y.,4th Quintile,No,0.07807228243562694,1807,24923,0.07800763539190426,0.07813692947934962
2015,46-65 y.,5th Quintile,Yes,0.004516269918630174,112,24923,0.004500112989363517,0.004532426847896832
2015,46-65 y.,5th Quintile,No,0.09816970473371736,2365,24923,0.09809800740946009,0.09824140205797463
2015,66 and older,1st Quintile,Yes,0.004388089370442194,75,24923,0.004372162348834236,0.004404016392050151
2015,66 and older,1st Quintile,No,0.039023513574441164,654,24923,0.0389768507136455,0.03907017643523683
2015,66 and older,2nd Quintile,Yes,0.006893517530647811,148,24923,0.006873580056097928,0.0069134550051976945
2015,66 and older,2nd Quintile,No,0.06056847337351468,1140,24923,0.06051099457591641,0.060625952171112954
2015,66 and older,3rd Quintile,Yes,0.007890517940498701,124,24923,0.007869198080352411,0.007911837800644991
2015,66 and older,3rd Quintile,No,0.04713538338562203,924,24923,0.04708431631834424,0.04718645045289982
2015,66 and older,4th Quintile,Yes,0.006494476170814203,124,24923,0.006475120465460465,0.006513831876167941
2015,66 and older,4th Quintile,No,0.04169660673675471,762,24923,0.041648439285644746,0.041744774187864674
2015,66 and older,5th Quintile,Yes,0.005700619744897527,139,24923,0.005682478319124341,0.005718761170670713
2015,66 and older,5th Quintile,No,0.03377820299608481,793,24923,0.03373467101002788,0.03382173498214174
2017,17-29 y.,1st Quintile,No,0.044396622355121006,1202,22734,0.04434381785904629,0.04444942685119572
2017,17-29 y.,2nd Quintile,No,0.03082466940763078,783,22734,0.030780358822168834,0.030868979993092724
2017,17-29 y.,3rd Quintile,No,0.02723846259466103,673,22734,0.027196732286688872,0.02728019290263319
2017,17-29 y.,4th Quintile,No,0.028750705139444256,590,22734,0.028707865411164896,0.028793544867723616
2017,17-29 y.,5th Quintile,No,0.02140009052264136,415,22734,0.021362991071054667,0.021437189974228055
2017,30-45 y.,1st Quintile,No,0.04263124922887115,1432,22734,0.0425794574590017,0.042683040998740596
2017,30-45 y.,2nd Quintile,No,0.044594669096718234,1459,22734,0.04454175243947229,0.04464758575396418
2017,30-45 y.,3rd Quintile,No,0.044702394935797175,1216,22734,0.04464941738958058,0.04475537248201377
2017,30-45 y.,4th Quintile,No,0.048490795496431205,1130,22734,0.04843572826399488,0.04854586272886753
2017,30-45 y.,5th Quintile,No,0.045031950698916474,978,22734,0.04497878740273723,0.04508511399509572
2017,46-65 y.,1st Quintile,Yes,0.0027366195685040117,73,22734,0.00272322683432321,0.0027500123026848134
2017,46-65 y.,1st Quintile,No,0.04635975052967831,1266,22734,0.046305846661638936,0.04641365439771769
2017,46-65 y.,2nd Quintile,Yes,0.003459976327965531,60,22734,0.0034449227049593873,0.003475029950971675
2017,46-65 y.,2nd Quintile,No,0.05135243600650322,1358,22734,0.05129585247204506,0.05140901954096139
2017,46-65 y.,3rd Quintile,Yes,0.0037741845759335117,77,22734,0.0037584647561643364,0.003789904395702687
2017,46-65 y.,3rd Quintile,No,0.0596441953445415,1402,22734,0.059583481561298286,0.05970490912778471
2017,46-65 y.,4th Quintile,Yes,0.003711794717330915,80,22734,0.0036962048805587633,0.003727384554103067
2017,46-65 y.,4th Quintile,No,0.07857242577632512,1696,22734,0.07850344584113818,0.07864140571151206
2017,46-65 y.,5th Quintile,Yes,0.005340149668206787,118,22734,0.005321465614477606,0.005358833721935969
2017,46-65 y.,5th Quintile,No,0.09615195505617437,2121,22734,0.09607637906179625,0.09622753105055248
2017,66 and older,1st Quintile,Yes,0.0058196470736267955,78,22734,0.005800146920972244,0.005839147226281347
2017,66 and older,1st Quintile,No,0.03993014182143831,602,22734,0.039879946996622805,0.03998033664625381
2017,66 and older,2nd Quintile,Yes,0.008560485160101146,145,22734,0.008536867362285407,0.008584102957916884
2017,66 and older,2nd Quintile,No,0.05970712735917653,1017,22734,0.059646383586795255,0.0597678711315578
2017,66 and older,3rd Quintile,Yes,0.008499603039306667,131,22734,0.008476068653605548,0.008523137425007786
2017,66 and older,3rd Quintile,No,0.05677786858074884,898,22734,0.05671854141068454,0.05683719575081314
2017,66 and older,4th Quintile,Yes,0.0070588439983606584,130,22734,0.0070373812345197895,0.007080306762201527
2017,66 and older,4th Quintile,No,0.04136196717798603,695,22734,0.04131091843890427,0.04141301591706779
2017,66 and older,5th Quintile,Yes,0.005949427491629821,125,22734,0.005929712394236898,0.005969142589022745
2017,66 and older,5th Quintile,No,0.03716979125022923,784,22734,0.03712129289458845,0.03721828960587
2019,17-29 y.,1st Quintile,No,0.04484342195701888,1104,22616,0.044793407371187956,0.04489343654284981
2019,17-29 y.,2nd Quintile,No,0.031134359760618138,848,22616,0.031092387557555383,0.031176331963680894
2019,17-29 y.,3rd Quintile,No,0.030989070177120284,702,22616,0.030947192881382153,0.031030947472858415
2019,17-29 y.,4th Quintile,No,0.02552529046882526,559,22616,0.0254871768092105,0.025563404128440017
2019,17-29 y.,5th Quintile,No,0.019291074370131226,428,22616,0.01925783457870295,0.0193243141615595
2019,30-45 y.,1st Quintile,No,0.0415924932822618,1208,22616,0.041544243806467894,0.0416407427580557
2019,30-45 y.,2nd Quintile,No,0.04521000933774998,1226,22616,0.04515980037546025,0.04526021830003971
2019,30-45 y.,3rd Quintile,No,0.051357967561149236,1208,22616,0.051304626074625465,0.05141130904767301
2019,30-45 y.,4th Quintile,No,0.05182388842514262,1013,22616,0.05177031868730902,0.051877458162976224
2019,30-45 y.,5th Quintile,No,0.04758720187160237,911,22616,0.04753575396427952,0.04763864977892522
2019,46-65 y.,1st Quintile,Yes,0.0027991164116755863,67,22616,0.0027863487364752993,0.0028118840868758734
2019,46-65 y.,1st Quintile,No,0.04739738413529007,1259,22616,0.047346033822886505,0.04744873444769364
2019,46-65 y.,2nd Quintile,Yes,0.003569412181254352,83,22616,0.0035549999276846384,0.0035838244348240654
2019,46-65 y.,2nd Quintile,No,0.05348563688672915,1381,22616,0.05343126277083438,0.05354001100262392
2019,46-65 y.,3rd Quintile,Yes,0.0034753242346434073,78,22616,0.003461102528152338,0.0034895459411344765
2019,46-65 y.,3rd Quintile,No,0.0651387545850895,1539,22616,0.06507911929693291,0.06519838987324608
2019,46-65 y.,4th Quintile,Yes,0.004750658235912056,100,22616,0.00473404122664581,0.004767275245178302
2019,46-65 y.,4th Quintile,No,0.07787624868363843,1731,22616,0.07781148863977426,0.0779410087275026
2019,46-65 y.,5th Quintile,Yes,0.007010260599426852,160,22616,0.006990097862660477,0.007030423336193227
2019,46-65 y.,5th Quintile,No,0.09465365961010752,2319,22616,0.09458291618242926,0.09472440303778579
2019,66 and older,1st Quintile,Yes,0.004834161159310137,84,22616,0.004817399449773535,0.004850922868846739
2019,66 and older,1st Quintile,No,0.0407259505424082,654,22616,0.0406781847506255,0.0407737163341909
2019,66 and older,2nd Quintile,Yes,0.007926670218543862,138,22616,0.00790523996541978,0.007948100471667944
2019,66 and older,2nd Quintile,No,0.05704496435084568,1068,22616,0.056988915828553054,0.05710101287313831
2019,66 and older,3rd Quintile,Yes,0.0077978832864197215,133,22616,0.007776626458424841,0.007819140114414602
2019,66 and older,3rd Quintile,No,0.04431965379218514,826,22616,0.04426991851698372,0.04436938906738656
2019,66 and older,4th Quintile,Yes,0.006253978720737259,121,22616,0.0062349273635537985,0.00627303007792072
2019,66 and older,4th Quintile,No,0.039031866893291134,722,22616,0.03898506384135125,0.039078669945231015
2019,66 and older,5th Quintile,Yes,0.006113534702671223,134,22616,0.006094697144887369,0.006132372260455076
2019,66 and older,5th Quintile,No,0.03644010355820093,812,22616,0.03639482014251872,0.03648538697388314
2021,17-29 y.,1st Quintile,No,0.0440542981387199,1211,18755,0.04400553034010998,0.04410306593732982
2021,17-29 y.,2nd Quintile,No,0.031242080449450378,609,18755,0.031200737638427824,0.03128342326047293
2021,17-29 y.,3rd Quintile,No,0.02932320296776864,457,18755,0.02928311025675817,0.029363295678779107
2021,17-29 y.,4th Quintile,No,0.030709039211732462,459,18755,0.030668039331129836,0.030750039092335087
2021,17-29 y.,5th Quintile,No,0.01471918672202173,316,18755,0.014690568390105737,0.014747805053937722
2021,30-45 y.,1st Quintile,No,0.045974442658081385,1605,18755,0.045924673460671334,0.04602421185549144
2021,30-45 y.,2nd Quintile,No,0.044515834584952986,1000,18755,0.044466823828772456,0.044564845341133516
2021,30-45 y.,3rd Quintile,No,0.048788447934796884,830,18755,0.04873725388867285,0.04883964198092092
2021,30-45 y.,4th Quintile,No,0.05488870661418864,775,18755,0.05483458068423703,0.05494283254414025
2021,30-45 y.,5th Quintile,No,0.052224136664034825,793,18755,0.05217126647623988,0.05227700685182977
2021,46-65 y.,1st Quintile,Yes,0.0033761298730045166,57,18755,0.0033623451637358882,0.003389914582273145
2021,46-65 y.,1st Quintile,No,0.043934695162141116,1185,18755,0.04388599056180342,0.04398339976247881
2021,46-65 y.,2nd Quintile,Yes,0.003651584364400044,77,18755,0.0036372503220639097,0.003665918406736178
2021,46-65 y.,2nd Quintile,No,0.05314721484868761,1050,18755,0.053093905437965314,0.05320052425940991
2021,46-65 y.,3rd Quintile,Yes,0.003987468423733034,66,18755,0.0039724921618433835,0.0040024446856226845
2021,46-65 y.,3rd Quintile,No,0.06389287732369203,1038,18755,0.06383475922551922,0.06395099542186485
2021,46-65 y.,4th Quintile,Yes,0.004605989941755668,76,18755,0.004589899002317514,0.004622080881193822
2021,46-65 y.,4th Quintile,No,0.07392128812913679,1294,18755,0.07385911093643724,0.07398346532183633
2021,46-65 y.,5th Quintile,Yes,0.006554486321893332,144,18755,0.006535310068784584,0.006573662575002081
2021,46-65 y.,5th Quintile,No,0.09616901693333499,2159,18755,0.0960989547613256,0.09623907910534438
2021,66 and older,1st Quintile,Yes,0.006575205820528307,73,18755,0.006555999482432674,0.00659441215862394
2021,66 and older,1st Quintile,No,0.04302924672116878,552,18755,0.042981023790496946,0.04307746965184061
2021,66 and older,2nd Quintile,Yes,0.008191446229270823,114,18755,0.0081700263699935,0.008212866088548145
2021,66 and older,2nd Quintile,No,0.053714131666965516,706,18755,0.053660554733446955,0.053767708600484077
2021,66 and older,3rd Quintile,Yes,0.00857408352327056,92,18755,0.008552173321106304,0.008595993725434816
2021,66 and older,3rd Quintile,No,0.042276486537466726,542,18755,0.04222866848162283,0.04232430459331062
2021,66 and older,4th Quintile,Yes,0.008326180008409498,97,18755,0.008304586176413246,0.00834777384040575
2021,66 and older,4th Quintile,No,0.03588797788847047,526,18755,0.03584377398318549,0.03593218179375546
2021,66 and older,5th Quintile,Yes,0.008950749172691246,145,18755,0.008928367130582702,0.00897313121479979
2021,66 and older,5th Quintile,No,0.03479436516423109,707,18755,0.034750815302647904,0.03483791502581427
