year,age_gr,quintil_oecd,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,4th Quintile,Ja,0.013989637305699482,38036,0.012809309551570803,0.015169965059828162
2015,30-45 y.,5th Quintile,,0.9854868913857678,38036,0.9842850025511999,0.9866887802203358
2015,30-45 y.,5th Quintile,Ja,0.01451310861423221,38036,0.013311219779664263,0.015714997448800158
2015,46-65 y.,1st Quintile,,0.9114658925979681,38036,0.9086110368457855,0.9143207483501506
2015,46-65 y.,1st Quintile,Ja,0.08853410740203194,38036,0.08567925164984935,0.09138896315421452
2015,46-65 y.,2nd Quintile,,0.9584599797365755,38036,0.9564546813892656,0.9604652780838854
2015,46-65 y.,2nd Quintile,Ja,0.04154002026342452,38036,0.03953472191611458,0.04354531861073446
2015,46-65 y.,3rd Quintile,,0.949592290585619,38036,0.9473935412383092,0.9517910399329288
2015,46-65 y.,3rd Quintile,Ja,0.050407709414381024,38036,0.048208960067071226,0.05260645876169082
2015,46-65 y.,4th Quintile,,0.9526089037817137,38036,0.95047357699798,0.9547442305654474
2015,46-65 y.,4th Quintile,Ja,0.047391096218286265,38036,0.04525576943455251,0.049526423002020016
2015,46-65 y.,5th Quintile,,0.9551009564293305,38036,0.9530198138399084,0.9571820990187525
2015,46-65 y.,5th Quintile,Ja,0.0448990435706695,38036,0.04281790098124746,0.04698018616009154
2015,66 and older,1st Quintile,,0.8550185873605948,38036,0.8514802226621597,0.8585569520590298
2015,66 and older,1st Quintile,Ja,0.1449814126394052,38036,0.14144304794097015,0.14851977733784025
2015,66 and older,2nd Quintile,,0.901386748844376,38036,0.8983904724331544,0.9043830252555976
2015,66 and older,2nd Quintile,Ja,0.09861325115562404,38036,0.0956169747444025,0.10160952756684558
2015,66 and older,3rd Quintile,,0.8927637314734089,38036,0.8896541798717933,0.8958732830750246
2015,66 and older,3rd Quintile,Ja,0.10723626852659111,38036,0.10412671692497548,0.11034582012820675
2015,66 and older,4th Quintile,,0.8840688107703815,38036,0.8808514346650811,0.8872861868756818
2015,66 and older,4th Quintile,Ja,0.11593118922961855,38036,0.11271381312431819,0.11914856533491891
2015,66 and older,5th Quintile,,0.8453747467927076,38036,0.8417412607265732,0.8490082328588421
2015,66 and older,5th Quintile,Ja,0.15462525320729237,38036,0.15099176714115795,0.1582587392734268
2017,18-29 y.,1st Quintile,,0.9981718464351006,45410,0.9977789398429507,0.9985647530272505
2017,18-29 y.,1st Quintile,Ja,0.0018281535648994515,45410,0.0014352469727495784,0.0022210601570493245
2017,18-29 y.,2nd Quintile,,0.9951768488745981,45410,0.994539619353036,0.9958140783961602
2017,18-29 y.,2nd Quintile,Ja,0.00482315112540193,45410,0.004185921603839787,0.0054603806469640725
2017,18-29 y.,3rd Quintile,,0.9940740740740741,45410,0.9933681340533986,0.9947800140947496
2017,18-29 y.,3rd Quintile,Ja,0.005925925925925926,45410,0.005219985905250418,0.006631865946601433
2017,18-29 y.,4th Quintile,,0.99644128113879,45410,0.9958935681802619,0.9969889940973182
2017,18-29 y.,4th Quintile,Ja,0.0035587188612099642,45410,0.0030110059026817507,0.004106431819738178
2017,18-29 y.,5th Quintile,,0.9969788519637462,45410,0.9964740636447906,0.9974836402827019
2017,18-29 y.,5th Quintile,Ja,0.0030211480362537764,45410,0.002516359717298199,0.003525936355209354
2017,30-45 y.,1st Quintile,,0.9835051546391752,45410,0.9823336533662701,0.9846766559120803
2017,30-45 y.,1st Quintile,Ja,0.016494845360824743,45410,0.015323344087919648,0.01766634663372984
2017,30-45 y.,2nd Quintile,,0.9888017917133258,45410,0.9878339391306228,0.9897696442960289
2017,30-45 y.,2nd Quintile,Ja,0.011198208286674132,45410,0.010230355703971041,0.012166060869377222
2017,30-45 y.,3rd Quintile,,0.9841269841269841,45410,0.9829774136132402,0.9852765546407279
2017,30-45 y.,3rd Quintile,Ja,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,30-45 y.,4th Quintile,,0.9865728900255755,45410,0.9855142795626656,0.9876315004884854
2017,30-45 y.,4th Quintile,Ja,0.013427109974424553,45410,0.01236849951151465,0.014485720437334456
2017,30-45 y.,5th Quintile,,0.9862101759391345,45410,0.9851375595643792,0.9872827923138898
2017,30-45 y.,5th Quintile,Ja,0.01378982406086543,45410,0.012717207686110116,0.014862440435620744
2017,46-65 y.,1st Quintile,,0.9350877192982456,45410,0.9328216669866938,0.9373537716097975
2017,46-65 y.,1st Quintile,Ja,0.06491228070175438,45410,0.06264622839020251,0.06717833301330625
2017,46-65 y.,2nd Quintile,,0.9515669515669516,45410,0.9495923890069202,0.953541514126983
2017,46-65 y.,2nd Quintile,Ja,0.04843304843304843,45410,0.046458485873017055,0.050407610993079804
2017,46-65 y.,3rd Quintile,,0.955595026642984,45410,0.9537003588717508,0.9574896944142173
2017,46-65 y.,3rd Quintile,Ja,0.04440497335701599,45410,0.04251030558578273,0.04629964112824924
2017,46-65 y.,4th Quintile,,0.9518324607329843,45410,0.9498630431713733,0.9538018782945954
2017,46-65 y.,4th Quintile,Ja,0.048167539267015703,45410,0.0461981217054046,0.05013695682862681
2017,46-65 y.,5th Quintile,,0.9503168567807351,45410,0.9483182881396498,0.9523154254218203
2017,46-65 y.,5th Quintile,Ja,0.04968314321926489,45410,0.047684574578179574,0.051681711860350206
2017,66 and older,1st Quintile,,0.8743718592964824,45410,0.8713234598613947,0.8774202587315701
2017,66 and older,1st Quintile,Ja,0.12562814070351758,45410,0.12257974126842991,0.12867654013860524
2017,66 and older,2nd Quintile,,0.8873239436619719,45410,0.8844156568099701,0.8902322305139736
2017,66 and older,2nd Quintile,Ja,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,66 and older,3rd Quintile,,0.8703108252947481,45410,0.867220747761656,0.8734009028278402
2017,66 and older,3rd Quintile,Ja,0.12968917470525188,45410,0.12659909717215978,0.13277925223834397
2017,66 and older,4th Quintile,,0.8791044776119403,45410,0.876105966417532,0.8821029888063486
2017,66 and older,4th Quintile,Ja,0.1208955223880597,45410,0.11789701119365138,0.12389403358246802
2017,66 and older,5th Quintile,,0.8517867603983597,45410,0.8485187061040205,0.8550548146926988
2017,66 and older,5th Quintile,Ja,0.14821323960164032,45410,0.14494518530730116,0.15148129389597947
2019,18-29 y.,1st Quintile,,0.9977116704805492,42417,0.9972569464513725,0.9981663945097259
2019,18-29 y.,1st Quintile,Ja,0.002288329519450801,42417,0.0018336054902741124,0.0027430535486274894
2019,18-29 y.,2nd Quintile,,0.9940239043824701,42417,0.9932904159320616,0.9947573928328787
2019,18-29 y.,2nd Quintile,Ja,0.00597609561752988,42417,0.005242607167121315,0.006709584067938446
2019,18-29 y.,3rd Quintile,,0.9941775836972343,42417,0.9934535317810876,0.994901635613381
2019,18-29 y.,3rd Quintile,Ja,0.005822416302765648,42417,0.005098364386619016,0.00654646821891228
2019,18-29 y.,4th Quintile,,0.9977116704805492,42417,0.9972569464513725,0.9981663945097259
2019,18-29 y.,4th Quintile,Ja,0.002288329519450801,42417,0.0018336054902741124,0.0027430535486274894
2019,18-29 y.,5th Quintile,,0.9965367965367965,42417,0.9959777193515196,0.9970958737220734
2019,18-29 y.,5th Quintile,Ja,0.003463203463203463,42417,0.002904126277926562,0.0040222806484803645
2019,30-45 y.,1st Quintile,,0.9915966386554622,42417,0.9907279180175701,0.9924653592933543
2019,30-45 y.,1st Quintile,Ja,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,30-45 y.,2nd Quintile,,0.9856687898089171,42417,0.9845377105665816,0.9867998690512527
2019,30-45 y.,2nd Quintile,Ja,0.014331210191082803,42417,0.013200130948747234,0.015462289433418371
2019,30-45 y.,3rd Quintile,,0.9802083333333333,42417,0.9788828127504627,0.981533853916204
2019,30-45 y.,3rd Quintile,Ja,0.019791666666666666,42417,0.01846614608379601,0.02111718724953732
2019,30-45 y.,4th Quintile,,0.9872654155495979,42417,0.9861983393152456,0.9883324917839502
2019,30-45 y.,4th Quintile,Ja,0.012734584450402145,42417,0.011667508216049772,0.013801660684754517
2019,30-45 y.,5th Quintile,,0.9793258426966293,42417,0.977971702554817,0.9806799828384415
2019,30-45 y.,5th Quintile,Ja,0.020674157303370785,42417,0.01932001716155854,0.02202829744518303
2019,46-65 y.,1st Quintile,,0.9461883408071748,42417,0.9440409401366521,0.9483357414776976
2019,46-65 y.,1st Quintile,Ja,0.053811659192825115,42417,0.05166425852230236,0.05595905986334787
2019,46-65 y.,2nd Quintile,,0.9559748427672956,42417,0.9540224832834816,0.9579272022511096
2019,46-65 y.,2nd Quintile,Ja,0.0440251572327044,42417,0.04207279774889042,0.04597751671651838
2019,46-65 y.,3rd Quintile,,0.943359375,42417,0.9411595471289432,0.9455592028710568
2019,46-65 y.,3rd Quintile,Ja,0.056640625,42417,0.054440797128943196,0.058840452871056804
2019,46-65 y.,4th Quintile,,0.9488250652741514,42417,0.9467280199363254,0.9509221106119775
2019,46-65 y.,4th Quintile,Ja,0.05117493472584857,42417,0.049077889388022544,0.05327198006367459
2019,46-65 y.,5th Quintile,,0.9404128537986806,42417,0.9381600588265637,0.9426656487707974
2019,46-65 y.,5th Quintile,Ja,0.05958714620131943,42417,0.05733435122920256,0.061839941173436296
2019,66 and older,1st Quintile,,0.9186046511627907,42417,0.9160023940087043,0.921206908316877
2019,66 and older,1st Quintile,Ja,0.08139534883720931,42417,0.0787930916831229,0.08399760599129572
2019,66 and older,2nd Quintile,,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,66 and older,2nd Quintile,Ja,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,3rd Quintile,,0.8854296388542964,42417,0.8823985458269374,0.8884607318816553
2019,66 and older,3rd Quintile,Ja,0.11457036114570361,42417,0.11153926811834469,0.11760145417306253
2019,66 and older,4th Quintile,,0.8708430007733952,42417,0.8676513526646767,0.8740346488821136
2019,66 and older,4th Quintile,Ja,0.12915699922660479,42417,0.1259653511178864,0.13234864733532317
2019,66 and older,5th Quintile,,0.8552238805970149,42417,0.8518751942446213,0.8585725669494085
2019,66 and older,5th Quintile,Ja,0.14477611940298507,42417,0.14142743305059147,0.14812480575537867
2021,18-29 y.,1st Quintile,,0.9910873440285205,27598,0.9899784838102471,0.9921962042467939
2021,18-29 y.,1st Quintile,Ja,0.008912655971479501,27598,0.007803795753206071,0.010021516189752932
2021,18-29 y.,2nd Quintile,,0.9976689976689976,27598,0.9971000375071124,0.9982379578308829
2021,18-29 y.,2nd Quintile,Ja,0.002331002331002331,27598,0.0017620421691170599,0.002899962492887602
2021,18-29 y.,3rd Quintile,,0.9858156028368794,27598,0.9844204539674227,0.9872107517063361
2021,18-29 y.,3rd Quintile,Ja,0.014184397163120567,27598,0.012789248293663846,0.015579546032577288
2021,18-29 y.,4th Quintile,,0.996742671009772,27598,0.996070407398729,0.997414934620815
2021,18-29 y.,4th Quintile,Ja,0.003257328990228013,27598,0.0025850653791849947,0.003929592601271032
2021,18-29 y.,5th Quintile,,0.9953227315247896,27598,0.9945177324575625,0.9961277305920166
2021,18-29 y.,5th Quintile,Ja,0.004677268475210477,27598,0.003872269407983411,0.005482267542437543
2021,30-45 y.,1st Quintile,,0.9880546075085325,27598,0.9867728438557404,0.9893363711613246
2021,30-45 y.,1st Quintile,Ja,0.011945392491467578,27598,0.010663628838675443,0.013227156144259712
2021,30-45 y.,2nd Quintile,,0.9825949367088608,27598,0.9810520205386887,0.9841378528790329
2021,30-45 y.,2nd Quintile,Ja,0.01740506329113924,27598,0.015862147120967177,0.018947979461311302
2021,30-45 y.,3rd Quintile,,0.9780058651026393,27598,0.9762754852970205,0.9797362449082582
2021,30-45 y.,3rd Quintile,Ja,0.021994134897360705,27598,0.020263755091741865,0.023724514702979545
2021,30-45 y.,4th Quintile,,0.9838862559241706,27598,0.9824007036312301,0.985371808217111
2021,30-45 y.,4th Quintile,Ja,0.016113744075829384,27598,0.014628191782888895,0.017599296368769873
2021,30-45 y.,5th Quintile,,0.9832402234636871,27598,0.9817256818990333,0.9847547650283409
2021,30-45 y.,5th Quintile,Ja,0.01675977653631285,27598,0.015245234971659055,0.018274318100966642
2021,46-65 y.,1st Quintile,,0.9571428571428572,27598,0.954753300911256,0.9595324133744584
2021,46-65 y.,1st Quintile,Ja,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,46-65 y.,2nd Quintile,,0.9647302904564315,27598,0.9625539784144904,0.9669066024983727
2021,46-65 y.,2nd Quintile,Ja,0.035269709543568464,27598,0.03309339750162739,0.03744602158550954
2021,46-65 y.,3rd Quintile,,0.9405940594059405,27598,0.937805156978803,0.9433829618330781
2021,46-65 y.,3rd Quintile,Ja,0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,46-65 y.,4th Quintile,,0.9364161849710982,27598,0.9335372953571651,0.9392950745850314
2021,46-65 y.,4th Quintile,Ja,0.06358381502890173,27598,0.06070492541496858,0.06646270464283488
2021,46-65 y.,5th Quintile,,0.9386558412268832,27598,0.9358247291173817,0.9414869533363847
2021,46-65 y.,5th Quintile,Ja,0.06134415877311682,27598,0.05851304666361533,0.06417527088261832
2021,66 and older,1st Quintile,,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,66 and older,1st Quintile,Ja,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,66 and older,2nd Quintile,,0.8954545454545455,27598,0.89184467500355,0.899064415905541
2021,66 and older,2nd Quintile,Ja,0.10454545454545454,27598,0.10093558409445909,0.10815532499644999
2021,66 and older,3rd Quintile,,0.8701298701298701,27598,0.866163767552673,0.8740959727070672
2021,66 and older,3rd Quintile,Ja,0.12987012987012986,27598,0.12590402729293276,0.13383623244732695
2021,66 and older,4th Quintile,,0.8585485854858549,27598,0.8544370565401557,0.8626601144315541
2021,66 and older,4th Quintile,Ja,0.14145141451414514,27598,0.13733988556844595,0.14556294345984433
2021,66 and older,5th Quintile,,0.8394083465398838,27598,0.835076576505831,0.8437401165739367
2021,66 and older,5th Quintile,Ja,0.16059165346011622,27598,0.15625988342606342,0.16492342349416902
