syear,age_gr,quintil_oecd,ple0015,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,4. Quintil,2.0,0.08486421725239617,27342,0.08156093255618654,0.08816750194860579
2015,30-45 J.,3. Quintil,2.0,0.07024760383386582,27342,0.06721831738229204,0.07327689028543959
2015,46-65 J.,3. Quintil,2.0,0.06230031948881789,27342,0.05943536351295589,0.06516527546467989
2015,66 und älter,4. Quintil,2.0,0.06034345047923323,27342,0.05752090743070047,0.06316599352776599
2015,66 und älter,5. Quintil,2.0,0.0551517571884984,27342,0.05244592014073361,0.05785759423626319
2015,17-29 J.,4. Quintil,2.0,0.04237220447284345,27342,0.03998450406760097,0.04475990487808593
2015,46-65 J.,2. Quintil,2.0,0.04201277955271566,27342,0.039634781485341636,0.04439077762008968
2015,66 und älter,3. Quintil,2.0,0.04029552715654952,27342,0.037964549491748274,0.04262650482135077
2015,17-29 J.,3. Quintil,2.0,0.03957667731629393,27342,0.03726571988463457,0.041887634747953296
2015,17-29 J.,5. Quintil,2.0,0.03821884984025559,27342,0.035946276701821066,0.04049142297869012
2015,17-29 J.,2. Quintil,2.0,0.03578274760383387,27342,0.03358101170588207,0.03798448350178567
2015,30-45 J.,2. Quintil,2.0,0.034584664536741215,27342,0.032418757500166505,0.036750571573315925
2015,66 und älter,2. Quintil,2.0,0.014856230031948883,27342,0.013422243583501196,0.01629021648039657
2015,66 und älter,5. Quintil,1.0,0.00950479233226837,27342,0.008354684827248786,0.010654899837287955
2015,66 und älter,4. Quintil,1.0,0.008945686900958467,27342,0.00782960386586125,0.010061769936055684
2015,46-65 J.,5. Quintil,1.0,0.007148562300319489,27342,0.006149960327723902,0.008147164272915074
2015,46-65 J.,4. Quintil,1.0,0.004432907348242811,27342,0.0036454618119049938,0.0052203528845806285
2015,66 und älter,3. Quintil,1.0,0.004353035143769968,27342,0.003572684656919979,0.005133385630619957
2015,46-65 J.,3. Quintil,1.0,0.0031150159744408944,27342,0.0024544843761125663,0.0037755475727692224
2015,46-65 J.,2. Quintil,1.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,66 und älter,2. Quintil,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,30-45 J.,5. Quintil,1.0,0.0013977635782747603,27342,0.0009549162193524044,0.0018406109371971163
2015,30-45 J.,4. Quintil,1.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,30-45 J.,3. Quintil,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,30-45 J.,2. Quintil,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,17-29 J.,5. Quintil,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,17-29 J.,4. Quintil,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,17-29 J.,3. Quintil,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,17-29 J.,2. Quintil,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,46-65 J.,5. Quintil,2.0,0.16964857433424987,31140,0.1654798532174291,0.17381729545107064
2017,30-45 J.,5. Quintil,2.0,0.10757467324569664,31140,0.10413325284787575,0.11101609364351753
2017,46-65 J.,4. Quintil,2.0,0.09333684884553091,31140,0.09010577921573339,0.09656791847532843
2017,30-45 J.,4. Quintil,2.0,0.07740404535010735,31140,0.0744359054329035,0.0803721852673112
2017,66 und älter,5. Quintil,2.0,0.06312855474782478,31140,0.06042739859186743,0.06582971090378212
2017,46-65 J.,3. Quintil,2.0,0.05725262721759765,31140,0.05467219685802592,0.05983305757716938
2017,30-45 J.,3. Quintil,2.0,0.05676296659007872,31140,0.05419292748498551,0.05933300569517193
2017,66 und älter,4. Quintil,2.0,0.056461636973144,31140,0.05389801915602846,0.05902525479025954
2017,17-29 J.,5. Quintil,2.0,0.05111303627255264,31140,0.04866696083088831,0.05355911171421697
2017,17-29 J.,4. Quintil,2.0,0.04422012128517082,31140,0.04193670195277599,0.04650354061756565
2017,17-29 J.,3. Quintil,2.0,0.03864552337187841,31140,0.03650466400031051,0.040786382743446314
2017,46-65 J.,2. Quintil,2.0,0.036084221627933254,31140,0.03401276911055878,0.038155674145307725
2017,66 und älter,3. Quintil,2.0,0.03163960977814607,31140,0.029695455009562947,0.033583764546729185
2017,17-29 J.,2. Quintil,2.0,0.029530302459603,31140,0.0276500260189933,0.0314105789002127
2017,30-45 J.,2. Quintil,2.0,0.02753399374741045,31140,0.02571651815838722,0.029351469336433678
2017,66 und älter,2. Quintil,2.0,0.011337526837169008,31140,0.010161600936274098,0.012513452738063919
2017,66 und älter,5. Quintil,1.0,0.010169874571546951,31140,0.009055490491271261,0.011284258651822641
2017,46-65 J.,5. Quintil,1.0,0.009604881539794342,31140,0.008521585839846198,0.010688177239742486
2017,66 und älter,4. Quintil,1.0,0.009039888508041735,31140,0.007988637582737067,0.010091139433346403
2017,46-65 J.,4. Quintil,1.0,0.004934272477306113,31140,0.004155995442683705,0.005712549511928521
2017,66 und älter,3. Quintil,1.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,46-65 J.,3. Quintil,1.0,0.0027119665524125204,31140,0.0021343372242846994,0.0032895958805403414
2017,46-65 J.,2. Quintil,1.0,0.0020716411164262306,31140,0.0015666267760919522,0.002576655456760509
2017,30-45 J.,5. Quintil,1.0,0.0016949790952578252,31140,0.001238090236335534,0.0021518679541801164
2017,66 und älter,2. Quintil,1.0,0.0014313156804399412,31140,0.0010114083532883494,0.001851223007591533
2017,30-45 J.,4. Quintil,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,30-45 J.,3. Quintil,1.0,0.0008663226486873329,31140,0.000539547966915217,0.0011930973304594488
2017,30-45 J.,2. Quintil,1.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,17-29 J.,5. Quintil,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,17-29 J.,4. Quintil,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,17-29 J.,3. Quintil,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,17-29 J.,2. Quintil,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2019,46-65 J.,5. Quintil,2.0,0.22332361516034985,29565,0.218576229597775,0.2280710007229247
2019,30-45 J.,5. Quintil,2.0,0.12034985422740525,29565,0.11664095611037001,0.1240587523444405
2019,46-65 J.,4. Quintil,2.0,0.08408163265306122,29565,0.0809182911319962,0.08724497417412624
2019,66 und älter,5. Quintil,2.0,0.08384839650145773,29565,0.08068904327985833,0.08700774972305712
2019,30-45 J.,4. Quintil,2.0,0.06379008746355685,29565,0.06100441310877143,0.06657576181834228
2019,17-29 J.,5. Quintil,2.0,0.055782312925170066,29565,0.05316623031347671,0.05839839553686342
2019,66 und älter,4. Quintil,2.0,0.05341107871720117,29565,0.05084799074297512,0.05597416669142721
2019,46-65 J.,3. Quintil,2.0,0.04707482993197279,29565,0.04466053174244125,0.04948912812150433
2019,17-29 J.,4. Quintil,2.0,0.04073858114674441,29565,0.03848517970356529,0.04299198258992353
2019,30-45 J.,3. Quintil,2.0,0.037317784256559766,29565,0.035157223273972506,0.03947834523914703
2019,17-29 J.,3. Quintil,2.0,0.029698736637512147,29565,0.027763699004515315,0.03163377427050898
2019,66 und älter,3. Quintil,2.0,0.02806608357628766,29565,0.02618340402527668,0.029948763127298637
2019,46-65 J.,2. Quintil,2.0,0.027988338192419825,29565,0.026108192846850734,0.029868483537988915
2019,17-29 J.,2. Quintil,2.0,0.022585034013605444,29565,0.020891410024910892,0.024278658002299995
2019,30-45 J.,2. Quintil,2.0,0.018425655976676385,29565,0.0168926628486515,0.01995864910470127
2019,66 und älter,5. Quintil,1.0,0.013488824101068999,29565,0.0121738863915158,0.014803761810622196
2019,46-65 J.,5. Quintil,1.0,0.0132555879494655,29565,0.011951914066250086,0.014559261832680914
2019,66 und älter,2. Quintil,2.0,0.009679300291545189,29565,0.008563267282663333,0.010795333300427045
2019,66 und älter,4. Quintil,1.0,0.007852283770651117,29565,0.006846155641227243,0.008858411900074992
2019,46-65 J.,4. Quintil,1.0,0.005092322643343051,29565,0.0042809572559518675,0.005903688030734235
2019,66 und älter,3. Quintil,1.0,0.0034207968901846454,29565,0.0027552377009539024,0.0040863560794153885
2019,46-65 J.,3. Quintil,1.0,0.002759961127308066,29565,0.00216193733069421,0.003357984923921922
2019,30-45 J.,5. Quintil,1.0,0.002487852283770651,29565,0.0019199958880372608,0.0030557086795040414
2019,46-65 J.,2. Quintil,1.0,0.0014771622934888241,29565,0.0010393779382917858,0.0019149466486858625
2019,66 und älter,2. Quintil,1.0,0.0012827988338192419,29565,0.0008747917786651226,0.0016908058889733612
2019,30-45 J.,4. Quintil,1.0,0.001010689990281827,29565,0.0006484832461460852,0.0013728967344175686
2019,30-45 J.,3. Quintil,1.0,0.0008163265306122449,29565,0.0004907734945338698,0.00114187956669062
2019,17-29 J.,3. Quintil,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,17-29 J.,5. Quintil,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,30-45 J.,2. Quintil,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,17-29 J.,2. Quintil,1.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2019,66 und älter,1. Quintil,2.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,46-65 J.,1. Quintil,2.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,17-29 J.,4. Quintil,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,46-65 J.,5. Quintil,2.0,0.21352536005009393,19931,0.2078360628682265,0.21921465723196135
2021,30-45 J.,5. Quintil,2.0,0.1257044458359424,19931,0.12110192269585711,0.13030696897602767
2021,66 und älter,5. Quintil,2.0,0.08844708829054478,19931,0.08450501913988852,0.09238915744120103
2021,46-65 J.,4. Quintil,2.0,0.06814861198079733,19931,0.06465001946806298,0.07164720449353168
2021,17-29 J.,5. Quintil,2.0,0.06538300981006052,19931,0.06195106087655316,0.0688149587435679
2021,30-45 J.,4. Quintil,2.0,0.05739929033604675,19931,0.05416998827721679,0.06062859239487671
2021,30-45 J.,3. Quintil,2.0,0.04659778751826341,19931,0.04367153195176605,0.04952404308476078
2021,66 und älter,4. Quintil,2.0,0.04211020663744521,19931,0.039321884248661766,0.04489852902622866
2021,46-65 J.,3. Quintil,2.0,0.04038822792736381,19931,0.03765505752199324,0.04312139833273438
2021,30-45 J.,2. Quintil,2.0,0.03741390106449593,19931,0.03477922141870918,0.04004858071028268
2021,17-29 J.,4. Quintil,2.0,0.03454393654769359,19931,0.03200855282604563,0.03707932026934155
2021,17-29 J.,2. Quintil,2.0,0.03256105197244834,19931,0.03009698490511823,0.035025119039778445
2021,46-65 J.,2. Quintil,2.0,0.03250887079941557,19931,0.03004671253790328,0.03497102906092786
2021,17-29 J.,3. Quintil,2.0,0.03240450845335003,19931,0.02994617289027579,0.03486284401642427
2021,66 und älter,3. Quintil,2.0,0.020298476309747442,19931,0.018340668132547207,0.022256284486947678
2021,66 und älter,5. Quintil,1.0,0.01643706950532248,19931,0.014671825283021807,0.018202313727623154
2021,46-65 J.,5. Quintil,1.0,0.013306199123356293,19931,0.011715420538945752,0.014896977707766835
2021,66 und älter,2. Quintil,2.0,0.007879357127948237,19931,0.0066518637373846785,0.009106850518511796
2021,66 und älter,4. Quintil,1.0,0.006366103109997912,19931,0.005261918828877705,0.00747028739111812
2021,46-65 J.,4. Quintil,1.0,0.004905030265080359,19931,0.00393509078308602,0.005874969747074698
2021,66 und älter,3. Quintil,1.0,0.002974326862867877,19931,0.0022182968364616792,0.003730356889274075
2021,46-65 J.,3. Quintil,1.0,0.00229597161344187,19931,0.0016315012019508532,0.002960442024932887
2021,30-45 J.,5. Quintil,1.0,0.0021916092673763305,19931,0.0015423821271677665,0.0028408364075848944
2021,46-65 J.,2. Quintil,1.0,0.0014610728449175538,19931,0.000930787089251352,0.001991358600583756
2021,66 und älter,2. Quintil,1.0,0.001408891671884784,19931,0.0008881477913182888,0.001929635552451279
2021,30-45 J.,4. Quintil,1.0,0.0010958046336881652,19931,0.0006364797099147688,0.0015551295574615617
2021,30-45 J.,3. Quintil,1.0,0.0006783552494260071,19931,0.00031688482512031764,0.0010398256737316966
2021,30-45 J.,2. Quintil,1.0,0.0005739929033604675,19931,0.00024147111196733866,0.0009065146947535964
2021,17-29 J.,5. Quintil,1.0,0.00036526821122938845,19931,9.997988832730699e-05,0.00063055653413147
2021,17-29 J.,3. Quintil,1.0,0.0002609058651638489,19931,3.6684606846216984e-05,0.0004851271234814808
2021,17-29 J.,4. Quintil,1.0,0.0002087246921310791,19931,8.169868137896053e-06,0.00040927951612426217
2021,17-29 J.,2. Quintil,1.0,0.00015654351909830932,19931,-1.714658577666513e-05,0.0003302336239732838
