"ple0015","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Ländlicher Raum","Ostdeutschland","3106","0.952956659426332","0.945669466488654","0.96024385236401"
"Ja","2012","Städtischer Raum","Westdeutschland","","","",""
"Ja","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Städtischer Raum","Westdeutschland","","","",""
"Nein","2012","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Städtischer Raum","Westdeutschland","596","0.0624224070082721","0.0577990718993957","0.0670457421171485"
"Ja","2013","Städtischer Raum","Ostdeutschland","92","0.0638787495572067","0.0515488336691248","0.0762086654452886"
"Ja","2013","Ländlicher Raum","Westdeutschland","187","0.0482998061400052","0.0415675382413954","0.055032074038615"
"Ja","2013","Ländlicher Raum","Ostdeutschland","167","0.0655855314334191","0.0566385944805025","0.0745324683863357"
"Nein","2013","Städtischer Raum","Westdeutschland","9922","0.937577592991728","0.932954257882851","0.942200928100604"
"Nein","2013","Städtischer Raum","Ostdeutschland","1419","0.936121250442793","0.923791334554711","0.948451166330875"
"Nein","2013","Ländlicher Raum","Westdeutschland","3709","0.951700193859995","0.944967925961385","0.958432461758605"
"Nein","2013","Ländlicher Raum","Ostdeutschland","2774","0.934414468566581","0.925467531613664","0.943361405519498"
"Ja","2014","Städtischer Raum","Westdeutschland","","","",""
"Ja","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Städtischer Raum","Westdeutschland","","","",""
"Nein","2014","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Städtischer Raum","Westdeutschland","667","0.0585501873720125","0.0547030602797816","0.0623973144642433"
"Ja","2015","Städtischer Raum","Ostdeutschland","102","0.0597067700045944","0.0488774629028779","0.0705360771063109"
"Ja","2015","Ländlicher Raum","Westdeutschland","219","0.045052796904899","0.0395610770975419","0.0505445167122561"
"Ja","2015","Ländlicher Raum","Ostdeutschland","173","0.0649091715182467","0.0566450581872922","0.0731732848492012"
"Nein","2015","Städtischer Raum","Westdeutschland","13640","0.941449812627988","0.937602685535757","0.945296939720218"
"Nein","2015","Städtischer Raum","Ostdeutschland","1737","0.940293229995406","0.929463922893689","0.951122537097122"
"Nein","2015","Ländlicher Raum","Westdeutschland","5261","0.954947203095101","0.949455483287744","0.960438922902458"
"Nein","2015","Ländlicher Raum","Ostdeutschland","3241","0.935090828481753","0.926826715150799","0.943354941812708"
"Ja","2016","Städtischer Raum","Westdeutschland","","","",""
"Ja","2016","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Städtischer Raum","Westdeutschland","","","",""
"Nein","2016","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Städtischer Raum","Westdeutschland","737","0.0570659966862245","0.0533747732137776","0.0607572201586714"
"Ja","2017","Städtischer Raum","Ostdeutschland","103","0.0511635761738206","0.0413817871456748","0.0609453652019664"
"Ja","2017","Ländlicher Raum","Westdeutschland","263","0.0474583517414149","0.041980854822014","0.0529358486608157"
"Ja","2017","Ländlicher Raum","Ostdeutschland","180","0.0671228773695807","0.0589948481618945","0.075250906577267"
"Nein","2017","Städtischer Raum","Westdeutschland","14434","0.942934003313775","0.939242779841329","0.946625226786222"
"Nein","2017","Städtischer Raum","Ostdeutschland","1846","0.948836423826179","0.939054634798034","0.958618212854325"
"Nein","2017","Ländlicher Raum","Westdeutschland","5525","0.952541648258585","0.947064151339184","0.958019145177986"
"Nein","2017","Ländlicher Raum","Ostdeutschland","3461","0.932877122630419","0.924749093422733","0.941005151838106"
"Ja","2018","Städtischer Raum","Westdeutschland","","","",""
"Ja","2018","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2018","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Städtischer Raum","Westdeutschland","","","",""
"Nein","2018","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2018","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Städtischer Raum","Westdeutschland","777","0.0608181885210566","0.0569275975217788","0.0647087795203344"
"Ja","2019","Städtischer Raum","Ostdeutschland","109","0.054502927899767","0.0443143691214128","0.0646914866781213"
"Ja","2019","Ländlicher Raum","Westdeutschland","270","0.0535958247342867","0.0475221337039534","0.05966951576462"
"Ja","2019","Ländlicher Raum","Ostdeutschland","198","0.060823502976517","0.0530041524157868","0.0686428535372472"
"Nein","2019","Städtischer Raum","Westdeutschland","13719","0.939181811478944","0.935291220479666","0.943072402478221"
"Nein","2019","Städtischer Raum","Ostdeutschland","1798","0.945497072100233","0.935308513321879","0.955685630878587"
"Nein","2019","Ländlicher Raum","Westdeutschland","5012","0.946404175265713","0.94033048423538","0.952477866296047"
"Nein","2019","Ländlicher Raum","Ostdeutschland","3391","0.939176497023483","0.931357146462753","0.946995847584213"
