year,regtyp,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2019,-1,Ostdeutschland,Nein,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,-1,Westdeutschland,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,-1,Ostdeutschland,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-1,-2,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2021,Staedtischer Raum,Westdeutschland,Nein,0.5683051554998957,27598,0.5624613400107036,0.5741489709890878
2021,Laendlicher Raum,Westdeutschland,Nein,0.18811312878313505,27598,0.18350234689045763,0.19272391067581246
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11526821122938843,27598,0.11150049783577258,0.11903592462300429
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07357545397620538,27598,0.07049518410377473,0.07665572384863603
2021,Staedtischer Raum,Westdeutschland,Ja,0.031673972030891256,27598,0.029607738840562916,0.033740205221219594
2021,Laendlicher Raum,Westdeutschland,Ja,0.011114589855979962,27598,0.00987768307180594,0.012351496640153984
2021,Laendlicher Raum,Ostdeutschland,Ja,0.0073053642245877685,27598,0.006300641927184353,0.008310086521991184
2021,Staedtischer Raum,Ostdeutschland,Ja,0.00459194322688374,27598,0.0037942863808245486,0.0053896000729429325
2021,-1,Westdeutschland,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
