"ple0015","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2013","35-65","Ostdeutschland","118","0.0564144817849995","0.0473008809782483","0.0655280825917506"
"Ja","2013","66 +","Westdeutschland","436","0.120008543320351","0.109565623798464","0.130451462842238"
"Ja","2013","66 +","Ostdeutschland","136","0.121058753584751","0.102739723808817","0.139377783360685"
"Nein","2013","17-34","Westdeutschland","2894","0.99646652119393","0.99430985221622","0.998623190171641"
"Nein","2013","17-34","Ostdeutschland","767","0.990867359683645","0.984157006499495","0.997577712867794"
"Nein","2013","35-65","Westdeutschland","7453","0.953507863037988","0.948831127790249","0.958184598285727"
"Nein","2013","35-65","Ostdeutschland","2344","0.943585518215001","0.934471917408249","0.952699119021752"
"Nein","2013","66 +","Westdeutschland","3284","0.879991456679649","0.869548537157762","0.890434376201536"
"Nein","2013","66 +","Ostdeutschland","1082","0.878941246415249","0.860622216639315","0.897260276191184"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","28","","",""
"Ja","2015","17-34","Ostdeutschland","6","","",""
"Ja","2015","35-65","Westdeutschland","391","0.042438750359281","0.0387435961765181","0.046133904542044"
"Ja","2015","35-65","Ostdeutschland","126","0.0590159591568217","0.0505720576226562","0.0674598606909872"
"Ja","2015","66 +","Westdeutschland","467","0.124857803801035","0.11415596858455","0.135559639017521"
"Ja","2015","66 +","Ostdeutschland","143","0.118200617463269","0.1000771619533","0.136324072973237"
"Nein","2015","17-34","Westdeutschland","4661","0.992713492929518","0.990279161914097","0.99514782394494"
"Nein","2015","17-34","Ostdeutschland","1036","0.995486368293431","0.991416363225353","0.999556373361509"
"Nein","2015","35-65","Westdeutschland","11042","0.957561249640719","0.953866095457956","0.961256403823482"
"Nein","2015","35-65","Ostdeutschland","2866","0.940984040843178","0.932540139309013","0.949427942377344"
"Nein","2015","66 +","Westdeutschland","3198","0.875142196198965","0.864440360982479","0.88584403141545"
"Nein","2015","66 +","Ostdeutschland","1076","0.881799382536731","0.863675927026763","0.8999228380467"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","28","","",""
"Ja","2017","17-34","Ostdeutschland","10","","",""
"Ja","2017","35-65","Westdeutschland","473","0.0419019602082456","0.0383376230251878","0.0454662973913033"
"Ja","2017","35-65","Ostdeutschland","129","0.050925075367386","0.0433888006634237","0.0584613500713482"
"Ja","2017","66 +","Westdeutschland","499","0.129476031100778","0.118720713652689","0.140231348548867"
"Ja","2017","66 +","Ostdeutschland","144","0.137104470280621","0.117779994611631","0.156428945949612"
"Nein","2017","17-34","Westdeutschland","5049","0.994576610288949","0.992556388566514","0.996596832011383"
"Nein","2017","17-34","Ostdeutschland","1094","0.994456187340045","0.99007632304732","0.99883605163277"
"Nein","2017","35-65","Westdeutschland","11666","0.958098039791754","0.954533702608697","0.961662376974812"
"Nein","2017","35-65","Ostdeutschland","3140","0.949074924632614","0.941538649928652","0.956611199336576"
"Nein","2017","66 +","Westdeutschland","3244","0.870523968899222","0.859768651451133","0.881279286347311"
"Nein","2017","66 +","Ostdeutschland","1073","0.862895529719379","0.843571054050388","0.882220005388369"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","22","","",""
"Ja","2019","17-34","Ostdeutschland","5","","",""
"Ja","2019","35-65","Westdeutschland","524","0.0478852913255992","0.044035636397521","0.0517349462536774"
"Ja","2019","35-65","Ostdeutschland","156","0.0473062470482985","0.0400652984753222","0.0545471956212748"
"Ja","2019","66 +","Westdeutschland","524","0.132973238643031","0.122330385077639","0.143616092208423"
"Ja","2019","66 +","Ostdeutschland","153","0.125204480486513","0.107296591899549","0.143112369073476"
"Nein","2019","17-34","Westdeutschland","4432","0.993065063508664","0.990627908902113","0.995502218115215"
"Nein","2019","17-34","Ostdeutschland","951","0.99473219696168","0.990143525157953","0.999320868765407"
"Nein","2019","35-65","Westdeutschland","11294","0.952114708674401","0.948265053746323","0.955964363602479"
"Nein","2019","35-65","Ostdeutschland","3146","0.952693752951701","0.945452804378725","0.959934701524678"
"Nein","2019","66 +","Westdeutschland","3386","0.867026761356969","0.856383907791577","0.877669614922361"
"Nein","2019","66 +","Ostdeutschland","1159","0.874795519513487","0.856887630926524","0.892703408100451"
