syear,age_gr,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,West,2.0,0.1888182775156926,29565,0.1843571131583445,0.19327944187304072
2019,66 und älter,West,2.0,0.130531404733128,29565,0.12669122469602168,0.1343715847702343
2019,17-29 J.,West,2.0,0.12398144177160902,29565,0.12022477975073553,0.12773810379248252
2019,46-65 J.,East,2.0,0.08374595500799252,29565,0.08058835581864303,0.08690355419734201
2019,30-45 J.,East,2.0,0.05080120082654294,29565,0.048298074840597977,0.05330432681248791
2019,66 und älter,East,2.0,0.04468010448750439,29565,0.042325062627501964,0.047035146347506815
2019,17-29 J.,East,2.0,0.02483527622909275,29565,0.023061329319053147,0.026609223139132356
2019,66 und älter,West,1.0,0.020234707006121098,29565,0.018629701172123713,0.021839712840118482
2019,46-65 J.,West,1.0,0.01742758002261297,29565,0.015935926502579408,0.01891923354264653
2019,66 und älter,East,1.0,0.005887169090412881,29565,0.005015125440102455,0.006759212740723308
2019,46-65 J.,East,1.0,0.00506842372022301,29565,0.00425895477077318,0.005877892669672841
2019,30-45 J.,West,1.0,0.00331396935553043,29565,0.0026588498060802802,0.00396908890498058
2019,30-45 J.,East,1.0,0.0011306483683574408,29565,0.0007475720950716996,0.001513724641643182
2019,17-29 J.,West,1.0,0.0005068423720223011,29565,0.0002502796824248109,0.0007634050616197913
2019,17-29 J.,East,1.0,7.797574954189247e-05,29565,-2.2678004182934383e-05,0.00017862950326671934
2021,46-65 J.,West,2.0,0.2823523272803173,19931,0.2761028620944927,0.28860179246614187
2021,30-45 J.,West,2.0,0.21347317887706116,19931,0.20778438819972828,0.21916196955439404
2021,17-29 J.,West,2.0,0.14047171780421625,19931,0.13564762049953005,0.14529581510890244
2021,66 und älter,West,2.0,0.1201732414944688,19931,0.11565890427323468,0.12468757871570292
2021,46-65 J.,East,2.0,0.07221874347735337,19931,0.0686250644262645,0.07581242252844224
2021,30-45 J.,East,2.0,0.05364224587768733,19931,0.05051420315874269,0.05677028859663197
2021,66 und älter,East,2.0,0.038561886871216866,19931,0.03588868761225915,0.041235086130174584
2021,17-29 J.,East,2.0,0.024420788979336257,19931,0.022277885347843154,0.02656369261082936
2021,66 und älter,West,1.0,0.02118555625130453,19931,0.019186331374630577,0.023184781127978484
2021,46-65 J.,West,1.0,0.017532874139010644,19931,0.015710753622762304,0.019354994655258983
2021,66 und älter,East,1.0,0.006000834898768524,19931,0.004928598920408278,0.00707307087712877
2021,46-65 J.,East,1.0,0.004435399707785431,19931,0.003512843933487019,0.0053579554820838435
2021,30-45 J.,West,1.0,0.0034439574201628053,19931,0.0026306190205022326,0.004257295819823378
2021,30-45 J.,East,1.0,0.0010958046336881652,19931,0.0006364797099147688,0.0015551295574615617
2021,17-29 J.,West,1.0,0.0006261740763932373,19931,0.00027887545917753187,0.0009734726936089427
2021,17-29 J.,East,1.0,0.00036526821122938845,19931,9.997988832730699e-05,0.00063055653413147
