year,age_gr,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Westdeutschland,Nein,0.2980758017492711,42417,0.2937227426394267,0.3024288608591155
2019,30-45 J.,Westdeutschland,Nein,0.18826044703595723,42417,0.18454018103255704,0.19198071303935743
2019,66 und älter,Westdeutschland,Nein,0.13014577259475218,42417,0.12694375017127857,0.1333477950182258
2019,18-29 J.,Westdeutschland,Nein,0.12361516034985423,42417,0.1204828167675902,0.12674750393211826
2019,46-65 J.,Ostdeutschland,Nein,0.08349854227405248,42417,0.08086589834621537,0.0861311862018896
2019,30-45 J.,Ostdeutschland,Nein,0.0506511175898931,42417,0.04856425653343652,0.05273797864634969
2019,66 und älter,Ostdeutschland,Nein,0.04454810495626822,42417,0.042584721501459394,0.04651148841107705
2019,18-29 J.,Ostdeutschland,Nein,0.024761904761904763,42417,0.0232830230105857,0.026240786513223827
2019,66 und älter,Westdeutschland,Ja,0.020174927113702622,42417,0.01883689555062221,0.021512958676783035
2019,46-65 J.,Westdeutschland,Ja,0.017376093294460642,42417,0.016132564546843947,0.018619622042077337
2019,66 und älter,Ostdeutschland,Ja,0.00586977648202138,42417,0.005142803086874561,0.006596749877168198
2019,46-65 J.,Ostdeutschland,Ja,0.005053449951409135,42417,0.004378642365010967,0.0057282575378073035
2019,30-45 J.,Westdeutschland,Ja,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,30-45 J.,Ostdeutschland,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,30-45 J.,-2,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,46-65 J.,-2,Nein,0.0009329446064139942,42417,0.0006424009852694435,0.001223488227558545
2019,18-29 J.,Westdeutschland,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,18-29 J.,-2,Nein,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,66 und älter,-2,Nein,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,46-65 J.,-2,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,30-45 J.,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,Ostdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,46-65 J.,Westdeutschland,Nein,0.2823523272803173,27598,0.27704142155236344,0.2876632330082711
2021,30-45 J.,Westdeutschland,Nein,0.21347317887706116,27598,0.20863874423425244,0.21830761351986988
2021,18-29 J.,Westdeutschland,Nein,0.14047171780421625,27598,0.13637211483886524,0.14457132076956725
2021,66 und älter,Westdeutschland,Nein,0.1201732414944688,27598,0.1163368781108389,0.1240096048780987
2021,46-65 J.,Ostdeutschland,Nein,0.07221874347735337,27598,0.06916477164306797,0.07527271531163876
2021,30-45 J.,Ostdeutschland,Nein,0.05364224587768733,27598,0.050983980010232105,0.056300511745142556
2021,66 und älter,Ostdeutschland,Nein,0.038561886871216866,27598,0.0362901549974938,0.04083361874493993
2021,18-29 J.,Ostdeutschland,Nein,0.024420788979336257,27598,0.022599711681911792,0.02624186627676072
2021,66 und älter,Westdeutschland,Ja,0.02118555625130453,27598,0.019486579693585783,0.022884532809023278
2021,46-65 J.,Westdeutschland,Ja,0.017532874139010644,27598,0.01598440399012244,0.019081344287898847
2021,66 und älter,Ostdeutschland,Ja,0.006000834898768524,27598,0.005089629854838,0.006912039942699048
2021,46-65 J.,Ostdeutschland,Ja,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,30-45 J.,Westdeutschland,Ja,0.0034439574201628053,27598,0.0027527681044242354,0.004135146735901375
2021,30-45 J.,Ostdeutschland,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,18-29 J.,Westdeutschland,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,18-29 J.,Ostdeutschland,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
