year,age_gr,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,No,0.06100033454324564,2056,26507,0.060943480497662274,0.061057188588829005
2017,66 and older,West,Yes,0.026257882016025115,499,26507,0.026219896820159804,0.026295867211890426
2017,66 and older,West,No,0.176984500426633,3243,26507,0.17689383657387392,0.17707516427939207
2017,66 and older,East,Yes,0.00567320416131019,144,26507,0.005655362252136556,0.0056910460704838245
2017,66 and older,East,No,0.035704713275696624,1073,26507,0.035660634416793985,0.035748792134599264
2019,17-29 y.,West,No,0.1299706360938757,3180,25605,0.12989061585973316,0.13005065632801827
2019,17-29 y.,East,No,0.02189887472642269,637,25605,0.021864047970744066,0.021933701482101317
2019,30-45 y.,West,Yes,0.003348108706673993,85,25605,0.003334362535011697,0.003361854878336289
2019,30-45 y.,West,No,0.196384166787344,4843,25605,0.1962896328562446,0.1964787007184434
2019,30-45 y.,East,No,0.04082900653243703,1303,25605,0.040781915017170586,0.04087609804770348
2019,46-65 y.,West,Yes,0.01777307892306315,447,25605,0.01774163784045587,0.017804520005670434
2019,46-65 y.,West,No,0.2778671994447436,7668,25605,0.27776060430132715,0.27797379458816
2019,46-65 y.,East,Yes,0.0038916732053479166,130,25605,0.003876857180158623,0.003906489230537211
2019,46-65 y.,East,No,0.0608975134057891,2148,25605,0.06084060629779512,0.060954420513783074
2019,66 and older,West,Yes,0.02698201412101144,519,25605,0.02694345671070307,0.027020571531319808
2019,66 and older,West,No,0.17621280766681208,3348,25605,0.1761221433290622,0.17630347200456195
2019,66 and older,East,Yes,0.005526890962644268,151,25605,0.005509248987302308,0.005544532937986227
2019,66 and older,East,No,0.03841802942383516,1146,25605,0.0383722920801044,0.038463766767565924
2021,17-29 y.,West,No,0.12760141440399114,2692,19124,0.1275223756673033,0.127680453140679
2021,17-29 y.,East,No,0.022690575353290093,468,19124,0.022655298197169764,0.02272585250941042
2021,30-45 y.,West,Yes,0.003626702940528825,66,19124,0.003612462553209849,0.0036409433278478008
2021,30-45 y.,West,No,0.2005839943126926,4091,19124,0.20048913295702753,0.2006788556683577
2021,30-45 y.,East,No,0.045006925570911196,1028,19124,0.04495781278679605,0.04505603835502634
2021,46-65 y.,West,Yes,0.018985881738489405,336,19124,0.018953551583694488,0.01901821189328432
2021,46-65 y.,West,No,0.273024271982276,5411,19124,0.27291873240413045,0.2731298115604216
2021,46-65 y.,East,Yes,0.003051025732075063,85,19124,0.003037960588994415,0.003064090875155711
2021,46-65 y.,East,No,0.056484088690477295,1384,19124,0.05642940063937181,0.05653877674158278
2021,66 and older,West,Yes,0.03394254949816719,406,19124,0.03389965234449661,0.033985446651837774
2021,66 and older,West,No,0.1731286901448288,2303,19124,0.17303905914255152,0.17321832114710606
2021,66 and older,East,Yes,0.006420102868674159,115,19124,0.0064011826060271755,0.006439023131321143
2021,66 and older,East,No,0.035453776763598115,739,19124,0.035409969356880074,0.035497584170316156
