"ple0015","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","66","Westdeutschland","","","",""
"Ja","2013","66","Ostdeutschland","","","",""
"Nein","2013","17-29","Westdeutschland","2029","0.999111306449324","0.997816348792685","1.00040626410596"
"Nein","2013","17-29","Ostdeutschland","499","0.993316275936586","0.986188578366981","1.00044397350619"
"Nein","2013","30-45","Westdeutschland","3114","0.982563082936742","0.977999356306929","0.987126809566554"
"Nein","2013","30-45","Ostdeutschland","902","0.975646406214551","0.965647777177995","0.985645035251108"
"Nein","2013","46-65","Westdeutschland","5204","0.943636219129318","0.937541283740712","0.949731154517925"
"Nein","2013","46-65","Ostdeutschland","1710","0.935789632440458","0.924524833771995","0.947054431108921"
"Nein","2013","66","Westdeutschland","","","",""
"Nein","2013","66","Ostdeutschland","","","",""
"Ja","2014","17-29","Westdeutschland","","","",""
"Ja","2014","17-29","Ostdeutschland","","","",""
"Ja","2014","30-45","Westdeutschland","","","",""
"Ja","2014","30-45","Ostdeutschland","","","",""
"Ja","2014","46-65","Westdeutschland","","","",""
"Ja","2014","46-65","Ostdeutschland","","","",""
"Ja","2014","66","Westdeutschland","","","",""
"Ja","2014","66","Ostdeutschland","","","",""
"Nein","2014","17-29","Westdeutschland","","","",""
"Nein","2014","17-29","Ostdeutschland","","","",""
"Nein","2014","30-45","Westdeutschland","","","",""
"Nein","2014","30-45","Ostdeutschland","","","",""
"Nein","2014","46-65","Westdeutschland","","","",""
"Nein","2014","46-65","Ostdeutschland","","","",""
"Nein","2014","66","Westdeutschland","","","",""
"Nein","2014","66","Ostdeutschland","","","",""
"Ja","2015","17-29","Westdeutschland","16","","",""
"Ja","2015","17-29","Ostdeutschland","2","","",""
"Ja","2015","30-45","Westdeutschland","77","0.0182459902456557","0.0148288332554379","0.0216631472358736"
"Ja","2015","30-45","Ostdeutschland","18","","",""
"Ja","2015","46-65","Westdeutschland","326","0.0522683804996607","0.0470391609040184","0.057497600095303"
"Ja","2015","46-65","Ostdeutschland","112","0.0783498997204114","0.0663237654213817","0.0903760340194411"
"Ja","2015","66","Westdeutschland","","","",""
"Ja","2015","66","Ostdeutschland","","","",""
"Nein","2015","17-29","Westdeutschland","3254","0.994534630584691","0.992007696398674","0.997061564770708"
"Nein","2015","17-29","Ostdeutschland","651","0.997899908328388","0.994388720049512","1.00141109660726"
"Nein","2015","30-45","Westdeutschland","5816","0.981754009754344","0.978336852764126","0.985171166744562"
"Nein","2015","30-45","Ostdeutschland","1445","0.99041904603502","0.985427445801458","0.995410646268583"
"Nein","2015","46-65","Westdeutschland","6633","0.947731619500339","0.942502399904697","0.952960839095982"
"Nein","2015","46-65","Ostdeutschland","1806","0.921650100279588","0.909623965980559","0.933676234578618"
"Nein","2015","66","Westdeutschland","","","",""
"Nein","2015","66","Ostdeutschland","","","",""
"Ja","2016","17-29","Westdeutschland","","","",""
"Ja","2016","17-29","Ostdeutschland","","","",""
"Ja","2016","30-45","Westdeutschland","","","",""
"Ja","2016","30-45","Ostdeutschland","","","",""
"Ja","2016","46-65","Westdeutschland","","","",""
"Ja","2016","46-65","Ostdeutschland","","","",""
"Ja","2016","66","Westdeutschland","","","",""
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","16","","",""
"Ja","2017","17-29","Ostdeutschland","3","","",""
"Ja","2017","30-45","Westdeutschland","85","0.0131784143244349","0.0102417978839294","0.0161150307649404"
"Ja","2017","30-45","Ostdeutschland","23","","",""
"Ja","2017","46-65","Westdeutschland","400","0.0532072917989123","0.0482275997057894","0.0581869838920352"
"Ja","2017","46-65","Ostdeutschland","113","0.065170082615009","0.0547826372597759","0.0755575279702421"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3603","0.994542518184206","0.992142239737354","0.996942796631058"
"Nein","2017","17-29","Ostdeutschland","737","0.998297888620098","0.995327889674707","1.00126788756549"
"Nein","2017","30-45","Westdeutschland","5708","0.986821585675565","0.98388496923506","0.989758202116071"
"Nein","2017","30-45","Ostdeutschland","1441","0.984191457394729","0.977802010495039","0.990580904294418"
"Nein","2017","46-65","Westdeutschland","7404","0.946792708201088","0.941813016107965","0.951772400294211"
"Nein","2017","46-65","Ostdeutschland","2056","0.934829917384991","0.924442472029758","0.945217362740224"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","13","","",""
"Ja","2019","17-29","Ostdeutschland","2","","",""
"Ja","2019","30-45","Westdeutschland","85","0.0168710590148375","0.0132782268652996","0.0204638911643754"
"Ja","2019","30-45","Ostdeutschland","29","","",""
"Ja","2019","46-65","Westdeutschland","448","0.0604517309947004","0.0552696961952078","0.065633765794193"
"Ja","2019","46-65","Ostdeutschland","130","0.0597733968264124","0.0500425440148625","0.0695042496379622"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","3198","0.993761091432646","0.99103761737249","0.996484565492803"
"Nein","2019","17-29","Ostdeutschland","641","0.996472223636467","0.991889478277274","1.00105496899566"
"Nein","2019","30-45","Westdeutschland","4851","0.983128940985162","0.979536108835625","0.9867217731347"
"Nein","2019","30-45","Ostdeutschland","1306","0.984877112775997","0.97833051230364","0.991423713248354"
"Nein","2019","46-65","Westdeutschland","7677","0.9395482690053","0.934366234205807","0.944730303804792"
"Nein","2019","46-65","Ostdeutschland","2150","0.940226603173588","0.930495750362038","0.949957455985138"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
