year,age_gr,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,West,Yes,0.018126021132865336,77,25004,0.01805298931846777,0.0181990529472629
2015,30-45 y.,West,No,0.9818739788671348,5816,25004,0.9818009470527372,0.9819470106815323
2015,30-45 y.,East,No,1.0,1445,25004,1.0,1.0
2015,46-65 y.,West,Yes,0.052416591556009015,326,25004,0.052317387906827405,0.052515795205190625
2015,46-65 y.,West,No,0.9475834084439911,6634,25004,0.9474842047948095,0.9476826120931727
2015,46-65 y.,East,Yes,0.07819253220017976,112,25004,0.0779472697370774,0.07843779466328211
2015,46-65 y.,East,No,0.9218074677998201,1806,25004,0.9215622053367178,0.9220527302629224
2015,66 and older,West,Yes,0.12492352237525933,467,25004,0.12474867900571142,0.12509836574480723
2015,66 and older,West,No,0.8750764776247406,3197,25004,0.8749016342551927,0.8752513209942885
2015,66 and older,East,Yes,0.1181846599210926,143,25004,0.11782171503860309,0.11854760480358212
2015,66 and older,East,No,0.8818153400789074,1076,25004,0.8814523951964178,0.8821782849613969
2017,17-29 y.,West,No,1.0,3604,26507,1.0,1.0
2017,17-29 y.,East,No,1.0,737,26507,1.0,1.0
2017,30-45 y.,West,Yes,0.013078341242553353,85,26507,0.01301740269076377,0.013139279794342935
2017,30-45 y.,West,No,0.9869216587574468,5708,26507,0.9868607202056572,0.9869825973092363
2017,30-45 y.,East,No,1.0,1441,26507,1.0,1.0
2017,46-65 y.,West,Yes,0.05330968014557428,400,26507,0.0532113820260501,0.05340797826509846
2017,46-65 y.,West,No,0.9466903198544258,7404,26507,0.9465920217349015,0.94678861797395
2017,46-65 y.,East,Yes,0.06498526319966623,113,26507,0.06475600634234184,0.06521452005699062
2017,46-65 y.,East,No,0.9350147368003338,2056,26507,0.9347854799430094,0.9352439936576581
2017,66 and older,West,Yes,0.12919491348431422,499,26507,0.12901817196095125,0.1293716550076772
2017,66 and older,West,No,0.8708050865156858,3243,26507,0.8706283449923228,0.8709818280390488
2017,66 and older,East,Yes,0.1371070491874561,144,26507,0.13670536329016014,0.13750873508475203
2017,66 and older,East,No,0.862892950812544,1073,26507,0.8624912649152481,0.86329463670984
2019,17-29 y.,West,No,1.0,3180,25605,1.0,1.0
2019,17-29 y.,East,No,1.0,637,25605,1.0,1.0
2019,30-45 y.,West,Yes,0.016762982839867907,85,25605,0.016694624599332044,0.01683134108040377
2019,30-45 y.,West,No,0.9832370171601321,4843,25605,0.9831686589195963,0.983305375400668
2019,30-45 y.,East,No,1.0,1303,25605,1.0,1.0
2019,46-65 y.,West,Yes,0.060117244582457145,447,25605,0.06001321309378156,0.06022127607113273
2019,46-65 y.,West,No,0.9398827554175428,7668,25605,0.9397787239288673,0.9399867869062184
2019,46-65 y.,East,Yes,0.060066708796726175,130,25605,0.05984457000219836,0.06028884759125399
2019,46-65 y.,East,No,0.939933291203274,2148,25605,0.9397111524087461,0.9401554299978018
2019,66 and older,West,Yes,0.13278888646673348,519,25605,0.13260974455514982,0.13296802837831714
2019,66 and older,West,No,0.8672111135332666,3348,25605,0.867031971621683,0.8673902554448503
2019,66 and older,East,Yes,0.1257685965530781,151,25605,0.12539219170536062,0.12614500140079557
2019,66 and older,East,No,0.8742314034469219,1146,25605,0.8738549985992043,0.8746078082946394
2021,17-29 y.,West,No,1.0,2692,19124,1.0,1.0
2021,17-29 y.,East,No,1.0,468,19124,1.0,1.0
2021,30-45 y.,West,Yes,0.017759612935612817,66,19124,0.017690375469251597,0.017828850401974038
2021,30-45 y.,West,No,0.9822403870643871,4091,19124,0.9821711495980259,0.9823096245307483
2021,30-45 y.,East,No,1.0,1028,19124,1.0,1.0
2021,46-65 y.,West,Yes,0.06501788207215782,336,19124,0.0649097949746672,0.06512596916964844
2021,46-65 y.,West,No,0.9349821179278421,5411,19124,0.9348740308303515,0.9350902050253328
2021,46-65 y.,East,Yes,0.05124749925599053,85,19124,0.05103341684904565,0.05146158166293541
2021,46-65 y.,East,No,0.9487525007440095,1384,19124,0.9485384183370646,0.9489665831509544
2021,66 and older,West,Yes,0.16391725647987773,406,19124,0.1637245342349044,0.16410997872485106
2021,66 and older,West,No,0.8360827435201224,2303,19124,0.835890021275149,0.8362754657650957
2021,66 and older,East,Yes,0.153319991485245,115,19124,0.1529028895399318,0.1537370934305582
2021,66 and older,East,No,0.846680008514755,739,19124,0.8462629065694418,0.8470971104600682
