"ple0015","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","17-34","Ostdeutschland","5","0.00913264031635537","0.00242228713220619","0.0158429935005046"
"Ja","2013","35-65","Westdeutschland","333","0.0464921369620118","0.0418154017142726","0.051168872209751"
"Ja","2013","35-65","Ostdeutschland","118","","",""
"Ja","2013","66 +","Westdeutschland","436","0.120008543320351","0.109565623798464","0.130451462842238"
"Ja","2013","66 +","Ostdeutschland","136","","",""
"Nein","2013","17-34","Westdeutschland","2894","","",""
"Nein","2013","17-34","Ostdeutschland","767","0.990867359683645","0.984157006499495","0.997577712867794"
"Nein","2013","35-65","Westdeutschland","7453","0.953507863037988","0.948831127790249","0.958184598285727"
"Nein","2013","35-65","Ostdeutschland","2344","","",""
"Nein","2013","66 +","Westdeutschland","3284","0.879991456679649","0.869548537157762","0.890434376201536"
"Nein","2013","66 +","Ostdeutschland","1082","","",""
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","28","","",""
"Ja","2015","17-34","Ostdeutschland","6","0.00451363170656913","0.000443626638490963","0.00858363677464729"
"Ja","2015","35-65","Westdeutschland","391","0.042438750359281","0.0387435961765181","0.046133904542044"
"Ja","2015","35-65","Ostdeutschland","126","","",""
"Ja","2015","66 +","Westdeutschland","467","0.124857803801035","0.11415596858455","0.135559639017521"
"Ja","2015","66 +","Ostdeutschland","143","","",""
"Nein","2015","17-34","Westdeutschland","4661","0.992713492929518","0.990279161914097","0.99514782394494"
"Nein","2015","17-34","Ostdeutschland","1036","","",""
"Nein","2015","35-65","Westdeutschland","11042","","",""
"Nein","2015","35-65","Ostdeutschland","2866","","",""
"Nein","2015","66 +","Westdeutschland","3198","0.875142196198965","0.864440360982479","0.88584403141545"
"Nein","2015","66 +","Ostdeutschland","1076","","",""
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","28","","",""
"Ja","2017","17-34","Ostdeutschland","10","","",""
"Ja","2017","35-65","Westdeutschland","473","0.0419019602082456","0.0383376230251878","0.0454662973913033"
"Ja","2017","35-65","Ostdeutschland","129","","",""
"Ja","2017","66 +","Westdeutschland","499","0.129476031100778","0.118720713652689","0.140231348548867"
"Ja","2017","66 +","Ostdeutschland","144","","",""
"Nein","2017","17-34","Westdeutschland","5049","0.994576610288949","0.992556388566514","0.996596832011383"
"Nein","2017","17-34","Ostdeutschland","1094","","",""
"Nein","2017","35-65","Westdeutschland","11666","","",""
"Nein","2017","35-65","Ostdeutschland","3140","0.949074924632614","0.941538649928652","0.956611199336576"
"Nein","2017","66 +","Westdeutschland","3244","0.870523968899222","0.859768651451133","0.881279286347311"
"Nein","2017","66 +","Ostdeutschland","1073","","",""
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","22","","",""
"Ja","2019","17-34","Ostdeutschland","5","0.00526780303831998","0.000679131234592694","0.00985647484204726"
"Ja","2019","35-65","Westdeutschland","524","0.0478852913255992","0.044035636397521","0.0517349462536774"
"Ja","2019","35-65","Ostdeutschland","156","","",""
"Ja","2019","66 +","Westdeutschland","524","0.132973238643031","0.122330385077639","0.143616092208423"
"Ja","2019","66 +","Ostdeutschland","153","","",""
"Nein","2019","17-34","Westdeutschland","4432","0.993065063508664","0.990627908902113","0.995502218115215"
"Nein","2019","17-34","Ostdeutschland","951","0.99473219696168","0.990143525157953","0.999320868765407"
"Nein","2019","35-65","Westdeutschland","11294","","",""
"Nein","2019","35-65","Ostdeutschland","3146","0.952693752951701","0.945452804378725","0.959934701524678"
"Nein","2019","66 +","Westdeutschland","3386","0.867026761356969","0.856383907791577","0.877669614922361"
"Nein","2019","66 +","Ostdeutschland","1159","","",""
