year,age_gr,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,Yes,0.01676,85,25605,0.01669,0.01683
2019,30-45 y.,West,No,0.98324,4843,25605,0.98317,0.98331
2019,30-45 y.,East,No,1.00000,1303,25605,1.00000,1.00000
2019,46-65 y.,West,Yes,0.06012,447,25605,0.06001,0.06022
2019,46-65 y.,West,No,0.93988,7668,25605,0.93978,0.93999
2019,46-65 y.,East,Yes,0.06007,130,25605,0.05984,0.06029
2019,46-65 y.,East,No,0.93993,2148,25605,0.93971,0.94016
2019,66 and older,West,Yes,0.13279,519,25605,0.13261,0.13297
2019,66 and older,West,No,0.86721,3348,25605,0.86703,0.86739
2019,66 and older,East,Yes,0.12577,151,25605,0.12539,0.12615
2019,66 and older,East,No,0.87423,1146,25605,0.87385,0.87461
2021,17-29 y.,West,No,1.00000,2692,19124,1.00000,1.00000
2021,17-29 y.,East,No,1.00000,468,19124,1.00000,1.00000
2021,30-45 y.,West,Yes,0.01776,66,19124,0.01769,0.01783
2021,30-45 y.,West,No,0.98224,4091,19124,0.98217,0.98231
2021,30-45 y.,East,No,1.00000,1028,19124,1.00000,1.00000
2021,46-65 y.,West,Yes,0.06502,336,19124,0.06491,0.06513
2021,46-65 y.,West,No,0.93498,5411,19124,0.93487,0.93509
2021,46-65 y.,East,Yes,0.05125,85,19124,0.05103,0.05146
2021,46-65 y.,East,No,0.94875,1384,19124,0.94854,0.94897
2021,66 and older,West,Yes,0.16392,406,19124,0.16372,0.16411
2021,66 and older,West,No,0.83608,2303,19124,0.83589,0.83628
2021,66 and older,East,Yes,0.15332,115,19124,0.15290,0.15374
2021,66 and older,East,No,0.84668,739,19124,0.84626,0.84710
