year,age_gr,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,East,Ja,0.00597609561752988,44486,0.005259867155030502,0.006692324080029259
2013,30-45 y.,West,,0.9854430379746836,44486,0.9843300370377209,0.9865560389116462
2013,30-45 y.,West,Ja,0.014556962025316455,44486,0.01344396108835384,0.01566996296227907
2013,30-45 y.,East,,0.9879518072289156,44486,0.9869379583473225,0.9889656561105088
2013,30-45 y.,East,Ja,0.012048192771084338,44486,0.01103434388949114,0.013062041652677535
2013,46-65 y.,West,,0.9461916015269951,44486,0.9440947920535228,0.9482884110004675
2013,46-65 y.,West,Ja,0.053808398473004906,44486,0.05171158899953255,0.05590520794647726
2013,46-65 y.,East,,0.9400769653655855,44486,0.9378713844375797,0.9422825462935913
2013,46-65 y.,East,Ja,0.059923034634414514,44486,0.057717453706408725,0.0621286155624203
2013,66 and older,West,,0.8827641839204087,44486,0.8797746953300255,0.8857536725107918
2013,66 and older,West,Ja,0.11723581607959128,44486,0.11424632748920807,0.1202253046699745
2013,66 and older,East,,0.8883415435139573,44486,0.885414830161931,0.8912682568659837
2013,66 and older,East,Ja,0.1116584564860427,44486,0.10873174313401635,0.11458516983806905
2015,18-29 y.,West,,0.9951070336391438,38036,0.994405772674202,0.9958082946040855
2015,18-29 y.,West,Ja,0.004892966360856269,38036,0.0041917053959146,0.0055942273257979375
2015,18-29 y.,East,,0.9969325153374233,38036,0.9963767611643749,0.9974882695104718
2015,18-29 y.,East,Ja,0.003067484662576687,38036,0.002511730489528254,0.0036232388356251203
2015,30-45 y.,West,,0.9869336500933311,38036,0.9857924027688021,0.9880748974178601
2015,30-45 y.,West,Ja,0.013066349906668929,38036,0.011925102582139867,0.01420759723119799
2015,30-45 y.,East,,0.9876965140123035,38036,0.9865886549821847,0.9888043730424223
2015,30-45 y.,East,Ja,0.012303485987696514,38036,0.011195626957577717,0.013411345017815312
2015,46-65 y.,West,,0.9531609195402299,38036,0.9510374504385607,0.955284388641899
2015,46-65 y.,West,Ja,0.046839080459770116,38036,0.04471561135810097,0.048962549561439264
2015,46-65 y.,East,,0.9416058394160584,38036,0.9392492824995197,0.943962396332597
2015,46-65 y.,East,Ja,0.058394160583941604,38036,0.05603760366740287,0.06075071750048034
2015,66 and older,West,,0.8725436681222707,38036,0.8691922165723797,0.8758951196721617
2015,66 and older,West,Ja,0.12745633187772926,38036,0.12410488032783819,0.1308077834276203
2015,66 and older,East,,0.8826907301066448,38036,0.8794568113833214,0.8859246488299681
2015,66 and older,East,Ja,0.1173092698933552,38036,0.1140753511700319,0.12054318861667851
2017,18-29 y.,West,,0.9955801104972376,45410,0.9949699780349864,0.9961902429594888
2017,18-29 y.,West,Ja,0.004419889502762431,45410,0.0038097570405112476,0.005030021965013615
2017,18-29 y.,East,,0.995945945945946,45410,0.9953615018550929,0.9965303900367991
2017,18-29 y.,East,Ja,0.004054054054054054,45410,0.0034696099632009207,0.004638498144907188
2017,30-45 y.,West,,0.9853271189366477,45410,0.9842211874141488,0.9864330504591466
2017,30-45 y.,West,Ja,0.014672881063352322,45410,0.013566949540853355,0.01577881258585129
2017,30-45 y.,East,,0.9842896174863388,45410,0.9831458568333856,0.985433378139292
2017,30-45 y.,East,Ja,0.015710382513661202,45410,0.014566621860708022,0.01685414316661438
2017,46-65 y.,West,,0.9487442337262942,45410,0.9467159614224329,0.9507725060301556
2017,46-65 y.,West,Ja,0.051255766273705795,45410,0.049227493969844396,0.053284038577567194
2017,46-65 y.,East,,0.9479022591055786,45410,0.9458583030926926,0.9499462151184646
2017,46-65 y.,East,Ja,0.052097740894421395,45410,0.05005378488153545,0.054141696907307336
2017,66 and older,West,,0.8666488508818814,45410,0.8635220495779745,0.8697756521857882
2017,66 and older,West,Ja,0.13335114911811866,45410,0.1302243478142118,0.1364779504220255
2017,66 and older,East,,0.8816762530813476,45410,0.8787054706343228,0.8846470355283723
2017,66 and older,East,Ja,0.11832374691865243,45410,0.11535296447162768,0.12129452936567717
2019,18-29 y.,West,,0.9959285937989352,42417,0.9953225940916873,0.996534593506183
2019,18-29 y.,West,Ja,0.004071406201064829,42417,0.0034654064938169906,0.004677405908312668
2019,18-29 y.,East,,0.9968701095461658,42417,0.9963385279307416,0.99740169116159
2019,18-29 y.,East,Ja,0.003129890453834116,42417,0.002598308838409864,0.003661472069258368
2019,30-45 y.,West,,0.9827516233766234,42417,0.9815125925973983,0.9839906541558484
2019,30-45 y.,West,Ja,0.017248376623376624,42417,0.016009345844151562,0.018487407402601685
2019,30-45 y.,East,,0.9782282282282282,42417,0.976839385469715,0.9796170709867413
2019,30-45 y.,East,Ja,0.02177177177177177,42417,0.020382929013258617,0.023160614530284923
2019,46-65 y.,West,,0.9449168207024029,42417,0.9427456579176744,0.9470879834871314
2019,46-65 y.,West,Ja,0.05508317929759704,42417,0.052912016512868525,0.057254342082325556
2019,46-65 y.,East,,0.9429323968393327,42417,0.940724792740817,0.9451400009378484
2019,46-65 y.,East,Ja,0.05706760316066725,42417,0.05485999906215157,0.059275207259182935
2019,66 and older,West,,0.8657874321179209,42417,0.8625433762245464,0.8690314880112954
2019,66 and older,West,Ja,0.13421256788207914,42417,0.13096851198870466,0.13745662377545362
2019,66 and older,East,,0.8835774865073246,42417,0.8805251887109858,0.8866297843036633
2019,66 and older,East,Ja,0.1164225134926754,42417,0.11337021569633668,0.11947481128901413
2021,18-29 y.,West,,0.9955621301775148,27598,0.9947779087044084,0.9963463516506212
2021,18-29 y.,West,Ja,0.004437869822485207,27598,0.0036536483493788212,0.005222091295591594
2021,18-29 y.,East,,0.9852631578947368,27598,0.9838414983566514,0.9866848174328223
2021,18-29 y.,East,Ja,0.014736842105263158,27598,0.013315182567177642,0.016158501643348675
2021,30-45 y.,West,,0.9841231657445273,27598,0.982648396917169,0.9855979345718856
2021,30-45 y.,West,Ja,0.015876834255472698,27598,0.014402065428114383,0.017351603082831013
2021,30-45 y.,East,,0.9799809342230696,27598,0.9783284094348912,0.9816334590112481
2021,30-45 y.,East,Ja,0.02001906577693041,27598,0.01836654098875192,0.0216715905651089
2021,46-65 y.,West,,0.9415347137637028,27598,0.9387665965582648,0.9443028309691408
2021,46-65 y.,West,Ja,0.058465286236297195,27598,0.055697169030859195,0.061233403441735196
2021,46-65 y.,East,,0.94213750850919,27598,0.939382816949646,0.944892200068734
2021,46-65 y.,East,Ja,0.057862491490810075,27598,0.055107799931266126,0.060617183050354025
2021,66 and older,West,,0.8501291989664083,27598,0.8459178789266055,0.854340519006211
2021,66 and older,West,Ja,0.14987080103359174,27598,0.14565948099378895,0.15408212107339453
2021,66 and older,East,,0.8653395784543325,27598,0.861312124954101,0.869367031954564
2021,66 and older,East,Ja,0.13466042154566746,27598,0.13063296804543603,0.13868787504589888
