,Unnamed: 0,year,age_gr,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2013,46-65 y.,West,Yes,0.05603,296,18847,0.04993,0.06085
32,32,2013,46-65 y.,West,No,0.94397,5205,18847,0.92067,0.96576
33,33,2013,46-65 y.,East,Yes,0.06412,109,18847,0.05274,0.07643
34,34,2013,46-65 y.,East,No,0.93588,1710,18847,0.89253,0.97342
35,35,2013,66 and older,West,Yes,0.12051,436,18847,0.11185,0.13065
36,36,2013,66 and older,West,No,0.87949,3283,18847,0.85813,0.90145
37,37,2013,66 and older,East,Yes,0.12104,136,18847,0.10393,0.13989
38,38,2013,66 and older,East,No,0.87896,1082,18847,0.84903,0.91325
39,39,2015,17-29 y.,West,No,1.0,3254,25004,0.95877,1.0386
40,40,2015,17-29 y.,East,No,1.0,651,25004,0.90279,1.09641
41,41,2015,30-45 y.,West,Yes,0.01813,77,25004,0.0128,0.02524
42,42,2015,30-45 y.,West,No,0.98187,5816,25004,0.94082,1.01489
43,43,2015,30-45 y.,East,No,1.0,1445,25004,0.92533,1.07899
44,44,2015,46-65 y.,West,Yes,0.05242,326,25004,0.0468,0.0581
45,45,2015,46-65 y.,West,No,0.94758,6634,25004,0.91898,0.97305
46,46,2015,46-65 y.,East,Yes,0.07819,112,25004,0.06296,0.09669
47,47,2015,46-65 y.,East,No,0.92181,1806,25004,0.88043,0.9649
48,48,2015,66 and older,West,Yes,0.12492,467,25004,0.11508,0.13374
49,49,2015,66 and older,West,No,0.87508,3197,25004,0.85205,0.89811
50,50,2015,66 and older,East,Yes,0.11818,143,25004,0.1,0.13829
51,51,2015,66 and older,East,No,0.88182,1076,25004,0.83814,0.92085
52,52,2017,17-29 y.,West,No,1.0,3604,26507,0.95638,1.04133
53,53,2017,17-29 y.,East,No,1.0,737,26507,0.91277,1.0785
54,54,2017,30-45 y.,West,Yes,0.01308,85,26507,0.00995,0.01644
55,55,2017,30-45 y.,West,No,0.98692,5708,26507,0.95012,1.02058
56,56,2017,30-45 y.,East,No,1.0,1441,26507,0.93083,1.07863
57,57,2017,46-65 y.,West,Yes,0.05331,400,26507,0.04811,0.05839
58,58,2017,46-65 y.,West,No,0.94669,7404,26507,0.92398,0.9705
59,59,2017,46-65 y.,East,Yes,0.06499,113,26507,0.05359,0.07945
60,60,2017,46-65 y.,East,No,0.93501,2056,26507,0.89204,0.97506
61,61,2017,66 and older,West,Yes,0.12919,499,26507,0.12004,0.13917
62,62,2017,66 and older,West,No,0.87081,3243,26507,0.84772,0.89726
63,63,2017,66 and older,East,Yes,0.13711,144,26507,0.11579,0.16324
64,64,2017,66 and older,East,No,0.86289,1073,26507,0.81954,0.90963
65,65,2019,17-29 y.,West,No,1.0,3180,25605,0.96342,1.05139
66,66,2019,17-29 y.,East,No,1.0,637,25605,0.90469,1.10277
67,67,2019,30-45 y.,West,Yes,0.01676,85,25605,0.01221,0.02267
68,68,2019,30-45 y.,West,No,0.98324,4843,25605,0.94054,1.01854
69,69,2019,30-45 y.,East,No,1.0,1303,25605,0.92812,1.07202
70,70,2019,46-65 y.,West,Yes,0.06012,447,25605,0.05316,0.06688
71,71,2019,46-65 y.,West,No,0.93988,7668,25605,0.9125,0.96019
72,72,2019,46-65 y.,East,Yes,0.06007,130,25605,0.04826,0.07325
73,73,2019,46-65 y.,East,No,0.93993,2148,25605,0.89227,0.9936
74,74,2019,66 and older,West,Yes,0.13279,519,25605,0.1223,0.14472
75,75,2019,66 and older,West,No,0.86721,3348,25605,0.83258,0.89816
76,76,2019,66 and older,East,Yes,0.12577,151,25605,0.10367,0.1553
77,77,2019,66 and older,East,No,0.87423,1146,25605,0.82079,0.91845
78,78,2021,17-29 y.,West,No,1.0,2692,19124,0.94605,1.05285
79,79,2021,17-29 y.,East,No,1.0,468,19124,0.87982,1.1742
80,80,2021,30-45 y.,West,Yes,0.01776,66,19124,0.01168,0.02596
81,81,2021,30-45 y.,West,No,0.98224,4091,19124,0.92567,1.03272
82,82,2021,30-45 y.,East,No,1.0,1028,19124,0.90649,1.08309
83,83,2021,46-65 y.,West,Yes,0.06502,336,19124,0.05497,0.07477
84,84,2021,46-65 y.,West,No,0.93498,5411,19124,0.90331,0.97381
85,85,2021,46-65 y.,East,Yes,0.05125,85,19124,0.03749,0.06863
86,86,2021,46-65 y.,East,No,0.94875,1384,19124,0.8891,1.00395
87,87,2021,66 and older,West,Yes,0.16392,406,19124,0.14789,0.17776
88,88,2021,66 and older,West,No,0.83608,2303,19124,0.80074,0.86959
89,89,2021,66 and older,East,Yes,0.15332,115,19124,0.11786,0.19132
90,90,2021,66 and older,East,No,0.84668,739,19124,0.77157,0.90971
