syear,quintil_oecd,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,East,1.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,3. Quintil,East,1.0,0.004187427117565991,31177,0.003470621594261416,0.004904232640870566
2013,5. Quintil,East,1.0,0.0031273189865366267,31177,0.002507528582616769,0.0037471093904564846
2013,2. Quintil,West,1.0,0.00302130817343369,31177,0.002412080866955588,0.003630535479911792
2013,2. Quintil,East,1.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2015,5. Quintil,West,2.0,0.28761980830670925,27342,0.2822543571507957,0.29298525946262277
2015,4. Quintil,West,2.0,0.21234025559105432,27342,0.20749265951951731,0.21718785166259133
2015,3. Quintil,West,2.0,0.1606629392971246,27342,0.15631015660789904,0.16501572198635017
2015,2. Quintil,West,2.0,0.09420926517571886,27342,0.09074667033915876,0.09767186001227895
2015,4. Quintil,East,2.0,0.0641373801916933,27342,0.061233340214462154,0.06704142016892443
2015,3. Quintil,East,2.0,0.05175718849840256,27342,0.049131240932997235,0.05438313606380788
2015,5. Quintil,East,2.0,0.049880191693290735,27342,0.04729974925931581,0.05246063412726566
2015,2. Quintil,East,2.0,0.033027156549520764,27342,0.030908875099256286,0.03514543799978524
2015,5. Quintil,West,1.0,0.015814696485623003,27342,0.014335895265052492,0.017293497706193515
2015,4. Quintil,West,1.0,0.010463258785942491,27342,0.009257139179571222,0.01166937839231376
2015,3. Quintil,West,1.0,0.00555111821086262,27342,0.004670429556279498,0.006431806865445741
2015,4. Quintil,East,1.0,0.00439297124600639,27342,0.003609065064376276,0.005176877427636503
2015,2. Quintil,West,1.0,0.0035543130990415336,27342,0.002848896639695434,0.004259729558387633
2015,3. Quintil,East,1.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,5. Quintil,East,1.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,2. Quintil,East,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2017,5. Quintil,West,2.0,0.3312742476176127,31140,0.32604649979984013,0.3365019954353853
2017,4. Quintil,West,2.0,0.20652378620663678,31140,0.20202755368475936,0.2110200187285142
2017,3. Quintil,West,2.0,0.13695431089683227,31140,0.1331357342294213,0.14077288756424325
2017,2. Quintil,West,2.0,0.07702738332893894,31140,0.07406586961682718,0.0799888970410507
2017,4. Quintil,East,2.0,0.06489886624731628,31140,0.06216268656311192,0.06763504593152063
2017,5. Quintil,East,2.0,0.06019059098271121,31140,0.05754890637724549,0.06283227558817694
2017,3. Quintil,East,2.0,0.04734641606086858,31140,0.04498752532294344,0.04970530679879372
2017,2. Quintil,East,2.0,0.027458661343176767,31140,0.025643603445856786,0.029273719240496748
2017,5. Quintil,West,1.0,0.018305774228784513,31140,0.01681682826643362,0.019794720191135404
2017,4. Quintil,West,1.0,0.011224528230818487,31140,0.01005441023731609,0.012394646224320884
2017,3. Quintil,West,1.0,0.005273268296357678,31140,0.004468837671618344,0.006077698921097012
2017,4. Quintil,East,1.0,0.003917285020151418,31140,0.003223480611648636,0.0046110894286542
2017,5. Quintil,East,1.0,0.003427624392632491,31140,0.0027784702962891593,0.004076778488975822
2017,2. Quintil,West,1.0,0.0028626313608798824,31140,0.0022692184709363315,0.0034560442508234333
2017,3. Quintil,East,1.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2017,2. Quintil,East,1.0,0.001280650871972579,31140,0.0008834283412526861,0.0016778734026924717
2019,5. Quintil,West,2.0,0.39830012865998676,29565,0.3927197674352183,0.4038804898847552
2019,4. Quintil,West,2.0,0.17938321182112363,29565,0.17500972093035816,0.1837567027118891
2019,3. Quintil,West,2.0,0.10850325548754337,29565,0.10495799300445674,0.11204851797063001
2019,5. Quintil,East,2.0,0.08530546999883036,29565,0.0821213193222585,0.08848962067540223
2019,4. Quintil,East,2.0,0.06273149050645249,29565,0.059967465639936456,0.06549551537296854
2019,2. Quintil,West,2.0,0.056103551795391636,29565,0.05348039359188306,0.058726709998900214
2019,3. Quintil,East,2.0,0.03345159655347187,29565,0.031401910440326884,0.03550128266661686
2019,5. Quintil,West,1.0,0.024094506608444775,29565,0.022346552485936214,0.025842460730953337
2019,2. Quintil,East,2.0,0.022573979492377872,29565,0.020880760461869576,0.02426719852288617
2019,4. Quintil,West,1.0,0.010370774689071698,29565,0.0092159688122871,0.011525580565856296
2019,5. Quintil,East,1.0,0.005263363094077742,29565,0.004438555118090661,0.006088171070064824
2019,3. Quintil,West,1.0,0.004834496471597333,29565,0.004043835302840264,0.005625157640354402
2019,4. Quintil,East,1.0,0.0036648602284689463,29565,0.002976051627219655,0.0043536688297182375
2019,3. Quintil,East,1.0,0.0023782603610277204,29565,0.0018230215946253544,0.0029334991274300865
2019,2. Quintil,West,1.0,0.002183320987172989,29565,0.0016512723881315157,0.0027153695862144624
2019,2. Quintil,East,1.0,0.0008577332449608172,29565,0.0005240326991590868,0.0011914337907625477
2021,5. Quintil,West,2.0,0.40476935921519513,19931,0.39795479668291556,0.4115839217474747
2021,4. Quintil,West,2.0,0.15148194531413067,19931,0.1465045457271663,0.15645934490109503
2021,3. Quintil,West,2.0,0.11198079732832394,19931,0.107602810172746,0.11635878448390188
2021,5. Quintil,East,2.0,0.08829054477144646,19931,0.08435162754548371,0.09222946199740921
2021,2. Quintil,West,2.0,0.0882383635984137,19931,0.08430049784119852,0.09217622935562887
2021,4. Quintil,East,2.0,0.050720100187852224,19931,0.04767375774888211,0.053766442626822335
2021,3. Quintil,East,2.0,0.02770820288040075,19931,0.025429466861254496,0.029986938899547004
2021,5. Quintil,West,1.0,0.026664579419745357,19931,0.024427969947830842,0.028901188891659872
2021,2. Quintil,East,2.0,0.022124817365894386,19931,0.020082735794104554,0.024166898937684218
2021,4. Quintil,West,1.0,0.009236067626800251,19931,0.007908000053261137,0.010564135200339365
2021,5. Quintil,East,1.0,0.005635566687539136,19931,0.004596285384182995,0.006674847990895277
2021,3. Quintil,West,1.0,0.004070131496556042,19931,0.003186217266368505,0.00495404572674358
2021,4. Quintil,East,1.0,0.0033395950740972655,19931,0.002538632847524605,0.004140557300669926
2021,2. Quintil,West,1.0,0.002817783343769568,19931,0.002081859984910638,0.0035537067026284977
2021,3. Quintil,East,1.0,0.002139428094343561,19931,0.0014979596375662317,0.00278089655112089
2021,2. Quintil,East,1.0,0.0007827175954915466,19931,0.0003944563497036505,0.0011709788412794428
