,Unnamed: 0,year,quintil_oecd,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2015,2nd Quintile,West,No,0.95128,3640,25010,0.91429,0.9832
60,60,2015,2nd Quintile,East,Yes,0.06592,95,25010,0.05361,0.07865
61,61,2015,2nd Quintile,East,No,0.93408,1402,25010,0.88226,0.98618
62,62,2015,3rd Quintile,West,Yes,0.05992,166,25010,0.05229,0.06853
63,63,2015,3rd Quintile,West,No,0.94008,3667,25010,0.90135,0.97735
64,64,2015,3rd Quintile,East,Yes,0.06996,53,25010,0.05207,0.09107
65,65,2015,3rd Quintile,East,No,0.93004,994,25010,0.85756,1.01119
66,66,2015,4th Quintile,West,Yes,0.05834,190,25010,0.05068,0.06502
67,67,2015,4th Quintile,West,No,0.94166,3734,25010,0.90796,0.97112
68,68,2015,4th Quintile,East,Yes,0.04723,46,25010,0.0336,0.06117
69,69,2015,4th Quintile,East,No,0.95277,797,25010,0.88022,1.02732
70,70,2015,5th Quintile,West,Yes,0.05318,245,25010,0.04693,0.06001
71,71,2015,5th Quintile,West,No,0.94682,4272,25010,0.91354,0.97513
72,72,2015,5th Quintile,East,No,1.0,558,25010,0.90822,1.08839
73,73,2017,1st Quintile,West,Yes,0.04441,124,22807,0.03426,0.05391
74,74,2017,1st Quintile,West,No,0.95559,3366,22807,0.91,1.00083
75,75,2017,1st Quintile,East,Yes,0.06592,50,22807,0.04672,0.08803
76,76,2017,1st Quintile,East,No,0.93408,1136,22807,0.87069,1.00343
77,77,2017,2nd Quintile,West,Yes,0.06259,159,22807,0.05448,0.07213
78,78,2017,2nd Quintile,West,No,0.93741,3412,22807,0.90288,0.97436
79,79,2017,2nd Quintile,East,Yes,0.07591,75,22807,0.06051,0.09655
80,80,2017,2nd Quintile,East,No,0.92409,1205,22807,0.8578,0.99952
81,81,2017,3rd Quintile,West,Yes,0.06003,158,22807,0.05227,0.0666
82,82,2017,3rd Quintile,West,No,0.93997,3246,22807,0.90171,0.97442
83,83,2017,3rd Quintile,East,Yes,0.08411,68,22807,0.06802,0.10201
84,84,2017,3rd Quintile,East,No,0.91589,943,22807,0.85227,0.99342
85,85,2017,4th Quintile,West,Yes,0.05698,194,22807,0.04972,0.06565
86,86,2017,4th Quintile,West,No,0.94302,3430,22807,0.90307,0.97223
87,87,2017,4th Quintile,East,Yes,0.04499,35,22807,0.03315,0.0607
88,88,2017,4th Quintile,East,No,0.95501,681,22807,0.8758,1.05272
89,89,2017,5th Quintile,West,Yes,0.05665,227,22807,0.04843,0.06355
90,90,2017,5th Quintile,West,No,0.94335,3759,22807,0.90823,0.97559
91,91,2017,5th Quintile,East,No,1.0,539,22807,0.90711,1.08848
92,92,2019,1st Quintile,West,Yes,0.04159,122,22726,0.03452,0.0482
93,93,2019,1st Quintile,West,No,0.95841,3121,22726,0.91958,0.9951
94,94,2019,1st Quintile,East,Yes,0.06199,51,22726,0.04656,0.0806
95,95,2019,1st Quintile,East,No,0.93801,1104,22726,0.87086,1.00775
96,96,2019,2nd Quintile,West,Yes,0.05823,166,22726,0.05044,0.06654
97,97,2019,2nd Quintile,West,No,0.94177,3281,22726,0.89658,0.9786
98,98,2019,2nd Quintile,East,Yes,0.06886,74,22726,0.04983,0.08705
99,99,2019,2nd Quintile,East,No,0.93114,1242,22726,0.87541,0.98846
100,100,2019,3rd Quintile,West,Yes,0.06173,172,22726,0.05286,0.07145
101,101,2019,3rd Quintile,West,No,0.93827,3249,22726,0.8988,0.97344
102,102,2019,3rd Quintile,East,Yes,0.05633,62,22726,0.04577,0.06901
103,103,2019,3rd Quintile,East,No,0.94367,1026,22726,0.88125,1.01001
104,104,2019,4th Quintile,West,Yes,0.0607,199,22726,0.05246,0.06997
105,105,2019,4th Quintile,West,No,0.9393,3319,22726,0.89981,0.96984
106,106,2019,4th Quintile,East,Yes,0.05367,46,22726,0.0381,0.07147
107,107,2019,4th Quintile,East,No,0.94633,706,22726,0.86688,1.0246
108,108,2019,5th Quintile,West,Yes,0.06867,282,22726,0.06017,0.08132
109,109,2019,5th Quintile,West,No,0.93133,3899,22726,0.90266,0.96117
110,110,2019,5th Quintile,East,Yes,0.04095,34,22726,0.02583,0.05714
111,111,2019,5th Quintile,East,No,0.95905,571,22726,0.86462,1.05899
112,112,2021,1st Quintile,West,Yes,0.0576,116,18833,0.04346,0.06875
113,113,2021,1st Quintile,West,No,0.9424,3600,18833,0.88908,1.00312
114,114,2021,1st Quintile,East,Yes,0.07724,48,18833,0.05155,0.10253
115,115,2021,1st Quintile,East,No,0.92276,953,18833,0.8359,1.0239
116,116,2021,2nd Quintile,West,Yes,0.06211,143,18833,0.05166,0.07274
117,117,2021,2nd Quintile,West,No,0.93789,2540,18833,0.88921,0.98747
118,118,2021,2nd Quintile,East,Yes,0.0958,74,18833,0.06857,0.12566
119,119,2021,2nd Quintile,East,No,0.9042,825,18833,0.83286,0.96548
120,120,2021,3rd Quintile,West,Yes,0.07066,129,18833,0.05884,0.08234
121,121,2021,3rd Quintile,West,No,0.92934,2212,18833,0.8826,0.98283
122,122,2021,3rd Quintile,East,Yes,0.04295,38,18833,0.03297,0.05602
123,123,2021,3rd Quintile,East,No,0.95705,655,18833,0.86015,1.05336
124,124,2021,4th Quintile,West,Yes,0.07248,165,18833,0.05987,0.08364
125,125,2021,4th Quintile,West,No,0.92752,2507,18833,0.88762,0.97592
126,126,2021,4th Quintile,East,No,1.0,547,18833,0.88174,1.12348
127,127,2021,5th Quintile,West,Yes,0.0802,266,18833,0.06737,0.09365
128,128,2021,5th Quintile,West,No,0.9198,3369,18833,0.87713,0.96993
129,129,2021,5th Quintile,East,Yes,0.04672,40,18833,0.02954,0.06511
130,130,2021,5th Quintile,East,No,0.95328,606,18833,0.82664,1.0671
