year,quintil_oecd,sampreg,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,East,Yes,0.05069582504970179,44486,0.048657219577157566,0.052734430522246016
2013,2nd Quintile,West,No,0.951048951048951,44486,0.9490438935594737,0.9530540085384284
2013,2nd Quintile,West,Yes,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,2nd Quintile,East,No,0.9277003484320557,44486,0.9252936794835752,0.9301070173805362
2013,2nd Quintile,East,Yes,0.07229965156794425,44486,0.06989298261946374,0.07470632051642477
2013,3rd Quintile,West,No,0.9420180722891566,44486,0.9398462697577246,0.9441898748205886
2013,3rd Quintile,West,Yes,0.05798192771084337,44486,0.055810125179411404,0.06015373024227534
2013,3rd Quintile,East,No,0.9551282051282052,44486,0.9532043961444572,0.9570520141119532
2013,3rd Quintile,East,Yes,0.04487179487179487,44486,0.04294798588804691,0.046795603855542836
2013,4th Quintile,West,No,0.9472020233955106,44486,0.945123885601231,0.9492801611897903
2013,4th Quintile,West,Yes,0.052797976604489406,44486,0.05071983881020969,0.054876114398769126
2013,4th Quintile,East,No,0.9341935483870968,44486,0.9318894710021884,0.9364976257720051
2013,4th Quintile,East,Yes,0.06580645161290323,44486,0.06350237422799491,0.06811052899781155
2013,5th Quintile,West,No,0.9410366143604375,44486,0.9388476491485631,0.9432255795723119
2013,5th Quintile,West,Yes,0.05896338563956253,44486,0.05677442042768818,0.061152350851436874
2013,5th Quintile,East,No,0.9454855195911414,44486,0.9433757852503719,0.9475952539319108
2013,5th Quintile,East,Yes,0.054514480408858604,44486,0.05240474606808912,0.05662421474962809
2015,1st Quintile,West,No,0.962157809983897,38036,0.960240157365571,0.964075462602223
2015,1st Quintile,West,Yes,0.03784219001610306,38036,0.03592453739777705,0.039759842634429075
2015,1st Quintile,East,No,0.9570647931303669,38036,0.9550275817101295,0.9591020045506042
2015,1st Quintile,East,Yes,0.0429352068696331,38036,0.040897995449395735,0.04497241828987046
2015,2nd Quintile,West,No,0.9619450317124736,38036,0.9600222080315289,0.9638678553934182
2015,2nd Quintile,West,Yes,0.03805496828752643,38036,0.0361321446065818,0.03997779196847106
2015,2nd Quintile,East,No,0.9365397461589846,38036,0.9340897090570891,0.9389897832608801
2015,2nd Quintile,East,Yes,0.06346025384101536,38036,0.06101021673911982,0.0659102909429109
2015,3rd Quintile,West,No,0.9566918862509783,38036,0.9546462456643714,0.9587375268375853
2015,3rd Quintile,West,Yes,0.04330811374902165,38036,0.04126247316241471,0.0453537543356286
2015,3rd Quintile,East,No,0.9493791786055397,38036,0.9471760335237209,0.9515823236873584
2015,3rd Quintile,East,Yes,0.050620821394460364,38036,0.048417676312641655,0.05282396647627907
2015,4th Quintile,West,No,0.9515800203873598,38036,0.9494228044976686,0.953737236277051
2015,4th Quintile,West,Yes,0.04841997961264016,38036,0.046262763722948914,0.05057719550233141
2015,4th Quintile,East,No,0.9454329774614472,38036,0.943150328365856,0.9477156265570383
2015,4th Quintile,East,Yes,0.054567022538552785,38036,0.05228437344296162,0.05684967163414395
2015,5th Quintile,West,No,0.9457604604826212,38036,0.9434842772195333,0.9480366437457091
2015,5th Quintile,West,Yes,0.05423953951737879,38036,0.05196335625429093,0.05651572278046665
2015,5th Quintile,East,No,0.9554794520547946,38036,0.9534066893855816,0.9575522147240075
2015,5th Quintile,East,Yes,0.04452054794520548,38036,0.04244778527599254,0.04659331061441841
2017,1st Quintile,West,No,0.9644699140401146,45410,0.96276727419763,0.9661725538825993
2017,1st Quintile,West,Yes,0.03553008595988539,45410,0.03382744611740074,0.03723272580237004
2017,1st Quintile,East,No,0.9578414839797639,45410,0.9559931953185523,0.9596897726409754
2017,1st Quintile,East,Yes,0.04215851602023609,45410,0.040310227359024585,0.044006804681447596
2017,2nd Quintile,West,No,0.955474656958835,45410,0.9535775424580611,0.957371771459609
2017,2nd Quintile,West,Yes,0.04452534304116494,45410,0.04262822854039109,0.04642245754193879
2017,2nd Quintile,East,No,0.94140625,45410,0.9392460472932824,0.9435664527067176
2017,2nd Quintile,East,Yes,0.05859375,45410,0.0564335472932824,0.0607539527067176
2017,3rd Quintile,West,No,0.9535840188014101,45410,0.951648962657433,0.9555190749453871
2017,3rd Quintile,West,Yes,0.046415981198589897,45410,0.04448092505461282,0.048351037342566974
2017,3rd Quintile,East,No,0.9327398615232443,45410,0.9304360896719315,0.9350436333745571
2017,3rd Quintile,East,Yes,0.06726013847675569,45410,0.06495636662544282,0.06956391032806855
2017,4th Quintile,West,No,0.9464679911699779,45410,0.9443976588765349,0.9485383234634209
2017,4th Quintile,West,Yes,0.05353200883002208,45410,0.05146167653657904,0.05560234112346511
2017,4th Quintile,East,No,0.9511173184357542,45410,0.9491340802482785,0.9531005566232299
2017,4th Quintile,East,Yes,0.04888268156424581,45410,0.04689944337677009,0.05086591975172152
2017,5th Quintile,West,No,0.9430506773707978,45410,0.9409191440920563,0.9451822106495393
2017,5th Quintile,West,Yes,0.05694932262920221,45410,0.05481778935046068,0.059080855907943736
2017,5th Quintile,East,No,0.948943661971831,45410,0.9469191266127894,0.9509681973308726
2017,5th Quintile,East,Yes,0.051056338028169015,45410,0.049031802669127426,0.053080873387210604
2019,1st Quintile,West,No,0.9623805118717237,42417,0.9605697307931998,0.9641912929502475
2019,1st Quintile,West,Yes,0.037619488128276285,42417,0.03580870704975245,0.03943026920680012
2019,1st Quintile,East,No,0.9558441558441558,42417,0.953889034408527,0.9577992772797846
2019,1st Quintile,East,Yes,0.04415584415584416,42417,0.0422007227202154,0.046110965591472916
2019,2nd Quintile,West,No,0.9518421816071947,42417,0.949804661174831,0.9538797020395584
2019,2nd Quintile,West,Yes,0.048157818392805335,42417,0.04612029796044167,0.050195338825169
2019,2nd Quintile,East,No,0.9437689969604863,42417,0.9415766622231669,0.9459613316978057
2019,2nd Quintile,East,Yes,0.05623100303951368,42417,0.05403866830219425,0.05842333777683311
2019,3rd Quintile,West,No,0.9497223034200526,42417,0.9476427403246586,0.9518018665154466
2019,3rd Quintile,West,Yes,0.050277696579947385,42417,0.04819813348455332,0.05235725967534145
2019,3rd Quintile,East,No,0.9430147058823529,42417,0.940808598100659,0.9452208136640469
2019,3rd Quintile,East,Yes,0.05698529411764706,42417,0.054779186335953065,0.05919140189934105
2019,4th Quintile,West,No,0.9434337691870381,42417,0.941235299782513,0.9456322385915633
2019,4th Quintile,West,Yes,0.05656623081296191,42417,0.054367761408436785,0.05876470021748703
2019,4th Quintile,East,No,0.9388297872340425,42417,0.9365491851201653,0.9411103893479198
2019,4th Quintile,East,Yes,0.061170212765957445,42417,0.0588896106520802,0.0634508148798347
2019,5th Quintile,West,No,0.9325520210475963,42417,0.9301652701148485,0.934938771980344
2019,5th Quintile,West,Yes,0.06744797895240373,42417,0.06506122801965598,0.06983472988515148
2019,5th Quintile,East,No,0.943801652892562,42417,0.9416099169247291,0.945993388860395
2019,5th Quintile,East,Yes,0.05619834710743802,42417,0.05400661113960503,0.05839008307527101
2021,1st Quintile,West,No,0.9687836383207751,27598,0.9667319007751005,0.9708353758664496
2021,1st Quintile,West,Yes,0.031216361679224973,27598,0.02916462413355038,0.03326809922489957
2021,1st Quintile,East,No,0.952047952047952,27598,0.9495270831634443,0.9545688209324598
2021,1st Quintile,East,Yes,0.04795204795204795,27598,0.04543117906754017,0.050472916836555734
2021,2nd Quintile,West,No,0.9467014535967201,27598,0.9440512363824729,0.9493516708109673
2021,2nd Quintile,West,Yes,0.05329854640327991,27598,0.05064832918903268,0.055948763617527146
2021,2nd Quintile,East,No,0.917686318131257,27598,0.9144436656404898,0.9209289706220242
2021,2nd Quintile,East,Yes,0.08231368186874305,27598,0.07907102937797586,0.08555633435951024
2021,3rd Quintile,West,No,0.944895343870141,27598,0.9422031689819178,0.9475875187583641
2021,3rd Quintile,West,Yes,0.055104656129859035,27598,0.052412481241635875,0.057796831018082195
2021,3rd Quintile,East,No,0.9451659451659452,27598,0.9424800040962498,0.9478518862356407
2021,3rd Quintile,East,Yes,0.05483405483405483,27598,0.05214811376435934,0.05751999590375032
2021,4th Quintile,West,No,0.938248502994012,27598,0.9354086232405634,0.9410883827474605
2021,4th Quintile,West,Yes,0.061751497005988025,27598,0.05891161725253949,0.06459137675943656
2021,4th Quintile,East,No,0.9529616724738676,27598,0.9504637387055636,0.9554596062421717
2021,4th Quintile,East,Yes,0.047038327526132406,27598,0.04454039375782834,0.04953626129443647
2021,5th Quintile,West,No,0.9268225584594223,27598,0.9237499715579469,0.9298951453608977
2021,5th Quintile,West,Yes,0.07317744154057772,27598,0.0701048546391023,0.07625002844205314
2021,5th Quintile,East,No,0.9380804953560371,27598,0.9352370096073017,0.9409239811047725
2021,5th Quintile,East,Yes,0.06191950464396285,27598,0.05907601889522748,0.06476299039269821
