year,quintil_oecd,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,West,Yes,0.010537232996580954,154,18862,0.0105106474656862,0.010563818527475708
2013,3rd Quintile,West,No,0.1463728007748879,2502,18862,0.14628076712807123,0.14646483442170458
2013,3rd Quintile,East,Yes,0.0023415643737518936,42,18862,0.0023289801535851767,0.0023541485939186104
2013,3rd Quintile,East,No,0.0399054428376857,894,18862,0.03985447979037056,0.03995640588500084
2013,4th Quintile,West,Yes,0.010253244441770998,167,18862,0.010227015847416442,0.010279473036125555
2013,4th Quintile,West,No,0.1747835902400666,2996,18862,0.17468470839233144,0.17488247208780175
2013,4th Quintile,East,Yes,0.0024333472981070887,51,18862,0.0024205194051362487,0.0024461751910779287
2013,4th Quintile,East,No,0.031003534833797957,724,18862,0.0309584065290011,0.031048663138594813
2013,5th Quintile,West,Yes,0.011860371252167993,248,18862,0.011832184786828575,0.01188855771750741
2013,5th Quintile,West,No,0.19953701332896986,3958,18862,0.19943295791564833,0.1996410687422914
2013,5th Quintile,East,Yes,0.0016134436394467124,32,18862,0.0016029938249906269,0.001623893453902798
2013,5th Quintile,East,No,0.019798571873246913,555,18862,0.01976230109157588,0.019834842654917948
2015,1st Quintile,West,Yes,0.007718914489065423,141,25010,0.007697864454175513,0.007739964523955333
2015,1st Quintile,West,No,0.13210965719336148,3585,25010,0.13202821357515684,0.13219110081156613
2015,1st Quintile,East,Yes,0.0029901178369113293,55,25010,0.002976985221325841,0.0030032504524968176
2015,1st Quintile,East,No,0.040755387926328476,1226,25010,0.04070783091560741,0.04080294493704954
2015,2nd Quintile,West,Yes,0.007153866402708611,144,25010,0.007133595703198791,0.007174137102218431
2015,2nd Quintile,West,No,0.13967330356727384,3640,25010,0.13958992666589698,0.1397566804686507
2015,2nd Quintile,East,Yes,0.003164127154654753,95,25010,0.0031506189963455057,0.0031776353129640005
2015,2nd Quintile,East,No,0.04483246388911352,1402,25010,0.04478269093370754,0.0448822368445195
2015,3rd Quintile,West,Yes,0.009659602084136177,166,25010,0.009636077106762151,0.009683127061510203
2015,3rd Quintile,West,No,0.15155799705712672,3667,25010,0.15147174730464574,0.1516442468096077
2015,3rd Quintile,East,Yes,0.0026747725944435384,53,25010,0.002662349803313118,0.002687195385573959
2015,3rd Quintile,East,No,0.035557160216123936,994,25010,0.035512619301637884,0.03560170113060999
2015,4th Quintile,West,Yes,0.010325391099306688,190,25010,0.010301077076600308,0.010349705122013067
2015,4th Quintile,West,No,0.16664676515097096,3734,25010,0.16655713165092642,0.1667363986510155
2015,4th Quintile,East,Yes,0.0014624408680798543,46,25010,0.0014532495306813218,0.0014716322054783868
2015,4th Quintile,East,No,0.02950496223975216,797,25010,0.029464261571510737,0.029545662907993587
2015,5th Quintile,West,Yes,0.010479950376849517,245,25010,0.010455456966368029,0.010504443787331005
2015,5th Quintile,West,No,0.1865752022190066,4272,25010,0.18648150148065856,0.1866689029573546
2015,5th Quintile,East,No,0.017157917634786444,558,25010,0.017126683354038417,0.01718915191553447
2017,1st Quintile,West,Yes,0.006196467373980397,124,22807,0.006176377588606917,0.006216557159353877
2017,1st Quintile,West,No,0.13333896731634165,3366,22807,0.1332519398932913,0.133425994739392
2017,1st Quintile,East,Yes,0.0027873062685585363,50,22807,0.002773809208198976,0.0028008033289180965
2017,1st Quintile,East,No,0.03949725681827278,1136,22807,0.03944739297866067,0.039547120657884884
2017,2nd Quintile,West,Yes,0.009639962893194466,159,22807,0.00961494866081454,0.009664977125574393
2017,2nd Quintile,West,No,0.14438068037957083,3412,22807,0.14429070000879013,0.14447066075035153
2017,2nd Quintile,East,Yes,0.003415580148000404,75,22807,0.0034006438753654464,0.003430516420635362
2017,2nd Quintile,East,No,0.04158011526081306,1205,22807,0.041529009048183844,0.041631221473442274
2017,3rd Quintile,West,Yes,0.009701901834464049,158,22807,0.009676808154445368,0.00972699551448273
2017,3rd Quintile,West,No,0.15190686816208002,3246,22807,0.15181497918363596,0.15199875714052408
2017,3rd Quintile,East,Yes,0.0032998174707325654,68,22807,0.0032851356413459002,0.0033144993001192305
2017,3rd Quintile,East,No,0.03593271257221602,943,22807,0.03588506381032689,0.035980361334105156
2017,4th Quintile,West,Yes,0.010304765006189808,194,22807,0.010278911304637293,0.010330618707742323
2017,4th Quintile,West,No,0.17052935961681043,3430,22807,0.17043307585826337,0.1706256433753575
2017,4th Quintile,East,Yes,0.0012294064261067158,35,22807,0.0012204355768653463,0.0012383772753480854
2017,4th Quintile,East,No,0.026098707609211565,681,22807,0.026057892598266318,0.026139522620156813
2017,5th Quintile,West,Yes,0.010961326006846102,227,22807,0.010934670243161287,0.010987981770530918
2017,5th Quintile,West,No,0.18253771190884358,3759,22807,0.1824388194649164,0.18263660435277074
2017,5th Quintile,East,No,0.016661086927766987,539,22807,0.016628318453308567,0.016693855402225406
2019,1st Quintile,West,Yes,0.005897757008713973,122,22726,0.005879296334358017,0.005916217683069929
2019,1st Quintile,West,No,0.1359241136318155,3121,22726,0.13584148838030266,0.13600673888332834
2019,1st Quintile,East,Yes,0.0024991123527240053,51,22726,0.0024870748019238395,0.002511149903524171
2019,1st Quintile,East,No,0.03781596914981737,1104,22726,0.03776998000997828,0.03786195828965647
2019,2nd Quintile,West,Yes,0.00894975357330741,166,22726,0.00892704750329893,0.008972459643315889
2019,2nd Quintile,West,No,0.14473402082761908,3281,22726,0.14464919570246781,0.14481884595277034
2019,2nd Quintile,East,Yes,0.003051462594775747,74,22726,0.00303816481940255,0.0030647603701489438
2019,2nd Quintile,East,No,0.041263987478578755,1242,22726,0.041216033602807754,0.041311941354349756
2019,3rd Quintile,West,Yes,0.010194046084315804,172,22726,0.010169828159636794,0.010218264008994815
2019,3rd Quintile,West,No,0.1549474427988729,3249,22726,0.15486020139136072,0.15503468420638508
2019,3rd Quintile,East,Yes,0.002146560936749077,62,22726,0.002135402750993607,0.0021577191225045467
2019,3rd Quintile,East,No,0.03595790367764911,1026,22726,0.03591301531353646,0.03600279204176176
2019,4th Quintile,West,Yes,0.01060007028791934,199,22726,0.010575379843506844,0.010624760732331838
2019,4th Quintile,West,No,0.16403682047661466,3319,22726,0.1639475407518225,0.16412610020140683
2019,4th Quintile,East,Yes,0.0016622625681417132,46,22726,0.0016524410832367109,0.0016720840530467156
2019,4th Quintile,East,No,0.029308868384683263,706,22726,0.029268202647159125,0.0293495341222074
2019,5th Quintile,West,Yes,0.013192562447134681,282,22726,0.013165053790448014,0.013220071103821349
2019,5th Quintile,West,No,0.178910745844956,3899,22726,0.17881833945707148,0.17900315223284052
2019,5th Quintile,East,Yes,0.0007742843791428527,34,22726,0.0007675782695436517,0.0007809904887420537
2019,5th Quintile,East,No,0.018132255496468783,571,22726,0.018100086241083987,0.018164424751853578
2021,1st Quintile,West,Yes,0.008345215709816342,116,18833,0.008323649670478874,0.00836678174915381
2021,1st Quintile,West,No,0.13653242749303554,3600,18833,0.13645102976634255,0.13661382521972854
2021,1st Quintile,East,Yes,0.0033151278598055373,48,18833,0.0033015008543848287,0.003328754865226246
2021,1st Quintile,East,No,0.03960564003629342,953,18833,0.039559404630644376,0.03965187544194246
2021,2nd Quintile,West,Yes,0.0097263757615736,143,18833,0.009703109613828306,0.009749641909318894
2021,2nd Quintile,West,No,0.146871965894947,2540,18833,0.14678804928819048,0.14695588250170352
2021,2nd Quintile,East,Yes,0.0036941850006976112,74,18833,0.003679802744965911,0.0037085672564293117
2021,2nd Quintile,East,No,0.034865512378071915,825,18833,0.0348220249926843,0.03490899976345953
2021,3rd Quintile,West,Yes,0.01123724391669609,129,18833,0.011212255007010733,0.011262232826381446
2021,3rd Quintile,West,No,0.14778504090812142,2212,18833,0.14770090891677456,0.14786917289946827
2021,3rd Quintile,East,Yes,0.0015979517874208228,38,18833,0.001588482748069208,0.0016074208267724377
2021,3rd Quintile,East,No,0.035606166747004835,655,18833,0.03556223674967913,0.03565009674433054
2021,4th Quintile,West,Yes,0.013077053102329834,165,18833,0.013050121144802522,0.013103985059857146
2021,4th Quintile,West,No,0.16734070229608428,2507,18833,0.16725220992834774,0.1674291946638208
2021,4th Quintile,East,No,0.027122780185880668,547,18833,0.027084270721943613,0.027161289649817722
2021,5th Quintile,West,Yes,0.015239366029851912,266,18833,0.015210324456319459,0.015268407603384365
2021,5th Quintile,West,No,0.17478800840908268,3369,18833,0.17469797370615656,0.1748780431120088
2021,5th Quintile,East,Yes,0.0010861386255422744,40,18833,0.0010783299387622043,0.0010939473123223445
2021,5th Quintile,East,No,0.022163097857744153,606,18833,0.02212819831014373,0.022197997405344578
