"ple0015","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","4","Ostdeutschland","59","0.0760549443415632","0.0593210750121214","0.0927888136710051"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","261","0.0527131366017311","0.0462471236048723","0.0591791495985899"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.0544633717255286","0.0377947559868358","0.0711319874642213"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1593","0.953644179669572","0.943517589327693","0.963770770011451"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","730","0.936209738826275","0.918937497849238","0.953481979803312"
"Nein","2013","2","Westdeutschland","2131","0.944587965506848","0.93512421744225","0.954051713571446"
"Nein","2013","2","Ostdeutschland","949","0.939591992616826","0.924899201216221","0.95428478401743"
"Nein","2013","3","Westdeutschland","2282","0.918890919632163","0.908056418745262","0.929725420519064"
"Nein","2013","3","Ostdeutschland","933","0.934855229076047","0.919536861967544","0.950173596184549"
"Nein","2013","4","Westdeutschland","3298","0.942966960949208","0.935268642098496","0.95066527979992"
"Nein","2013","4","Ostdeutschland","905","0.923945055658437","0.907211186328995","0.940678924987879"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","4327","0.947286863398269","0.94082085040141","0.953752876395128"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","676","0.945536628274471","0.928868012535779","0.962205244013164"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","95","0.0399932305947298","0.0325343506239774","0.0474521105654822"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0677968463112576","0.0516569713829973","0.0839367212395178"
"Ja","2015","2","Westdeutschland","103","0.0476596906087086","0.0403125471021653","0.0550068341152519"
"Ja","2015","2","Ostdeutschland","53","0.0573972282408715","0.0434079390181588","0.0713865174635842"
"Ja","2015","3","Westdeutschland","165","0.0642140544221184","0.055953667372153","0.0724744414720837"
"Ja","2015","3","Ostdeutschland","70","0.0767842520096218","0.0613083653780472","0.0922601386411964"
"Ja","2015","4","Westdeutschland","220","0.0685328081012556","0.0612441389692201","0.0758214772332911"
"Ja","2015","4","Ostdeutschland","65","0.0606951051759044","0.0474533059503682","0.0739369044014405"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","303","0.0498376084136768","0.0442882583655297","0.055386958461824"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.0507095640386724","0.0361554604966677","0.0652636675806772"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2556","0.96000676940527","0.952547889434518","0.967465649376023"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","893","0.932203153688742","0.916063278760482","0.948343028617003"
"Nein","2015","2","Westdeutschland","3127","0.952340309391291","0.944993165884748","0.959687452897835"
"Nein","2015","2","Ostdeutschland","1009","0.942602771759128","0.928613482536416","0.956592060981841"
"Nein","2015","3","Westdeutschland","3218","0.935785945577882","0.927525558527916","0.944046332627847"
"Nein","2015","3","Ostdeutschland","1067","0.923215747990378","0.907739861358804","0.938691634621953"
"Nein","2015","4","Westdeutschland","4396","0.931467191898744","0.924178522766709","0.93875586103078"
"Nein","2015","4","Ostdeutschland","1184","0.939304894824096","0.926063095598559","0.952546694049632"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","5604","0.950162391586323","0.944613041538176","0.95571174163447"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","825","0.949290435961328","0.934736332419323","0.963844539503332"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","80","0.0375588462512734","0.0297375564791165","0.0453801360234304"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.0684531344925814","0.0512737314395483","0.0856325375456146"
"Ja","2017","2","Westdeutschland","105","0.0440199921372361","0.0366135879585957","0.0514263963158764"
"Ja","2017","2","Ostdeutschland","41","0.0526414408159016","0.0388690772264268","0.0664138044053764"
"Ja","2017","3","Westdeutschland","169","0.0606096715648931","0.0526231373589991","0.0685962057707872"
"Ja","2017","3","Ostdeutschland","58","0.0673206610152414","0.0523832404781548","0.0822580815523281"
"Ja","2017","4","Westdeutschland","264","0.064146385676407","0.0573994657667413","0.0708933055860727"
"Ja","2017","4","Ostdeutschland","85","0.0620501287301887","0.0498006921286606","0.0742995653317169"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","382","0.0541574804273997","0.0489466420525989","0.0593683188022006"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.0558439670320245","0.0427370302188761","0.0689509038451728"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2190","0.962441153748727","0.95461986397657","0.970262443520884"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","794","0.931546865507418","0.914367462454385","0.948726268560452"
"Nein","2017","2","Westdeutschland","2842","0.955980007862764","0.948573603684124","0.963386412041404"
"Nein","2017","2","Ostdeutschland","969","0.947358559184099","0.933586195594624","0.961130922773573"
"Nein","2017","3","Westdeutschland","3260","0.939390328435107","0.931403794229213","0.947376862641001"
"Nein","2017","3","Ostdeutschland","1023","0.932679338984759","0.917741918447672","0.947616759521845"
"Nein","2017","4","Westdeutschland","4802","0.935853614323593","0.929106694413927","0.942600534233259"
"Nein","2017","4","Ostdeutschland","1405","0.937949871269811","0.925700434668283","0.950199307871339"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6865","0.9458425195726","0.940631681197799","0.951053357947401"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1116","0.944156032967975","0.931049096154827","0.957262969781124"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","60","0.0330358051233334","0.0244482591630588","0.0416233510836081"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Ja","2019","2","Westdeutschland","98","0.0563498228558269","0.0467661387545592","0.0659335069570945"
"Ja","2019","2","Ostdeutschland","46","0.0910185897755712","0.0701530697556989","0.111884109795443"
"Ja","2019","3","Westdeutschland","151","0.0679339120081175","0.0584406970592284","0.0774271269570065"
"Ja","2019","3","Ostdeutschland","52","0.0652674471664846","0.0493415428418635","0.0811933514911056"
"Ja","2019","4","Westdeutschland","264","0.0674922775198717","0.060339076250641","0.0746454787891025"
"Ja","2019","4","Ostdeutschland","89","0.047084390900746","0.0365664660596097","0.0576023157418823"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","497","0.0571027926976134","0.0522739047252576","0.0619316806699692"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.0499392985536518","0.0395941278059287","0.0602844693013749"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1604","0.966964194876667","0.958376648916392","0.975551740836941"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","628","0.941656485189362","0.923706256482685","0.95960671389604"
"Nein","2019","2","Westdeutschland","2126","0.943650177144173","0.934066493042905","0.953233861245441"
"Nein","2019","2","Ostdeutschland","684","0.908981410224429","0.888115890204557","0.929846930244301"
"Nein","2019","3","Westdeutschland","2548","0.932066087991883","0.922572873042994","0.941559302940772"
"Nein","2019","3","Ostdeutschland","872","0.934732552833515","0.918806648508894","0.950658457158136"
"Nein","2019","4","Westdeutschland","4461","0.932507722480128","0.925354521210898","0.939660923749359"
"Nein","2019","4","Ostdeutschland","1469","0.952915609099254","0.942397684258118","0.96343353394039"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","8373","0.942897207302387","0.938068319330031","0.947726095274742"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1603","0.950060701446348","0.939715530698625","0.960405872194071"
