year,ple0015,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,3rd Quintile,East,0.07293666026871401,44486,0.07052024243097332,0.0753530781064547
2013,Yes,4th Quintile,East,0.05854126679462572,44486,0.056359661922508617,0.060722871666742825
2013,Yes,2nd Quintile,East,0.04798464491362764,44486,0.04599846991014731,0.049970819917107966
2013,Yes,5th Quintile,East,0.04798464491362764,44486,0.04599846991014731,0.049970819917107966
2013,Yes,1st Quintile,West,0.04030710172744722,44486,0.03847941684829603,0.042134786606598404
2013,Yes,1st Quintile,East,0.02111324376199616,44486,0.019777300235315095,0.022449187288677227
2013,No,5th Quintile,West,0.2980251346499102,44486,0.29377471686468287,0.30227555243513754
2013,No,4th Quintile,West,0.19686938958707362,44486,0.1931742863262757,0.20056449284787153
2013,No,3rd Quintile,West,0.12881508078994613,44486,0.12570205354103622,0.13192810803885605
2013,No,2nd Quintile,West,0.08275359066427289,44486,0.08019334979374464,0.08531383153480114
2013,No,4th Quintile,East,0.060255834829443446,44486,0.058044529230821665,0.062467140428065226
2013,No,3rd Quintile,East,0.05980700179533214,44486,0.05760342132603048,0.062010582264633796
2013,No,1st Quintile,West,0.058292190305206465,44486,0.056114943481361895,0.060469437129051035
2013,No,5th Quintile,East,0.048025134649910234,44486,0.04603816410465372,0.050012105195166745
2013,No,2nd Quintile,East,0.040114452423698384,44486,0.038290957523048015,0.04193794732434875
2013,No,1st Quintile,East,0.02704219030520646,44486,0.025534846469722317,0.028549534140690606
2015,Yes,5th Quintile,West,0.3040482342807924,38036,0.29942528141703867,0.30867118714454617
2015,Yes,4th Quintile,West,0.19810508182601205,38036,0.1940995038476847,0.2021106598043394
2015,Yes,3rd Quintile,West,0.10508182601205857,38036,0.10199995738809078,0.10816369463602635
2015,Yes,1st Quintile,West,0.08010335917312661,38036,0.07737530159111572,0.0828314167551375
2015,Yes,2nd Quintile,West,0.07579672695951765,38036,0.07313681275122624,0.07845664116780907
2015,Yes,3rd Quintile,East,0.07493540051679587,38036,0.07228941051239672,0.07758139052119502
2015,Yes,4th Quintile,East,0.05254091300602928,38036,0.05029864411126923,0.05478318190078933
2015,Yes,5th Quintile,East,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Yes,2nd Quintile,East,0.03789836347975883,38036,0.03597934411567466,0.039817382843842994
2015,Yes,1st Quintile,East,0.024978466838931956,38036,0.023410096412190606,0.026546837265673306
2015,No,5th Quintile,West,0.26756847307144654,38036,0.2631195014342142,0.2720174447086789
2015,No,4th Quintile,West,0.1971689421224558,38036,0.19317050760771445,0.20116737663719717
2015,No,3rd Quintile,West,0.14402378758690007,38036,0.14049515359144613,0.14755242158235402
2015,No,2nd Quintile,West,0.10897060055281012,38036,0.10583905061916156,0.11210215048645868
2015,No,1st Quintile,West,0.07383365440991708,38036,0.07120562432777172,0.07646168449206245
2015,No,3rd Quintile,East,0.051972527012312586,38036,0.049741750668906154,0.05420330335571902
2015,No,4th Quintile,East,0.05067426082586481,38036,0.04847001518158038,0.052878506470149245
2015,No,5th Quintile,East,0.04091632465030572,38036,0.0389254899157899,0.04290715938482154
2015,No,2nd Quintile,East,0.03819415361420554,38036,0.03626795616439602,0.04012035106401506
2015,No,1st Quintile,East,0.026677276153781723,38036,0.02505786239180979,0.028296689915753657
2017,Yes,5th Quintile,West,0.35267857142857145,45410,0.34828386520415294,0.35707327765298996
2017,Yes,4th Quintile,West,0.18214285714285713,45410,0.17859288358436115,0.18569283070135312
2017,Yes,3rd Quintile,West,0.12232142857142857,45410,0.1193077332754256,0.12533512386743154
2017,Yes,4th Quintile,East,0.075,45410,0.07257739941101686,0.07742260058898313
2017,Yes,2nd Quintile,West,0.05803571428571429,45410,0.055885185768710995,0.06018624280271758
2017,Yes,3rd Quintile,East,0.05625,45410,0.054130809169664076,0.058369190830335926
2017,Yes,1st Quintile,West,0.055357142857142855,45410,0.05325384404609132,0.05746044166819439
2017,Yes,5th Quintile,East,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Yes,2nd Quintile,East,0.03214285714285714,45410,0.030520568270688848,0.03376514601502543
2017,Yes,1st Quintile,East,0.01607142857142857,45410,0.014914812167310009,0.01722804497554713
2017,No,5th Quintile,West,0.3083367858951342,45410,0.3040892179943263,0.31258435379594207
2017,No,4th Quintile,West,0.19035124062054043,45410,0.18674041509729733,0.19396206614378353
2017,No,3rd Quintile,West,0.13561662753763293,45410,0.13246750186385564,0.13876575321141021
2017,No,2nd Quintile,West,0.09298899783639461,45410,0.09031782258930215,0.09566017308348707
2017,No,1st Quintile,West,0.06536850342954473,45410,0.06309505662014346,0.067641950238946
2017,No,4th Quintile,East,0.05676011600607651,45410,0.05463191308130034,0.058888318930852675
2017,No,5th Quintile,East,0.050821709708603786,45410,0.04880158186679429,0.05284183755041328
2017,No,3rd Quintile,East,0.045988123187405056,45410,0.04406157421066535,0.04791467216414476
2017,No,2nd Quintile,East,0.030980987893016617,45410,0.029387333660848308,0.032574642125184926
2017,No,1st Quintile,East,0.02278690788565115,45410,0.021414391123236044,0.02415942464806626
2019,Yes,5th Quintile,West,0.41721854304635764,42417,0.4125258649896521,0.42191122110306317
2019,Yes,4th Quintile,West,0.1771523178807947,42417,0.17351886743643888,0.1807857683251505
2019,Yes,3rd Quintile,West,0.10099337748344371,42417,0.09812580773297482,0.1038609472339126
2019,Yes,5th Quintile,East,0.07450331125827815,42417,0.07200433966732428,0.07700228284923202
2019,Yes,4th Quintile,East,0.059602649006622516,42417,0.05734957956967346,0.06185571844357157
2019,Yes,3rd Quintile,East,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,Yes,2nd Quintile,West,0.052152317880794705,42417,0.050036432292374,0.05426820346921541
2019,Yes,1st Quintile,West,0.03145695364238411,42417,0.02979582260968312,0.03311808467508509
2019,Yes,2nd Quintile,East,0.024006622516556293,42417,0.022549905934279177,0.025463339098833408
2019,Yes,1st Quintile,East,0.009933774834437087,42417,0.008989984825980502,0.01087756484289367
2019,No,5th Quintile,West,0.35291111007852793,42417,0.34836331660818337,0.3574589035488725
2019,No,4th Quintile,West,0.18753775382184842,42417,0.18382298282294562,0.19125252482075122
2019,No,3rd Quintile,West,0.11574740950699317,42417,0.11270281186159403,0.1187920071523923
2019,No,2nd Quintile,West,0.08024720040890293,42417,0.07766174768448166,0.0828326531333242
2019,No,5th Quintile,East,0.06370521815900748,42417,0.06138098388108371,0.06602945243693126
2019,No,4th Quintile,East,0.06133543980298313,42417,0.0590519606599167,0.06361891894604957
2019,No,1st Quintile,West,0.047442033362761954,42417,0.045418951526797785,0.04946511519872612
2019,No,3rd Quintile,East,0.044607592583987735,42417,0.04264295982061351,0.04657222534736196
2019,No,2nd Quintile,East,0.02574229822034292,42417,0.024235182224652534,0.02724941421603331
2019,No,1st Quintile,East,0.0207239440546443,42417,0.019368208860433948,0.022079679248854654
2021,Yes,5th Quintile,West,0.48852772466539196,27598,0.482630157131588,0.4944252921991959
2021,Yes,4th Quintile,West,0.14149139579349904,27598,0.13737938157490118,0.1456034100120969
2021,Yes,5th Quintile,East,0.08221797323135756,27598,0.07897703746363909,0.08545890899907603
2021,Yes,3rd Quintile,West,0.07743785850860421,27598,0.07428436640550044,0.08059135061170798
2021,Yes,4th Quintile,East,0.06500956022944551,27598,0.06210078967348375,0.06791833078540728
2021,Yes,2nd Quintile,West,0.03824091778202677,27598,0.03597828243355693,0.04050355313049661
2021,Yes,3rd Quintile,East,0.03824091778202677,27598,0.03597828243355693,0.04050355313049661
2021,Yes,1st Quintile,West,0.0372848948374761,27598,0.03504961129565582,0.03952017837929638
2021,Yes,1st Quintile,East,0.017208413001912046,27598,0.015674084362507498,0.018742741641316594
2021,Yes,2nd Quintile,East,0.014340344168260038,27598,0.012937657905170463,0.01574303043134961
2021,No,5th Quintile,West,0.39955219703330536,27598,0.39377334389259167,0.40533105017401905
2021,No,4th Quintile,West,0.14962216624685137,27598,0.14541372565463934,0.1538306068390634
2021,No,3rd Quintile,West,0.08866498740554156,27598,0.08531122437986467,0.09201875043121845
2021,No,5th Quintile,East,0.0822278197593059,27598,0.07898670731458443,0.08546893220402738
2021,No,1st Quintile,West,0.08122026308424293,27598,0.07799730122237278,0.08444322494611309
2021,No,2nd Quintile,West,0.07976490344248531,27598,0.07656841907798899,0.08296138780698163
2021,No,4th Quintile,East,0.04797089280716485,27598,0.045449553582545356,0.050492232031784344
2021,No,3rd Quintile,East,0.03145815841029947,27598,0.02939874703466562,0.033517569785933315
2021,No,2nd Quintile,East,0.02065491183879093,27598,0.018976893071489555,0.022332930606092306
2021,No,1st Quintile,East,0.018863699972012316,27598,0.017258624794710974,0.020468775149313657
