year,quintil_oecd,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,West,Yes,0.06259,159,22807,0.06243,0.06275
2017,2nd Quintile,West,No,0.93741,3412,22807,0.93725,0.93757
2017,2nd Quintile,East,Yes,0.07591,75,22807,0.07559,0.07623
2017,2nd Quintile,East,No,0.92409,1205,22807,0.92377,0.92441
2017,3rd Quintile,West,Yes,0.06003,158,22807,0.05988,0.06018
2017,3rd Quintile,West,No,0.93997,3246,22807,0.93982,0.94012
2017,3rd Quintile,East,Yes,0.08411,68,22807,0.08375,0.08447
2017,3rd Quintile,East,No,0.91589,943,22807,0.91553,0.91625
2017,4th Quintile,West,Yes,0.05698,194,22807,0.05685,0.05712
2017,4th Quintile,West,No,0.94302,3430,22807,0.94288,0.94315
2017,4th Quintile,East,Yes,0.04499,35,22807,0.04467,0.04531
2017,4th Quintile,East,No,0.95501,681,22807,0.95469,0.95533
2017,5th Quintile,West,Yes,0.05665,227,22807,0.05651,0.05678
2017,5th Quintile,West,No,0.94335,3759,22807,0.94322,0.94349
2017,5th Quintile,East,No,1.00000,539,22807,1.00000,1.00000
2019,1st Quintile,West,Yes,0.04159,122,22726,0.04146,0.04171
2019,1st Quintile,West,No,0.95841,3121,22726,0.95829,0.95854
2019,1st Quintile,East,Yes,0.06199,51,22726,0.06170,0.06228
2019,1st Quintile,East,No,0.93801,1104,22726,0.93772,0.93830
2019,2nd Quintile,West,Yes,0.05823,166,22726,0.05809,0.05838
2019,2nd Quintile,West,No,0.94177,3281,22726,0.94162,0.94191
2019,2nd Quintile,East,Yes,0.06886,74,22726,0.06857,0.06915
2019,2nd Quintile,East,No,0.93114,1242,22726,0.93085,0.93143
2019,3rd Quintile,West,Yes,0.06173,172,22726,0.06159,0.06187
2019,3rd Quintile,West,No,0.93827,3249,22726,0.93813,0.93841
2019,3rd Quintile,East,Yes,0.05633,62,22726,0.05605,0.05662
2019,3rd Quintile,East,No,0.94367,1026,22726,0.94338,0.94395
2019,4th Quintile,West,Yes,0.06070,199,22726,0.06056,0.06084
2019,4th Quintile,West,No,0.93930,3319,22726,0.93916,0.93944
2019,4th Quintile,East,Yes,0.05367,46,22726,0.05336,0.05398
2019,4th Quintile,East,No,0.94633,706,22726,0.94602,0.94664
2019,5th Quintile,West,Yes,0.06867,282,22726,0.06854,0.06881
2019,5th Quintile,West,No,0.93133,3899,22726,0.93119,0.93146
2019,5th Quintile,East,Yes,0.04095,34,22726,0.04061,0.04130
2019,5th Quintile,East,No,0.95905,571,22726,0.95870,0.95939
2021,1st Quintile,West,Yes,0.05760,116,18833,0.05746,0.05775
2021,1st Quintile,West,No,0.94240,3600,18833,0.94225,0.94254
2021,1st Quintile,East,Yes,0.07724,48,18833,0.07693,0.07754
2021,1st Quintile,East,No,0.92276,953,18833,0.92246,0.92307
2021,2nd Quintile,West,Yes,0.06211,143,18833,0.06197,0.06225
2021,2nd Quintile,West,No,0.93789,2540,18833,0.93775,0.93803
2021,2nd Quintile,East,Yes,0.09580,74,18833,0.09545,0.09616
2021,2nd Quintile,East,No,0.90420,825,18833,0.90384,0.90455
2021,3rd Quintile,West,Yes,0.07066,129,18833,0.07051,0.07082
2021,3rd Quintile,West,No,0.92934,2212,18833,0.92918,0.92949
2021,3rd Quintile,East,Yes,0.04295,38,18833,0.04270,0.04320
2021,3rd Quintile,East,No,0.95705,655,18833,0.95680,0.95730
2021,4th Quintile,West,Yes,0.07248,165,18833,0.07234,0.07263
2021,4th Quintile,West,No,0.92752,2507,18833,0.92737,0.92766
2021,4th Quintile,East,No,1.00000,547,18833,1.00000,1.00000
2021,5th Quintile,West,Yes,0.08020,266,18833,0.08005,0.08034
2021,5th Quintile,West,No,0.91980,3369,18833,0.91966,0.91995
2021,5th Quintile,East,Yes,0.04672,40,18833,0.04639,0.04705
2021,5th Quintile,East,No,0.95328,606,18833,0.95295,0.95361
