year,quintil_oecd,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,No,0.74025,3643,3784,0.72628,0.75422
2015,1st Quintile,East,Yes,0.05831,59,1298,0.04555,0.07106
2015,1st Quintile,East,No,0.76431,1239,1298,0.74121,0.78741
2015,2nd Quintile,West,Yes,0.04005,143,3767,0.03379,0.04631
2015,2nd Quintile,West,No,0.77913,3624,3767,0.76588,0.79238
2015,2nd Quintile,East,Yes,0.05609,92,1482,0.04437,0.06781
2015,2nd Quintile,East,No,0.81242,1390,1482,0.79254,0.83231
2015,3rd Quintile,West,Yes,0.04935,168,3795,0.04245,0.05624
2015,3rd Quintile,West,No,0.78446,3627,3795,0.77137,0.79754
2015,3rd Quintile,East,Yes,0.05795,51,1047,0.04379,0.07211
2015,3rd Quintile,East,No,0.80299,996,1047,0.77889,0.82710
2015,4th Quintile,West,Yes,0.04855,195,3936,0.04183,0.05526
2015,4th Quintile,West,No,0.81347,3741,3936,0.80130,0.82564
2015,4th Quintile,East,Yes,0.04087,43,819,0.02730,0.05444
2015,4th Quintile,East,No,0.82227,776,819,0.79607,0.84847
2015,5th Quintile,West,Yes,0.04845,239,4502,0.04218,0.05473
2015,5th Quintile,West,No,0.84686,4263,4502,0.83634,0.85738
2015,5th Quintile,East,No,0.83959,576,576,0.80959,0.86959
2017,1st Quintile,West,Yes,0.03632,127,3502,0.03012,0.04252
2017,1st Quintile,West,No,0.72542,3375,3502,0.71063,0.74020
2017,1st Quintile,East,Yes,0.05745,55,1215,0.04436,0.07054
2017,1st Quintile,East,No,0.74464,1160,1215,0.72011,0.76917
2017,2nd Quintile,West,Yes,0.04673,151,3523,0.03976,0.05370
2017,2nd Quintile,West,No,0.77066,3372,3523,0.75677,0.78454
2017,2nd Quintile,East,Yes,0.06067,73,1270,0.04754,0.07381
2017,2nd Quintile,East,No,0.78785,1197,1270,0.76535,0.81034
2017,3rd Quintile,West,Yes,0.05167,162,3415,0.04425,0.05910
2017,3rd Quintile,West,No,0.77783,3253,3415,0.76389,0.79178
2017,3rd Quintile,East,Yes,0.06996,66,999,0.05414,0.08579
2017,3rd Quintile,East,No,0.78962,933,999,0.76434,0.81491
2017,4th Quintile,West,Yes,0.05156,194,3650,0.04439,0.05874
2017,4th Quintile,West,No,0.82536,3456,3650,0.81304,0.83768
2017,4th Quintile,East,Yes,0.04494,36,708,0.02967,0.06021
2017,4th Quintile,East,No,0.84904,672,708,0.82265,0.87543
2017,5th Quintile,West,Yes,0.04973,228,3985,0.04298,0.05648
2017,5th Quintile,West,No,0.84951,3757,3985,0.83840,0.86061
2017,5th Quintile,East,No,0.80948,542,542,0.77639,0.84257
2019,1st Quintile,West,Yes,0.03182,118,3242,0.02577,0.03786
2019,1st Quintile,West,No,0.71450,3124,3242,0.69895,0.73005
2019,1st Quintile,East,Yes,0.04743,52,1203,0.03541,0.05944
2019,1st Quintile,East,No,0.75426,1151,1203,0.72992,0.77860
2019,2nd Quintile,West,Yes,0.04386,168,3488,0.03706,0.05065
2019,2nd Quintile,West,No,0.76969,3320,3488,0.75571,0.78366
2019,2nd Quintile,East,Yes,0.06565,75,1281,0.05208,0.07922
2019,2nd Quintile,East,No,0.77121,1206,1281,0.74819,0.79422
2019,3rd Quintile,West,Yes,0.05872,176,3354,0.05077,0.06668
2019,3rd Quintile,West,No,0.78011,3178,3354,0.76609,0.79413
2019,3rd Quintile,East,Yes,0.03614,55,1068,0.02494,0.04734
2019,3rd Quintile,East,No,0.80302,1013,1068,0.77916,0.82689
2019,4th Quintile,West,Yes,0.04773,194,3523,0.04069,0.05477
2019,4th Quintile,West,No,0.80094,3329,3523,0.78775,0.81413
2019,4th Quintile,East,Yes,0.04728,44,750,0.03208,0.06248
2019,4th Quintile,East,No,0.85166,706,750,0.82620,0.87711
2019,5th Quintile,West,Yes,0.06228,285,4204,0.05497,0.06958
2019,5th Quintile,West,No,0.83946,3919,4204,0.82836,0.85056
2019,5th Quintile,East,Yes,0.04808,41,614,0.03114,0.06502
2019,5th Quintile,East,No,0.82686,573,614,0.79690,0.85681
2021,1st Quintile,West,Yes,0.04865,126,3774,0.04178,0.05551
2021,1st Quintile,West,No,0.72966,3648,3774,0.71548,0.74383
2021,1st Quintile,East,Yes,0.08127,57,998,0.06430,0.09823
2021,1st Quintile,East,No,0.75776,941,998,0.73117,0.78436
2021,2nd Quintile,West,Yes,0.04582,130,2636,0.03784,0.05381
2021,2nd Quintile,West,No,0.74958,2506,2636,0.73303,0.76612
2021,2nd Quintile,East,Yes,0.06613,65,892,0.04981,0.08245
2021,2nd Quintile,East,No,0.77207,827,892,0.74452,0.79961
2021,3rd Quintile,West,Yes,0.06204,146,2438,0.05246,0.07162
2021,3rd Quintile,West,No,0.75783,2292,2438,0.74082,0.77484
2021,3rd Quintile,East,Yes,0.02971,35,686,0.01699,0.04242
2021,3rd Quintile,East,No,0.75689,651,686,0.72476,0.78901
2021,4th Quintile,West,Yes,0.06540,158,2596,0.05589,0.07491
2021,4th Quintile,West,No,0.78849,2438,2596,0.77278,0.80420
2021,4th Quintile,East,Yes,0.04077,34,586,0.02474,0.05680
2021,4th Quintile,East,No,0.78292,552,586,0.74951,0.81633
2021,5th Quintile,West,Yes,0.06229,259,3605,0.05440,0.07018
2021,5th Quintile,West,No,0.81329,3346,3605,0.80057,0.82602
2021,5th Quintile,East,Yes,0.03477,36,650,0.02067,0.04886
2021,5th Quintile,East,No,0.82390,614,650,0.79460,0.85321
