year,quintil_oecd,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,East,Yes,0.06835257210408076,55,25010,0.0680623744795802,0.06864276972858131
2015,1st Quintile,East,No,0.9316474278959193,1226,25010,0.9313572302714187,0.9319376255204198
2015,2nd Quintile,West,Yes,0.048723042228295745,144,25010,0.04858790505765206,0.04885817939893943
2015,2nd Quintile,West,No,0.9512769577717043,3640,25010,0.9511418206010606,0.951412094942348
2015,2nd Quintile,East,Yes,0.06592399763911094,95,25010,0.065651561305443,0.06619643397277888
2015,2nd Quintile,East,No,0.9340760023608891,1402,25010,0.9338035660272211,0.934348438694557
2015,3rd Quintile,West,Yes,0.059916548413999106,166,25010,0.0597743784932244,0.06005871833477381
2015,3rd Quintile,West,No,0.9400834515860009,3667,25010,0.9399412816652263,0.9402256215067756
2015,3rd Quintile,East,Yes,0.06996174134581601,53,25010,0.06964796158049355,0.07027552111113847
2015,3rd Quintile,East,No,0.9300382586541839,994,25010,0.9297244788888614,0.9303520384195063
2015,4th Quintile,West,Yes,0.05834472110236544,190,25010,0.05821070665057449,0.058478735554156384
2015,4th Quintile,West,No,0.9416552788976346,3734,25010,0.9415212644458436,0.9417892933494255
2015,4th Quintile,East,Yes,0.047225169736947875,46,25010,0.04693524394209031,0.04751509553180544
2015,4th Quintile,East,No,0.9527748302630521,797,25010,0.9524849044681946,0.9530647560579096
2015,5th Quintile,West,Yes,0.053182828455863994,245,25010,0.05306124283150928,0.05330441408021871
2015,5th Quintile,West,No,0.946817171544136,4272,25010,0.9466955859197813,0.9469387571684907
2015,5th Quintile,East,No,1.0,558,25010,1.0,1.0
2017,1st Quintile,West,Yes,0.044407840830771955,124,22807,0.04426665965055354,0.04454902201099037
2017,1st Quintile,West,No,0.955592159169228,3366,22807,0.9554509779890096,0.9557333403494465
2017,1st Quintile,East,Yes,0.06591782118771822,50,22807,0.06560889410258192,0.06622674827285452
2017,1st Quintile,East,No,0.9340821788122818,1136,22807,0.9337732517271455,0.9343911058974181
2017,2nd Quintile,West,Yes,0.06258877179289805,159,22807,0.06243076463222767,0.06274677895356844
2017,2nd Quintile,West,No,0.9374112282071019,3412,22807,0.9372532210464315,0.9375692353677723
2017,2nd Quintile,East,Yes,0.07590904234211218,75,22807,0.07558939464662909,0.07622869003759528
2017,2nd Quintile,East,No,0.9240909576578878,1205,22807,0.9237713099624048,0.9244106053533709
2017,3rd Quintile,West,Yes,0.060033263260846056,158,22807,0.059881986331322495,0.06018454019036962
2017,3rd Quintile,West,No,0.939966736739154,3246,22807,0.9398154598096304,0.9401180136686775
2017,3rd Quintile,East,Yes,0.08410921924026295,68,22807,0.08375048450367689,0.084467953976849
2017,3rd Quintile,East,No,0.9158907807597372,943,22807,0.9155320460231511,0.9162495154963233
2017,4th Quintile,West,Yes,0.05698462625720118,194,22807,0.056845069461327224,0.05712418305307514
2017,4th Quintile,West,No,0.943015373742799,3430,22807,0.942875816946925,0.9431549305386729
2017,4th Quintile,East,Yes,0.044986874122299715,35,22807,0.044665881024683295,0.045307867219916136
2017,4th Quintile,East,No,0.9550131258777002,681,22807,0.9546921327800837,0.9553341189753166
2017,5th Quintile,West,Yes,0.05664796127628351,227,22807,0.05651342401624014,0.05678249853632687
2017,5th Quintile,West,No,0.9433520387237166,3759,22807,0.9432175014636733,0.94348657598376
2017,5th Quintile,East,No,1.0,539,22807,1.0,1.0
2019,1st Quintile,West,Yes,0.0415856664566412,122,22726,0.0414578562681742,0.041713476645108195
2019,1st Quintile,West,No,0.9584143335433589,3121,22726,0.958286523354892,0.9585421437318259
2019,1st Quintile,East,Yes,0.061989515079275394,51,22726,0.06169996893115143,0.06227906122739936
2019,1st Quintile,East,No,0.9380104849207245,1104,22726,0.9377209387726005,0.9383000310688484
2019,2nd Quintile,West,Yes,0.058234863167529384,166,22726,0.05809083832063666,0.058378888014422106
2019,2nd Quintile,West,No,0.9417651368324707,3281,22726,0.941621111985578,0.9419091616793633
2019,2nd Quintile,East,Yes,0.06885775930797769,74,22726,0.06856776099453801,0.06914775762141737
2019,2nd Quintile,East,No,0.9311422406920223,1242,22726,0.9308522423785827,0.931432239005462
2019,3rd Quintile,West,Yes,0.061729164204922894,172,22726,0.06158638340652095,0.06187194500332484
2019,3rd Quintile,West,No,0.9382708357950771,3249,22726,0.9381280549966752,0.938413616593479
2019,3rd Quintile,East,Yes,0.056333580814516296,62,22726,0.05604881123483621,0.05661835039419638
2019,3rd Quintile,East,No,0.9436664191854837,1026,22726,0.9433816496058036,0.9439511887651637
2019,4th Quintile,West,Yes,0.060697772627042484,199,22726,0.060560016902623116,0.06083552835146185
2019,4th Quintile,West,No,0.9393022273729575,3319,22726,0.9391644716485382,0.9394399830973769
2019,4th Quintile,East,Yes,0.05367135512983561,46,22726,0.05336260842005833,0.053980101839612896
2019,4th Quintile,East,No,0.9463286448701644,706,22726,0.9460198981603871,0.9466373915799418
2019,5th Quintile,West,Yes,0.06867431156924977,282,22726,0.06853519811861765,0.0688134250198819
2019,5th Quintile,West,No,0.9313256884307503,3899,22726,0.9311865749801181,0.9314648018813824
2019,5th Quintile,East,Yes,0.04095325661051474,34,22726,0.04060576311622072,0.04130075010480877
2019,5th Quintile,East,No,0.9590467433894854,571,22726,0.9586992498951913,0.9593942368837794
2021,1st Quintile,West,Yes,0.05760181850923475,116,18833,0.0574567056215324,0.0577469313969371
2021,1st Quintile,West,No,0.9423981814907653,3600,18833,0.9422530686030629,0.9425432943784676
2021,1st Quintile,East,Yes,0.07723831660772425,48,18833,0.07693282534865743,0.07754380786679106
2021,1st Quintile,East,No,0.9227616833922757,953,18833,0.922456192133209,0.9230671746513425
2021,2nd Quintile,West,Yes,0.06211033692111006,143,18833,0.0619657478087044,0.06225492603351572
2021,2nd Quintile,West,No,0.9378896630788899,2540,18833,0.9377450739664842,0.9380342521912955
2021,2nd Quintile,East,Yes,0.09580430480067983,74,18833,0.09544897774697911,0.09615963185438056
2021,2nd Quintile,East,No,0.9041956951993202,825,18833,0.9038403681456194,0.904551022253021
2021,3rd Quintile,West,Yes,0.07066458596715101,129,18833,0.0705122405086627,0.07081693142563933
2021,3rd Quintile,West,No,0.9293354140328491,2212,18833,0.9291830685743608,0.9294877594913374
2021,3rd Quintile,East,Yes,0.04295093797054239,38,18833,0.04270174873868637,0.043200127202398415
2021,3rd Quintile,East,No,0.9570490620294577,655,18833,0.9567998727976017,0.9572982512613137
2021,4th Quintile,West,Yes,0.07248207402565203,165,18833,0.07233736081533303,0.07262678723597103
2021,4th Quintile,West,No,0.9275179259743479,2507,18833,0.927373212764029,0.9276626391846668
2021,4th Quintile,East,No,1.0,547,18833,1.0,1.0
2021,5th Quintile,West,Yes,0.08019563536488838,266,18833,0.08004793336721988,0.08034333736255689
2021,5th Quintile,West,No,0.9198043646351116,3369,18833,0.9196566626374432,0.9199520666327801
2021,5th Quintile,East,Yes,0.0467171739735662,40,18833,0.046389066462388696,0.047045281484743705
2021,5th Quintile,East,No,0.9532828260264339,606,18833,0.9529547185152564,0.9536109335376114
